code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3288,オープンハウスグループ,不動産業,7950.0,8.112245,1.4921896,2.440251572327044,20.166999,136.42,0.16576145991744515,875555127296.0,53,
9989,サンドラッグ,小売業,3660.0,13.642972,1.4970489,3.5792349726775954,11.3120005,16.755,0.09874723655121592,428157403136.0,53,
4687,ＴＤＣソフト,情報・通信業,1008.0,12.279206,2.0774767,3.273809523809524,17.349999999999998,2.432,0.2543171114599686,46983962624.0,53,
4345,シーティーエス,サービス業,831.0,12.770863,2.0783417,3.489771359807461,18.316999,6.843,0.10509554140127389,34122338304.0,53,
5929,三和ホールディングス,金属製品,3514.0,12.482682,2.1675944,3.699487763232783,18.129,12.574,0.1559074299634592,731921973248.0,53,利益急減(-32%)
8111,ゴールドウイン,繊維製品,2100.0,11.954232,2.272164,2.619047619047619,19.466998999999998,0.764,0.05912596401028278,287299141632.0,53,
6727,ワコム,電気機器,772.0,10.879369,2.7839484,2.9792746113989637,29.809,12.68,0.2716049382716049,102491209728.0,53,
3921,ネオジャパン,情報・通信業,1613.0,12.492256,2.988498,3.347799132052077,12.353,4.593,0.25806451612903225,22610829312.0,53,
2317,システナ,情報・通信業,431.0,13.617694,3.8822534,3.248259860788863,31.028998,3.96,0.27058823529411763,154063470592.0,53,
4229,群栄化学工業,化学,4415.0,14.844327,0.5114493,2.2650056625141564,3.746,1.021,0.4197901049475262,29297715200.0,52,
5142,アキレス,化学,1901.0,12.277189,0.58458316,2.1041557075223567,6.955,38.592,0.9012208657047724,25978292224.0,52,
5933,アルインコ,金属製品,1126.0,12.807097,0.66621584,3.9076376554174073,5.607,86.745,0.6176470588235294,22108325888.0,52,
8999,グランディハウス,不動産業,571.0,17.989918,0.66905934,5.604203152364273,5.069,156.412,0.4472049689440994,16556638208.0,52,
9052,山陽電気鉄道,陸運業,2016.0,11.069016,0.6949968,2.4801587301587302,5.72,68.31,0.4742857142857143,44794626048.0,52,利益急減(-32%)
3946,トーモク,パルプ・紙,4630.0,10.369308,0.7470219,2.8077753779697625,7.863,66.916,0.9088050314465409,76514459648.0,52,
6706,電気興業,電気機器,3275.0,15.183125,0.76502675,3.0534351145038165,9.440999999999999,15.123,0.8019241652518393,28556156928.0,52,
4208,ＵＢＥ,化学,3539.0,14.396712,0.78286606,3.1082226617688615,5.5649999999999995,72.836,0.886088379705401,343794876416.0,52,
4534,持田製薬,医薬品,3220.0,14.451126,0.8114378,2.484472049689441,6.769,7.128,0.2808880308880309,113573609472.0,52,
7723,愛知時計電機,精密機器,2820.0,,0.8486476,4.00709219858156,7.417,1.373,0.3794749403341289,43263463424.0,52,赤字(EPS≤0)
4901,富士フイルムホールディングス,化学,3138.0,13.677971,0.9623786,2.2307202039515617,7.145,28.445,0.26875593542260207,3753008168960.0,52,
9765,オオバ,サービス業,1149.0,14.273292,1.2330205,3.829416884247171,10.519,,0.434640522875817,18157191168.0,52,
1766,東建コーポレーション,建設業,13260.0,10.704252,1.2651504,2.7149321266968327,12.923999,,0.4,147199000576.0,52,
8338,筑波銀行,銀行業,712.0,8.9022255,0.5278058,0.7022471910112359,6.6939995,,0.8317214700193424,58676166656.0,51,
6737,ＥＩＺＯ,電気機器,2936.0,16.259623,0.5781364,3.746594005449591,5.106,3.083,0.8362305580969808,116071366656.0,51,
8219,青山商事,小売業,755.0,15.752138,0.6143576,18.013245033112582,,41.016,0.35451084555410994,,51,利益急減(-48%) / 配当過大(減配リスク)
9644,タナベコンサルティンググループ,サービス業,776.0,22.917896,0.6265851,4.123711340206185,5.954000000000001,0.245,0.9632352941176471,24815783936.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3075.0,10.447457,0.64861625,1.951219512195122,6.1079998,,0.16184971098265896,309158379520.0,51,
6718,アイホン,電気機器,2818.0,18.716791,0.65369576,4.613200851667849,4.518,0.662,0.38823529411764707,46121734144.0,51,
3668,コロプラ,情報・通信業,415.0,158.39696,0.7951532,4.819277108433735,2.552,0.027,0.3434343434343434,53355581440.0,51,
4043,トクヤマ,化学,3985.0,12.906882,0.999014,3.0112923462986196,,54.545,0.2710547833197056,286701453312.0,51,
7282,豊田合成,輸送用機器,5053.0,10.235375,1.0190607,2.7310508608747277,12.039,21.634,0.7125,592523427840.0,51,
8088,岩谷産業,卸売業,2197.0,10.612501,1.0625877,2.1392808375056895,17.326,44.169,0.8689087165408373,505695043584.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,826.0,12.616466,1.0658491,4.116222760290557,12.919,309.22,0.9361702127659575,209652514816.0,51,
5947,リンナイ,金属製品,3567.0,13.719759,1.1247243,2.803476310625175,9.177,2.055,0.2859437751004016,492494323712.0,51,
2121,ＭＩＸＩ,情報・通信業,3440.0,13.336434,1.1869591,3.488372093023256,10.9239995,22.649,0.9753937007874016,224664141824.0,51,
3003,ヒューリック,不動産業,1725.5,10.972973,1.3830322,3.8829324833381627,13.069999,232.093,0.3518029903254178,1310206197760.0,51,
2337,いちご,不動産業,403.0,10.072482,1.4523518,3.8461538461538463,15.226,290.372,0.3076923076923077,157967040512.0,51,売上減(-16%)
1803,清水建設,建設業,2290.0,12.2709255,1.532363,3.14410480349345,17.629998999999998,55.696,0.24157624214734438,1555342950400.0,51,
9501,東京電力ホールディングス,電気・ガス業,502.0,,0.23692901,,12.517999,196.059,0.11921063229963752,804556439552.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1191.5,17.290668,0.34731403,2.0981955518254303,8.248,47.077,0.6800904977375566,384610533376.0,50,
4839,ＷＯＷＯＷ,情報・通信業,1000.0,21.853148,0.4074299,3.0,1.87,,0.03923766816143498,28337559552.0,50,
5949,ユニプレス,輸送用機器,1307.0,,0.44231033,4.590665646518746,-6.265999999999999,28.212,0.47619047619047616,58551885824.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,600.0,12.717253,0.5229679,2.5,7.141,72.259,0.793939393939394,27358539776.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,801.0,18.807232,0.59204227,3.495630461922597,3.04,111.442,0.27177700348432055,28682659840.0,50,利益急減(-99%)
7034,プロレド・パートナーズ,サービス業,387.0,15.873668,0.69944984,,15.967,5.91,0.13814432989690723,4230526976.0,50,
4078,堺化学工業,化学,3830.0,24.300488,0.7110388,3.7859007832898173,4.478,14.965,0.27840461821044343,62175612928.0,50,
5461,中部鋼鈑,鉄鋼,2063.0,43.86562,0.7562835,5.041202132816287,1.1400000000000001,,0.2178932178932179,54966665216.0,50,
6908,イリソ電子工業,電気機器,2692.0,15.970574,0.7592327,3.7147102526002973,4.2480003,11.017,0.0051325919589392645,57475555328.0,50,
2792,ハニーズホールディングス,小売業,1436.0,14.074292,0.8155583,3.83008356545961,6.067,,0.43214285714285716,40032514048.0,50,
8253,クレディセゾン,その他金融業,4648.0,10.940847,0.8776435,2.7969018932874357,9.307,466.593,0.7882523567802756,667795193856.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2271.5,18.365944,0.8927821,5.3929121725731894,4.634,11.315,0.2719703977798335,119616225280.0,50,利益急減(-72%) / 売上減(-57%)
9001,東武鉄道,陸運業,2961.0,10.465856,0.9231095,2.3640661938534278,9.385,126.825,0.6444731738849386,578968289280.0,50,
2432,ディー・エヌ・エー,情報・通信業,2437.5,14.263561,1.0457132,2.707692307692308,16.242,7.139,0.3462381300219138,228249878528.0,50,
1968,太平電業,建設業,2371.0,12.568249,1.1959302,2.952340784479123,11.124,11.969,0.30743525480367584,149620490240.0,50,
6785,鈴木,電気機器,2888.0,11.064287,1.3005154,3.6357340720221605,13.934,4.559,0.5777325186693822,41469607936.0,50,
6089,ウィルグループ,サービス業,1162.0,11.503811,1.3314984,3.7865748709122204,13.303999999999998,26.306,0.5722070844686649,26624647168.0,50,
3076,あい　ホールディングス,卸売業,2881.0,11.654059,1.345242,3.818118708781673,12.3859994,0.768,0.7656565656565657,153480036352.0,50,
8157,都築電気,情報・通信業,3975.0,11.170437,1.5470623,3.1698113207547167,13.674,17.643,0.7490494296577946,72410890240.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1557.0,8.745717,1.5731373,3.050738599871548,19.586000000000002,287.487,0.6136363636363636,59069554688.0,50,
7236,ティラド,輸送用機器,1502.0,10.161006,1.5966595,3.7283621837549936,17.467,41.732,0.8864583333333333,85028937728.0,50,
4668,明光ネットワークジャパン,サービス業,772.0,11.591592,1.609148,3.6269430051813467,11.8590005,0.173,0.7391304347826086,19658465280.0,50,
7575,日本ライフライン,卸売業,1546.0,11.604864,1.6827394,3.4928848641655885,15.238999999999999,4.493,0.7561576354679803,108458827776.0,50,
7606,ユナイテッドアローズ,小売業,2594.0,11.717938,1.7055982,3.4309946029298386,16.906,12.147,0.8107476635514018,71603904512.0,50,
9928,ミロク情報サービス,情報・通信業,1925.0,10.960542,1.779185,3.116883116883117,17.543,15.448,0.6923076923076923,57642020864.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1388.0,11.217069,1.9689116,3.45821325648415,14.607000000000001,44.841,0.7703862660944206,37315948544.0,50,
4310,ドリームインキュベータ,サービス業,2510.0,13.82844,2.0565898,5.458167330677291,9.807,,0.25257731958762886,21934137344.0,50,利益急減(-80%) / 売上減(-18%)
9416,ビジョン,情報・通信業,1054.0,20.099161,2.4886665,4.459203036053131,23.118,8.264,0.26649746192893403,50307538944.0,50,
6088,シグマクシス・ホールディングス,サービス業,547.0,11.472316,3.4123733,4.753199268738574,,39.273,0.08243727598566308,44036972544.0,50,
2148,アイティメディア,サービス業,1252.0,20.514502,3.4496155,7.987220447284344,17.573,2.079,0.16811955168119552,24395655168.0,50,配当過大(減配リスク)
2163,アルトナー,サービス業,967.0,16.312416,3.9948938,4.3433298862461225,27.128999999999998,19.678,0.14736842105263157,20499748864.0,50,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1910.0,13.919253,0.000117277516,0.7853403141361256,7.539999999999999,,0.2903225806451613,102035775488.0,49,
9404,日本テレビホールディングス,情報・通信業,2935.0,12.986726,0.674699,1.5332197614991483,6.534,2.58,0.18152661962796665,715589419008.0,49,
7628,オーハシテクニカ,卸売業,1185.0,14.561317,0.73777854,3.1223628691983123,5.8500000000000005,,0.6292517006802721,30308583424.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1110.0,12.700229,0.76835597,3.2432432432432434,6.1539996,131.443,0.9665871121718377,68540928000.0,49,
6349,小森コーポレーション,機械,1934.0,13.927697,0.8204142,3.6194415718717683,6.2649995,8.27,0.9431034482758621,102623289344.0,49,
2001,ニップン,食料品,2854.0,11.109813,0.8388071,2.3826208829712687,7.795000000000001,27.091,0.8378712871287128,235924586496.0,49,
4301,アミューズ,サービス業,1896.0,11.419623,0.8585615,2.109704641350211,1.976,0.491,0.38427947598253276,30744123392.0,49,利益急減(-94%) / 売上減(-22%)
9101,日本郵船,海運業,6733.0,13.339806,0.8723671,3.044705183424922,7.704999999999999,42.798,0.9238095238095239,2717143531520.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1277.0,13.30347,0.90820706,2.662490211433046,19.527,57.783,0.6114793400084615,3399681835008.0,49,
7981,タカラスタンダード,その他製品,2936.0,12.667185,0.94839114,3.9509536784741144,7.519000000000001,2.217,0.5689277899343544,185646596096.0,49,
4221,大倉工業,化学,5530.0,12.495481,0.9560747,3.0379746835443036,7.869,30.437,0.7902621722846442,62515814400.0,49,
6326,クボタ,機械,2498.0,10.591477,1.0067852,2.0416333066453163,10.014000000000001,76.015,0.5089285714285714,2813728653312.0,49,
4362,日本精化,化学,2627.0,12.975402,1.1168947,3.730491054434716,9.357,,0.38149556400506973,56966451200.0,49,
9974,ベルク,小売業,6700.0,11.01032,1.1478399,1.8507462686567162,10.5179995,38.728,0.3273542600896861,139567005696.0,49,
9531,東京瓦斯,電気・ガス業,6016.0,9.188662,1.1517087,1.8284574468085106,9.626000399999999,70.137,0.3424334344455679,1976285790208.0,49,利益急減(-62%)
4507,塩野義製薬,医薬品,2859.0,11.86701,1.3728025,2.4833857992305,16.773,38.591,0.3416331014280483,2433514471424.0,49,
6653,正興電機製作所,電気機器,2093.0,11.242413,1.4446399,2.6278069756330624,13.849,5.042,0.4183206106870229,28308760576.0,49,
2359,コア,情報・通信業,2102.0,10.492164,1.4540354,2.8544243577545196,15.179,4.507,0.419811320754717,30197544960.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1659.5,12.600608,1.9803221,3.9771015366074116,20.599002,3.572,0.3194719471947195,554667016192.0,49,
3679,じげん,情報・通信業,465.0,11.169829,2.0703473,2.3655913978494625,20.036,23.403,0.44761904761904764,46113746944.0,49,
3771,システムリサーチ,情報・通信業,1892.0,12.011173,2.4723785,3.699788583509514,21.361999,7.226,0.41829085457271364,31378731008.0,49,
7059,コプロ・ホールディングス,サービス業,904.0,12.104981,3.7140663,4.424778761061947,32.889,313.794,0.3860369609856263,34644967424.0,49,
9757,船井総研ホールディングス,サービス業,1147.0,13.164238,3.8403976,3.966870095902354,31.047000000000004,1.027,0.3732394366197183,107094802432.0,49,
6986,双葉電子工業,電気機器,677.0,11.378151,0.34269425,2.658788774002954,1.796,,0.4983388704318937,28714954752.0,48,低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1632.0,10.701639,0.37924328,2.53265931372549,,102.945,0.6723853081339899,1768553840640.0,48,
7414,小野建,卸売業,1446.0,,0.38116887,4.771784232365145,-2.104,63.052,0.7584541062801933,35329400832.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6222,島精機製作所,機械,937.0,37.09422,0.3842315,2.134471718249733,-0.7929999,21.994,0.29310344827586204,31782680576.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
6875,メガチップス,電気機器,11050.0,19.101124,0.4628456,2.262443438914027,18.413,,0.699238578680203,155618738176.0,48,
7211,三菱自動車工業,輸送用機器,338.7,45.34137,0.4948116,2.952465308532625,2.2669999,43.011,0.24157660521296884,453300060160.0,48,
4996,クミアイ化学工業,化学,768.0,13.499737,0.60025275,3.125,3.9389998000000004,33.363,0.5,92522397696.0,48,
7283,愛三工業,輸送用機器,2233.0,,0.87824976,3.5826242722794444,10.491,51.192,0.6516587677725119,127955591168.0,48,赤字(EPS≤0)
4008,住友精化,化学,1499.0,12.757447,0.9162116,2.935290193462308,9.913000499999999,23.001,0.8681481481481481,96554975232.0,48,
7769,リズム,精密機器,3975.0,13.804001,0.9233658,4.216352201257862,3.6259998,22.882,0.6438356164383562,31647551488.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1272.0,12.094704,0.94438595,2.8301886792452833,8.578,11.606,0.4752851711026616,91083177984.0,48,
6517,デンヨー,電気機器,4040.0,14.6122675,0.9784137,2.4752475247524752,8.628,3.573,0.6490335707019329,81079443456.0,48,
7438,コンドーテック,卸売業,1596.0,12.383613,1.0575489,3.258145363408521,8.889,21.934,0.5694050991501416,40913395712.0,48,
7893,プロネクサス,その他製品,1136.0,13.655487,1.1119932,3.5211267605633805,8.180001,12.252,0.5792079207920792,28007487488.0,48,
3106,倉敷紡績,繊維製品,10140.0,12.975214,1.1901094,3.0276134122287965,8.919,5.396,0.7055214723926381,159806980096.0,48,
6345,アイチ　コーポレーション,機械,1390.0,13.806118,1.2039125,4.316546762589928,9.689999,,0.6009389671361502,89737469952.0,48,
6592,マブチモーター,電気機器,1721.5,14.125708,1.2063762,3.9790880046471098,9.277000000000001,5.22,0.7275064267352185,410071367680.0,48,
9882,イエローハット,卸売業,1767.0,12.861198,1.2069176,3.508771929824561,9.974,42.67,0.7268722466960352,149979201536.0,48,
9039,サカイ引越センター,陸運業,2982.0,13.973759,1.2084361,3.286384976525822,9.117,3.122,0.7389380530973452,120054505472.0,48,
8622,水戸証券,証券、商品先物取引業,886.0,17.26086,1.2252326,4.514672686230249,10.3369996,8.676,0.9722222222222222,53367492608.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1497.5,9.6061325,1.3436675,2.5375626043405677,11.228,36.719,0.7367521367521368,508817965056.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1908.0,14.026318,1.4925349,4.559748427672956,12.189999,1.924,0.8946280991735537,74123223040.0,48,
8130,サンゲツ,卸売業,3165.0,12.706251,1.5308774,4.897314375987362,14.123,11.71,0.6286231884057971,186075054080.0,48,
8614,東洋証券,証券、商品先物取引業,699.0,12.0579605,1.6624016,7.1530758226037205,18.448,43.856,0.6334519572953736,47473299456.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1675.0,12.247734,1.7496835,4.119402985074627,20.18,1.062,0.9678848283499446,53868724224.0,48,
3107,ダイワボウホールディングス,卸売業,3505.0,9.680716,1.7823535,2.9957203994293864,18.884999999999998,21.659,0.7178014766201805,301177569280.0,48,
3696,セレス,情報・通信業,2168.0,12.172253,1.8935225,8.302583025830259,14.02,27.959,0.5319148936170213,25028718592.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2635.0,12.086602,1.9944518,4.554079696394687,20.379,3.378,0.7530864197530864,31294951424.0,48,
2154,オープンアップグループ,サービス業,2013.0,14.497659,2.1316023,4.222553402881272,14.886,12.433,0.8037974683544303,171024826368.0,48,利益急減(-43%)
2181,パーソルホールディングス,サービス業,287.4,14.984358,2.8953676,4.0013917884481565,20.683001,34.607,0.8920308483290484,641089208320.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2764.0,11.976774,6.1456227,2.7134587554269176,57.595,,0.15826886891072547,165704351744.0,48,利益急減(-43%)
8276,平和堂,小売業,2695.0,14.228394,0.6804628,2.4489795918367347,4.3839999999999995,10.562,0.3721719457013575,133280882688.0,47,利益急減(-44%)
8167,リテールパートナーズ,小売業,1486.0,12.413332,0.700134,2.6917900403768504,5.4180003999999995,14.775,0.86084142394822,62546845696.0,47,
3028,アルペン,小売業,2353.0,14.264929,0.71802974,2.337441563960901,5.064000200000001,10.929,0.8243021346469622,88236728320.0,47,
8273,イズミ,小売業,1012.0,12.740778,0.7197499,2.9644268774703555,5.7509999999999994,37.547,0.5148740240562875,212726890496.0,47,
4118,カネカ,化学,6085.0,12.189747,0.72476447,2.629416598192276,7.355,43.026,0.805064308681672,365449084928.0,47,
4577,ダイト,医薬品,1334.0,12.412766,0.72498107,2.998500749625187,5.973,17.557,0.5336658354114713,37698600960.0,47,
7942,ＪＳＰ,化学,3105.0,12.328767,0.732034,2.898550724637681,7.457,21.754,0.9030172413793104,81372905472.0,47,
9104,商船三井,海運業,6966.0,11.2358465,0.8035623,2.8710881424059718,7.892,85.568,0.8815963060686016,2393658097664.0,47,
5011,ニチレキグループ,石油・石炭製品,2348.0,15.563068,0.8448827,3.4071550255536627,5.906000000000001,23.645,0.44420600858369097,66813329408.0,47,
9699,ニシオホールディングス,サービス業,4550.0,10.953299,0.87200695,2.879120879120879,7.7410005,73.479,0.7317073170731707,126322556928.0,47,
1945,東京エネシス,建設業,2005.0,15.545046,0.92381454,3.14214463840399,6.235,23.824,0.40293040293040294,66435403776.0,47,
9622,スペース,サービス業,1430.0,9.112344,0.98485255,1.8881118881118881,7.729,,0.3094059405940594,35127586816.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4605.0,0.015988601,1.0019147,2.5624321389793705,7.813000000000001,,0.8711890243902439,641395720192.0,47,
1417,ミライト・ワン,建設業,3443.0,13.151762,1.0979773,2.4687772291606156,9.9580005,31.618,0.43036386449184444,299834015744.0,47,
6305,日立建機,機械,5420.0,15.745744,1.2525555,3.2287822878228782,10.929,58.427,0.3803638860281497,1153029505024.0,47,
9435,光通信,情報・通信業,38120.0,11.093359,1.3317512,2.0199370409234,14.485999999999999,86.268,0.38636363636363635,1665782382592.0,47,
2395,新日本科学,サービス業,1471.0,13.405632,1.4674752,3.399048266485384,13.665,88.922,0.43070362473347545,61240401920.0,47,
5036,日本ビジネスシステムズ,情報・通信業,1546.0,10.743572,2.4318957,2.58732212160414,26.143998000000003,90.281,0.3345070422535211,69661155328.0,47,
5408,中山製鋼所,鉄鋼,635.0,13.983704,0.3106181,2.204724409448819,3.0250002,7.564,0.5419354838709678,31990867968.0,46,
9535,広島ガス,電気・ガス業,420.0,13.707572,0.40291595,2.857142857142857,2.619,47.499,0.8108108108108109,28868941824.0,46,利益急減(-33%)
6310,井関農機,機械,1737.0,15.187549,0.50028497,2.3028209556706964,3.7049998,74.737,0.23756345177664975,39313043456.0,46,
6817,スミダコーポレーション,電気機器,1206.0,18.187304,0.62759644,4.39469320066335,3.578,103.319,0.3034825870646766,39918907392.0,46,
7313,テイ・エス　テック,輸送用機器,1817.0,30.122679,0.68106,4.953219592735278,3.079,,0.3866057838660578,212211531776.0,46,
5938,ＬＩＸＩＬ,金属製品,1708.0,60.35336,0.7518873,5.269320843091335,0.889,107.898,0.32616487455197135,491208933376.0,46,
5757,ＣＫサンエツ,非鉄金属,5150.0,11.9210205,0.7595965,1.7475728155339807,6.455,38.439,0.6746411483253588,42560954368.0,46,
5943,ノーリツ,金属製品,2403.0,15.35169,0.76926696,3.5788597586350397,5.119,5.19,0.7471116816431322,109747765248.0,46,
6118,アイダエンジニアリング,機械,1262.0,16.101048,0.7913893,3.0903328050713155,5.0029997,4.906,0.7854077253218884,68578635776.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,779.0,,0.87097305,2.8241335044929397,9.748999999999999,3.351,0.43781094527363185,15072188416.0,46,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,3065.0,16.539852,0.88811105,4.567699836867863,5.8520004,37.201,0.5438388625592417,122909392896.0,46,
9517,イーレックス,電気・ガス業,863.0,12.629884,0.9522853,2.549246813441483,8.397,74.551,0.5096153846153846,67471695872.0,46,
4114,日本触媒,化学,2597.0,23.152359,0.95539194,4.351174432036966,5.899,16.291,0.86960933536276,383773278208.0,46,
7184,富山第一銀行,銀行業,3100.0,12.970169,0.9790431,2.7096774193548385,10.152999999999999,,0.8672768878718535,188636413952.0,46,
4521,科研製薬,医薬品,4000.0,70.89685,0.9907879,4.75,6.8670005000000005,2.518,0.5082872928176796,151473258496.0,46,
1976,明星工業,建設業,1765.0,15.10225,1.1890326,3.6827195467422094,8.093,1.165,0.3738656987295826,81017200640.0,46,
9065,山九,陸運業,8391.0,13.660562,1.3747009,2.931712549159814,11.420999499999999,34.293,0.289171974522293,420767825920.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1399.0,12.7100935,1.4049965,4.288777698355969,12.087,64.315,0.48,104009105408.0,46,
2201,森永製菓,食料品,2551.0,12.0826025,1.483243,2.5480203841630735,12.764000000000001,28.033,0.27502634351949423,214205464576.0,46,
9551,メタウォーター,電気・ガス業,3020.0,14.435256,1.4976325,2.3178807947019866,11.184,42.35,0.1316931982633864,132112580608.0,46,
9984,ソフトバンクグループ,情報・通信業,5227.0,5.9891148,1.6342179,0.21044576238760282,31.964,130.15,0.32615169031354,29788274163712.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4474.0,13.972081,2.414041,2.9056772463120253,17.351,40.829,0.17704122877930478,432259235840.0,46,
1969,高砂熱学工業,建設業,4149.0,14.521718,2.623822,2.77175222945288,18.063000000000002,19.125,0.10813823857302118,542949867520.0,46,
3836,アバントグループ,情報・通信業,1181.0,14.164068,2.7926223,2.7095681625740897,19.756999999999998,0.045,0.1516919486581097,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1519.0,14.900922,3.222549,2.633311389071758,22.837,15.721,0.12545899632802937,263184072704.0,46,
7267,本田技研工業,輸送用機器,1662.0,,0.5234161,4.21179302045728,-0.7620000299999999,113.838,0.8617886178861789,6470193643520.0,45,赤字(EPS≤0)
6339,新東工業,機械,1207.0,,0.55069345,3.645401822700911,-12.553,39.127,0.7518072289156627,63387344896.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1696.0,,0.63658285,5.4245283018867925,0.0060000002,36.714,0.5026315789473684,40787599360.0,45,赤字(EPS≤0)
6279,瑞光,機械,917.0,12.302119,0.6654393,1.3086150490730644,5.238,6.863,0.35789473684210527,23818354688.0,45,売上減(-19%)
5185,フコク,ゴム製品,2040.0,27.676027,0.703105,4.166666666666666,4.401,35.488,0.8078817733990148,29013630976.0,45,
3580,小松マテーレ,繊維製品,751.0,19.491306,0.7076481,3.5952063914780292,4.112,,0.28225806451612906,28296202240.0,45,
9081,神奈川中央交通,陸運業,3890.0,13.192702,0.7168698,2.313624678663239,6.515,91.647,0.768361581920904,47734525952.0,45,
3050,ＤＣＭホールディングス,小売業,1579.0,12.430135,0.7550667,2.9765674477517416,6.465999999999999,88.265,0.5116959064327485,215740596224.0,45,
3632,グリーホールディングス,情報・通信業,421.0,17.741257,0.7568254,5.225653206650831,4.0749997,17.252,0.5714285714285714,72329224192.0,45,
7537,丸文,卸売業,1730.0,13.71492,0.7900452,2.8901734104046244,5.707,70.625,0.7842046718576196,45400289280.0,45,
6104,芝浦機械,機械,4085.0,93.521065,0.8222064,3.4271725826193387,0.123,8.722,0.28618421052631576,96598040576.0,45,売上減(-32%)
2491,バリューコマース,サービス業,481.0,,0.8560196,10.187110187110187,3.8900003,,0.1738095238095238,10456018944.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2402.0,26.346386,0.9936772,3.330557868442964,1.95,14.804,0.2639664804469274,120730157056.0,45,
6413,理想科学工業,機械,1098.0,15.9802065,1.0208209,4.553734061930783,7.4099995000000005,12.578,0.43342776203966005,68847214592.0,45,
7278,エクセディ,輸送用機器,6070.0,19.97433,1.1516421,4.942339373970346,8.32,26.631,0.8253968253968254,218298515456.0,45,
5192,三ツ星ベルト,ゴム製品,4370.0,16.59893,1.1957457,4.37070938215103,8.126999999999999,1.716,0.7405660377358491,121973719040.0,45,
9364,上組,倉庫・運輸関連業,4838.0,15.541279,1.226148,4.23728813559322,7.864,15.449,0.3315143246930423,474842333184.0,45,
8097,三愛オブリ,卸売業,2363.0,15.99648,1.2606082,4.231908590774439,9.600999999999999,2.127,0.5898692810457516,146228019200.0,45,
8698,マネックスグループ,証券、商品先物取引業,684.0,15.767634,1.319676,4.488304093567251,8.312,93.114,0.2533783783783784,171932762112.0,45,
7649,スギホールディングス,小売業,2701.0,10.860911,1.6631199,1.295816364309515,10.896,31.598,0.03173483779971791,502534111232.0,45,利益急減(-68%)
6432,竹内製作所,機械,7120.0,11.639502,1.7649716,3.089887640449438,16.285999,,0.7186440677966102,328893562880.0,45,
7003,三井Ｅ＆Ｓ,機械,4100.0,10.757484,1.84771,1.3902439024390245,19.448,35.226,0.07446127586942607,413763305472.0,45,
3252,地主,不動産業,2942.0,9.101315,2.1655426,1.8694765465669612,13.866,174.294,0.18543046357615894,60839211008.0,45,利益急減(-58%) / 売上減(-51%)
2307,クロスキャット,情報・通信業,1090.0,10.102882,2.3613877,3.3944954128440368,25.494,,0.5012658227848101,15255748608.0,45,
3925,ダブルスタンダード,情報・通信業,1347.0,16.440865,2.7258322,5.1967334818114335,16.951,,0.27023498694516973,18205845504.0,45,利益急減(-40%)
2379,ディップ,サービス業,1837.0,16.133848,2.730064,5.171475231355471,12.051,,0.18922305764411027,96176005120.0,45,利益急減(-73%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,653.6,16.614132,4.3621607,3.518971848225214,28.750999999999998,5.866,0.22357525572333165,207228649472.0,45,
3092,ＺＯＺＯ,小売業,1113.0,20.554016,9.953052,3.5040431266846364,51.832,20.357,0.2548298068077277,974557609984.0,45,
7238,曙ブレーキ工業,輸送用機器,106.0,31.085043,0.5682153,,5.072,62.311,0.02531645569620253,28771581952.0,44,
