code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9960,東テク,卸売業,3820.0,11.964795,2.0980906,3.3507853403141366,19.061,10.993,0.5172413793103449,156643721216.0,50,
6269,三井海洋開発,機械,9712.0,9.491697,2.4819095,0.8237232289950577,34.949999999999996,25.077,0.2349344978165939,663759421440.0,50,
6088,シグマクシス・ホールディングス,サービス業,555.0,11.63766,3.46228,4.684684684684685,,39.273,0.10756972111553785,44681023488.0,50,
2148,アイティメディア,サービス業,1260.0,20.645584,3.4716578,7.936507936507936,17.573,2.079,0.1780821917808219,24551538688.0,50,配当過大(減配リスク)
2163,アルトナー,サービス業,978.0,16.511904,4.040337,4.294478527607362,27.128999999999998,19.678,0.20526315789473684,10366470144.0,50,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1916.0,13.963996,0.00011764593,0.7828810020876826,7.539999999999999,,0.29487666034155596,102356303872.0,49,
3501,ＳＵＭＩＮＯＥ,繊維製品,1190.0,,0.47562483,3.361344537815126,1.281,53.65,0.3669950738916256,15787037696.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,665.5,10.240037,0.59781104,1.8031555221637865,6.534999599999999,70.469,0.721849071513236,328879243264.0,49,
9404,日本テレビホールディングス,情報・通信業,3043.0,13.46639,0.6995261,1.4788038120276044,6.534,2.58,0.2508017960230917,741921193984.0,49,
7628,オーハシテクニカ,卸売業,1213.0,14.899889,0.7552113,3.0502885408079146,5.8500000000000005,,0.7244897959183674,31024736256.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1103.0,12.61148,0.76351047,3.2638259292837715,6.1539996,131.443,0.9212962962962963,68108689408.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1389.0,13.170871,0.83009076,3.095752339812815,6.979,32.545,0.7887323943661971,85158764544.0,49,
4005,住友化学,化学,554.6,14.932687,0.8304496,2.434186801298233,13.168,80.157,0.6582524271844661,916128399360.0,49,
2001,ニップン,食料品,2929.0,11.392454,0.86085004,2.321611471491977,7.795000000000001,27.091,0.9306930693069307,242124423168.0,49,
6349,小森コーポレーション,機械,2036.0,14.653807,0.86368316,3.43811394891945,6.2649995,8.27,0.9818456883509834,108035686400.0,49,
5911,横河ブリッジホールディングス,金属製品,3010.0,13.785839,0.89743423,3.9867109634551494,6.415,43.093,0.5526315789473685,118462955520.0,49,利益急減(-42%)
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1313.0,13.669963,0.9338104,2.5894897182025893,19.527,57.783,0.6622479198984629,3495522467840.0,49,
9474,ゼンリン,情報・通信業,905.0,17.655092,1.0064099,4.640883977900553,5.361,3.265,0.21993127147766323,48314847232.0,49,
7483,ドウシシャ,卸売業,3045.0,12.598263,1.1481866,3.6124794745484397,9.35,,0.3905579399141631,109294575616.0,49,
9531,東京瓦斯,電気・ガス業,6099.0,9.318563,1.1675984,1.8035743564518771,9.626000399999999,70.137,0.37040781934614087,2015599525888.0,49,利益急減(-62%)
9974,ベルク,小売業,6920.0,11.36345,1.1855302,1.7919075144508672,10.5179995,38.728,0.4260089686098655,144149807104.0,49,
5535,ミガロホールディングス,不動産業,284.0,12.251941,1.19166,2.992957746478873,11.132,236.928,0.04975728155339806,18262472704.0,49,
1802,大林組,建設業,2973.0,11.924912,1.6422747,2.9599730911537168,16.165,27.364,0.31463300607760636,2043704115200.0,49,
3679,じげん,情報・通信業,453.0,10.881576,2.016919,2.4282560706401766,20.036,23.403,0.3904761904761905,44989399040.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1713.0,13.010785,2.044165,3.852889667250438,20.599002,3.572,0.3900990099009901,572548710400.0,49,
4687,ＴＤＣソフト,情報・通信業,1039.0,12.646056,2.1413672,3.1761308950914344,17.349999999999998,2.432,0.3029827315541601,48428908544.0,49,
6727,ワコム,電気機器,803.0,11.3130455,2.895739,2.86425902864259,29.809,12.68,0.3941908713692946,106606788608.0,49,
3150,グリムス,電気・ガス業,2545.0,12.008682,3.0360906,3.3398821218074657,28.279,17.117,0.37892095357590966,58851602432.0,49,
7059,コプロ・ホールディングス,サービス業,930.0,12.463146,3.8208866,4.301075268817205,32.889,313.794,0.4394250513347023,35641393152.0,49,
2317,システナ,情報・通信業,444.0,14.024005,3.9993515,3.153153153153153,31.028998,3.96,0.34705882352941175,158710398976.0,49,
7414,小野建,卸売業,1458.0,,0.38433212,4.732510288065844,-2.104,63.052,0.8164251207729468,35622592512.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1665.0,10.915171,0.3869118,2.4824624624624625,,102.945,0.7377102920105961,1804315000832.0,48,
6875,メガチップス,電気機器,10650.0,18.431984,0.446091,2.3474178403755865,18.413,,0.6425806451612903,149985476608.0,48,
9511,沖縄電力,電気・ガス業,1172.0,10.210838,0.51789176,2.5597269624573378,0.5579999999999999,271.556,0.8925373134328358,63657254912.0,48,
4996,クミアイ化学工業,化学,783.0,13.753733,0.61197644,3.065134099616858,3.9389998000000004,33.363,0.5728155339805825,94329479168.0,48,
8159,立花エレテック,卸売業,4120.0,12.497345,0.8272363,2.4271844660194173,8.4139995,9.85,0.8507025761124122,90544332800.0,48,
4534,持田製薬,医薬品,3335.0,14.949124,0.8404177,2.39880059970015,6.769,7.128,0.3918918918918919,117629812736.0,48,
7283,愛三工業,輸送用機器,2301.0,,0.9049945,3.4767492394611037,10.491,51.192,0.7322274881516587,131852132352.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3995.0,13.871528,0.92801166,4.1952440550688355,3.6259998,22.882,0.6621004566210046,31806783488.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1270.0,12.08143,0.942901,2.8346456692913384,8.578,11.606,0.4714828897338403,90637336576.0,48,
4008,住友精化,化学,1556.0,13.252704,0.9510509,2.827763496143959,9.913000499999999,23.001,0.9525925925925925,100226506752.0,48,
6517,デンヨー,電気機器,4065.0,14.706414,0.9844682,2.4600246002460024,8.628,3.573,0.6617497456765005,81581178880.0,48,
1379,ホクト,水産・農林業,2115.0,11.021939,1.0285203,2.6004728132387704,9.984,45.986,0.9710982658959537,66343686144.0,48,利益急減(-67%)
7931,未来工業,化学,3705.0,12.746852,1.0825748,3.913630229419703,9.413999,0.942,0.7269076305220884,59879399424.0,48,
1950,日本電設工業,建設業,3940.0,12.738853,1.101466,3.1472081218274113,9.199,0.045,0.474835886214442,229986091008.0,48,
7893,プロネクサス,その他製品,1145.0,13.757058,1.120803,3.4934497816593884,8.180001,12.252,0.6237623762376238,28229378048.0,48,
7438,コンドーテック,卸売業,1699.0,13.174627,1.1257993,3.0606238964096524,8.889,21.934,0.8611898016997167,43553796096.0,48,
9039,サカイ引越センター,陸運業,3000.0,14.057447,1.1987145,3.266666666666666,9.117,3.122,0.7787610619469026,120779186176.0,48,
9882,イエローハット,卸売業,1801.0,13.110578,1.2301408,3.4425319267073844,9.974,42.67,0.801762114537445,152865046528.0,48,
4204,積水化学工業,化学,2617.0,14.32246,1.2413793,3.056935422239205,9.024999000000001,21.463,0.45165238678090575,1056747290624.0,48,
6345,アイチ　コーポレーション,機械,1445.0,14.342432,1.2515494,4.1522491349480966,9.689999,,0.8591549295774648,93288235008.0,48,
8142,トーホー,卸売業,1445.0,10.1112585,1.3165807,3.4602076124567476,14.633,55.902,0.957257354005814,46072811520.0,48,
3076,あい　ホールディングス,卸売業,2968.0,13.2369995,1.3439265,4.716981132075472,10.401,0.673,0.9372294372294372,158114807808.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1523.5,9.771663,1.3669965,2.494256645881195,11.228,36.719,0.7811965811965812,517652185088.0,48,利益急減(-66%)
8130,サンゲツ,卸売業,3200.0,12.851921,1.5478065,4.84375,14.123,11.71,0.6920289855072463,188132753408.0,48,
6381,アネスト岩田,機械,1981.0,14.556544,1.5496392,4.391721352852095,12.189999,1.924,0.9960629921259843,76959170560.0,48,
8614,東洋証券,証券、商品先物取引業,725.0,12.504312,1.7242362,6.896551724137931,18.448,43.856,0.7259786476868327,49239117824.0,48,配当過大(減配リスク)
3696,セレス,情報・通信業,2277.0,12.779929,1.9739494,7.905138339920949,14.02,27.959,0.606726149622512,26287081472.0,48,利益急減(-34%) / 配当過大(減配リスク)
6436,アマノ,機械,3958.0,13.826591,2.0934677,4.547751389590703,15.394,10.577,0.5034895314057827,274134024192.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2042.0,14.7203,2.162311,4.16258570029383,14.886,12.433,0.8649789029535865,173488685056.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3010.0,12.140034,3.5099094,4.5514950166112955,32.287,31.395,0.768595041322314,28142323712.0,48,
5142,アキレス,化学,1957.0,12.638037,0.6018039,2.0439448134900355,6.955,38.592,0.9204665959703076,26743566336.0,47,
8167,リテールパートナーズ,小売業,1437.0,12.008022,0.67704743,2.783576896311761,5.4180003999999995,14.775,0.7587412587412588,60484399104.0,47,
8276,平和堂,小売業,2721.0,14.367937,0.6870275,2.4255788313120177,4.3839999999999995,10.562,0.40158371040723984,134566707200.0,47,利益急減(-44%)
3028,アルペン,小売業,2369.0,14.361928,0.72291225,2.321654706627269,5.064000200000001,10.929,0.8505747126436781,88836726784.0,47,
4118,カネカ,化学,6135.0,12.289909,0.7307198,2.6079869600651997,7.355,43.026,0.8251607717041801,368451944448.0,47,
7942,ＪＳＰ,化学,3115.0,12.35915,0.7343916,2.889245585874799,7.457,21.754,0.9102011494252874,81634975744.0,47,
4577,ダイト,医薬品,1375.0,12.788319,0.74726313,2.909090909090909,5.973,17.557,0.6359102244389028,38857256960.0,47,
8273,イズミ,小売業,1076.0,13.555052,0.76526767,2.7881040892193307,5.7509999999999994,37.547,0.7561837455830389,226179973120.0,47,
9104,商船三井,海運業,7074.0,11.415569,0.8160206,2.827254735651682,7.892,85.568,0.8647388059701493,2430769037312.0,47,
5011,ニチレキグループ,石油・石炭製品,2300.0,15.248956,0.82761085,3.4782608695652173,5.906000000000001,23.645,0.3927038626609442,65447485440.0,47,
1815,鉄建建設,建設業,4550.0,12.60737,0.835219,3.7362637362637363,7.725,95.835,0.4880952380952381,63385604096.0,47,
1605,ＩＮＰＥＸ,鉱業,3837.0,10.36047,0.8739592,1.3031013812874641,9.2709996,24.637,0.5613966261278933,4459438014464.0,47,
9699,ニシオホールディングス,サービス業,4700.0,11.317665,0.90075445,2.7872340425531914,7.7410005,73.479,0.8536585365853658,130487042048.0,47,
9788,ナック,サービス業,528.0,13.528056,1.013566,4.166666666666666,6.454,29.366,0.5813953488372093,21458698240.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4745.0,0.01647467,1.0323747,2.4868282402528976,7.813000000000001,,0.9245426829268293,660895301632.0,47,
9837,モリト,卸売業,1810.0,13.283429,1.113995,4.033149171270718,5.3969998,8.858,0.4842454394693201,45794975744.0,47,利益急減(-42%)
1808,長谷工コーポレーション,建設業,2857.5,13.978574,1.3280475,3.3245844269466316,11.5880005,73.346,0.4086918349429324,756827553792.0,47,
2395,新日本科学,サービス業,1387.0,12.651647,1.3836764,3.604902667627974,13.665,88.922,0.3411513859275053,57743327232.0,47,
3962,チェンジホールディングス,情報・通信業,1005.0,10.081252,1.5461301,2.587064676616915,29.529,51.603,0.36335403726708076,69926838272.0,47,利益急減(-79%)
5036,日本ビジネスシステムズ,情報・通信業,1595.0,11.091794,2.508974,2.507836990595611,26.143998000000003,90.281,0.42077464788732394,71869046784.0,47,
5408,中山製鋼所,鉄鋼,642.0,14.119199,0.31404224,2.1806853582554515,3.0250002,7.564,0.5870967741935483,34806235136.0,46,
544A,ＧＭＳグループ,機械,353.0,,0.39947852,2.8328611898017,,63.714,0.2692307692307692,26759352320.0,46,PER算出不可
6737,ＥＩＺＯ,電気機器,3060.0,16.94446,0.6025536,3.594771241830065,5.106,3.083,0.9161518093556928,120439037952.0,46,
8999,グランディハウス,不動産業,581.0,18.310747,0.68077666,5.507745266781412,5.069,156.412,0.5093167701863354,16846597120.0,46,
4078,堺化学工業,化学,3945.0,25.06194,0.73238856,3.67553865652725,4.478,14.965,0.30858042508527944,64042508288.0,46,
5957,日東精工,金属製品,774.0,11.219018,0.75851715,1.6795865633074936,6.932,4.682,0.7971014492753623,28129599488.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3130.0,16.888792,0.90694535,4.472843450479233,5.8520004,37.201,0.6208530805687204,125515956224.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2340.5,18.937616,0.91990155,5.233924375133518,4.634,11.315,0.3996299722479186,123249737728.0,46,利益急減(-72%) / 売上減(-57%)
4114,日本触媒,化学,2647.5,23.604671,0.97397006,4.268177525967895,5.899,16.291,0.9208523592085236,391235928064.0,46,
9517,イーレックス,電気・ガス業,884.0,12.929647,0.9754579,2.48868778280543,8.397,74.551,0.55,69113528320.0,46,
6369,トーヨーカネツ,機械,2512.0,15.257531,0.9886117,4.100318471337579,4.156,45.241,0.3839622641509434,38556844032.0,46,
4521,科研製薬,医薬品,4015.0,70.94893,0.9945034,4.732254047322541,6.8670005000000005,2.518,0.5248618784530387,152041291776.0,46,
2768,双日,卸売業,5629.0,11.372176,1.0231361,2.931248889678451,10.727999,125.907,0.5239766081871345,1171171049472.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,872.0,13.31501,1.1252064,3.89908256880734,12.919,309.22,0.9904153354632588,221328080896.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1603.5,12.032868,1.2222329,3.1805425631431246,11.158,945.609,0.9465020576131687,4686378172416.0,46,
9765,オオバ,サービス業,1175.0,14.583592,1.2609217,3.74468085106383,10.519,,0.5196078431372549,18537625600.0,46,
9065,山九,陸運業,8399.0,13.675144,1.3760116,2.9289201095368496,11.420999499999999,34.293,0.29256900212314224,421169004544.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1433.0,13.024905,1.4391422,4.18702023726448,12.087,64.315,0.5933333333333334,106536845312.0,46,
9984,ソフトバンクグループ,情報・通信業,5163.0,5.918021,1.6142083,0.21305442572147976,31.964,130.15,0.31494132072166753,29423541682176.0,46,
3245,ディア・ライフ,不動産業,1160.0,12.028204,1.7128952,5.258620689655173,17.198999,96.606,0.4951219512195122,58382307328.0,46,
4310,ドリームインキュベータ,サービス業,2567.0,14.145589,2.1032932,5.336969224776003,9.807,,0.32603092783505155,22432243712.0,46,利益急減(-80%) / 売上減(-18%)
8111,ゴールドウイン,繊維製品,2166.5,12.332783,2.344116,2.538656819755366,19.466998999999998,0.764,0.11610968294772922,296396947456.0,46,
3836,アバントグループ,情報・通信業,1183.0,14.176154,2.7973516,2.7049873203719357,19.756999999999998,0.045,0.15402567094515754,40757133312.0,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1508.0,14.772727,3.1992126,2.6525198938992043,22.837,15.721,0.11872705018359853,260969218048.0,46,
7267,本田技研工業,輸送用機器,1674.5,,0.52735275,4.180352343983278,-0.7620000299999999,113.838,0.8322211630123928,6518125625344.0,45,赤字(EPS≤0)
6339,新東工業,機械,1217.0,,0.55525595,3.61544782251438,-12.553,39.127,0.7759036144578313,63912509440.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1733.0,,0.65047055,5.3087132140796305,0.0060000002,36.714,0.6,41677422592.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2881.0,19.133957,0.6683099,4.512322110378341,4.518,0.662,0.5117647058823529,47152844800.0,45,
6279,瑞光,機械,923.0,12.387599,0.66979337,1.3001083423618636,5.238,6.863,0.3894736842105263,23974199296.0,45,売上減(-19%)
7245,大同メタル工業,輸送用機器,1255.0,13.383812,0.7110719,2.4701195219123506,,69.987,0.4086444007858546,57979326464.0,45,
5185,フコク,ゴム製品,2069.0,28.058043,0.7131001,4.1082648622522955,4.401,35.488,0.8793103448275862,29426079744.0,45,
9081,神奈川中央交通,陸運業,3990.0,13.527716,0.7352983,2.2556390977443606,6.515,91.647,0.8813559322033898,48961634304.0,45,
3632,グリーホールディングス,情報・通信業,423.0,17.825537,0.76042074,5.200945626477541,4.0749997,17.252,0.5892857142857143,72672829440.0,45,
3050,ＤＣＭホールディングス,小売業,1622.0,12.761605,0.775629,2.8976572133168927,6.465999999999999,88.265,0.6374269005847953,221615734784.0,45,
2491,バリューコマース,サービス業,503.0,,0.8951723,9.74155069582505,3.8900003,,0.2261904761904762,10934257664.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6170.0,20.26805,1.1706147,4.862236628849271,8.32,26.631,0.9047619047619048,221894868992.0,45,
5192,三ツ星ベルト,ゴム製品,4425.0,16.809755,1.2107952,4.31638418079096,8.126999999999999,1.716,0.7924528301886793,123508858880.0,45,
9364,上組,倉庫・運輸関連業,4875.0,15.657118,1.2355254,4.205128205128205,7.864,15.449,0.3567530695770805,478473846784.0,45,
8097,三愛オブリ,卸売業,2414.0,16.332882,1.2878156,4.142502071251036,9.600999999999999,2.127,0.673202614379085,149384019968.0,45,
3003,ヒューリック,不動産業,1805.5,11.480257,1.4471531,3.710883411797286,13.069999,232.092,0.4925241864555849,1371186003968.0,45,
7649,スギホールディングス,小売業,2730.0,10.987684,1.6809765,1.282051282051282,10.896,31.598,0.056162834526950624,507929690112.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4276.0,11.223097,1.9270264,1.333021515434986,19.448,35.226,0.11201194794111372,431524839424.0,45,
3252,地主,不動産業,3005.0,9.299375,2.2119155,1.8302828618968388,13.866,174.294,0.25496688741721857,62194823168.0,45,利益急減(-58%) / 売上減(-51%)
3925,ダブルスタンダード,情報・通信業,1358.0,16.575125,2.7480922,5.154639175257731,16.951,,0.2898936170212766,18354518016.0,45,利益急減(-40%)
2379,ディップ,サービス業,1878.0,16.505537,2.7909963,5.058572949946752,12.051,,0.24615384615384617,98322554880.0,45,利益急減(-73%)
7238,曙ブレーキ工業,輸送用機器,107.0,31.378298,0.56914586,,5.072,62.311,0.0379746835443038,29043011584.0,44,
3865,北越コーポレーション,パルプ・紙,924.0,21.231617,0.5875048,2.813852813852814,2.6919998,42.013,0.4339622641509434,146788073472.0,44,
5401,日本製鉄,鉄鋼,677.0,205.77509,0.6277691,3.5450516986706058,5.505,90.107,0.8253521126760563,3538200821760.0,44,
6962,大真空,電気機器,797.0,60.24188,0.64757,3.5131744040150563,,81.185,0.38439306358381503,25347731456.0,44,
7744,ノーリツ鋼機,精密機器,2045.0,10.720277,0.690863,0.8801955990220048,7.3920004,75.613,0.5887728459530026,213896593408.0,44,
2792,ハニーズホールディングス,小売業,1470.0,14.404703,0.8348682,3.741496598639456,6.067,,0.5535714285714286,40980361216.0,44,
2432,ディー・エヌ・エー,情報・通信業,2547.0,14.899964,1.0926899,2.5912838633686692,16.242,7.139,0.506208911614317,238503559168.0,44,
3176,三洋貿易,卸売業,1130.0,14.839133,1.1674591,2.6106194690265485,10.256,2.532,0.9044444444444445,65158221824.0,44,
6742,京三製作所,電気機器,1045.0,12.850468,1.1888497,2.3923444976076556,12.0220006,46.172,0.9090909090909091,64499879936.0,44,
3569,セーレン,繊維製品,3425.0,12.983812,1.2151897,2.218978102189781,10.5629995,5.364,0.6638655462184874,200582529024.0,44,
5121,藤倉コンポジット,ゴム製品,2627.0,12.597708,1.2308669,2.893033878949372,10.9919995,8.551,0.8093896713615023,48218222592.0,44,
9621,建設技術研究所,サービス業,3195.0,13.293114,1.2831842,2.3474178403755865,10.126001,1.827,0.6245059288537549,87417348096.0,44,
1963,日揮ホールディングス,建設業,2266.5,13.098128,1.289019,2.294286344584161,11.851,8.387,0.5717525105280208,548665196544.0,44,売上減(-16%)
262A,インターメスティック,小売業,1818.0,12.689327,2.0112576,2.42024202420242,17.292999000000002,65.775,0.09317585301837271,55754969088.0,44,
7972,イトーキ,その他製品,2644.0,12.855545,2.114351,2.8366111951588504,17.584999,59.525,0.2965194109772423,130795864064.0,44,
3901,マークラインズ,情報・通信業,1570.0,12.886809,2.8490908,3.3121019108280256,22.597,,0.3736951983298539,20012025856.0,44,
6200,インソース,サービス業,739.0,14.809619,4.5980873,3.3829499323410013,34.797,,0.38631346578366443,60875960320.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1021.0,22.312063,0.41598594,2.9382957884427032,1.87,,0.06278026905829596,28932648960.0,43,
7475,アルビス,小売業,2539.0,16.095087,0.6409683,2.7569909413154785,4.18,32.665,0.21829268292682927,21214130176.0,43,
6472,ＮＴＮ,機械,372.6,15.909479,0.7386013,2.952227589908749,5.257,96.01,0.34403669724770647,221513056256.0,43,
4044,セントラル硝子,化学,4485.0,13.303473,0.87047184,3.79041248606466,,21.704,0.8157099697885196,111195635712.0,43,
4301,アミューズ,サービス業,1940.0,11.686044,0.8784859,2.0618556701030926,1.976,0.491,0.48034934497816595,31457595392.0,43,利益急減(-94%) / 売上減(-22%)
8101,ＧＳＩクレオス,卸売業,2734.0,13.198166,0.9847426,3.8039502560351135,,33.08,0.8733333333333333,33136924672.0,43,
9008,京王電鉄,陸運業,790.3,10.823063,1.0061146,2.7837530051879034,9.755999599999999,105.769,0.5721537345902827,457491349504.0,43,
4633,サカタインクス,化学,2695.0,10.957066,1.042013,1.855287569573284,10.73,28.82,0.9262295081967213,131045539840.0,43,
2475,ＷＤＢホールディングス,サービス業,1840.0,12.986096,1.0778923,3.3967391304347823,8.269,,0.8992443324937027,35296657408.0,43,
9739,ＮＳＷ,情報・通信業,2774.0,11.145486,1.110866,4.506128334534967,,,0.9586614173228346,41330872320.0,43,
7751,キヤノン,電気機器,4639.0,11.730939,1.1309578,1.724509592584609,10.371,34.446,0.6233269598470363,3915098619904.0,43,
4362,日本精化,化学,2738.0,13.535025,1.1640875,3.579254930606282,9.357,,0.5221799746514575,59373486080.0,43,
8803,平和不動産,不動産業,2423.0,14.619283,1.2942077,3.425505571605448,8.5839994,212.241,0.6770025839793282,160088227840.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10470.0,10.235405,1.3047489,2.9608404966571156,13.713999,34.052,0.9913119026933102,246730653696.0,43,
6651,日東工業,電気機器,4390.0,14.4874935,1.3517845,3.462414578587699,10.231,18.876,0.5833333333333334,166543917056.0,43,
5444,大和工業,鉄鋼,12390.0,12.087096,1.3537408,3.2284100080710245,12.218001000000001,0.08,0.6427899981199473,740332339200.0,43,
1939,四電工,建設業,2177.0,13.728951,1.4597405,3.536977491961415,12.4960005,7.127,0.997716894977169,103047446528.0,43,
2359,コア,情報・通信業,2120.0,10.580955,1.4664867,2.8301886792452833,15.179,4.507,0.46226415094339623,30456133632.0,43,
7458,第一興商,卸売業,1899.0,12.382629,1.5885471,3.0015797788309637,13.007,43.844,0.9653333333333334,196312727552.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1593.0,8.94592,1.6095103,2.9817953546767106,19.586000000000002,287.487,0.6617647058823529,60435324928.0,43,
9880,イノテック,電気機器,3620.0,11.360427,1.676842,2.071823204419889,20.209,25.814,0.6215663354763297,42552909824.0,43,
6929,日本セラミック,電気機器,3730.0,14.464653,1.6807458,3.351206434316354,11.2840004,0.136,0.4835680751173709,77215129600.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1550.0,14.614369,1.70357,3.483870967741935,13.724,11.751,0.693200663349917,53723389952.0,43,
7244,市光工業,電気機器,569.0,7.43305,1.7130144,0.4393673110720563,21.043,77.463,0.8294117647058824,54797209600.0,43,利益急減(-31%)
7164,全国保証,その他金融業,3219.0,13.200738,1.7602245,3.727865796831314,14.051,12.347,0.5473815461346634,428386156544.0,43,
8624,いちよし証券,証券、商品先物取引業,1727.0,12.625193,1.804002,3.9953676896352057,20.18,1.062,0.9893162393162394,55541067776.0,43,
1926,ライト工業,建設業,3785.0,13.123678,1.8401074,3.830911492734478,15.061,2.119,0.5423076923076923,155384840192.0,43,
3107,ダイワボウホールディングス,卸売業,3703.0,10.2233515,1.88304,2.835538752362949,18.884999999999998,21.659,0.8802296964725185,318191337472.0,43,
2674,ハードオフコーポレーション,小売業,2700.0,14.910537,1.8897042,3.148148148148148,18.21,33.027,0.7018867924528301,37565128704.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,881.0,16.900057,1.9340491,3.6322360953461974,11.741000399999999,94.033,0.28429423459244535,118655942656.0,43,
4503,アステラス製薬,医薬品,2420.5,14.9146595,2.2340157,3.2224746953108863,21.301001,30.336,0.7442863303147909,4339989741568.0,43,
166A,タスキホールディングス,不動産業,1200.0,13.144922,2.294012,4.333333333333334,24.556998999999998,221.947,0.9382303839732888,74064748544.0,43,
4709,ＩＤホールディングス,情報・通信業,1089.0,12.674582,2.4745445,3.6730945821854912,19.565001000000002,3.995,0.6571879936808847,37002190848.0,43,
3771,システムリサーチ,情報・通信業,1929.0,12.2437315,2.5207283,3.6288232244686367,21.361999,7.226,0.4737631184407796,31992375296.0,43,
1980,ダイダン,建設業,2749.0,13.259055,2.7307477,3.031284103310295,21.871,2.518,0.48658090122864334,355660300288.0,43,
409A,オリオンビール,食料品,1195.0,10.496267,2.841774,3.682008368200837,,92.113,0.08175559380378658,50370396160.0,43,利益急減(-59%)
6310,井関農機,機械,1818.0,15.883278,0.52361435,2.2002200220022003,3.7049998,74.737,0.3197969543147208,41146294272.0,42,
8551,北日本銀行,銀行業,7520.0,14.249712,0.6406376,2.4468085106382977,5.465,,0.9259259259259259,61649199104.0,42,
8550,栃木銀行,銀行業,1053.0,13.213703,0.66521955,2.4691358024691357,5.4959998,,0.8663729809104258,109651599360.0,42,
3101,東洋紡,化学,1657.0,13.076073,0.68623126,2.4140012070006036,6.8280004000000005,102.185,0.6701030927835051,146221580288.0,42,
8600,トモニホールディングス,銀行業,1093.0,13.224441,0.6952006,2.3787740164684354,5.922000000000001,,0.8833652007648184,210092244992.0,42,
4064,日本カーバイド工業,化学,3370.0,12.052933,0.8110743,2.7299703264094957,7.715,14.391,0.7016515716568993,31426709504.0,42,
9101,日本郵船,海運業,6964.0,13.79365,0.90229684,2.9437105112004596,7.704999999999999,42.798,0.8311638591117917,2810364821504.0,42,
9729,トーカイ,サービス業,2575.0,13.880653,0.9408132,2.446601941747573,7.247000000000001,5.506,0.6297709923664122,79527870464.0,42,
5471,大同特殊鋼,鉄鋼,2294.5,14.198638,0.94714284,2.1355415123120505,7.555000000000001,39.527,0.5961921000284172,458564567040.0,42,
2681,ゲオホールディングス,小売業,2399.0,10.933867,0.94764864,1.41725719049604,9.9309996,148.315,0.9829268292682927,95440551936.0,42,
3201,日本毛織,繊維製品,1974.0,13.234111,0.9495973,2.43161094224924,7.7090000000000005,10.852,0.7557117750439367,128572645376.0,42,
5901,東洋製罐グループホールディングス,金属製品,4506.0,12.456461,0.95596397,2.929427430093209,7.8439996,28.114,1.0,678537330688.0,42,
6923,スタンレー電気,電気機器,3600.0,14.973173,0.9601262,2.888888888888889,7.180000000000001,35.997,0.8087121212121212,443197095936.0,42,
5302,日本カーボン,ガラス・土石製品,4880.0,13.818099,0.9680252,2.0491803278688523,6.968000000000001,16.167,0.7294685990338164,52072689664.0,42,利益急減(-45%)
6794,フォスター電機,電気機器,2950.0,13.355063,0.9848589,2.711864406779661,7.052,15.559,0.610757254069356,66280034304.0,42,利益急減(-91%)
7981,タカラスタンダード,その他製品,3125.0,13.483777,1.0094422,3.712,7.519000000000001,2.217,0.7757111597374179,197597282304.0,42,
1332,ニッスイ,水産・農林業,1297.0,14.379158,1.2870882,2.467232074016962,10.2589995,95.197,0.5330938943047717,393343565824.0,42,
4507,塩野義製薬,医薬品,2924.0,12.13127,1.4040135,2.4281805745554035,16.773,38.591,0.38923471255950204,2488252235776.0,42,
6753,シャープ,電気機器,640.9,8.774644,1.4117891,,9.599,152.005,0.28737182946573125,416140558336.0,42,利益急減(-89%)
