code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9068,丸全昭和運輸,陸運業,7720.0,11.862324,1.0478084,2.7202072538860103,9.286999999999999,18.006,0.3741721854304636,148831748096.0,54,
1833,奥村組,建設業,5650.0,11.037527,1.0568417,5.2566371681415935,,34.75,0.3741496598639456,202864508928.0,54,
1950,日本電設工業,建設業,3845.0,12.422461,1.0749078,3.2249674902470744,9.199,0.045,0.4401896425966448,224440745984.0,54,
7893,プロネクサス,その他製品,1105.0,13.2796545,1.0816483,3.619909502262444,8.180001,12.252,0.42574257425742573,27243198464.0,54,
1852,淺沼組,建設業,917.0,14.285714,1.5262576,4.907306434023991,12.011,28.746,0.3218884120171674,73837428736.0,54,
3635,コーエーテクモホールディングス,情報・通信業,1646.0,12.500001,1.9642122,4.0097205346294045,20.599002,3.572,0.30165016501650166,550154797056.0,54,
1429,日本アクア,建設業,783.0,13.175164,2.3227117,4.469987228607918,18.176001,47.098,0.37906137184115524,25198292992.0,54,
5036,日本ビジネスシステムズ,情報・通信業,1598.0,11.111111,2.5267298,3.566958698372966,25.452,74.085,0.4340277777777778,72004222976.0,54,
6036,ＫｅｅＰｅｒ技研,サービス業,2939.0,8.554297,3.3432794,2.0415107179312693,43.342000000000006,5.956,0.31532147742818056,80208584704.0,54,利益急減(-57%)
9511,沖縄電力,電気・ガス業,1070.0,9.319746,0.4728193,2.803738317757009,0.5579999999999999,271.556,0.5880597014925373,58117120000.0,53,
4996,クミアイ化学工業,化学,758.0,13.314597,0.59243697,3.16622691292876,3.9389998000000004,33.363,0.45145631067961167,91317682176.0,53,
4547,キッセイ薬品工業,医薬品,4115.0,12.40691,0.74476063,2.916160388821385,6.4750000000000005,0.542,0.39935064935064934,170574741504.0,53,
5715,古河機械金属,非鉄金属,4005.0,10.416666,0.8822134,1.9975031210986267,9.1120005,39.161,0.32113469034213943,129889165312.0,53,利益急減(-31%)
6486,イーグル工業,機械,3045.0,14.045203,1.0275567,4.105090311986864,9.814999,27.595,0.5462962962962963,139155849216.0,53,
7931,未来工業,化学,3575.0,12.300017,1.0445898,4.055944055944056,9.413999,0.942,0.6224899598393574,57778368512.0,53,
8439,東京センチュリー,その他金融業,2492.5,10.976791,1.0495951,3.20962888665998,10.875,413.86,0.7577800829875518,1218238873600.0,53,
9974,ベルク,小売業,6560.0,10.775826,1.1238552,1.8902439024390243,10.5179995,38.728,0.2645739910313901,136650678272.0,53,
2117,ウェルネオシュガー,食料品,2776.0,14.025161,1.1727798,4.286743515850144,9.072,20.299,0.5791090629800307,90882228224.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1550.0,11.627907,1.1814538,3.2903225806451615,11.158,945.609,0.8584362139917695,4530603819008.0,53,
6191,エアトリ,サービス業,904.0,7.4293227,1.2048273,1.1061946902654867,17.357,35.441,0.5893719806763285,20154910720.0,53,
6750,エレコム,電気機器,1855.0,7.1632686,1.3810109,2.803234501347709,21.157,0.462,0.6043307086614174,149399126016.0,53,
3288,オープンハウスグループ,不動産業,8061.0,8.223664,1.513024,2.406649299094405,20.166999,136.42,0.2389795918367347,887779885056.0,53,
9989,サンドラッグ,小売業,3716.0,13.850168,1.5199544,3.5252960172228205,11.298,16.858,0.1400147383935151,434708447232.0,53,
6328,荏原実業,機械,2244.0,11.641419,1.6188712,2.785204991087344,15.843001000000001,4.419,0.23804627249357327,52830248960.0,53,利益急減(-32%)
3679,じげん,情報・通信業,418.0,10.040835,1.8415314,2.631578947368421,19.479,21.319,0.22380952380952382,41452785664.0,53,
4345,シーティーエス,サービス業,830.0,12.755494,2.0758407,3.493975903614458,18.316999,6.843,0.10191082802547771,34157969408.0,53,
5929,三和ホールディングス,金属製品,3658.0,13.003911,2.2564201,3.553854565336249,18.129,12.574,0.23923444976076555,761915310080.0,53,利益急減(-32%)
3836,アバントグループ,情報・通信業,1138.0,11.560341,2.6909435,2.8119507908611596,19.756999999999998,0.045,0.10151691948658109,39206776832.0,53,利益急減(-60%)
3921,ネオジャパン,情報・通信業,1595.0,12.3452015,2.9551482,3.385579937304075,12.353,4.593,0.2316715542521994,22358507520.0,53,
2317,システナ,情報・通信業,420.0,13.261762,3.7831705,3.3333333333333335,31.028998,3.96,0.20588235294117646,150131458048.0,53,
5933,アルインコ,金属製品,1103.0,12.546923,0.6526075,3.9891205802357206,5.607,86.745,0.5049019607843137,21764456448.0,52,
3946,トーモク,パルプ・紙,4620.0,10.352013,0.7454085,2.813852813852814,7.863,66.916,0.9169329073482428,76349202432.0,52,
3050,ＤＣＭホールディングス,小売業,1559.0,12.269794,0.7455028,3.0147530468248878,6.465999999999999,88.265,0.45321637426900585,213007958016.0,52,
4208,ＵＢＥ,化学,3554.0,14.471863,0.7861863,3.0951041080472708,5.5649999999999995,72.836,0.9325383304940374,345252036608.0,52,
7723,愛知時計電機,精密機器,2773.0,,0.8345035,4.075009015506671,7.417,1.373,0.3467741935483871,42542403584.0,52,赤字(EPS≤0)
4901,富士フイルムホールディングス,化学,3162.0,13.774177,0.99262995,2.213788741302973,7.145,28.445,0.29154795821462487,3781711888384.0,52,
9765,オオバ,サービス業,1130.0,14.025071,1.2126311,3.893805309734513,10.519,,0.37254901960784315,17856942080.0,52,
1766,東建コーポレーション,建設業,13270.0,10.7181225,1.2661046,2.7128862094951014,12.923999,,0.40273972602739727,147310002176.0,52,
6183,ベルシステム２４ホールディングス,サービス業,1364.0,12.392114,1.3698465,4.398826979472141,12.087,64.315,0.36333333333333334,101407014912.0,52,
8338,筑波銀行,銀行業,672.0,8.4031515,0.4981538,0.744047619047619,6.6939995,,0.8630434782608696,55380127744.0,51,
6737,ＥＩＺＯ,電気機器,2947.0,16.313314,0.5803025,3.7326094333220228,5.106,3.083,0.8462946020128088,116506238976.0,51,
4249,森六,化学,2877.0,16.835392,0.5874432,3.997219325686479,7.692,49.879,1.0,41185349632.0,51,
9644,タナベコンサルティンググループ,サービス業,751.0,22.173016,0.60639876,4.26098535286285,5.954000000000001,0.245,0.7794117647058824,24114417664.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3050.0,10.362518,0.643343,1.9672131147540985,6.1079998,,0.13394919168591224,306644910080.0,51,
6718,アイホン,電気機器,2822.0,18.727188,0.6546236,4.606661941885188,4.518,0.662,0.396078431372549,46187204608.0,51,
3668,コロプラ,情報・通信業,412.0,156.0606,0.76773286,4.854368932038835,2.552,0.027,0.3282828282828283,52969877504.0,51,
3116,トヨタ紡織,輸送用機器,2231.5,17.123234,0.81026924,3.853909926058705,5.5760004,33.826,0.10693153000845308,398679113728.0,51,
4043,トクヤマ,化学,3953.0,12.804068,0.9909918,3.0356691120667847,,54.545,0.2794759825327511,284399206400.0,51,
7282,豊田合成,輸送用機器,5184.0,10.504134,1.04548,2.662037037037037,12.039,21.634,0.7705479452054794,607884738560.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,821.0,12.530525,1.0639083,4.141291108404385,12.919,309.22,0.9592592592592593,208383442944.0,51,
8088,岩谷産業,卸売業,2208.5,10.660842,1.0681498,2.128141272356803,17.326,44.169,0.8883720930232558,508342075392.0,51,
2121,ＭＩＸＩ,情報・通信業,3335.0,12.919847,1.1507293,3.598200899550225,10.9239995,22.649,0.9316508937960042,217806667776.0,51,
7522,ワタミ,小売業,941.0,10.3954935,1.2514346,1.0626992561105209,14.247000000000002,95.107,0.266304347826087,37738270720.0,51,
3003,ヒューリック,不動産業,1734.5,11.025298,1.3902459,3.8627846641683483,13.069999,232.093,0.3676341248900616,1317265080320.0,51,
6560,エル・ティー・エス,サービス業,1704.0,11.123442,1.4934163,2.0539906103286385,16.013001,53.006,0.13090909090909092,7502921728.0,51,
3371,ソフトクリエイトホールディングス,情報・通信業,1886.0,11.587614,1.8324289,3.2873806998939554,17.124,,0.3703271028037383,48041115648.0,51,
1893,五洋建設,建設業,1400.5,11.148703,1.9875989,3.4273473759371655,19.128,127.205,0.3005308289097591,378596655104.0,51,
9501,東京電力ホールディングス,電気・ガス業,521.5,,0.24613243,,12.517999,196.059,0.15847764800644382,835809116160.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1195.0,17.3314,0.34833425,2.092050209205021,8.248,47.077,0.6971153846153846,385740308480.0,50,
4839,ＷＯＷＯＷ,情報・通信業,994.0,21.741032,0.40498534,3.0181086519114686,1.87,,0.032511210762331835,28167534592.0,50,
5949,ユニプレス,輸送用機器,1303.0,,0.43821666,4.604758250191865,-6.265999999999999,28.212,0.4833759590792839,58372689920.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,634.0,13.440746,0.5526027,2.365930599369085,7.141,72.259,0.9704918032786886,28908857344.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,775.0,18.213867,0.5728249,3.612903225806452,3.04,111.442,0.2264808362369338,27751636992.0,50,利益急減(-99%)
7034,プロレド・パートナーズ,サービス業,372.0,15.264669,0.6723394,,15.967,5.91,0.10721649484536082,4066553088.0,50,
5461,中部鋼鈑,鉄鋼,2021.0,42.917816,0.73038125,5.145967342899555,1.1400000000000001,,0.15728715728715728,54141018112.0,50,
6908,イリソ電子工業,電気機器,2801.0,16.611317,0.7899743,3.570153516601214,4.2480003,11.017,0.08744588744588745,59802763264.0,50,
2792,ハニーズホールディングス,小売業,1414.0,13.850525,0.8030637,3.889674681753889,6.067,,0.3535714285714286,39419203584.0,50,
9830,トラスコ中山,卸売業,2393.0,9.652697,0.8162327,0.7730881738403678,8.100999999999999,54.314,0.45606060606060606,157794598912.0,50,
8253,クレディセゾン,その他金融業,4648.0,10.940847,0.8776435,2.7969018932874357,8.3730005,461.981,0.7882523567802756,667565490176.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2257.0,18.248707,0.88708305,5.427558706247231,4.634,11.315,0.24514338575393155,118852665344.0,50,利益急減(-72%) / 売上減(-57%)
9001,東武鉄道,陸運業,2935.5,10.373525,0.9151597,2.3846022824050417,9.385,126.825,0.6115061409179057,573982244864.0,50,
2432,ディー・エヌ・エー,情報・通信業,2456.5,14.368018,1.0538644,2.686749440260533,16.242,7.139,0.3739956172388605,230029049856.0,50,
1968,太平電業,建設業,2375.0,12.578783,1.1979479,2.9473684210526314,11.124,11.969,0.3107769423558897,149872902144.0,50,
7458,第一興商,卸売業,1816.0,11.833702,1.5127397,3.138766519823789,13.007,43.844,0.7643835616438356,187732443136.0,50,
6333,ＴＥＩＫＯＫＵ,機械,3130.0,11.778431,1.5300895,4.2492012779552715,13.291,,0.5170789163722026,47974428672.0,50,利益急減(-32%)
8157,都築電気,情報・通信業,4040.0,11.350865,1.57236,3.118811881188119,13.674,17.643,0.7984790874524715,73594970112.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1565.0,8.787198,1.5812201,3.035143769968051,19.586000000000002,287.487,0.6568986568986569,59373056000.0,50,
4668,明光ネットワークジャパン,サービス業,770.0,11.561562,1.6049793,3.6363636363636362,11.8590005,0.173,0.7246376811594203,19607535616.0,50,
7575,日本ライフライン,卸売業,1531.0,11.481065,1.6664127,3.5271064663618548,15.238999999999999,4.493,0.7192118226600985,107406508032.0,50,
7606,ユナイテッドアローズ,小売業,2613.0,11.806434,1.718091,3.4060466896287793,16.906,12.147,0.8329439252336449,72128372736.0,50,
4310,ドリームインキュベータ,サービス業,2420.0,13.333333,1.9826916,5.661157024793388,9.807,,0.13659793814432988,21147654144.0,50,利益急減(-80%) / 売上減(-18%)
6269,三井海洋開発,機械,9654.0,9.49664,2.5387974,0.009115392583385125,32.432997,25.077,0.2990079365079365,659795476480.0,50,
6088,シグマクシス・ホールディングス,サービス業,528.0,11.073826,3.2938447,4.924242424242424,,39.273,0.04361873990306947,42620030976.0,50,
2148,アイティメディア,サービス業,1217.0,19.921427,3.3524785,8.216926869350862,17.573,2.079,0.12453300124533001,23713669120.0,50,配当過大(減配リスク)
2163,アルトナー,サービス業,969.0,16.365479,4.003156,4.3343653250774,27.128999999999998,19.678,0.19799498746867167,10271073280.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1177.0,,0.47042894,3.3984706881903146,1.281,53.65,0.33497536945812806,15614573568.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,654.7,10.070758,0.58810955,1.8329005651443409,6.534999599999999,70.469,0.6791781904385621,323542056960.0,49,
2266,六甲バター,食料品,1056.0,13.850997,0.613926,1.893939393939394,5.362,36.277,0.1125,19412893696.0,49,
9404,日本テレビホールディングス,情報・通信業,2895.0,12.804069,0.6655038,1.5544041450777202,6.534,2.58,0.15586914688903142,727350575104.0,49,
7628,オーハシテクニカ,卸売業,1177.0,14.450583,0.7327978,3.143585386576041,5.8500000000000005,,0.6020408163265306,30104020992.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1067.0,12.209635,0.74351203,3.373945641986879,6.1539996,131.443,0.863961813842482,66497503232.0,49,
6349,小森コーポレーション,機械,1910.0,13.754861,0.81023324,3.664921465968586,6.2649995,8.27,0.9017241379310345,101349785600.0,49,
5201,ＡＧＣ,ガラス・土石製品,5873.0,13.736405,0.8162957,3.575685339690107,,38.309,0.36637259989621174,1247550111744.0,49,
9755,応用地質,サービス業,2833.0,14.9704075,0.8211399,3.882809742322626,4.858,8.837,0.3310901749663526,64557195264.0,49,
2001,ニップン,食料品,2830.0,11.013388,0.8317534,2.402826855123675,7.795000000000001,27.091,0.8081683168316832,233940631552.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1374.0,13.021229,0.84000885,3.129548762736536,6.979,32.545,0.7535211267605634,84840972288.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1267.5,13.210006,0.90145063,2.6824457593688362,19.527,57.783,0.6060270942770252,3374390444032.0,49,
4044,セントラル硝子,化学,4620.0,13.698629,0.9265331,3.67965367965368,7.510999999999999,23.271,0.8972809667673716,114542665728.0,49,
7981,タカラスタンダード,その他製品,3025.0,13.037669,0.97714007,3.834710743801653,7.519000000000001,2.217,0.6663019693654267,191274156032.0,49,
4362,日本精化,化学,2616.0,12.919795,1.112218,3.746177370030581,9.357,,0.36755386565272496,56727916544.0,49,
9531,東京瓦斯,電気・ガス業,5915.0,9.033431,1.1323732,1.8596787827557058,9.626000399999999,70.137,0.3083923154701719,1954791030784.0,49,利益急減(-62%)
7483,ドウシシャ,卸売業,3035.0,12.547026,1.1444159,3.6243822075782535,9.35,,0.3924050632911392,108935643136.0,49,
5101,横浜ゴム,ゴム製品,7484.0,11.198228,1.1449269,2.2982362373062535,11.841,57.244,0.8125513839408057,1180581363712.0,49,
8803,平和不動産,不動産業,2325.0,14.044945,1.2418624,3.5698924731182795,8.5839994,212.241,0.42377260981912146,153613352960.0,49,売上減(-16%)
4507,塩野義製薬,医薬品,2842.0,11.792531,1.3646396,2.4982406755805773,16.773,38.591,0.3291834492859758,2418472124416.0,49,
2359,コア,情報・通信業,2068.0,10.319877,1.4305162,2.9013539651837523,15.179,4.507,0.33962264150943394,29709096960.0,49,
7164,全国保証,その他金融業,3091.0,12.690396,1.6752144,3.8822387576835973,14.051,12.347,0.3877805486284289,411351875584.0,49,
1433,ベステラ,建設業,1140.0,14.004913,1.8847524,3.508771929824561,12.052999999999999,15.993,0.38920454545454547,10101437440.0,49,
3844,コムチュア,情報・通信業,1434.0,13.927739,2.265224,3.486750348675035,16.99,0.991,0.39539347408829173,45734887424.0,49,
1980,ダイダン,建設業,2538.0,12.240173,2.516721,3.2832939322301025,21.871,2.518,0.3860215053763441,328361541632.0,49,
6727,ワコム,電気機器,792.0,11.161218,2.8560715,2.904040404040404,29.809,12.68,0.36947791164658633,105146417152.0,49,
7181,かんぽ生命保険,保険業,1626.0,10.660896,0.377849,2.5420049200492003,,102.945,0.6605080383382432,1762051751936.0,48,
9513,電源開発,電気・ガス業,3828.0,11.764706,0.470448,2.612330198537095,3.3869999999999996,125.78,0.6204702627939143,673759756288.0,48,利益急減(-45%)
6875,メガチップス,電気機器,11360.0,19.646502,0.4758304,2.2007042253521125,18.413,,0.7440993788819876,159984500736.0,48,
2613,Ｊ－オイルミルズ,食料品,2067.0,14.388138,0.6201529,3.386550556361877,4.8600003,18.227,0.6333333333333333,68449255424.0,48,
4534,持田製薬,医薬品,3240.0,14.535014,0.8164778,2.4691358024691357,6.769,7.128,0.3001930501930502,114279038976.0,48,
8159,立花エレテック,卸売業,4235.0,12.836834,0.85031134,2.3612750885478158,8.4139995,9.85,0.969097651421508,93071663104.0,48,
7283,愛三工業,輸送用機器,2268.0,,0.89201546,3.527336860670194,10.491,51.192,0.693127962085308,129961164800.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3900.0,13.550136,0.91497016,4.297435897435897,3.6259998,22.882,0.6042553191489362,31050426368.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1283.0,12.209744,0.951964,2.8059236165237724,8.578,11.606,0.49619771863117873,91565121536.0,48,
4008,住友精化,化学,1555.0,13.245315,0.97069377,2.829581993569132,9.913000499999999,23.001,0.9699248120300752,100162093056.0,48,
4956,コニシ,化学,1484.0,11.876751,1.0125933,2.560646900269542,9.9259995,0.059,0.896551724137931,92630155264.0,48,
5451,ヨドコウ,鉄鋼,1462.0,12.150931,1.0616937,6.224350205198358,8.58,,0.5909090909090909,209430822912.0,48,
9882,イエローハット,卸売業,1745.0,12.706619,1.191891,3.553008595988539,9.974,42.67,0.6784140969162996,148111884288.0,48,
8622,水戸証券,証券、商品先物取引業,862.0,16.806395,1.1920434,4.640371229698376,10.3369996,8.676,0.967828418230563,51921616896.0,48,
9039,サカイ引越センター,陸運業,2948.0,13.811844,1.1946579,3.324287652645862,8.858,3.633,0.6637168141592921,118685679616.0,48,
6345,アイチ　コーポレーション,機械,1404.0,13.946558,1.2160382,4.273504273504273,9.689999,,0.6666666666666666,90641301504.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1522.5,9.765876,1.3660994,2.495894909688013,11.228,36.719,0.7794871794871795,517312413696.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1891.0,13.908502,1.4677187,4.653622421998942,11.3649994,4.764,0.9674418604651163,74086260736.0,48,
8130,サンゲツ,卸売業,3110.0,12.484445,1.5042176,4.983922829581994,14.123,11.71,0.5289855072463768,182841524224.0,48,
6379,レイズネクスト,建設業,2890.0,14.925373,1.7670599,4.048442906574395,12.654000000000002,6.148,0.870863599677159,156083830784.0,48,
2154,オープンアップグループ,サービス業,2021.0,14.556324,2.1400738,4.205838693715982,14.886,12.433,0.820675105485232,171704516608.0,48,利益急減(-43%)
3901,マークラインズ,情報・通信業,1514.0,12.422054,2.7474673,3.4346103038309117,22.597,,0.2975369458128079,19298230272.0,48,
9682,ＤＴＳ,情報・通信業,1050.0,14.387503,2.779778,3.5238095238095237,19.131,,0.22772277227722773,164527947776.0,48,
2181,パーソルホールディングス,サービス業,282.2,14.728602,2.8429813,4.07512402551382,20.683001,34.607,0.825192802056555,629489860608.0,48,
3393,スターティアホールディングス,卸売業,3020.0,12.1803665,3.5064132,4.5364238410596025,32.287,31.395,0.7851239669421488,28235819008.0,48,
8551,北日本銀行,銀行業,6690.0,12.674294,0.5768166,2.7503736920777277,5.465,,0.8960674157303371,54808535040.0,47,
3028,アルペン,小売業,2358.0,14.306516,0.71955556,2.3324851569126377,5.064000200000001,10.929,0.8325123152709359,88424226816.0,47,
4118,カネカ,化学,6048.0,12.106654,0.72932404,2.6455026455026456,6.426,44.341,0.9864525840441546,363226955776.0,47,
8395,佐賀銀行,銀行業,5780.0,11.454844,0.74276954,1.9031141868512111,8.168000000000001,,0.9319526627218935,97687560192.0,47,
3154,メディアスホールディングス,卸売業,786.0,12.902167,0.83656806,2.5445292620865136,6.194,113.472,0.14035087719298245,17478486016.0,47,
9699,ニシオホールディングス,サービス業,4465.0,10.752559,0.85571706,2.9339305711086228,7.7410005,73.479,0.6626016260162602,123962687488.0,47,
1945,東京エネシス,建設業,2035.0,15.772748,0.9306903,3.095823095823096,6.235,23.824,0.43040293040293043,67429449728.0,47,
9107,川崎汽船,海運業,2879.0,13.680209,1.0030328,4.168113928447378,7.5649999999999995,12.975,0.9118102114492006,1724531867648.0,47,
6306,日工,機械,982.0,14.903627,1.01186,4.0733197556008145,7.053,21.396,0.917910447761194,37841346560.0,47,
7860,エイベックス,情報・通信業,1250.0,14.94679,1.0410576,4.0,6.8959996,1.269,0.48130841121495327,53350965248.0,47,利益急減(-44%)
9837,モリト,卸売業,1820.0,13.350938,1.1201496,4.010989010989011,5.3969998,8.858,0.5008291873963516,42600996864.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3623.0,13.927651,1.1423818,2.7601435274634283,9.177,2.055,0.3309236947791165,500226228224.0,47,
6305,日立建機,機械,5580.0,16.207266,1.2895312,3.136200716845878,10.929,58.427,0.4352900789564023,1187067330560.0,47,
2395,新日本科学,サービス業,1487.0,13.55021,1.4834368,3.362474781439139,13.665,88.922,0.44776119402985076,61906509824.0,47,
1803,清水建設,建設業,2374.5,12.722353,1.5889065,3.0322173089071383,17.629998999999998,55.696,0.31165236645447,1612763496448.0,47,
5408,中山製鋼所,鉄鋼,627.0,13.792345,0.3067048,2.2328548644338118,3.0250002,7.564,0.49032258064516127,33993015296.0,46,
9535,広島ガス,電気・ガス業,410.0,13.368113,0.39412048,2.9268292682926833,2.619,41.769,0.6756756756756757,28181585920.0,46,利益急減(-33%) / 低PBR×低ROE(万年割安)
6310,井関農機,機械,1751.0,15.313976,0.5043172,2.2844089091947457,3.7049998,74.737,0.2517766497461929,39621795840.0,46,
6817,スミダコーポレーション,電気機器,1208.0,18.214716,0.62863725,4.387417218543047,3.578,103.319,0.3090909090909091,39983415296.0,46,
8999,グランディハウス,不動産業,552.0,17.391304,0.63580334,5.797101449275362,3.6609999999999996,146.099,0.32919254658385094,16005716992.0,46,
7313,テイ・エス　テック,輸送用機器,1810.0,29.9421,0.6784362,4.972375690607735,3.079,,0.365296803652968,211393986560.0,46,
5757,ＣＫサンエツ,非鉄金属,5020.0,11.614455,0.7399957,1.7928286852589643,6.455,38.439,0.6124401913875598,41446088704.0,46,
6118,アイダエンジニアリング,機械,1187.0,15.314153,0.74435747,3.285593934288121,5.0029997,4.906,0.6244635193133047,64503042048.0,46,利益急減(-46%)
4078,堺化学工業,化学,4020.0,25.51085,0.7463123,3.6069651741293534,4.478,14.965,0.32826029913408555,65260044288.0,46,
7347,マーキュリアホールディングス,証券、商品先物取引業,771.0,,0.8620285,2.853437094682231,9.748999999999999,3.351,0.39800995024875624,14917403648.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1817.0,11.614676,0.9036173,1.4859658778205835,7.919,,0.21973434535104364,97037656064.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3200.0,17.241379,0.9272317,4.375,5.8520004,37.201,0.7037914691943128,128323018752.0,46,
7184,富山第一銀行,銀行業,2969.0,12.422594,0.93767065,2.8292354328056586,10.152999999999999,,0.8816306483300589,180665008128.0,46,
4114,日本触媒,化学,2593.0,23.147654,0.9539204,4.3578866178172,5.899,16.291,0.9578888265019652,383182176256.0,46,
8214,ＡＯＫＩホールディングス,小売業,1696.0,15.0836,0.9850311,4.716981132075472,6.084,18.1,0.5070754716981132,142731919360.0,46,利益急減(-76%)
4521,科研製薬,医薬品,4000.0,70.92198,0.9907828,4.75,6.8670005000000005,2.518,0.5082872928176796,151473258496.0,46,
2768,双日,卸売業,5680.0,11.4810095,1.032406,2.9049295774647885,10.727999,125.907,0.5552735476593345,1181782114304.0,46,
1976,明星工業,建設業,1791.0,15.314238,1.2065481,3.629257398101619,8.093,1.165,0.42105263157894735,82210652160.0,46,
4973,日本高純度化学,化学,4685.0,15.151516,1.2195042,4.909284951974386,9.707,,0.4404238821400879,27187810304.0,46,利益急減(-35%)
2201,森永製菓,食料品,2550.5,12.077375,1.4829522,2.548519898059204,12.764000000000001,28.033,0.273972602739726,214163488768.0,46,
9984,ソフトバンクグループ,情報・通信業,5484.0,6.285387,1.7145687,0.200583515681984,31.964,130.15,0.37116833070590294,31252895760384.0,46,
8111,ゴールドウイン,繊維製品,2122.5,12.0775,2.2965088,2.5912838633686692,19.466998999999998,0.764,0.07840616966580977,290377367552.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4359.0,13.624003,2.3519902,2.9823353980270704,17.351,40.829,0.12627052384675527,421148426240.0,46,
1969,高砂熱学工業,建設業,3996.0,13.98621,2.527065,2.8778778778778777,18.063000000000002,19.125,0.022853957636566332,522927833088.0,46,
2726,パルグループホールディングス,小売業,1501.0,14.705594,3.1843622,2.664890073284477,22.837,15.721,0.11444308445532436,260065378304.0,46,
4396,システムサポートホールディングス,情報・通信業,1165.0,14.388044,3.5268936,2.1459227467811157,27.266002,47.65,0.2857142857142857,24004294656.0,46,
7267,本田技研工業,輸送用機器,1692.0,,0.53286403,4.137115839243498,-0.7620000299999999,113.838,0.9227642276422764,6586245840896.0,45,赤字(EPS≤0)
6339,新東工業,機械,1270.0,,0.5794372,3.4645669291338583,-12.553,39.127,0.9036144578313253,66695880704.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1736.0,,0.6544441,5.299539170506913,0.0060000002,36.714,0.6078947368421053,41749569536.0,45,赤字(EPS≤0)
9081,神奈川中央交通,陸運業,3780.0,12.820513,0.6965984,2.380952380952381,6.515,91.647,0.6440677966101694,46384705536.0,45,
3580,小松マテーレ,繊維製品,744.0,19.304619,0.7010522,3.6290322580645165,4.112,,0.2540322580645161,27985295360.0,45,
5185,フコク,ゴム製品,2033.0,27.626038,0.70748186,4.181013280865716,4.401,35.488,0.7906403940886699,28914073600.0,45,
3632,グリーホールディングス,情報・通信業,416.0,48.76905,0.74783695,5.288461538461538,4.0749997,17.252,0.5267857142857143,71470202880.0,45,
6706,電気興業,電気機器,3380.0,15.674272,0.78955436,2.9585798816568047,9.440999999999999,15.123,0.8613469156762875,29465679872.0,45,
2491,バリューコマース,サービス業,458.0,,0.81508726,10.698689956331878,3.8900003,,0.11904761904761904,9927757824.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
6104,芝浦機械,機械,4100.0,94.33962,0.82522553,3.414634146341464,0.123,8.722,0.29605263157894735,96952745984.0,45,売上減(-32%)
2281,プリマハム,食料品,2372.0,25.974594,0.9812666,3.372681281618887,1.95,14.804,0.22206703910614525,119222288384.0,45,
6413,理想科学工業,機械,1103.0,16.05064,1.0254694,4.533091568449683,7.4099995000000005,12.578,0.4475920679886686,69160730624.0,45,
7278,エクセディ,輸送用機器,6040.0,19.84101,1.1459503,4.966887417218543,8.32,26.631,0.8141263940520446,217219612672.0,45,
5331,ノリタケ,ガラス・土石製品,3860.0,15.151515,1.1819788,4.66321243523316,9.417,9.486,0.6804123711340206,212355088384.0,45,
8097,三愛オブリ,卸売業,2331.0,15.772381,1.2442132,4.2900042900042905,9.600999999999999,2.127,0.5375816993464052,144247783424.0,45,
9364,上組,倉庫・運輸関連業,5035.0,16.181385,1.2567188,4.07149950347567,8.0249995,17.743,0.4720161834120027,497120870400.0,45,
5192,三ツ星ベルト,ゴム製品,4590.0,17.421339,1.2607313,4.161220043572985,8.126999999999999,1.716,0.9710144927536232,128114270208.0,45,
8698,マネックスグループ,証券、商品先物取引業,693.0,15.975103,1.3781583,4.43001443001443,8.312,93.114,0.28378378378378377,174195032064.0,45,
7649,スギホールディングス,小売業,2803.0,11.27378,1.7259257,1.2486621476988942,10.896,31.598,0.08725314183123878,521511698432.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4210.0,11.049579,1.8972827,1.3539192399049882,19.448,35.226,0.1224574512245745,424864284672.0,45,
1780,ヤマウラ,建設業,1423.0,8.510766,1.9535539,0.17568517217146873,10.428999999999998,,0.28346456692913385,26506479616.0,45,
