code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4064,日本カーバイド工業,化学,3275.0,11.709811,0.7882102,2.8091603053435112,7.715,14.391,0.6621970087674058,30540793856.0,54,
9101,日本郵船,海運業,6128.0,12.137778,0.79397976,3.3453002610966056,7.704999999999999,42.798,0.8338538413491567,2472992047104.0,54,
7874,レック,化学,949.0,10.482713,0.8223713,2.845100105374078,7.295999999999999,109.4,0.215962441314554,31753680896.0,54,利益急減(-41%)
4471,三洋化成工業,化学,6420.0,9.082678,0.87464726,2.64797507788162,7.858,2.248,0.9763313609467456,142018560000.0,54,利益急減(-48%)
6369,トーヨーカネツ,機械,2401.0,14.600183,0.9287569,4.28987921699292,4.156,45.241,0.3070294784580499,37419110400.0,54,
9788,ナック,サービス業,530.0,13.572344,0.9590209,4.150943396226415,7.1669996,31.065,0.6046511627906976,21539979264.0,54,
5302,日本カーボン,ガラス・土石製品,4990.0,14.123975,0.9898635,4.008016032064128,6.968000000000001,16.167,0.87,54034669568.0,54,
1833,奥村組,建設業,5610.0,10.959386,1.0493597,5.294117647058823,,34.75,0.36054421768707484,201428303872.0,54,
1950,日本電設工業,建設業,3860.0,12.470923,1.0791012,3.2124352331606216,9.199,0.045,0.44566010211524437,225316323328.0,54,
5101,横浜ゴム,ゴム製品,7693.0,8.502243,1.0794632,2.2487976082152605,14.313999999999998,54.288,0.812597931682858,1213550559232.0,54,
4631,ＤＩＣ,化学,5631.0,9.449889,1.1042064,2.4862369028591726,12.255,81.88,0.9429440852034995,533329477632.0,54,
1852,淺沼組,建設業,926.0,14.425922,1.5412374,4.859611231101512,12.011,28.746,0.34120171673819744,74562109440.0,54,
6436,アマノ,機械,3886.0,13.57128,2.0553854,4.632012352032939,15.394,10.577,0.4317048853439681,269147258880.0,54,利益急減(-38%)
6036,ＫｅｅＰｅｒ技研,サービス業,2958.0,8.609599,3.364893,2.028397565922921,43.342000000000006,5.956,0.3283173734610123,80727113728.0,54,利益急減(-57%)
9757,船井総研ホールディングス,サービス業,1136.0,13.045475,3.8035672,4.005281690140845,31.047000000000004,1.027,0.3345070422535211,106067738624.0,54,
9511,沖縄電力,電気・ガス業,1093.0,9.520077,0.4829827,2.7447392497712717,0.5579999999999999,271.556,0.6567164179104478,59366363136.0,53,
4996,クミアイ化学工業,化学,759.0,13.332162,0.5932185,3.1620553359683794,3.9389998000000004,33.363,0.4563106796116505,91438153728.0,53,
4547,キッセイ薬品工業,医薬品,4160.0,12.542587,0.7529051,2.8846153846153846,6.4750000000000005,0.542,0.42857142857142855,172440092672.0,53,
3199,綿半ホールディングス,小売業,1307.0,11.471956,1.0028837,2.295332823259373,8.515,123.109,0.08373205741626795,24425236480.0,53,
7860,エイベックス,情報・通信業,1219.0,14.57611,1.0152394,4.1017227235438884,6.8959996,1.269,0.3364485981308411,52027863040.0,53,利益急減(-44%)
7931,未来工業,化学,3505.0,12.059178,1.0241363,4.136947218259629,9.413999,0.942,0.5662650602409639,56647041024.0,53,
9974,ベルク,小売業,6610.0,10.857959,1.1324211,1.8759455370650528,10.5179995,38.728,0.28699551569506726,137692217344.0,53,
5331,ノリタケ,ガラス・土石製品,3765.0,14.778616,1.1528887,4.780876494023905,9.417,9.486,0.6412371134020619,207128739840.0,53,
2117,ウェルネオシュガー,食料品,2773.0,14.010004,1.1715124,4.29138117562207,9.072,20.299,0.5725308641975309,90784014336.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1566.0,11.747936,1.1936494,3.256704980842912,11.158,945.609,0.8847736625514403,4576779436032.0,53,
6191,エアトリ,サービス業,925.0,7.601907,1.2328155,1.0810810810810811,17.357,35.441,0.6400966183574879,20623112192.0,53,
6750,エレコム,電気機器,1874.0,7.236639,1.395156,2.774813233724653,21.157,0.462,0.652,150929358848.0,53,
9989,サンドラッグ,小売業,3759.0,14.010437,1.5375427,3.4849694067571164,11.298,16.858,0.17170228445099484,439738695680.0,53,
3288,オープンハウスグループ,不動産業,8278.0,8.445044,1.5537541,2.3435612466779414,20.166999,136.42,0.283265306122449,911678636032.0,53,
6328,荏原実業,機械,2291.0,11.885246,1.652778,2.7280663465735486,15.843001000000001,4.419,0.2863753213367609,54115921920.0,53,利益急減(-32%)
3679,じげん,情報・通信業,423.0,10.160941,1.8635592,2.6004728132387704,19.479,21.319,0.24761904761904763,41948631040.0,53,
4687,ＴＤＣソフト,情報・通信業,1009.0,12.286897,2.0795376,3.270564915758176,17.349999999999998,2.432,0.25588697017268447,47030575104.0,53,
4345,シーティーエス,サービス業,847.0,13.016751,2.118358,3.4238488783943333,18.316999,6.843,0.15605095541401273,34857590784.0,53,
5929,三和ホールディングス,金属製品,3683.0,13.092784,2.2718413,3.529731197393429,18.129,12.574,0.2541866028708134,767122538496.0,53,利益急減(-32%)
3836,アバントグループ,情報・通信業,1165.0,11.8346195,2.7547884,2.7467811158798283,19.756999999999998,0.045,0.13302217036172695,,53,利益急減(-60%)
3921,ネオジャパン,情報・通信業,1597.0,12.360682,2.9588537,3.3813400125234816,12.353,4.593,0.23460410557184752,22386542592.0,53,
2317,システナ,情報・通信業,433.0,13.672245,3.9002686,3.233256351039261,31.028998,3.96,0.2823529411764706,154778386432.0,53,
5933,アルインコ,金属製品,1105.0,12.569673,0.65379083,3.9819004524886874,5.607,86.745,0.5147058823529411,21803919360.0,52,
8999,グランディハウス,不動産業,564.0,17.769377,0.6608572,5.673758865248227,5.069,156.412,0.40372670807453415,16353667072.0,52,
8387,四国銀行,銀行業,3405.0,8.152564,0.7196828,1.762114537444934,9.5649995,,0.8846476510067114,142615527424.0,52,
3946,トーモク,パルプ・紙,4580.0,10.262385,0.7389547,2.8384279475982535,7.863,66.916,0.8913738019169329,75688165376.0,52,
3050,ＤＣＭホールディングス,小売業,1563.0,12.301275,0.7474156,3.0070377479206654,6.465999999999999,88.265,0.4649122807017544,213554495488.0,52,
6706,電気興業,電気機器,3320.0,15.39603,0.77553856,3.0120481927710845,9.440999999999999,15.123,0.8273910582908885,28942620672.0,52,
4534,持田製薬,医薬品,3225.0,14.467722,0.81269777,2.4806201550387597,6.769,7.128,0.2857142857142857,113749966848.0,52,
7723,愛知時計電機,精密機器,2801.0,,0.8429298,4.034273473759371,7.417,1.373,0.3790322580645161,42971971584.0,52,赤字(EPS≤0)
8052,椿本興業,卸売業,2767.0,10.112935,1.0182621,2.891217925551138,10.2419995,,0.36577181208053694,50848440320.0,52,
9765,オオバ,サービス業,1138.0,14.124364,1.2212162,3.8664323374340945,10.519,,0.39869281045751637,17983363072.0,52,
6420,ガリレイホールディングス,機械,3500.0,11.504454,1.250364,2.3428571428571425,11.756,,0.34810126582278483,140309577728.0,52,
1766,東建コーポレーション,建設業,13190.0,10.653507,1.2584717,2.7293404094010616,12.923999,,0.38082191780821917,146421923840.0,52,
6183,ベルシステム２４ホールディングス,サービス業,1388.0,12.610157,1.3939494,4.322766570605188,12.087,64.315,0.44333333333333336,103191306240.0,52,
8338,筑波銀行,銀行業,669.0,8.365637,0.4959299,0.7473841554559043,6.6939995,,0.8565217391304348,55132893184.0,51,
6737,ＥＩＺＯ,電気機器,2947.0,16.313314,0.5803025,3.7326094333220228,5.106,3.083,0.8462946020128088,116506238976.0,51,
9644,タナベコンサルティンググループ,サービス業,761.0,22.468262,0.61447334,4.204993429697766,5.954000000000001,0.245,0.8529411764705882,24435515392.0,51,
4249,森六,化学,2868.0,16.782726,0.6206578,4.00976290097629,7.692,49.879,0.9776714513556619,41056514048.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3060.0,10.396494,0.64545226,1.9607843137254901,6.1079998,,0.14549653579676675,307650297856.0,51,
6718,アイホン,電気機器,2833.0,18.800186,0.6571753,4.588775150017649,4.518,0.662,0.4176470588235294,46367236096.0,51,
3668,コロプラ,情報・通信業,416.0,157.57574,0.79706925,4.807692307692308,2.552,0.027,0.3484848484848485,53484146688.0,51,
9470,学研ホールディングス,情報・通信業,1027.0,13.195426,0.79870594,2.677702044790652,7.951,66.182,0.4315352697095436,42748559360.0,51,
3116,トヨタ紡織,輸送用機器,2226.0,17.08103,0.8082721,3.8634321653189576,5.5760004,33.826,0.10228233305156383,397696466944.0,51,
7282,豊田合成,輸送用機器,5182.0,10.500081,1.0450767,2.6630644538788113,12.039,21.634,0.7696917808219178,607650185216.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,818.0,12.484738,1.0600208,4.156479217603912,12.919,309.22,0.9481481481481482,207621980160.0,51,
8088,岩谷産業,卸売業,2220.0,10.716354,1.0737118,2.117117117117117,17.326,44.169,0.9036544850498339,510989074432.0,51,
2121,ＭＩＸＩ,情報・通信業,3320.0,12.861736,1.1455536,3.614457831325301,10.9239995,22.649,0.9158780231335436,216827019264.0,51,
9110,ＮＳユナイテッド海運,海運業,10430.0,10.2053795,1.2997643,2.972195589645254,13.713999,34.052,0.9856573705179282,245788033024.0,51,
3003,ヒューリック,不動産業,1747.5,11.107932,1.4006658,3.8340486409155936,13.069999,232.093,0.39050131926121373,1326911193088.0,51,
2337,いちご,不動産業,403.0,10.069965,1.4523518,3.8461538461538463,15.226,290.372,0.3076923076923077,157967040512.0,51,売上減(-16%)
6560,エル・ティー・エス,サービス業,1718.0,11.214831,1.5056862,2.037252619324796,16.013001,53.006,0.14363636363636365,7564565504.0,51,
1893,五洋建設,建設業,1419.0,11.295972,2.0138543,3.382663847780127,19.128,127.205,0.3156390363413638,383597740032.0,51,
9501,東京電力ホールディングス,電気・ガス業,516.6,,0.24381977,,12.517999,196.059,0.14861055175191304,827955871744.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1212.0,17.577955,0.35328963,2.0627062706270625,8.248,47.077,0.7268356643356644,391227834368.0,50,
4839,ＷＯＷＯＷ,情報・通信業,1000.0,21.872265,0.4074299,3.0,1.87,,0.03923766816143498,28337559552.0,50,
5949,ユニプレス,輸送用機器,1290.0,,0.43655723,4.651162790697675,-6.265999999999999,28.212,0.45012787723785164,57790308352.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,618.0,13.101548,0.53865695,2.4271844660194173,7.141,72.259,0.9180327868852459,28179296256.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,806.0,18.942421,0.5957379,3.4739454094292808,3.04,111.442,0.2804878048780488,28861702144.0,50,利益急減(-99%)
7034,プロレド・パートナーズ,サービス業,384.0,15.757078,0.6940278,,15.967,5.91,0.13195876288659794,4197732096.0,50,
4078,堺化学工業,化学,3900.0,24.749334,0.7240343,3.717948717948718,4.478,14.965,0.2967725006559958,63311982592.0,50,
5461,中部鋼鈑,鉄鋼,2050.0,43.533657,0.7515178,5.073170731707317,1.1400000000000001,,0.19913419913419914,54917906432.0,50,
6908,イリソ電子工業,電気機器,2768.0,16.41561,0.7806672,3.6127167630057806,4.2480003,11.017,0.05887445887445888,59098193920.0,50,
2792,ハニーズホールディングス,小売業,1423.0,13.938682,0.80817515,3.865073787772312,6.067,,0.38571428571428573,39670104064.0,50,
9830,トラスコ中山,卸売業,2428.0,9.793877,0.8281709,0.7619439868204283,8.100999999999999,54.314,0.509090909090909,160085852160.0,50,
8253,クレディセゾン,その他金融業,4728.0,11.129158,0.89274925,2.7495769881556686,8.3730005,461.981,0.8462654097171863,679289094144.0,50,
9001,東武鉄道,陸運業,2971.0,10.498975,0.92622703,2.356109054190508,9.385,126.825,0.6574014221073045,580923621376.0,50,
6644,大崎電気工業,電気機器,1541.0,12.131948,1.1860534,2.5308241401687215,11.726,1.625,0.3896457765667575,67503063040.0,50,
1968,太平電業,建設業,2378.0,12.594672,1.1994611,2.943650126156434,11.124,11.969,0.3132832080200501,150062219264.0,50,
6089,ウィルグループ,サービス業,1148.0,11.364087,1.3154563,3.8327526132404177,13.303999999999998,26.306,0.5340599455040872,26303868928.0,50,
3076,あい　ホールディングス,卸売業,2946.0,11.91603,1.3755928,3.73387644263408,12.3859994,0.768,0.8971774193548387,156942794752.0,50,
7458,第一興商,卸売業,1832.0,11.938743,1.5260677,3.111353711790393,13.007,43.844,0.8082191780821918,189386473472.0,50,
8157,都築電気,情報・通信業,3985.0,11.196336,1.5509542,3.161856963613551,13.674,17.643,0.7566539923954373,72593055744.0,50,
4668,明光ネットワークジャパン,サービス業,775.0,11.636637,1.6154011,3.612903225806452,11.8590005,0.173,0.7608695652173914,19734857728.0,50,
7575,日本ライフライン,卸売業,1515.0,11.361079,1.6489975,3.564356435643564,15.238999999999999,4.493,0.6798029556650246,106284040192.0,50,
7236,ティラド,輸送用機器,1552.0,10.500676,1.6498107,3.608247422680412,17.467,41.732,0.9534391534391534,87859462144.0,50,
7606,ユナイテッドアローズ,小売業,2578.0,11.648292,1.6950779,3.4522885958107064,16.906,12.147,0.7920560747663551,71162249216.0,50,
1975,朝日工業社,建設業,3765.0,10.511181,1.9072127,3.824701195219123,20.392,13.04,0.4619164619164619,97421950976.0,50,
4310,ドリームインキュベータ,サービス業,2464.0,13.575758,2.0187407,5.560064935064935,9.807,,0.19329896907216496,21532155904.0,50,利益急減(-80%) / 売上減(-18%)
9960,東テク,卸売業,3760.0,11.784617,2.0651364,3.404255319148936,19.061,10.993,0.47962382445141066,154183335936.0,50,
9416,ビジョン,情報・通信業,1036.0,19.778542,2.4461656,4.536679536679537,23.118,8.264,0.22081218274111675,49271291904.0,50,
2148,アイティメディア,サービス業,1220.0,19.970535,3.3607426,8.19672131147541,17.573,2.079,0.12826899128268993,23772125184.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,551.0,11.556208,3.4373267,4.71869328493648,,39.273,0.08143322475570032,44476583936.0,50,
2163,アルトナー,サービス業,981.0,16.568148,4.052731,4.281345565749235,27.128999999999998,19.678,0.22105263157894736,20796538880.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1170.0,,0.46763116,3.418803418803419,1.281,53.65,0.31773399014778325,15521709056.0,49,赤字(EPS≤0)
2266,六甲バター,食料品,1068.0,14.008395,0.6209024,1.8726591760299627,5.362,36.277,0.15,19633494016.0,49,
9404,日本テレビホールディングス,情報・通信業,2929.5,12.956656,0.6734347,1.5360983102918586,6.534,2.58,0.17799871712636306,736018432000.0,49,
7628,オーハシテクニカ,卸売業,1183.0,14.524248,0.7365334,3.127641589180051,5.8500000000000005,,0.6224489795918368,30257481728.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1063.0,12.163863,0.7407247,3.3866415804327374,6.1539996,131.443,0.8544152744630071,65638744064.0,49,
6349,小森コーポレーション,機械,1905.0,13.718853,0.8081122,3.674540682414698,6.2649995,8.27,0.8931034482758621,101084471296.0,49,
9755,応用地質,サービス業,2815.0,14.87529,0.8159226,3.9076376554174073,4.858,8.837,0.3877551020408163,64147021824.0,49,
5201,ＡＧＣ,ガラス・土石製品,5900.0,13.799556,0.82004845,3.5593220338983054,,38.309,0.37337830825116763,1253123424256.0,49,
2001,ニップン,食料品,2826.0,10.997821,0.83057773,2.40622788393489,7.795000000000001,27.091,0.8032178217821783,233609986048.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1387.0,13.144428,0.84795654,3.1002162941600577,6.979,32.545,0.784037558685446,85643689984.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1281.5,13.355915,0.9114075,2.6531408505657432,19.527,57.783,0.6253801492949959,3411661815808.0,49,
7981,タカラスタンダード,その他製品,3035.0,13.080769,0.9803703,3.8220757825370675,7.519000000000001,2.217,0.6772428884026258,191906480128.0,49,
4362,日本精化,化学,2636.0,13.01857,1.1207212,3.7177541729893777,9.357,,0.3929024081115336,57161617408.0,49,
7483,ドウシシャ,卸売業,3005.0,12.423002,1.1331036,3.6605657237936775,9.35,,0.3670886075949367,107858845696.0,49,
9531,東京瓦斯,電気・ガス業,6033.0,9.213641,1.1549633,1.8233051549809383,9.626000399999999,70.137,0.34816312773845637,1993787834368.0,49,利益急減(-62%)
4507,塩野義製薬,医薬品,2821.0,11.705394,1.3545561,2.5168380007089683,16.773,38.591,0.31380446722812155,2401169571840.0,49,
2359,コア,情報・通信業,2086.0,10.409701,1.4429675,2.876318312559923,15.179,4.507,0.38207547169811323,29967687680.0,49,
7164,全国保証,その他金融業,3114.0,12.784825,1.702808,3.8535645472061653,14.051,12.347,0.4164588528678304,414412701696.0,49,
1433,ベステラ,建設業,1148.0,14.103194,1.8979787,3.484320557491289,12.052999999999999,15.993,0.4119318181818182,10172324864.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1656.0,12.575942,1.9761455,3.985507246376811,20.599002,3.572,0.31485148514851485,553497198592.0,49,
3844,コムチュア,情報・通信業,1455.0,14.131701,2.2983966,3.436426116838488,16.99,0.991,0.43570057581573896,46404644864.0,49,
1980,ダイダン,建設業,2628.0,12.674222,2.610551,3.170852359208524,21.871,2.518,0.4344086021505376,340005552128.0,49,
6727,ワコム,電気機器,807.0,11.372604,2.9101636,2.8500619578686495,29.809,12.68,0.4156378600823045,107137826816.0,49,
7414,小野建,卸売業,1421.0,,0.37457883,4.855735397607319,-2.104,63.052,0.6376811594202898,34718588928.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1650.0,10.8182535,0.38342613,2.505030303030303,,102.945,0.7080171175212296,1788059975680.0,48,
6875,メガチップス,電気機器,11230.0,19.421675,0.47038516,2.226179875333927,18.413,,0.7279503105590062,158153703424.0,48,
7211,三菱自動車工業,輸送用機器,346.7,46.41232,0.5064989,2.884338044418806,2.2669999,43.011,0.29243483788938335,464006873088.0,48,
2613,Ｊ－オイルミルズ,食料品,2093.0,14.569121,0.6279535,3.3444816053511706,4.8600003,18.227,0.7416666666666667,69310251008.0,48,
8159,立花エレテック,卸売業,4125.0,12.50341,0.8282403,2.4242424242424243,8.4139995,9.85,0.9011124845488258,90654220288.0,48,
7283,愛三工業,輸送用機器,2250.0,,0.884936,3.5555555555555554,10.491,51.192,0.6718009478672986,128929726464.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3925.0,13.636995,0.91175115,4.270063694267516,3.6259998,22.882,0.625531914893617,31249467392.0,48,利益急減(-74%)
4008,住友精化,化学,1509.0,12.853492,0.92232376,2.9158383035122597,9.913000499999999,23.001,0.9007518796992481,97199104000.0,48,
7917,ＺＡＣＲＯＳ,化学,1270.0,12.086029,0.94231826,2.8346456692913384,8.578,11.606,0.4714828897338403,90637336576.0,48,
4901,富士フイルムホールディングス,化学,3198.0,13.930999,0.98077977,2.1888680425265794,7.145,28.445,0.32573599240265905,3824767467520.0,48,
6741,日本信号,電気機器,1836.0,9.878934,1.0119828,3.0501089324618738,,0.039,0.9005376344086021,114513059840.0,48,
4956,コニシ,化学,1485.0,11.884754,1.0132756,2.558922558922559,9.9259995,0.059,0.8996865203761756,92692578304.0,48,
7438,コンドーテック,卸売業,1560.0,12.096773,1.0377716,3.3333333333333335,8.889,21.934,0.46742209631728043,39990538240.0,48,
7893,プロネクサス,その他製品,1120.0,13.459921,1.0963314,3.571428571428571,8.180001,12.252,0.5,27613016064.0,48,
8622,水戸証券,証券、商品先物取引業,850.0,16.572432,1.1754489,4.705882352941177,10.3369996,8.676,0.935656836461126,51198808064.0,48,
9039,サカイ引越センター,陸運業,2958.0,13.858695,1.1987103,3.313049357674104,8.858,3.633,0.6858407079646017,119088275456.0,48,
3106,倉敷紡績,繊維製品,10230.0,13.078831,1.2006724,3.0009775171065494,8.919,5.396,0.7239263803680982,161225375744.0,48,
6345,アイチ　コーポレーション,機械,1401.0,13.916758,1.2134398,4.282655246252676,9.689999,,0.6525821596244131,90447626240.0,48,
8154,加賀電子,卸売業,5160.0,8.217345,1.3401449,2.131782945736434,17.813000000000002,43.794,1.0,245920612352.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1501.0,9.627967,1.346808,2.5316455696202533,11.228,36.719,0.7427350427350428,510007181312.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1914.0,14.077669,1.4972284,4.545454545454546,12.189999,1.924,0.9126819126819127,74987364352.0,48,
8130,サンゲツ,卸売業,3135.0,12.584802,1.5163667,4.944178628389154,14.123,11.71,0.5742753623188406,184311316480.0,48,
6379,レイズネクスト,建設業,2900.0,14.977017,1.7731743,4.0344827586206895,12.654000000000002,6.148,0.8789346246973365,156623912960.0,48,
2154,オープンアップグループ,サービス業,2018.0,14.534717,2.136897,4.2120911793855305,14.886,12.433,0.8143459915611815,171449630720.0,48,利益急減(-43%)
1429,日本アクア,建設業,810.0,13.62948,2.3095543,4.320987654320987,17.719999,44.386,0.47653429602888087,26067200000.0,48,
5036,日本ビジネスシステムズ,情報・通信業,1631.0,11.340564,2.578909,3.494788473329246,25.452,74.085,0.4841549295774648,73491169280.0,48,
3901,マークラインズ,情報・通信業,1515.0,12.43026,2.749282,3.4323432343234326,22.597,,0.29852216748768473,19310977024.0,48,
2181,パーソルホールディングス,サービス業,284.0,14.822547,2.861115,4.049295774647888,20.683001,34.607,0.8483290488431875,633504989184.0,48,
3393,スターティアホールディングス,卸売業,3030.0,12.220698,3.533231,4.521452145214521,32.287,31.395,0.8016528925619835,28329314304.0,48,
8551,北日本銀行,銀行業,6870.0,13.015307,0.5923363,2.678311499272198,5.465,,0.9463276836158192,56283201536.0,47,
8276,平和堂,小売業,2713.0,14.337808,0.6850076,2.4327312937707335,4.3839999999999995,10.562,0.3925339366515837,134171066368.0,47,利益急減(-44%)
8273,イズミ,小売業,1004.0,12.644836,0.7140602,2.9880478087649402,5.7509999999999994,37.547,0.48741407610661874,211045253120.0,47,
3028,アルペン,小売業,2352.0,14.270112,0.7177246,2.33843537414966,5.064000200000001,10.929,0.8226600985221675,88199225344.0,47,
4118,カネカ,化学,6099.0,12.208744,0.7354741,2.6233808821118214,6.426,44.341,1.0,366289879040.0,47,
8395,佐賀銀行,銀行業,5970.0,11.8313875,0.7671858,1.8425460636515913,8.168000000000001,,0.9766081871345029,100898742272.0,47,
4208,ＵＢＥ,化学,3650.0,14.862774,0.8074226,3.0136986301369864,5.5649999999999995,72.836,0.9979557069846678,354577940480.0,47,
5011,ニチレキグループ,石油・石炭製品,2265.0,15.022882,0.81501675,3.532008830022075,5.906000000000001,23.645,0.34265010351966874,64451543040.0,47,
3154,メディアスホールディングス,卸売業,792.0,13.000657,0.84295404,2.525252525252525,6.194,113.472,0.19298245614035087,17611909120.0,47,
9699,ニシオホールディングス,サービス業,4460.0,10.740518,0.8547588,2.937219730941704,7.7410005,73.479,0.6585365853658537,123823874048.0,47,
1945,東京エネシス,建設業,2028.0,15.7184925,0.9344119,3.106508875739645,6.235,23.824,0.423992673992674,67197505536.0,47,
9622,スペース,サービス業,1425.0,9.079903,0.981409,1.8947368421052633,7.729,,0.34106728538283065,34959163392.0,47,
9107,川崎汽船,海運業,2871.0,13.642196,1.0002457,4.179728317659352,7.5649999999999995,12.975,0.9035585353274884,1719739875328.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4640.0,0.0161101,1.0095298,2.543103448275862,7.813000000000001,,0.9991390443392165,646270615552.0,47,
6306,日工,機械,981.0,14.888451,1.0108296,4.077471967380224,7.053,21.396,0.8844765342960289,37802811392.0,47,
9837,モリト,卸売業,1814.0,13.306924,1.1164569,4.02425578831312,5.3969998,8.858,0.49087893864013266,44999811072.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3605.0,13.858455,1.1367061,2.7739251040221915,9.177,2.055,0.3164658634538153,497740972032.0,47,
2395,新日本科学,サービス業,1485.0,13.531985,1.4814416,3.3670033670033668,13.665,88.922,0.44562899786780386,61823246336.0,47,
1803,清水建設,建設業,2382.0,12.762538,1.5939252,3.022670025188917,17.629998999999998,55.696,0.3158040409631885,1617828380672.0,47,
5932,三協立山,金属製品,654.0,,0.226451,3.82262996941896,-14.135,105.706,0.4383561643835616,20496029696.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,636.0,13.990321,0.31110725,2.20125786163522,3.0250002,7.564,0.5483870967741935,34480955392.0,46,
9535,広島ガス,電気・ガス業,412.0,13.433323,0.39604303,2.912621359223301,2.619,41.769,0.7027027027027027,28319057920.0,46,利益急減(-33%) / 低PBR×低ROE(万年割安)
6310,井関農機,機械,1758.0,15.375197,0.50633335,2.2753128555176336,3.7049998,74.737,0.25888324873096447,39780192256.0,46,
6440,ＪＵＫＩ,機械,643.0,10.902,0.5682406,1.5552099533437014,5.6220002,171.214,0.5010266940451745,19005229056.0,46,
6817,スミダコーポレーション,電気機器,1232.0,18.5766,0.64112675,4.301948051948052,3.578,103.319,0.3487603305785124,40777789440.0,46,
7313,テイ・エス　テック,輸送用機器,1817.5,30.06617,0.6812475,4.951856946354883,3.079,,0.3881278538812785,212269924352.0,46,
6118,アイダエンジニアリング,機械,1185.0,15.288349,0.74310327,3.2911392405063293,5.0029997,4.906,0.6201716738197425,64394358784.0,46,利益急減(-46%)
5757,ＣＫサンエツ,非鉄金属,5050.0,11.683865,0.74441797,1.782178217821782,6.455,38.439,0.6267942583732058,41693773824.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2295.5,18.559994,0.90221494,5.336527989544761,4.634,11.315,0.31637372802960223,120880054272.0,46,利益急減(-72%) / 売上減(-57%)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1842.0,11.774482,0.91605014,1.4657980456026058,7.919,,0.23870967741935484,98372788224.0,46,
9517,イーレックス,電気・ガス業,828.0,12.115891,0.91785634,2.657004830917874,6.908,71.897,0.4423076923076923,64735297536.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3230.0,17.403017,0.93592453,4.3343653250774,5.8520004,37.201,0.7393364928909952,129526046720.0,46,
7184,富山第一銀行,銀行業,3040.0,12.719666,0.9600939,2.763157894736842,10.152999999999999,,0.9165029469548134,184985387008.0,46,
4114,日本触媒,化学,2658.5,23.73237,0.97801673,4.250517208952417,5.899,16.291,0.9750530785562632,392861483008.0,46,
8214,ＡＯＫＩホールディングス,小売業,1704.0,15.154749,0.98967755,4.694835680751173,6.084,18.1,0.5259433962264151,143405170688.0,46,利益急減(-76%)
4521,科研製薬,医薬品,4010.0,71.09929,0.9932649,4.738154613466334,6.8670005000000005,2.518,0.5193370165745856,151851941888.0,46,
2768,双日,卸売業,5594.0,11.307178,1.0167744,2.9495888451912764,10.727999,125.907,0.5310208685843204,1163888951296.0,46,
1976,明星工業,建設業,1787.0,15.280035,1.2038534,3.6373810856183546,8.093,1.165,0.41379310344827586,82027044864.0,46,
2201,森永製菓,食料品,2538.0,12.018184,1.4756844,2.56107171000788,12.764000000000001,28.033,0.2476290832455216,213113864192.0,46,
9984,ソフトバンクグループ,情報・通信業,5520.0,6.3266478,1.7258241,0.19927536231884058,31.964,130.15,0.37747416360133124,31458058043392.0,46,
8111,ゴールドウイン,繊維製品,2155.5,12.265278,2.332214,2.5516121549524473,19.466998999999998,0.764,0.10668380462724936,294892044288.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4516.0,14.114705,2.436703,2.878653675819309,17.351,40.829,0.18764659890539484,436317093888.0,46,
1969,高砂熱学工業,建設業,4135.0,14.472717,2.6149685,2.781136638452237,18.063000000000002,19.125,0.10033444816053512,541117775872.0,46,
2726,パルグループホールディングス,小売業,1496.0,14.656609,3.1737547,2.6737967914438503,22.837,15.721,0.11138310893512852,259199074304.0,46,
7388,ＦＰパートナー,保険業,2210.0,29.624666,4.6079583,4.253393665158371,15.514,9.299,0.4027504911591356,50991673344.0,46,
8281,ゼビオホールディングス,小売業,1137.0,,0.39820614,3.0782761653474053,-2.015,5.313,0.7045454545454546,47051247616.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
