code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2148,アイティメディア,サービス業,1261.0,20.651817,3.4744132,7.9302141157811255,17.573,2.079,0.1793275217932752,24571023360.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,561.0,11.763473,3.49971,4.634581105169341,,39.273,0.11834319526627218,45164064768.0,50,
2163,アルトナー,サービス業,979.0,16.528786,4.0444684,4.290091930541369,27.128999999999998,19.678,0.21052631578947367,20754139136.0,50,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1919.0,13.982803,0.00011783013,0.7816571130797291,7.539999999999999,,0.29715370018975334,102516572160.0,49,
3501,ＳＵＭＩＮＯＥ,繊維製品,1190.0,,0.47562483,3.361344537815126,1.281,53.65,0.3669950738916256,15787037696.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,650.6,10.015394,0.5844265,1.8444512757454659,6.534999599999999,70.469,0.6629790596602135,321515880448.0,49,
9404,日本テレビホールディングス,情報・通信業,3017.0,13.342473,0.6935492,1.4915478952601922,6.534,2.58,0.23412443874278382,735582027776.0,49,
7628,オーハシテクニカ,卸売業,1215.0,14.929958,0.7564565,3.0452674897119345,5.8500000000000005,,0.7312925170068028,31075889152.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1096.0,12.540046,0.75866497,3.2846715328467155,6.1539996,131.443,0.9050925925925926,67676446720.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1366.0,12.945414,0.8163455,3.1478770131771596,6.979,32.545,0.7347417840375586,83748642816.0,49,
4005,住友化学,化学,555.1,14.938105,0.8311983,2.4319942352729234,13.168,80.157,0.6649089165867691,916954349568.0,49,
6349,小森コーポレーション,機械,2002.0,14.404951,0.84926015,3.4965034965034967,6.2649995,8.27,0.9304084720121029,106231554048.0,49,
2001,ニップン,食料品,2945.0,11.463605,0.86555254,2.3089983022071308,7.795000000000001,27.091,0.9504950495049505,243447054336.0,49,
4301,アミューズ,サービス業,1917.0,11.540545,0.8680709,2.0865936358894106,1.976,0.491,0.43013100436681223,31084644352.0,49,利益急減(-94%) / 売上減(-22%)
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1341.5,13.97687,0.9540797,2.5344763324636603,19.527,57.783,0.7024397123113806,3571396378624.0,49,
9474,ゼンリン,情報・通信業,904.0,17.628706,1.0052978,4.646017699115045,5.361,3.265,0.21649484536082475,48261459968.0,49,
7483,ドウシシャ,卸売業,3010.0,12.443159,1.134989,3.6544850498338874,9.35,,0.3605150214592275,108038316032.0,49,
9531,東京瓦斯,電気・ガス業,6094.0,9.303959,1.1666411,1.8050541516245486,9.626000399999999,70.137,0.36872261543646784,2001909186560.0,49,利益急減(-62%)
9974,ベルク,小売業,6850.0,11.251458,1.1735379,1.8102189781021898,10.5179995,38.728,0.39461883408071746,142691631104.0,49,
2359,コア,情報・通信業,2109.0,10.526053,1.4588776,2.844950213371266,15.179,4.507,0.4363207547169811,30298107904.0,49,
3679,じげん,情報・通信業,454.0,10.905597,2.0213714,2.4229074889867843,20.036,23.403,0.3952380952380952,45088710656.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1705.5,12.946938,2.035215,3.8698328935795954,20.599002,3.572,0.3801980198019802,570041958400.0,49,
6727,ワコム,電気機器,794.0,11.181523,2.8632839,2.8967254408060454,29.809,12.68,0.35684647302904565,105411944448.0,49,
3921,ネオジャパン,情報・通信業,1659.0,12.849508,3.0737247,3.25497287522604,12.353,4.593,0.3255131964809384,23255650304.0,49,
7059,コプロ・ホールディングス,サービス業,919.0,12.317384,3.7756934,4.352557127312296,32.889,313.794,0.41683778234086244,35219828736.0,49,
2317,システナ,情報・通信業,444.0,14.028437,3.9993515,3.153153153153153,31.028998,3.96,0.34705882352941175,158710398976.0,49,
6986,双葉電子工業,電気機器,685.0,11.510671,0.34892067,2.627737226277372,1.796,,0.5249169435215947,29054275584.0,48,低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1663.5,10.906766,0.38656324,2.4847009317703637,,102.945,0.7347409745616594,1802689576960.0,48,
6875,メガチップス,電気機器,10700.0,18.503468,0.44818532,2.336448598130841,18.413,,0.6490322580645161,150689628160.0,48,
9511,沖縄電力,電気・ガス業,1176.0,10.2456875,0.51965934,2.5510204081632653,0.5579999999999999,271.556,0.9044776119402985,63874514944.0,48,
4996,クミアイ化学工業,化学,782.0,13.740994,0.61119485,3.0690537084398977,3.9389998000000004,33.363,0.5679611650485437,94209007616.0,48,
8159,立花エレテック,卸売業,4070.0,12.346428,0.817197,2.457002457002457,8.4139995,9.85,0.8214285714285714,89445490688.0,48,
4534,持田製薬,医薬品,3310.0,14.843049,0.8341177,2.416918429003021,6.769,7.128,0.36776061776061775,116748025856.0,48,
7283,愛三工業,輸送用機器,2288.0,,0.89988154,3.4965034965034967,10.491,51.192,0.716824644549763,131107201024.0,48,赤字(EPS≤0)
7769,リズム,精密機器,4000.0,13.885033,0.9291731,4.19,3.6259998,22.882,0.6666666666666666,31846592512.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1262.0,12.007612,0.93696153,2.8526148969889067,8.578,11.606,0.45627376425855515,90367115264.0,48,
4008,住友精化,化学,1551.0,13.208994,0.94799477,2.8368794326241136,9.913000499999999,23.001,0.9451851851851852,99904446464.0,48,
6517,デンヨー,電気機器,4095.0,14.804772,0.9917337,2.442002442002442,8.628,3.573,0.6770091556459817,82183249920.0,48,
4901,富士フイルムホールディングス,化学,3249.0,14.166739,0.9964207,2.154509079716836,7.145,28.445,0.3741690408357075,3885762871296.0,48,
1379,ホクト,水産・農林業,2111.0,11.001095,1.0265752,2.6054002842254858,9.984,45.986,0.9651162790697675,66218213376.0,48,利益急減(-67%)
7931,未来工業,化学,3670.0,12.618622,1.0723481,3.9509536784741144,9.413999,0.942,0.6987951807228916,59313737728.0,48,
1950,日本電設工業,建設業,3915.0,12.658842,1.0944769,3.167305236270754,9.199,0.045,0.4657184536834427,228526784512.0,48,
7438,コンドーテック,卸売業,1664.0,12.909232,1.1026074,3.125,8.889,21.934,0.7620396600566572,42656571392.0,48,
7893,プロネクサス,その他製品,1156.0,13.900913,1.1315706,3.4602076124567476,8.180001,12.252,0.6782178217821783,28500576256.0,48,
9039,サカイ引越センター,陸運業,3010.0,14.107612,1.2027103,3.255813953488372,9.117,3.122,0.8008849557522124,121181782016.0,48,
9882,イエローハット,卸売業,1791.0,13.033037,1.2233105,3.461753210496929,9.974,42.67,0.7797356828193832,152016273408.0,48,
4204,積水化学工業,化学,2621.5,14.343948,1.2435138,3.0516879649055886,9.024999000000001,21.463,0.45716034271725825,1058564407296.0,48,
6345,アイチ　コーポレーション,機械,1458.0,14.47865,1.2628089,4.11522633744856,9.689999,,0.92018779342723,94127505408.0,48,
8622,水戸証券,証券、商品先物取引業,915.0,17.83278,1.2653362,4.371584699453552,10.3369996,8.676,0.965034965034965,55114285056.0,48,
8142,トーホー,卸売業,1432.0,10.020994,1.304736,3.4916201117318435,14.633,55.902,0.922528954135538,45658316800.0,48,
3076,あい　ホールディングス,卸売業,2962.0,13.226757,1.3412097,4.726536124240378,10.401,0.673,0.9245689655172413,157795172352.0,48,利益急減(-43%)
8057,内田洋行,卸売業,2229.0,9.169443,1.343527,2.6917900403768504,17.961,4.478,0.46996996996997,109935419392.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1525.5,9.784491,1.3687911,2.4909865617830222,11.228,36.719,0.7846153846153846,518331760640.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1961.0,14.40429,1.5339942,4.436511983681795,12.189999,1.924,0.9585798816568047,76182200320.0,48,
8130,サンゲツ,卸売業,3180.0,12.760323,1.5381327,4.8742138364779874,14.123,11.71,0.6557971014492754,186956939264.0,48,
8614,東洋証券,証券、商品先物取引業,714.0,12.316715,1.6980754,7.002801120448179,18.448,43.856,0.6868327402135231,48492040192.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1693.0,12.381161,1.7684861,4.075605434140579,20.18,1.062,0.9550321199143469,54447611904.0,48,
3696,セレス,情報・通信業,2299.0,12.912103,1.9930214,7.8294910830796,14.02,27.959,0.6218256691832532,26541062144.0,48,利益急減(-34%) / 配当過大(減配リスク)
2154,オープンアップグループ,サービス業,2034.0,14.647846,2.1538396,4.178957718780728,14.886,12.433,0.8481012658227848,172808994816.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3020.0,12.18184,3.5215702,4.5364238410596025,32.287,31.395,0.7851239669421488,28235819008.0,48,
5142,アキレス,化学,1998.0,12.893649,0.61441195,2.002002002002002,6.955,38.592,0.9639448568398727,27303854080.0,47,
3028,アルペン,小売業,2370.0,14.3758335,0.72321737,2.320675105485232,5.064000200000001,10.929,0.8522167487684729,88874221568.0,47,
7942,ＪＳＰ,化学,3085.0,12.245465,0.7273189,2.9173419773095626,7.457,21.754,0.8886494252873564,80848764928.0,47,
4118,カネカ,化学,6125.0,12.260054,0.7295287,2.612244897959184,7.355,43.026,0.8211414790996785,367851372544.0,47,
4577,ダイト,医薬品,1361.0,12.667535,0.7396546,2.9390154298310067,5.973,17.557,0.600997506234414,38461616128.0,47,
8273,イズミ,小売業,1083.0,13.631215,0.7702462,2.7700831024930745,5.7509999999999994,37.547,0.7809187279151943,227651403776.0,47,
9104,商船三井,海運業,7214.0,11.638675,0.8321703,2.772387025228722,7.892,85.568,0.908271144278607,2478875869184.0,47,
5011,ニチレキグループ,石油・石炭製品,2324.0,15.405011,0.8362468,3.4423407917383817,5.906000000000001,23.645,0.4184549356223176,66130399232.0,47,
7723,愛知時計電機,精密機器,2861.0,,0.86098605,3.949667948269836,7.417,1.373,0.41585365853658535,43892469760.0,47,赤字(EPS≤0)
1605,ＩＮＰＥＸ,鉱業,3878.0,10.474569,0.8832978,1.2893243940175347,9.2709996,24.637,0.5774813652412711,4507089502208.0,47,
9699,ニシオホールディングス,サービス業,4640.0,11.174529,0.88925546,2.8232758620689657,7.7410005,73.479,0.8048780487804879,128821248000.0,47,
9788,ナック,サービス業,526.0,13.476813,1.0097268,4.182509505703422,6.454,29.366,0.5581395348837209,21377415168.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4653.0,0.016155247,1.0123582,2.5359982806791317,7.813000000000001,,0.8894817073170732,648081309696.0,47,
1808,長谷工コーポレーション,建設業,2867.0,14.020931,1.3324627,3.3135681897453786,11.5880005,73.346,0.4170324846356453,759343677440.0,47,
2395,新日本科学,サービス業,1386.0,12.6333065,1.3826789,3.6075036075036073,13.665,88.922,0.3400852878464819,57701695488.0,47,
3962,チェンジホールディングス,情報・通信業,1009.0,10.121376,1.5522838,2.576808721506442,29.529,51.603,0.35798816568047337,70205153280.0,47,利益急減(-79%)
5036,日本ビジネスシステムズ,情報・通信業,1582.0,11.00139,2.4885247,2.5284450063211126,26.143998000000003,90.281,0.397887323943662,71283277824.0,47,
5408,中山製鋼所,鉄鋼,635.0,13.971396,0.3106181,2.204724409448819,3.0250002,7.564,0.5419354838709678,34426728448.0,46,
9535,広島ガス,電気・ガス業,425.0,13.870757,0.40771258,2.823529411764706,2.619,47.499,0.8783783783783784,29212620800.0,46,利益急減(-33%)
8999,グランディハウス,不動産業,579.0,18.241966,0.6784332,5.526770293609672,5.069,156.412,0.4968944099378882,16788604928.0,46,
4078,堺化学工業,化学,3965.0,25.137894,0.73610157,3.6569987389659517,4.478,14.965,0.3138283914982944,64367181824.0,46,
5957,日東精工,金属製品,770.0,11.15942,0.7545972,1.6883116883116882,6.932,4.682,0.7777777777777778,27984226304.0,46,
6118,アイダエンジニアリング,機械,1267.0,16.1669,0.7945248,3.0781373322809786,5.0029997,4.906,0.796137339055794,68900085760.0,46,利益急減(-46%)
167A,リョーサン菱洋ホールディングス,卸売業,3120.0,16.83756,0.9040478,4.487179487179487,5.8520004,37.201,0.6090047393364929,125114941440.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2327.5,18.818726,0.9147921,5.263157894736842,4.634,11.315,0.3755781683626272,122565165056.0,46,利益急減(-72%) / 売上減(-57%)
9517,イーレックス,電気・ガス業,871.0,12.743234,0.961113,2.525832376578645,8.397,74.551,0.525,68097155072.0,46,
4114,日本触媒,化学,2639.0,23.55619,0.970843,4.281924971580144,5.899,16.291,0.9122272957889396,389979865088.0,46,
6369,トーヨーカネツ,機械,2472.0,15.031925,0.97286946,4.166666666666666,4.156,45.241,0.3462264150943396,37942882304.0,46,
4521,科研製薬,医薬品,3985.0,70.50601,0.98707247,4.767879548306149,6.8670005000000005,2.518,0.49171270718232046,150905241600.0,46,
8052,椿本興業,卸売業,2838.0,10.375082,1.0179716,2.8188865398167726,10.2419995,,0.4848993288590604,52153188352.0,46,
2768,双日,卸売業,5696.0,11.507303,1.0353141,2.8967696629213484,10.727999,125.907,0.54463243873979,1185111080960.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,864.0,13.19084,1.1148833,3.935185185185185,12.919,309.22,0.9901639344262295,219297546240.0,46,
1766,東建コーポレーション,建設業,13610.0,10.9930935,1.2985443,2.645113886847906,12.923999,,0.4958904109589041,151084335104.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1442.0,13.094806,1.4481808,4.160887656033287,12.087,64.315,0.6233333333333333,107205951488.0,46,
9984,ソフトバンクグループ,情報・通信業,5087.0,5.829571,1.590447,0.21623746805582858,31.964,130.15,0.301629006831319,28990423171072.0,46,
8111,ゴールドウイン,繊維製品,2185.0,12.435262,2.3641326,2.517162471395881,19.466998999999998,0.764,0.1319622964867181,298927915008.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4629.0,14.459298,2.4976745,2.8083819399438323,17.351,40.829,0.24333196553139105,447234670592.0,46,
3836,アバントグループ,情報・通信業,1187.0,14.241152,2.8068101,2.695871946082561,19.756999999999998,0.045,0.15869311551925322,,46,利益急減(-60%)
7267,本田技研工業,輸送用機器,1696.0,,0.5341238,4.127358490566038,-0.7620000299999999,113.838,0.8732125834127741,6602555916288.0,45,赤字(EPS≤0)
6339,新東工業,機械,1208.0,,0.5511497,3.642384105960265,-12.553,39.127,0.7542168674698795,63439859712.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1718.0,,0.6448404,5.355064027939465,0.0060000002,36.714,0.5605263157894737,41316683776.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2868.0,19.04509,0.66529435,4.532775453277545,4.518,0.662,0.48627450980392156,46940078080.0,45,
6279,瑞光,機械,921.0,12.360757,0.668342,1.3029315960912053,5.238,6.863,0.37894736842105264,23922251776.0,45,売上減(-19%)
5185,フコク,ゴム製品,2054.0,27.915194,0.7079302,4.138266796494645,4.401,35.488,0.8423645320197044,29212743680.0,45,
7245,大同メタル工業,輸送用機器,1252.0,13.363218,0.70937216,2.476038338658147,,69.987,0.4056974459724951,57840734208.0,45,
9081,神奈川中央交通,陸運業,3975.0,13.479602,0.732534,2.2641509433962264,6.515,91.647,0.864406779661017,48777568256.0,45,
3632,グリーホールディングス,情報・通信業,417.0,17.572693,0.7496346,5.275779376498801,4.0749997,17.252,0.5357142857142857,71642005504.0,45,
3050,ＤＣＭホールディングス,小売業,1615.0,12.721544,0.77228165,2.910216718266254,6.465999999999999,88.265,0.6169590643274854,220659302400.0,45,
2491,バリューコマース,サービス業,494.0,,0.8791553,9.919028340080972,3.8900003,,0.20476190476190476,10738614272.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
6167,冨士ダイス,機械,1028.0,35.47274,0.9951963,3.8910505836575875,4.4460002,0.134,0.26533166458072593,20126846976.0,45,
7278,エクセディ,輸送用機器,6200.0,20.384008,1.1763066,4.838709677419355,8.32,26.631,0.9285714285714286,222973771776.0,45,
5192,三ツ星ベルト,ゴム製品,4380.0,16.627438,1.198482,4.360730593607306,8.126999999999999,1.716,0.75,122252836864.0,45,
9364,上組,倉庫・運輸関連業,4865.0,15.622491,1.232991,4.213771839671121,7.864,15.449,0.3499317871759891,477492346880.0,45,
8097,三愛オブリ,卸売業,2415.0,16.339647,1.2883492,4.140786749482402,9.600999999999999,2.127,0.6748366013071896,149445902336.0,45,
3003,ヒューリック,不動産業,1803.5,11.466811,1.4455501,3.7149986138064874,13.069999,232.092,0.4890061565523307,1369433178112.0,45,
7649,スギホールディングス,小売業,2751.5,11.071544,1.6942149,1.2720334363074686,10.896,31.598,0.07237090086694309,511929876480.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4238.0,11.127156,1.9099013,1.3449740443605473,19.448,35.226,0.10390441647109025,427689967616.0,45,
5707,東邦亜鉛,非鉄金属,1153.0,8.267603,1.9412767,,45.129000000000005,407.473,0.280106100795756,43949305856.0,45,
3252,地主,不動産業,2981.0,9.224247,2.1942496,1.8450184501845017,13.866,174.294,0.22847682119205298,61698088960.0,45,利益急減(-58%) / 売上減(-51%)
3925,ダブルスタンダード,情報・通信業,1352.0,16.507936,2.7359505,5.177514792899409,16.951,,0.28191489361702127,18273423360.0,45,利益急減(-40%)
2379,ディップ,サービス業,1890.0,16.612465,2.8088303,5.026455026455026,12.051,,0.26153846153846155,98950815744.0,45,利益急減(-73%)
6222,島精機製作所,機械,976.0,38.607594,0.40022406,2.0491803278688523,-0.7929999,21.994,0.4492753623188406,33105545216.0,44,売上減(-27%)
7211,三菱自動車工業,輸送用機器,365.5,48.733334,0.53396404,2.7359781121751023,2.2669999,43.011,0.41195168467895743,489167880192.0,44,
7238,曙ブレーキ工業,輸送用機器,108.0,31.671553,0.5789364,,5.072,62.311,0.05063291139240506,29314441216.0,44,
3865,北越コーポレーション,パルプ・紙,920.0,21.105759,0.58496153,2.8260869565217392,2.6919998,42.013,0.4188679245283019,146152620032.0,44,
5401,日本製鉄,鉄鋼,672.2,206.19632,0.62331814,3.5703659625111572,5.505,90.107,0.7983098591549298,3513114689536.0,44,
6962,大真空,電気機器,792.0,60.04549,0.6435074,3.535353535353535,,81.185,0.37716763005780346,25188712448.0,44,
7744,ノーリツ鋼機,精密機器,2038.0,10.688065,0.6884982,0.8832188420019628,7.3920004,75.613,0.5796344647519582,213164425216.0,44,
2502,アサヒグループホールディングス,食料品,1688.0,15.342666,0.77425194,3.080568720379147,5.574,52.869,0.4604105571847507,2468973903872.0,44,
2792,ハニーズホールディングス,小売業,1460.0,14.302507,0.8291888,3.767123287671233,6.067,,0.5178571428571429,40701583360.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1394.0,14.673684,0.99471176,3.2998565279770444,7.2010000000000005,498.194,0.6040268456375839,1998716796928.0,44,利益急減(-45%)
2432,ディー・エヌ・エー,情報・通信業,2525.0,14.778181,1.0832516,2.613861386138614,16.242,7.139,0.47406866325785246,236443467776.0,44,
3176,三洋貿易,卸売業,1102.0,14.471437,1.1385309,2.6769509981851183,10.256,2.532,0.8422222222222222,63543681024.0,44,
6742,京三製作所,電気機器,1032.0,12.67969,1.1740601,2.422480620155039,12.0220006,46.172,0.8876033057851239,63697489920.0,44,
3569,セーレン,繊維製品,3395.0,12.865209,1.2045457,2.2385861561119293,10.5629995,5.364,0.6218487394957983,198825590784.0,44,
5121,藤倉コンポジット,ゴム製品,2653.0,12.718121,1.2430491,2.8646814926498303,10.9919995,8.551,0.8338028169014085,48695447552.0,44,
1963,日揮ホールディングス,建設業,2259.0,13.05403,1.2847534,2.3019034971226207,11.851,8.387,0.5771663504111322,546849619968.0,44,売上減(-16%)
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2093.0,10.357285,1.5784515,2.10224558050645,14.881,175.26,0.44566712517193946,129974419456.0,44,
262A,インターメスティック,小売業,1851.0,12.925075,2.0477657,2.3770934629929767,17.292999000000002,65.775,0.11482939632545931,56767025152.0,44,
7972,イトーキ,その他製品,2587.0,12.577791,2.0687692,2.8991109393119445,17.584999,59.525,0.2583668005354752,127976136704.0,44,
3901,マークラインズ,情報・通信業,1566.0,12.845541,2.841832,3.3205619412515963,22.597,,0.36270491803278687,19961038848.0,44,
6200,インソース,サービス業,736.0,14.746544,4.5794215,3.3967391304347823,34.797,,0.378021978021978,60628828160.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1008.0,22.047243,0.41068935,2.976190476190476,1.87,,0.04820627802690583,28564260864.0,43,
7475,アルビス,小売業,2524.0,15.996958,0.6371816,2.77337559429477,4.18,32.665,0.2,21088800768.0,43,
6472,ＮＴＮ,機械,372.9,15.92909,0.739196,2.9498525073746316,5.257,96.01,0.3457568807339447,221691396096.0,43,
4044,セントラル硝子,化学,4495.0,13.327601,0.87241274,3.781979977753059,,21.704,0.8217522658610272,111443566592.0,43,
8101,ＧＳＩクレオス,卸売業,2715.0,13.100121,0.9778991,3.8305709023941064,,33.08,0.8416666666666667,32906639360.0,43,
9008,京王電鉄,陸運業,787.7,10.788933,1.0028046,2.792941475180906,9.755999599999999,105.769,0.5532994923857874,455986249728.0,43,
4633,サカタインクス,化学,2659.0,10.805429,1.0280937,1.8804061677322303,10.73,28.82,0.8672131147540983,129295024128.0,43,
2475,ＷＤＢホールディングス,サービス業,1833.0,12.932129,1.0737916,3.409710856519367,8.269,,0.8816120906801007,35162378240.0,43,
9739,ＮＳＷ,情報・通信業,2732.0,10.966162,1.0940468,4.575402635431918,,,0.893574297188755,40705097728.0,43,
7751,キヤノン,電気機器,4609.0,11.651835,1.123644,1.7357344326318074,10.371,34.446,0.5946462715105163,3889779965952.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,3019.0,11.973032,1.1291933,1.523683338853925,11.7010005,44.838,0.9712163416898792,340198260736.0,43,
4362,日本精化,化学,2708.0,13.380108,1.1513327,3.61890694239291,9.357,,0.4841571609632446,58722934784.0,43,
8803,平和不動産,不動産業,2402.0,14.502203,1.2829908,3.4554537885095757,8.5839994,212.241,0.6227390180878553,158700748800.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10470.0,10.236105,1.3047489,2.9608404966571156,13.713999,34.052,0.9913344887348353,246730653696.0,43,
6651,日東工業,電気機器,4360.0,14.393714,1.3425468,3.486238532110092,10.231,18.876,0.5654761904761905,165405802496.0,43,
4206,アイカ工業,化学,4114.0,14.910118,1.3443816,3.3543996110841032,10.3520006,20.281,0.8619153674832962,260316069888.0,43,
5444,大和工業,鉄鋼,12440.0,12.145591,1.3592038,3.215434083601286,12.218001000000001,0.08,0.6521902613273172,743319928832.0,43,
8750,第一ライフグループ,保険業,1802.0,14.869213,1.4191402,3.0244173140954493,13.575000000000001,30.147,0.8269018743109151,6491149434880.0,43,
1939,四電工,建設業,2140.0,13.50669,1.4349309,3.5981308411214954,12.4960005,7.127,0.9698725376593279,101296070656.0,43,
7458,第一興商,卸売業,1891.0,12.3280525,1.5818549,3.0142781597038604,13.007,43.844,0.944,195485712384.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1597.0,8.966369,1.6135519,2.974326862867877,19.586000000000002,287.487,0.6671122994652406,60587073536.0,43,
6929,日本セラミック,電気機器,3705.0,14.370491,1.6694807,3.3738191632928474,11.2840004,0.136,0.460093896713615,76001435648.0,43,利益急減(-56%)
9880,イノテック,電気機器,3650.0,11.455652,1.6907384,2.054794520547945,20.209,25.814,0.630333138515488,42905554944.0,43,
4658,日本空調サービス,サービス業,1546.0,14.578029,1.6991737,3.4928848641655885,13.724,11.751,0.6865671641791045,53584748544.0,43,
7244,市光工業,電気機器,570.0,7.4461136,1.716025,0.43859649122807015,21.043,77.463,0.8352941176470589,54893510656.0,43,利益急減(-31%)
7164,全国保証,その他金融業,3196.0,13.109644,1.7476475,3.754693366708386,14.051,12.347,0.5187032418952618,425325330432.0,43,
1926,ライト工業,建設業,3770.0,13.071669,1.832815,3.8461538461538463,15.061,2.119,0.5307692307692308,154769063936.0,43,
3107,ダイワボウホールディングス,卸売業,3681.0,10.162613,1.8718526,2.852485737571312,18.884999999999998,21.659,0.8621821164889254,316300918784.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,885.0,16.967024,1.9428303,3.615819209039548,11.741000399999999,94.033,0.2922465208747515,119194673152.0,43,
4503,アステラス製薬,医薬品,2415.0,14.889027,2.2289393,3.229813664596273,21.301001,30.336,0.7395429064251833,4330128146432.0,43,
166A,タスキホールディングス,不動産業,1198.0,13.115831,2.2901886,4.340567612687813,24.556998999999998,221.947,0.9348914858096828,73941311488.0,43,
4709,ＩＤホールディングス,情報・通信業,1089.0,12.66721,2.4745445,3.6730945821854912,19.565001000000002,3.995,0.6571879936808847,37002190848.0,43,
3771,システムリサーチ,情報・通信業,1945.0,12.346854,2.5416365,3.5989717223650386,21.361999,7.226,0.49775112443778113,32257732608.0,43,
1980,ダイダン,建設業,2728.0,13.151425,2.709887,3.0546187683284454,21.871,2.518,0.4750000193014699,352943374336.0,43,
409A,オリオンビール,食料品,1201.0,10.539711,2.8560421,3.6636136552872607,,92.113,0.08691910499139414,50623303680.0,43,利益急減(-59%)
544A,ＧＭＳグループ,機械,363.0,,0.4107952,2.7548209366391188,,63.714,0.36538461538461536,27517407232.0,42,PER算出不可
6310,井関農機,機械,1814.0,15.842794,0.52246225,2.2050716648291067,3.7049998,74.737,0.31573604060913707,41055760384.0,42,
8551,北日本銀行,銀行業,7350.0,13.92573,0.6261551,2.503401360544218,5.465,,0.8865740740740741,60255535104.0,42,
8550,栃木銀行,銀行業,1023.0,12.840467,0.6462674,2.541544477028348,5.4959998,,0.8223201174743024,106527629312.0,42,
3101,東洋紡,化学,1650.0,13.020833,0.68333226,2.4242424242424243,6.8280004000000005,102.185,0.6620847651775487,145603870720.0,42,
8600,トモニホールディングス,銀行業,1079.0,13.064536,0.686296,2.4096385542168677,5.922000000000001,,0.8565965583173997,207401222144.0,42,
9536,西部ガスホールディングス,電気・ガス業,2501.0,12.753696,0.73574734,2.798880447820872,7.098,213.711,0.8360049321824907,90014801920.0,42,
4064,日本カーバイド工業,化学,3385.0,12.108747,0.81468445,2.7178729689807977,7.715,14.391,0.7096430474160895,31566589952.0,42,
4095,日本パーカライジング,化学,1737.0,14.82082,0.92050534,2.8785261945883707,6.944999999999999,0.112,0.7526690391459074,182993551360.0,42,
9101,日本郵船,海運業,7141.0,14.148438,0.92522997,2.8707463940624565,7.704999999999999,42.798,0.8989280245022971,2881794342912.0,42,
2681,ゲオホールディングス,小売業,2372.0,10.816234,0.9369831,1.433389544688027,9.9309996,148.315,0.9774153074027604,94366392320.0,42,
5471,大同特殊鋼,鉄鋼,2276.0,14.070228,0.93950623,2.1528998242530757,7.555000000000001,39.527,0.5874363327674024,454867255296.0,42,
9729,トーカイ,サービス業,2573.0,13.863146,0.9400825,2.4485036921881074,7.247000000000001,5.506,0.6272264631043257,79466258432.0,42,
5901,東洋製罐グループホールディングス,金属製品,4444.0,12.295943,0.9428104,2.9702970297029703,7.8439996,28.114,0.9574621485219899,669201072128.0,42,
3201,日本毛織,繊維製品,1960.0,13.134969,0.9428626,2.4489795918367347,7.7090000000000005,10.852,0.7329842931937173,127660785664.0,42,
7510,たけびし,卸売業,2760.0,14.956918,0.9696718,2.608695652173913,7.531000000000001,2.88,0.8207282913165266,44234493952.0,42,
5302,日本カーボン,ガラス・土石製品,4905.0,13.877886,0.9729844,2.038735983690112,6.968000000000001,16.167,0.7536231884057971,52339453952.0,42,利益急減(-45%)
7981,タカラスタンダード,その他製品,3115.0,13.433672,1.006212,3.723916532905297,7.519000000000001,2.217,0.7647702407002188,196964958208.0,42,
9837,モリト,卸売業,1829.0,13.417945,1.1256888,3.991252050300711,5.3969998,8.858,0.5157545605306799,46275698688.0,42,利益急減(-42%)
2209,井村屋グループ,食料品,2403.0,12.870916,1.2223758,1.581356637536413,10.346,33.788,0.43912175648702595,30751307776.0,42,
