code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2432,ディー・エヌ・エー,情報・通信業,2496.5,14.603685,1.0710248,2.643701181654316,16.242,7.139,0.43243243243243246,233774694400.0,50,
9021,西日本旅客鉄道,陸運業,2959.5,10.652198,1.1002321,3.294475418144957,9.34,115.25,0.4711627906976744,1346820505600.0,50,
6785,鈴木,電気機器,2888.0,11.057508,1.3005154,3.6357340720221605,13.934,4.559,0.5774456521739131,41469607936.0,50,
6089,ウィルグループ,サービス業,1177.0,11.651158,1.3486865,3.7383177570093453,13.303999999999998,26.306,0.6130790190735694,26968340480.0,50,
8157,都築電気,情報・通信業,4120.0,11.571084,1.603496,3.058252427184466,13.674,17.643,0.8593155893536122,75052294144.0,50,
4668,明光ネットワークジャパン,サービス業,776.0,11.655151,1.6174855,3.608247422680412,11.8590005,0.173,0.7681159420289855,19760322560.0,50,
7236,ティラド,輸送用機器,1560.0,10.56195,1.6583148,3.5897435897435894,17.467,41.732,0.946875,88312348672.0,50,
7606,ユナイテッドアローズ,小売業,2559.0,11.556178,1.6825851,3.4779210629152013,16.906,12.147,0.7698598130841121,70637772800.0,50,
7575,日本ライフライン,卸売業,1576.0,11.826505,1.7153928,3.4263959390862944,15.238999999999999,4.493,0.8300492610837439,110563459072.0,50,
9928,ミロク情報サービス,情報・通信業,1955.0,11.131355,1.8069125,3.0690537084398977,17.543,15.448,0.7692307692307693,58540335104.0,50,
2198,アイ・ケイ・ケイホールディングス,サービス業,795.0,10.180561,1.930155,3.018867924528302,20.231001000000003,18.052,0.776536312849162,23132958720.0,50,
1975,朝日工業社,建設業,3835.0,10.7027235,1.9426723,3.754889178617992,20.392,13.04,0.4963144963144963,99233251328.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1407.0,11.375212,1.9958636,3.411513859275053,14.607000000000001,44.841,0.8111587982832618,37826756608.0,50,
4310,ドリームインキュベータ,サービス業,2544.0,14.021937,2.0844479,5.385220125786164,9.807,,0.2963917525773196,22231252992.0,50,利益急減(-80%) / 売上減(-18%)
6269,三井海洋開発,機械,9600.0,9.346978,2.5002947,0.8333333333333334,34.949999999999996,25.077,0.23768736616702354,656104882176.0,50,
2148,アイティメディア,サービス業,1256.0,20.556465,3.4606366,7.961783439490445,17.573,2.079,0.17310087173100872,24473597952.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,560.0,11.749895,3.4934716,4.642857142857143,,39.273,0.1104868913857678,45083557888.0,50,
2163,アルトナー,サービス業,974.0,16.433271,4.0238123,4.312114989733059,27.128999999999998,19.678,0.18421052631578946,20648142848.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1192.0,,0.47642422,3.3557046979865772,1.281,53.65,0.37192118226600984,15813570560.0,49,赤字(EPS≤0)
9404,日本テレビホールディングス,情報・通信業,2954.5,13.079375,0.6791817,1.523100355390083,6.534,2.58,0.19403463758819756,720343793664.0,49,
5214,日本電気硝子,ガラス・土石製品,4795.0,14.063233,0.7117998,1.6684045881126173,5.4559999999999995,15.702,0.12676743052169673,353313193984.0,49,
7628,オーハシテクニカ,卸売業,1207.0,14.824368,0.75147575,3.065451532725766,5.8500000000000005,,0.7040816326530612,30871275520.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1122.0,12.827255,0.7766625,3.2085561497326207,6.1539996,131.443,0.9952267303102625,69281914880.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1403.0,13.299839,0.8384574,3.0648610121168924,6.979,32.545,0.8215962441314554,86017097728.0,49,
6349,小森コーポレーション,機械,2024.0,14.566391,0.8585927,3.458498023715415,6.2649995,8.27,0.9891304347826086,107398938624.0,49,
2001,ニップン,食料品,2950.0,11.481279,0.86702204,2.305084745762712,7.795000000000001,27.091,0.9566831683168316,243860373504.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1331.0,13.860252,0.94661206,2.5544703230653645,19.527,57.783,0.6876322098434635,3543442915328.0,49,
7981,タカラスタンダード,その他製品,3065.0,13.214624,0.9900609,3.7846655791190864,7.519000000000001,2.217,0.7100656455142232,193803403264.0,49,
9474,ゼンリン,情報・通信業,901.0,17.553087,1.0019616,4.661487236403995,5.361,3.265,0.20618556701030927,48101302272.0,49,
7483,ドウシシャ,卸売業,3020.0,12.484498,1.1387597,3.642384105960265,9.35,,0.36909871244635195,108397248512.0,49,
9974,ベルク,小売業,6750.0,11.094856,1.1564059,1.837037037037037,10.5179995,38.728,0.34977578475336324,140608552960.0,49,
9531,東京瓦斯,電気・ガス業,6090.0,9.297994,1.1658753,1.8062397372742198,9.626000399999999,70.137,0.36737445230872934,2000595189760.0,49,利益急減(-62%)
3635,コーエーテクモホールディングス,情報・通信業,1672.0,12.696484,1.9952387,3.9473684210526314,20.599002,3.572,0.335973597359736,558845001728.0,49,
3679,じげん,情報・通信業,463.0,11.124459,2.0614426,2.375809935205184,20.036,23.403,0.4380952380952381,45982539776.0,49,
6727,ワコム,電気機器,794.0,11.189403,2.8632839,2.8967254408060454,29.809,12.68,0.35684647302904565,105411944448.0,49,
7059,コプロ・ホールディングス,サービス業,910.0,12.188588,3.738717,4.395604395604396,32.889,313.794,0.39835728952772076,34874912768.0,49,
2317,システナ,情報・通信業,440.0,13.902054,3.9633214,3.1818181818181817,31.028998,3.96,0.3235294117647059,157280567296.0,49,
7181,かんぽ生命保険,保険業,1651.5,10.823121,0.3837747,2.502755071147442,,102.945,0.7109864349701663,1789685530624.0,48,
6875,メガチップス,電気機器,10830.0,18.72698,0.45363057,2.308402585410896,18.413,,0.669220945083014,152520441856.0,48,
9511,沖縄電力,電気・ガス業,1176.0,10.247473,0.51965934,2.5510204081632653,0.5579999999999999,271.556,0.9044776119402985,63874514944.0,48,
4996,クミアイ化学工業,化学,796.0,13.989455,0.62213695,3.015075376884422,3.9389998000000004,33.363,0.6359223300970874,95895609344.0,48,
4534,持田製薬,医薬品,3260.0,14.616213,0.82151777,2.4539877300613497,6.769,7.128,0.3194980694980695,114984460288.0,48,
7283,愛三工業,輸送用機器,2305.0,,0.9065677,3.470715835140998,10.491,51.192,0.7369668246445498,132081344512.0,48,赤字(EPS≤0)
4008,住友精化,化学,1517.0,12.906244,0.9272135,2.900461437046803,9.913000499999999,23.001,0.8948148148148148,97714405376.0,48,
7769,リズム,精密機器,4005.0,13.90625,0.93033457,4.184769038701623,3.6259998,22.882,0.6712328767123288,31886399488.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1272.0,12.097004,0.94438595,2.8301886792452833,8.578,11.606,0.4752851711026616,91083177984.0,48,
4901,富士フイルムホールディングス,化学,3217.0,14.011934,0.9866068,2.175940317065589,7.145,28.445,0.34377967711301044,3847491158016.0,48,
6517,デンヨー,電気機器,4075.0,14.727674,0.98689,2.4539877300613497,8.628,3.573,0.6668362156663276,81781866496.0,48,
7466,ＳＰＫ,卸売業,1470.0,11.019491,1.0057664,2.4829931972789114,9.993,25.747,0.989010989010989,29684180992.0,48,
1379,ホクト,水産・農林業,2112.0,11.004585,1.0270615,2.604166666666667,9.984,45.986,0.9680232558139535,66203541504.0,48,利益急減(-67%)
7931,未来工業,化学,3700.0,12.725271,1.0811139,3.9189189189189193,9.413999,0.942,0.7228915662650602,59798589440.0,48,
7893,プロネクサス,その他製品,1158.0,13.92329,1.1335282,3.454231433506045,8.180001,12.252,0.6881188118811881,28549885952.0,48,
9039,サカイ引越センター,陸運業,3030.0,14.195362,1.2107017,3.2343234323432344,9.117,3.122,0.8451327433628318,121986973696.0,48,
9882,イエローハット,卸売業,1797.0,13.084316,1.2274086,3.450194769059544,9.974,42.67,0.7929515418502202,152525537280.0,48,
6345,アイチ　コーポレーション,機械,1435.0,14.036975,1.2428881,4.181184668989547,9.689999,,0.812206572769953,92642639872.0,48,
4204,積水化学工業,化学,2643.0,14.471883,1.2537124,3.026863412788498,9.024999000000001,21.463,0.4834761321909425,1067246092288.0,48,
8622,水戸証券,証券、商品先物取引業,920.0,17.940718,1.2722505,4.3478260869565215,10.3369996,8.676,0.9812646370023419,55415455744.0,48,
8142,トーホー,卸売業,1437.0,10.05739,1.3092916,3.479471120389701,14.633,55.902,0.9776744227582469,45817737216.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1510.5,9.6945,1.355332,2.515723270440252,11.228,36.719,0.7589743589743589,513235091456.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1951.0,14.350864,1.5261717,4.459251665812404,12.189999,1.924,0.9754098360655737,75793711104.0,48,
8130,サンゲツ,卸売業,3180.0,12.771597,1.5381327,4.8742138364779874,14.123,11.71,0.6557971014492754,186956939264.0,48,
8614,東洋証券,証券、商品先物取引業,716.0,12.3427,1.702832,6.983240223463687,18.448,43.856,0.693950177935943,48627871744.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1705.0,12.468007,1.7810211,4.0469208211143695,20.18,1.062,0.9678800856531049,54833537024.0,48,
3696,セレス,情報・通信業,2267.0,12.733094,1.9651934,7.940008822232025,14.02,27.959,0.5998627316403569,26171635712.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2655.0,12.185607,2.00959,4.519774011299435,20.379,3.378,0.7805212620027435,31532484608.0,48,
2154,オープンアップグループ,サービス業,2039.0,14.698673,2.1591341,4.168710152035311,14.886,12.433,0.8586497890295358,173233799168.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3015.0,12.1602,3.5157397,4.543946932006634,32.287,31.395,0.7768595041322314,28189071360.0,48,
5142,アキレス,化学,1982.0,12.801137,0.6094917,2.0181634712411705,6.955,38.592,0.9469777306468717,27085205504.0,47,
8167,リテールパートナーズ,小売業,1435.0,12.45876,0.67610514,2.7874564459930316,5.4180003999999995,14.775,0.7517482517482518,60400218112.0,47,
8276,平和堂,小売業,2752.0,14.533164,0.69485474,2.3982558139534884,4.3839999999999995,10.562,0.43665158371040724,136099807232.0,47,利益急減(-44%)
3028,アルペン,小売業,2376.0,14.417476,0.7250483,2.314814814814815,5.064000200000001,10.929,0.8620689655172413,89099223040.0,47,
7942,ＪＳＰ,化学,3110.0,12.344209,0.7332128,2.8938906752411575,7.457,21.754,0.9066091954022989,81503936512.0,47,
4118,カネカ,化学,6185.0,12.377922,0.73667514,2.5869037995149555,7.355,43.026,0.8452572347266881,371454836736.0,47,
8273,イズミ,小売業,1037.0,13.067037,0.7375303,2.892960462873674,5.7509999999999994,37.547,0.600686361399002,217981992960.0,47,
4577,ダイト,医薬品,1363.0,12.682609,0.74074155,2.93470286133529,5.973,17.557,0.6059850374064838,38518136832.0,47,
9104,商船三井,海運業,7278.0,11.741172,0.83955306,2.7480076944215446,7.892,85.568,0.9844986807387863,2500867653632.0,47,
7723,愛知時計電機,精密機器,2870.0,,0.86369455,3.937282229965157,7.417,1.373,0.4268292682926829,44030545920.0,47,赤字(EPS≤0)
9699,ニシオホールディングス,サービス業,4620.0,11.123149,0.88542247,2.8354978354978355,7.7410005,73.479,0.7886178861788617,128265986048.0,47,
1605,ＩＮＰＥＸ,鉱業,3954.0,10.678982,0.9006084,1.2645422357106728,9.2709996,24.637,0.6074509803921568,4595417874432.0,47,
1945,東京エネシス,建設業,2042.0,15.846655,0.9408625,3.085210577864838,6.235,23.824,0.4368131868131868,67661393920.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4663.0,0.01618996,1.0145339,2.530559725498606,7.813000000000001,,0.8932926829268293,649474146304.0,47,
9837,モリト,卸売業,1823.0,13.385711,1.121996,4.004388370817334,5.3969998,8.858,0.5058043117744611,46123892736.0,47,利益急減(-42%)
1808,長谷工コーポレーション,建設業,2856.5,13.9661665,1.3275827,3.325748293366007,11.5880005,73.346,0.40781387181738366,756562657280.0,47,
2395,新日本科学,サービス業,1418.0,12.922627,1.4146022,3.5260930888575457,13.665,88.922,0.3742004264392324,59033915392.0,47,
3962,チェンジホールディングス,情報・通信業,1010.0,10.132423,1.5538223,2.5742574257425743,29.529,51.603,0.3465909090909091,70274736128.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,635.0,13.971396,0.3106181,2.204724409448819,3.0250002,7.564,0.5419354838709678,34426728448.0,46,
9535,広島ガス,電気・ガス業,424.0,13.829093,0.40675324,2.8301886792452833,2.619,47.499,0.8648648648648649,29143883776.0,46,利益急減(-33%)
8999,グランディハウス,不動産業,579.0,18.241966,0.6784332,5.526770293609672,5.069,156.412,0.4968944099378882,16788604928.0,46,
5957,日東精工,金属製品,773.0,11.204523,0.7575372,1.6817593790426906,6.932,4.682,0.7922705314009661,28093255680.0,46,
5938,ＬＩＸＩＬ,金属製品,1756.0,62.049473,0.77301764,5.125284738041002,0.889,107.898,0.44086021505376344,505013403648.0,46,
6118,アイダエンジニアリング,機械,1263.0,16.117918,0.7920164,3.0878859857482186,5.0029997,4.906,0.7875536480686696,68682567680.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,770.0,,0.8609104,2.857142857142857,9.748999999999999,3.351,0.39303482587064675,14898055168.0,46,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,3110.0,16.774542,0.90115017,4.501607717041801,5.8520004,37.201,0.5971563981042654,124713934848.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2299.0,18.603334,0.90359056,5.328403653762505,4.634,11.315,0.3228492136910268,121064366080.0,46,利益急減(-72%) / 売上減(-57%)
4114,日本触媒,化学,2633.0,23.47958,0.96863574,4.291682491454615,5.899,16.291,0.9061390157280568,389093195776.0,46,
9517,イーレックス,電気・ガス業,892.0,13.04475,0.9842856,2.4663677130044843,8.397,74.551,0.5653846153846154,69738995712.0,46,
4521,科研製薬,医薬品,3985.0,70.56844,0.98707247,4.767879548306149,6.8670005000000005,2.518,0.49171270718232046,150905241600.0,46,
2768,双日,卸売業,5624.0,11.362763,1.0222273,2.9338549075391183,10.727999,125.907,0.5239067055393586,1170130731008.0,46,
5101,横浜ゴム,ゴム製品,7494.0,8.285974,1.05154,1.14758473445423,14.313999999999998,54.288,0.7502350360388593,1182158815232.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,853.0,13.020912,1.1006892,3.985932004689332,12.919,309.22,0.9864406779661017,216505565184.0,46,
1976,明星工業,建設業,1769.0,15.122243,1.1917273,3.674392312040701,8.093,1.165,0.3811252268602541,81200807936.0,46,
9765,オオバ,サービス業,1165.0,14.475645,1.2501905,3.776824034334764,10.519,,0.4869281045751634,18410033152.0,46,
1766,東建コーポレーション,建設業,13500.0,10.902483,1.2880491,2.666666666666667,12.923999,,0.4657534246575342,149863235584.0,46,
9065,山九,陸運業,8337.0,13.581936,1.3658541,2.9507016912558472,11.420999499999999,34.293,0.2662420382165605,418060009472.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1411.0,12.823775,1.417048,4.252303330970943,12.087,64.315,0.52,104901246976.0,46,
9551,メタウォーター,電気・ガス業,3110.0,14.849121,1.542264,2.2508038585209005,11.184,42.35,0.19681620839363242,136049713152.0,46,
9984,ソフトバンクグループ,情報・通信業,5255.0,6.021611,1.6429721,0.20932445290199808,31.964,130.15,0.3310562270099842,29947842265088.0,46,
3245,ディア・ライフ,不動産業,1167.0,12.098279,1.7232316,5.227077977720651,17.198999,96.606,0.4783599088838269,58750365696.0,46,
8111,ゴールドウイン,繊維製品,2139.0,12.16862,2.3143616,2.5712949976624593,19.466998999999998,0.764,0.09254498714652956,292634722304.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4546.0,14.205806,2.4528902,2.859656841179058,17.351,40.829,0.20927369716865,439215587328.0,46,
1969,高砂熱学工業,建設業,4220.0,14.75989,2.6687224,2.7251184834123223,18.063000000000002,19.125,0.14771460423634336,552241135616.0,46,
3836,アバントグループ,情報・通信業,1206.0,14.456965,2.851738,2.6533996683250414,19.756999999999998,0.045,0.1808634772462077,,46,利益急減(-60%)
3968,セグエグループ,情報・通信業,626.0,9.953888,2.9877388,1.1182108626198082,36.394999999999996,16.037,0.4386503067484663,22753206272.0,46,
2726,パルグループホールディングス,小売業,1524.0,14.936784,3.2331564,2.6246719160104988,22.837,15.721,0.12851897184822522,263738130432.0,46,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1927.0,14.038027,0.000118321346,0.7784120394395433,7.539999999999999,,0.3032258064516129,102943948800.0,45,
6339,新東工業,機械,1215.0,,0.55434346,3.6213991769547325,-12.553,39.127,0.7710843373493976,63807475712.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1724.0,,0.64709246,5.336426914153132,0.0060000002,36.714,0.5763157894736842,41460977664.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2864.0,19.005905,0.6643664,4.539106145251397,4.518,0.662,0.47843137254901963,46874611712.0,45,
6279,瑞光,機械,925.0,12.412776,0.6712447,1.2972972972972971,5.238,6.863,0.4,24026148864.0,45,売上減(-19%)
5185,フコク,ゴム製品,2051.0,27.83659,0.7068962,4.144319843978547,4.401,35.488,0.8349753694581281,29170077696.0,45,
7245,大同メタル工業,輸送用機器,1283.0,13.680956,0.72693646,2.4162120031176926,,69.987,0.4372549019607843,59272892416.0,45,
9081,神奈川中央交通,陸運業,3950.0,13.39846,0.7279269,2.278481012658228,6.515,91.647,0.8361581920903954,48470790144.0,45,
3632,グリーホールディングス,情報・通信業,420.0,17.699116,0.75502765,5.238095238095238,4.0749997,17.252,0.5625,72157421568.0,45,
3050,ＤＣＭホールディングス,小売業,1613.0,12.70579,0.77132523,2.913825170489771,6.465999999999999,88.265,0.6111111111111112,220386050048.0,45,
2491,バリューコマース,サービス業,483.0,,0.85957897,10.144927536231885,3.8900003,,0.17857142857142858,10499495936.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6170.0,20.270048,1.1706147,4.862236628849271,8.32,26.631,0.9047619047619048,221894868992.0,45,
5192,三ツ星ベルト,ゴム製品,4360.0,16.547745,1.1930095,4.3807339449541285,8.126999999999999,1.716,0.7311320754716981,121694601216.0,45,
9364,上組,倉庫・運輸関連業,4856.0,15.610133,1.23071,4.22158154859967,7.864,15.449,0.34379263301500684,476609019904.0,45,
8097,三愛オブリ,卸売業,2414.0,16.347261,1.2878156,4.142502071251036,9.600999999999999,2.127,0.673202614379085,149384019968.0,45,
7649,スギホールディングス,小売業,2714.5,10.927059,1.6714325,1.289371891692761,10.896,31.598,0.04176991150442478,505045843968.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4144.0,10.880067,1.8675392,1.3754826254826256,19.448,35.226,0.08384894388734798,418203697152.0,45,
5707,東邦亜鉛,非鉄金属,1145.0,8.213774,1.9278073,,45.129000000000005,407.473,0.27586206896551724,43644366848.0,45,
3252,地主,不動産業,3025.0,9.362427,2.2266371,1.8181818181818181,13.866,174.294,0.27704194260485654,62555615232.0,45,利益急減(-58%) / 売上減(-51%)
2307,クロスキャット,情報・通信業,1087.0,10.076011,2.3548884,3.403863845446182,25.494,,0.4936708860759494,15213760512.0,45,
2379,ディップ,サービス業,1880.0,16.512957,2.7939687,5.053191489361701,12.051,,0.24744897959183673,98427265024.0,45,利益急減(-73%)
6222,島精機製作所,機械,973.0,38.5652,0.39899385,2.055498458376156,-0.7929999,21.994,0.42160278745644597,33003786240.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
4229,群栄化学工業,化学,4495.0,15.108735,0.5207168,2.2246941045606228,3.746,1.021,0.4283513097072419,29828591616.0,44,
7211,三菱自動車工業,輸送用機器,362.4,48.514057,0.5294352,2.7593818984547465,2.2669999,43.011,0.3922441195168467,485018992640.0,44,
7238,曙ブレーキ工業,輸送用機器,107.0,31.378298,0.57357585,,5.072,62.311,0.0379746835443038,29043011584.0,44,
3865,北越コーポレーション,パルプ・紙,905.0,20.752121,0.5754241,2.8729281767955803,2.6919998,42.013,0.3622641509433962,143769698304.0,44,
5401,日本製鉄,鉄鋼,659.4,202.89232,0.611449,3.639672429481347,5.505,90.107,0.7261971830985914,3446218162176.0,44,
6962,大真空,電気機器,785.0,59.514786,0.6378199,3.56687898089172,,81.185,0.3670520231213873,24966084608.0,44,
7744,ノーリツ鋼機,精密機器,2000.0,10.487126,0.6756606,0.8999999999999999,7.3920004,75.613,0.5300261096605744,209189830656.0,44,
2792,ハニーズホールディングス,小売業,1449.0,14.194749,0.82294154,3.795721187025535,6.067,,0.4785714285714286,40394928128.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1395.0,14.6888485,0.99542534,3.2974910394265233,7.2010000000000005,498.194,0.6067114093959731,2000150593536.0,44,利益急減(-45%)
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4945.0,14.42953,1.0683835,2.5278058645096055,16.088,25.214,0.9013738959764475,7090282692608.0,44,
3176,三洋貿易,卸売業,1115.0,14.642154,1.1519618,2.6457399103139014,10.256,2.532,0.8711111111111111,64293289984.0,44,
8804,東京建物,不動産業,3411.0,11.479823,1.1642683,1.6710642040457344,10.6359996,247.989,0.4007467330429372,706551283712.0,44,
6742,京三製作所,電気機器,1032.0,12.675018,1.1740601,2.422480620155039,12.0220006,46.172,0.8876033057851239,63697489920.0,44,
3569,セーレン,繊維製品,3410.0,12.920093,1.2098677,2.2287390029325516,10.5629995,5.364,0.6428571428571429,199704051712.0,44,
1963,日揮ホールディングス,建設業,2233.0,12.917968,1.2699666,2.3287057769816393,11.851,8.387,0.5607210626185958,540555640832.0,44,売上減(-16%)
5121,藤倉コンポジット,ゴム製品,2745.0,13.166731,1.2861552,2.768670309653916,10.9919995,8.551,0.92018779342723,50384097280.0,44,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2079.0,10.290551,1.5678934,2.1164021164021163,14.881,175.26,0.4264099037138927,129105027072.0,44,
262A,インターメスティック,小売業,1850.0,12.914485,2.0466595,2.3783783783783785,17.292999000000002,65.775,0.1141732283464567,56736354304.0,44,
7972,イトーキ,その他製品,2565.0,12.472041,2.051209,2.923976608187134,17.584999,59.525,0.24364123159303883,126887821312.0,44,
3901,マークラインズ,情報・通信業,1614.0,13.244707,2.928938,3.2218091697645597,22.597,,0.3960591133004926,20572872704.0,44,
6200,インソース,サービス業,737.0,14.7577095,4.5856433,3.3921302578018993,34.797,,0.3728448275862069,60711206912.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1018.0,22.275711,0.41476366,2.9469548133595285,1.87,,0.05941704035874439,28847636480.0,43,
7475,アルビス,小売業,2551.0,16.172182,0.6439977,2.7440219521756175,4.18,32.665,0.2329268292682927,21314394112.0,43,
4301,アミューズ,サービス業,1933.0,11.643877,0.87531614,2.0693222969477496,1.976,0.491,0.4650655021834061,31344087040.0,43,利益急減(-94%) / 売上減(-22%)
4044,セントラル硝子,化学,4520.0,13.401726,0.87726486,3.761061946902655,,21.704,0.8368580060422961,112063381504.0,43,
8101,ＧＳＩクレオス,卸売業,2775.0,13.387043,0.9995101,3.7477477477477477,,33.08,0.9416666666666667,33633857536.0,43,
4633,サカタインクス,化学,2646.0,10.753912,1.0230674,1.889644746787604,10.73,28.82,0.8459016393442623,128662896640.0,43,
2475,ＷＤＢホールディングス,サービス業,1839.0,12.975376,1.0773065,3.3985861881457318,8.269,,0.8967254408060453,35277475840.0,43,
9739,ＮＳＷ,情報・通信業,2714.0,10.904416,1.0868386,4.6057479734708915,,,0.9143468950749465,40436908032.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,2954.0,11.717572,1.1048814,1.5572105619498984,11.7010005,44.838,0.9108635097493036,332873695232.0,43,
7751,キヤノン,電気機器,4593.0,11.612854,1.1197433,1.7417809710428913,10.371,34.446,0.5793499043977055,3876276928512.0,43,
4362,日本精化,化学,2724.0,13.4658165,1.1581353,3.5976505139500734,9.357,,0.5044359949302915,59069894656.0,43,
8803,平和不動産,不動産業,2390.0,14.420176,1.2765812,3.472803347280335,8.5839994,212.241,0.5917312661498708,157907910656.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10440.0,10.215164,1.3010104,2.9693486590038316,13.713999,34.052,0.9865771812080537,246023700480.0,43,
4206,アイカ工業,化学,4077.0,14.781916,1.3322906,3.384841795437822,10.3520006,20.281,0.8207126948775055,257974861824.0,43,
6651,日東工業,電気機器,4395.0,14.502079,1.353324,3.4584755403868033,10.231,18.876,0.5863095238095238,166733611008.0,43,
3076,あい　ホールディングス,卸売業,2933.0,13.088491,1.3695227,3.7504261847937266,12.3859994,0.768,0.8620689655172413,156250243072.0,43,
8750,第一ライフグループ,保険業,1788.5,14.750516,1.4085084,3.047246295778585,13.575000000000001,30.147,0.8120176405733186,6442519625728.0,43,
1939,四電工,建設業,2120.0,13.377083,1.4215204,3.632075471698113,12.4960005,7.127,0.9566744730679156,100349378560.0,43,
2359,コア,情報・通信業,2118.0,10.568335,1.4651031,2.8328611898017,15.179,4.507,0.45754716981132076,30427402240.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1586.0,8.908111,1.6024379,2.994955863808323,19.586000000000002,287.487,0.6524064171122995,60169756672.0,43,
9880,イノテック,電気機器,3595.0,11.284803,1.6652615,2.086230876216968,20.209,25.814,0.614260666277031,42259034112.0,43,
6929,日本セラミック,電気機器,3720.0,14.422518,1.6762397,3.3602150537634405,11.2840004,0.136,0.4977578475336323,76309135360.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1556.0,14.686173,1.7101644,3.470437017994859,13.724,11.751,0.703150912106136,53931352064.0,43,
7244,市光工業,電気機器,579.0,7.5656605,1.7431201,0.4317789291882556,21.043,77.463,0.888235294117647,55760252928.0,43,利益急減(-31%)
7164,全国保証,その他金融業,3188.0,13.085954,1.743273,3.7641154328732744,14.051,12.347,0.5087281795511222,424260665344.0,43,
1926,ライト工業,建設業,3730.0,12.934322,1.8133688,3.8873994638069704,15.061,2.119,0.5,153126944768.0,43,
3107,ダイワボウホールディングス,卸売業,3620.0,10.0016575,1.8408331,2.9005524861878453,18.884999999999998,21.659,0.8121410992616899,311059316736.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,891.0,17.095165,1.956002,3.5914702581369253,11.741000399999999,94.033,0.2903225806451613,120002772992.0,43,
1433,ベステラ,建設業,1195.0,14.687807,1.9756833,3.3472803347280333,12.052999999999999,15.993,0.5454545454545454,10588787712.0,43,
166A,タスキホールディングス,不動産業,1149.0,12.586264,2.1965165,4.525674499564839,24.556998999999998,221.947,0.8530884808013356,70916997120.0,43,
4503,アステラス製薬,医薬品,2387.0,14.711864,2.2030966,3.2677000418935904,21.301001,30.336,0.7153945666235446,4279923900416.0,43,
4709,ＩＤホールディングス,情報・通信業,1076.0,12.527652,2.4450045,3.717472118959108,19.565001000000002,3.995,0.600924499229584,36561899520.0,43,
3771,システムリサーチ,情報・通信業,1963.0,12.469826,2.565158,3.565970453387672,21.361999,7.226,0.5247376311844077,32556263424.0,43,
1980,ダイダン,建設業,2698.0,13.008679,2.6800861,3.088584136397331,21.871,2.518,0.4633879781420765,349062004736.0,43,
409A,オリオンビール,食料品,1195.0,10.490738,2.8475635,3.682008368200837,,92.113,0.08175559380378658,50370396160.0,43,利益急減(-59%)
544A,ＧＭＳグループ,機械,365.0,,0.41305855,2.73972602739726,,63.714,0.38461538461538464,27669018624.0,42,PER算出不可
6310,井関農機,機械,1832.0,16.02379,0.5276466,2.1834061135371177,3.7049998,74.737,0.33401015228426395,41463148544.0,42,
8551,北日本銀行,銀行業,7490.0,14.189638,0.6380818,2.456608811748999,5.465,,0.9189814814814815,61403258880.0,42,
8550,栃木銀行,銀行業,1041.0,13.058204,0.6576387,2.49759846301633,5.4959998,,0.8487518355359766,108402008064.0,42,
