code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4310,ドリームインキュベータ,サービス業,2536.0,13.984009,2.077893,5.402208201892744,9.807,,0.2860824742268041,22161342464.0,50,利益急減(-80%) / 売上減(-18%)
9960,東テク,卸売業,3805.0,11.915946,2.089852,3.3639947437582127,19.061,10.993,0.5078369905956113,156028616704.0,50,
9416,ビジョン,情報・通信業,1036.0,19.755913,2.4461656,4.536679536679537,23.118,8.264,0.22081218274111675,49271291904.0,50,
2148,アイティメディア,サービス業,1254.0,20.547272,3.4544027,7.974481658692185,17.573,2.079,0.1706102117061021,24434626560.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,556.0,11.661074,3.4685183,4.676258992805756,,39.273,0.09649122807017543,44880183296.0,50,
2163,アルトナー,サービス業,981.0,16.559757,4.052731,4.281345565749235,27.128999999999998,19.678,0.22105263157894736,20796538880.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1180.0,,0.47162798,3.389830508474576,1.281,53.65,0.34236453201970446,15654373376.0,49,赤字(EPS≤0)
2266,六甲バター,食料品,1075.0,14.098361,0.624972,1.8604651162790697,5.362,36.277,0.18960244648318042,19762178048.0,49,
9404,日本テレビホールディングス,情報・通信業,2905.0,12.851139,0.6678026,1.549053356282272,6.534,2.58,0.16228351507376523,729862963200.0,49,
7628,オーハシテクニカ,卸売業,1216.0,14.945919,0.7570791,3.0427631578947367,5.8500000000000005,,0.7346938775510204,31101519872.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1095.0,12.521441,0.7630231,3.287671232876712,6.1539996,131.443,0.9307875894988067,67614699520.0,49,
6349,小森コーポレーション,機械,1916.0,13.79807,0.8127785,3.653444676409186,6.2649995,8.27,0.9120689655172414,101668167680.0,49,
5201,ＡＧＣ,ガラス・土石製品,5961.0,13.95006,0.8285269,3.5228988424760943,,38.309,0.38920601971977165,1266079367168.0,49,
9101,日本郵船,海運業,6400.0,12.674522,0.82922167,3.2031249999999996,7.704999999999999,42.798,0.975121359223301,2582759342080.0,49,
2001,ニップン,食料品,2869.0,11.164292,0.8432157,2.3701638201463924,7.795000000000001,27.091,0.8564356435643564,237164560384.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1291.0,13.439517,0.9181639,2.6336173508907823,19.527,57.783,0.6312226766323509,3436953206784.0,49,
7981,タカラスタンダード,その他製品,3075.0,13.252597,0.99329114,3.7723577235772363,7.519000000000001,2.217,0.7210065645514223,194435710976.0,49,
4362,日本精化,化学,2660.0,13.141643,1.130925,3.684210526315789,9.357,,0.4233206590621039,57682059264.0,49,
9974,ベルク,小売業,6650.0,10.928872,1.139274,1.8646616541353382,10.5179995,38.728,0.30493273542600896,138525458432.0,49,
7483,ドウシシャ,卸売業,3030.0,12.536202,1.1425304,3.6303630363036308,9.35,,0.3881856540084388,108756180992.0,49,
9531,東京瓦斯,電気・ガス業,6015.0,9.183487,1.1515173,1.828761429758936,9.626000399999999,70.137,0.3420963936636333,1975957323776.0,49,利益急減(-62%)
4507,塩野義製薬,医薬品,2831.5,11.747988,1.3595979,2.507504856083348,16.773,38.591,0.3214939582570487,2410107109376.0,49,
7164,全国保証,その他金融業,3131.0,12.849345,1.7121041,3.832641328648994,14.051,12.347,0.4376558603491272,416675069952.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1666.0,12.658612,1.9880787,3.961584633853541,20.599002,3.572,0.32805280528052805,556839600128.0,49,
7059,コプロ・ホールディングス,サービス業,923.0,12.3709955,3.5644083,4.333694474539545,31.436002000000002,295.002,0.42505133470225875,35373125632.0,49,
9757,船井総研ホールディングス,サービス業,1145.0,13.141284,3.8337011,3.9737991266375547,31.047000000000004,1.027,0.36619718309859156,106908065792.0,49,
2317,システナ,情報・通信業,438.0,13.847613,3.9453063,3.1963470319634704,31.028998,3.96,0.31176470588235294,156565651456.0,49,
6986,双葉電子工業,電気機器,666.0,11.195159,0.33712608,2.7027027027027026,1.796,,0.46179401993355484,28248473600.0,48,低PBR×低ROE(万年割安)
7414,小野建,卸売業,1447.0,,0.3814325,4.768486523842433,-2.104,63.052,0.7632850241545893,35353833472.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1697.0,11.123492,0.39434797,2.4356511490866235,,102.945,0.8010557309212446,1838992588800.0,48,
6875,メガチップス,電気機器,11250.0,19.434752,0.47122288,2.2222222222222223,18.413,,0.7256637168141593,158435360768.0,48,
7211,三菱自動車工業,輸送用機器,342.8,45.76769,0.5008013,2.9171528588098017,2.2669999,43.011,0.2676414494596314,458787258368.0,48,
2613,Ｊ－オイルミルズ,食料品,2141.0,14.907395,0.6423548,3.269500233535731,4.8600003,18.227,0.9416666666666667,70899269632.0,48,
4534,持田製薬,医薬品,3250.0,14.57726,0.81899774,2.4615384615384617,6.769,7.128,0.30984555984555984,114631753728.0,48,
8159,立花エレテック,卸売業,4280.0,12.97009,0.859362,2.336448598130841,8.4139995,9.85,0.9787621359223301,94060617728.0,48,
7283,愛三工業,輸送用機器,2320.0,,0.9124673,3.4482758620689653,10.491,51.192,0.754739336492891,132940873728.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3985.0,13.842573,0.92568874,4.205771643663739,3.6259998,22.882,0.6591928251121076,31727167488.0,48,利益急減(-74%)
4008,住友精化,化学,1558.0,13.260703,0.9522733,2.8241335044929397,9.913000499999999,23.001,0.9557522123893806,100355334144.0,48,
7917,ＺＡＣＲＯＳ,化学,1306.0,12.4274435,0.96902966,2.756508422664625,8.578,11.606,0.5399239543726235,93517791232.0,48,
6810,マクセル,電気機器,2442.0,12.084921,0.9939075,2.0475020475020473,9.847999,42.146,0.8076379066478077,90015129600.0,48,
4956,コニシ,化学,1468.0,11.75811,1.0016758,2.588555858310627,9.9259995,0.059,0.8463949843260188,91631452160.0,48,
6741,日本信号,電気機器,1859.0,9.9978485,1.0246602,3.012372243141474,,0.039,0.9291666666666667,115947593728.0,48,
7438,コンドーテック,卸売業,1606.0,12.446718,1.0683726,3.23785803237858,8.889,21.934,0.5977337110481586,41169743872.0,48,
1950,日本電設工業,建設業,3905.0,12.62569,1.0916814,3.175416133162612,9.199,0.045,0.46207148067104303,227943071744.0,48,
7893,プロネクサス,その他製品,1148.0,13.791447,1.1237396,3.484320557491289,8.180001,12.252,0.6386138613861386,28303341568.0,48,
8622,水戸証券,証券、商品先物取引業,862.0,16.81623,1.1920434,4.640371229698376,10.3369996,8.676,0.967828418230563,51921616896.0,48,
9039,サカイ引越センター,陸運業,3005.0,14.083517,1.2177567,3.2612312811980035,9.117,3.122,0.7898230088495575,120980480000.0,48,
6345,アイチ　コーポレーション,機械,1419.0,14.07738,1.2290301,4.2283298097251585,9.689999,,0.7370892018779343,91609694208.0,48,
8154,加賀電子,卸売業,5100.0,8.122184,1.3245617,2.7450980392156863,17.813000000000002,43.794,0.9513381995133819,243061063680.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1501.5,9.634263,1.3472565,2.530802530802531,11.228,36.719,0.7435897435897436,510177083392.0,48,利益急減(-66%)
8130,サンゲツ,卸売業,3150.0,12.642986,1.523622,4.920634920634921,14.123,11.71,0.6014492753623188,185193185280.0,48,
6381,アネスト岩田,機械,1955.0,14.377114,1.5293007,4.450127877237851,12.189999,1.924,0.995850622406639,75949105152.0,48,
8624,いちよし証券,証券、商品先物取引業,1653.0,12.078918,1.7267026,4.174228675136116,20.18,1.062,0.9703872437357631,53161193472.0,48,
2154,オープンアップグループ,サービス業,2035.0,14.653994,2.1548986,4.176904176904177,14.886,12.433,0.8502109704641351,172893962240.0,48,利益急減(-43%)
1429,日本アクア,建設業,812.0,13.665433,2.315257,4.310344827586207,17.719999,44.386,0.48375451263537905,26131562496.0,48,
5036,日本ビジネスシステムズ,情報・通信業,1612.0,11.206897,2.5488665,3.4739454094292808,25.452,74.085,0.4507042253521127,72635047936.0,48,
3393,スターティアホールディングス,卸売業,3030.0,12.2221775,3.533231,4.521452145214521,32.287,31.395,0.8016528925619835,28329314304.0,48,
8167,リテールパートナーズ,小売業,1448.0,12.090848,0.6822301,2.7624309392265194,5.4180003999999995,14.775,0.7378640776699029,61379747840.0,47,
8276,平和堂,小売業,2750.0,14.52567,0.69434977,2.4,4.3839999999999995,10.562,0.4343891402714932,136000897024.0,47,利益急減(-44%)
3028,アルペン,小売業,2358.0,14.30131,0.71955556,2.3324851569126377,5.064000200000001,10.929,0.8325123152709359,88424226816.0,47,
8273,イズミ,小売業,1019.0,12.84184,0.7247284,2.9440628066732093,5.7509999999999994,37.547,0.5389014785122475,214198321152.0,47,
7942,ＪＳＰ,化学,3085.0,12.2508135,0.7273189,2.9173419773095626,7.457,21.754,0.9801901743264659,80848764928.0,47,
4208,ＵＢＥ,化学,3654.0,14.875427,0.8083054,3.0103995621237,5.5649999999999995,72.836,0.9613747954173486,354966503424.0,47,
3154,メディアスホールディングス,卸売業,780.0,12.803678,0.830182,2.564102564102564,6.194,113.472,0.08771929824561403,17345062912.0,47,
9699,ニシオホールディングス,サービス業,4520.0,10.886058,0.8662575,2.898230088495575,7.7410005,73.479,0.7073170731707317,125489659904.0,47,
1945,東京エネシス,建設業,2026.0,15.698125,0.9334904,3.1095755182625866,6.235,23.824,0.42216117216117216,67131236352.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4771.0,0.01656494,1.0380316,2.4732760427583314,7.813000000000001,,0.9638364779874213,664516624384.0,47,
5947,リンナイ,金属製品,3650.0,14.035223,1.1508952,2.73972602739726,9.177,2.055,0.3526104417670683,503954112512.0,47,
6305,日立建機,機械,5556.0,16.137558,1.2839849,3.1497480201583876,10.929,58.427,0.4270511500171644,1181961682944.0,47,
1808,長谷工コーポレーション,建設業,2799.0,13.683696,1.3008591,3.3940693104680246,11.5880005,73.346,0.35733099209833186,741333401600.0,47,
9435,光通信,情報・通信業,38580.0,11.226376,1.4259224,2.021772939346812,14.457,89.391,0.4224137931034483,1687931060224.0,47,
2395,新日本科学,サービス業,1485.0,13.533217,1.4814416,3.3670033670033668,13.665,88.922,0.44562899786780386,61823246336.0,47,
5408,中山製鋼所,鉄鋼,638.0,14.031229,0.31208557,2.19435736677116,3.0250002,7.564,0.5612903225806452,34589384704.0,46,
9535,広島ガス,電気・ガス業,415.0,13.531137,0.39892682,2.891566265060241,2.619,47.499,0.7432432432432432,28525264896.0,46,利益急減(-33%) / 低PBR×低ROE(万年割安)
6310,井関農機,機械,1785.0,15.608604,0.5141098,2.2408963585434174,3.7049998,74.737,0.2862944162436548,40391151616.0,46,
6440,ＪＵＫＩ,機械,643.0,10.91125,0.5682406,1.5552099533437014,5.6220002,171.214,0.49056603773584906,19005229056.0,46,
4249,森六,化学,2935.0,17.182835,0.6351571,3.9182282793867125,7.692,49.879,0.9941520467836257,42015641600.0,46,
6817,スミダコーポレーション,電気機器,1267.0,19.101461,0.65934056,4.183109707971586,3.578,103.319,0.4046434494195688,41936248832.0,46,
8999,グランディハウス,不動産業,573.0,18.047245,0.6714028,5.5846422338568935,5.069,156.412,0.45962732919254656,16614630400.0,46,
7313,テイ・エス　テック,輸送用機器,1827.0,30.288462,0.6848083,4.926108374384237,3.079,,0.4170471841704718,213379448832.0,46,
4078,堺化学工業,化学,4000.0,25.358183,0.7425993,3.6249999999999996,4.478,14.965,0.3230123327210706,64935366656.0,46,
5757,ＣＫサンエツ,非鉄金属,5100.0,11.80173,0.7522218,1.7647058823529411,6.455,38.439,0.6507177033492823,42106585088.0,46,
6118,アイダエンジニアリング,機械,1225.0,15.626993,0.7681869,3.183673469387755,5.0029997,4.906,0.7060085836909872,66568007680.0,46,利益急減(-46%)
3668,コロプラ,情報・通信業,419.0,157.5188,0.80281734,4.77326968973747,2.552,0.027,0.36363636363636365,53869850624.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2296.0,18.571545,0.90241146,5.335365853658536,4.634,11.315,0.3172987974098057,120906383360.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3220.0,17.37629,0.9330269,4.3478260869565215,5.8520004,37.201,0.7274881516587678,129125040128.0,46,
9517,イーレックス,電気・ガス業,866.0,12.666373,0.95998013,2.5404157043879905,8.397,74.551,0.5153846153846153,67706241024.0,46,
6369,トーヨーカネツ,機械,2502.0,15.215276,0.9678258,4.116706634692246,4.156,45.241,0.37746478873239436,38993174528.0,46,
4114,日本触媒,化学,2674.0,23.868607,0.98371893,4.225878833208676,5.899,16.291,0.9477422628107559,395151998976.0,46,
4521,科研製薬,医薬品,4015.0,70.986565,0.9945034,4.732254047322541,6.8670005000000005,2.518,0.5248618784530387,152041291776.0,46,
2768,双日,卸売業,5684.0,11.482596,1.033133,2.902885292047854,10.727999,125.907,0.5535055350553506,1182614421504.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1407.0,12.778131,1.4130309,4.264392324093817,12.087,64.315,0.5066666666666667,104603869184.0,46,
2201,森永製菓,食料品,2554.0,12.0945215,1.4849874,2.5450274079874706,12.764000000000001,28.033,0.2813487881981033,214457384960.0,46,
9984,ソフトバンクグループ,情報・通信業,5739.0,6.577726,1.7942944,0.19167102282627635,31.964,130.15,0.41583464704851986,32706121433088.0,46,
8111,ゴールドウイン,繊維製品,2133.5,12.13595,2.3084106,2.5779235997187717,19.466998999999998,0.764,0.08783204798628963,291882270720.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4653.0,14.5342655,2.5106242,2.7938964109176876,17.351,40.829,0.2492929292929293,449553465344.0,46,
3836,アバントグループ,情報・通信業,1177.0,14.119482,2.783164,2.7187765505522514,19.756999999999998,0.045,0.147024504084014,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1500.0,14.713095,3.1822405,2.666666666666667,22.837,15.721,0.11383108935128519,259892117504.0,46,
7388,ＦＰパートナー,保険業,2230.0,29.957012,4.6496596,4.2152466367713,15.514,9.299,0.44204322200392926,51453136896.0,46,
7267,本田技研工業,輸送用機器,1658.0,,0.52215636,4.2219541616405305,-0.7620000299999999,113.838,0.8536585365853658,6454621241344.0,45,赤字(EPS≤0)
6339,新東工業,機械,1251.0,,0.5707685,3.5171862509992007,-12.553,39.127,0.8578313253012049,65698066432.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1724.0,,0.64709246,5.336426914153132,0.0060000002,36.714,0.5763157894736842,41460977664.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2860.0,18.994486,0.66343856,4.545454545454546,4.518,0.662,0.47058823529411764,46809141248.0,45,
9081,神奈川中央交通,陸運業,3855.0,13.072228,0.7104198,2.3346303501945527,6.515,91.647,0.7288135593220338,47305035776.0,45,
5185,フコク,ゴム製品,2065.0,28.060879,0.7117214,4.116222760290557,4.401,35.488,0.8694581280788177,29369190400.0,45,
3050,ＤＣＭホールディングス,小売業,1571.0,12.372026,0.75124115,2.9917250159134308,6.465999999999999,88.265,0.48830409356725146,214647537664.0,45,
3632,グリーホールディングス,情報・通信業,429.0,18.078382,0.77120686,5.128205128205128,4.0749997,17.252,0.6428571428571429,73703645184.0,45,
2491,バリューコマース,サービス業,469.0,,0.8346636,10.44776119402985,3.8900003,,0.14523809523809525,10166198272.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2404.0,26.322128,0.99450463,3.3277870216306153,1.95,14.804,0.26675977653631283,120830681088.0,45,
7278,エクセディ,輸送用機器,6170.0,20.300728,1.1706147,4.862236628849271,8.32,26.631,0.9107806691449815,221894868992.0,45,
5331,ノリタケ,ガラス・土石製品,3870.0,15.19733,1.185041,4.651162790697675,9.417,9.486,0.6845360824742268,212905230336.0,45,
5192,三ツ星ベルト,ゴム製品,4505.0,17.095478,1.2326853,4.239733629300777,8.126999999999999,1.716,0.8679245283018868,125741785088.0,45,
8097,三愛オブリ,卸売業,2357.0,15.958023,1.2580912,4.242681374628765,9.600999999999999,2.127,0.5800653594771242,145856724992.0,45,
8698,マネックスグループ,証券、商品先物取引業,692.0,15.930019,1.3351109,4.436416184971098,8.312,93.114,0.28040540540540543,173943668736.0,45,
7649,スギホールディングス,小売業,2835.0,11.403861,1.7456294,1.2345679012345678,10.896,31.598,0.11023339317773788,527465447424.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4345.0,11.4039,1.958122,1.3118527042577675,19.448,35.226,0.1442609241062095,438488203264.0,45,
3252,地主,不動産業,2922.0,9.043361,2.150821,1.8822724161533195,13.866,174.294,0.2502472799208704,60425621504.0,45,利益急減(-58%) / 売上減(-51%)
2307,クロスキャット,情報・通信業,1082.0,10.023159,2.3440564,3.4195933456561924,25.494,,0.4810126582278481,15143780352.0,45,
3925,ダブルスタンダード,情報・通信業,1333.0,16.264032,2.6975014,5.251312828207052,16.951,,0.23680981595092024,18016622592.0,45,利益急減(-40%)
2379,ディップ,サービス業,1860.0,16.35021,2.7642455,5.10752688172043,12.051,,0.21804511278195488,97380163584.0,45,利益急減(-73%)
6222,島精機製作所,機械,949.0,37.554413,0.3891523,2.107481559536354,-0.7929999,21.994,0.3233333333333333,32189716480.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
3865,北越コーポレーション,パルプ・紙,895.0,20.565258,0.5690658,2.905027932960894,2.6919998,42.013,0.32452830188679244,142181089280.0,44,
7238,曙ブレーキ工業,輸送用機器,109.0,31.96481,0.5842969,,5.072,62.311,0.06329113924050633,29585879040.0,44,
4902,コニカミノルタ,電気機器,690.9,10.6357765,0.6206276,1.7368649587494573,6.534999599999999,70.469,0.8222046621888581,341431517184.0,44,
5401,日本製鉄,鉄鋼,676.3,208.0923,0.62711996,3.548720981812805,5.505,90.107,0.8214084507042251,3534542340096.0,44,
6962,大真空,電気機器,813.0,61.35849,0.66057014,3.4440344403444034,,81.185,0.407514450867052,25856595968.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1401.0,14.762908,0.99970675,3.283369022127052,7.2010000000000005,498.194,0.6228187919463087,2008753373184.0,44,利益急減(-45%)
2432,ディー・エヌ・エー,情報・通信業,2536.0,14.8338785,1.0879707,2.602523659305994,16.242,7.139,0.49013878743608474,237473513472.0,44,
6742,京三製作所,電気機器,1056.0,12.980947,1.2013638,2.367424242424242,12.0220006,46.172,0.949238578680203,65178824704.0,44,
5713,住友金属鉱山,非鉄金属,9585.0,14.762052,1.208243,2.3787167449139277,11.684,30.335,0.6184656465030297,2573454802944.0,44,
3569,セーレン,繊維製品,3535.0,13.400304,1.2542177,2.14992927864215,10.5629995,5.364,0.8179271708683473,207024586752.0,44,
9621,建設技術研究所,サービス業,3160.0,14.731248,1.2685851,2.3734177215189876,10.0159995,10.904,0.5899209486166008,86285369344.0,44,
262A,インターメスティック,小売業,1926.0,13.448781,2.1307385,2.284527518172378,17.292999000000002,65.775,0.16404199475065617,58935599104.0,44,
3901,マークラインズ,情報・通信業,1615.0,13.247478,2.9303484,3.219814241486068,22.597,,0.39704433497536945,20585629696.0,44,
6200,インソース,サービス業,722.0,14.466039,4.492313,3.4626038781163437,34.797,,0.34051724137931033,60640006144.0,44,
7475,アルビス,小売業,2543.0,16.132715,0.64197814,2.752654345261502,4.18,32.665,0.22317073170731708,21247551488.0,43,
4044,セントラル硝子,化学,4675.0,13.869934,0.90734804,3.6363636363636362,,21.704,0.9305135951661632,115906265088.0,43,
2475,ＷＤＢホールディングス,サービス業,1805.0,12.749876,1.0573889,3.4626038781163437,8.269,,0.8110831234256927,34625253376.0,43,
9006,京浜急行電鉄,陸運業,1518.5,14.898941,1.0708178,3.0293052354297,7.074,141.312,0.4411214953271028,400134602752.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,2867.5,11.379871,1.0725279,1.6041848299912818,11.7010005,44.838,0.830547818012999,323126362112.0,43,
9739,ＮＳＷ,情報・通信業,2740.0,10.9995985,1.0972505,4.562043795620438,,,0.9700214132762313,40824291328.0,43,
8803,平和不動産,不動産業,2357.0,14.227937,1.2589548,3.5214255409418755,8.5839994,212.241,0.5064599483204134,155727593472.0,43,売上減(-16%)
8133,伊藤忠エネクス,卸売業,2145.0,15.081207,1.2944058,3.076923076923077,11.738,25.175,0.8651685393258427,242200215552.0,43,
9110,ＮＳユナイテッド海運,海運業,10440.0,10.213265,1.3010104,2.9693486590038316,13.713999,34.052,0.9872306464485235,246023700480.0,43,
4206,アイカ工業,化学,4128.0,14.973339,1.3489566,3.343023255813953,10.3520006,20.281,0.8775055679287305,261201920000.0,43,
6651,日東工業,電気機器,4545.0,14.991589,1.3995126,3.3443344334433447,10.231,18.876,0.6755952380952381,172424167424.0,43,
1939,四電工,建設業,2125.0,13.398486,1.424873,3.623529411764706,12.4960005,7.127,0.9625292740046838,100586053632.0,43,
8194,ライフコーポレーション,小売業,2602.0,11.961019,1.4283738,2.517294388931591,12.257,17.682,0.5862068965517241,225118912512.0,43,
5444,大和工業,鉄鋼,13235.0,12.912195,1.4460661,3.022289384208538,12.218001000000001,0.08,0.8026561915450804,790823108608.0,43,
2359,コア,情報・通信業,2129.0,10.633304,1.4727123,2.8182245185533117,15.179,4.507,0.4834905660377358,30585430016.0,43,
6333,ＴＥＩＫＯＫＵ,機械,3210.0,12.088573,1.5782464,4.1433021806853585,13.291,,0.6113074204946997,49200611328.0,43,利益急減(-32%)
2975,スター・マイカ・ホールディングス,不動産業,1585.0,8.903494,1.6014274,2.996845425867508,19.586000000000002,287.487,0.6813186813186813,60131819520.0,43,
6929,日本セラミック,電気機器,3755.0,14.554263,1.6920109,3.3288948069241013,11.2840004,0.136,0.5512820512820513,77027098624.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1564.0,14.764467,1.7189571,3.4526854219948846,13.724,11.751,0.7164179104477612,54208634880.0,43,
7244,市光工業,電気機器,597.0,7.797806,1.7973104,0.41876046901172526,21.043,77.463,0.9942857142857143,57460711424.0,43,利益急減(-31%)
1926,ライト工業,建設業,3750.0,13.004127,1.823092,3.8666666666666667,15.061,2.119,0.5153846153846153,153947996160.0,43,
1433,ベステラ,建設業,1162.0,14.278693,1.9211247,3.4423407917383817,12.052999999999999,15.993,0.45170454545454547,10296377344.0,43,
3107,ダイワボウホールディングス,卸売業,3790.0,10.463544,1.927281,2.7704485488126647,18.884999999999998,21.659,0.9855564995751912,325667061760.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,880.0,16.867933,1.9318539,3.6363636363636362,11.741000399999999,94.033,0.269449715370019,118521257984.0,43,
4848,フルキャストホールディングス,サービス業,1856.0,13.914086,1.9977525,3.4482758620689653,15.045998999999998,48.46,0.9765625,64610291712.0,43,
4503,アステラス製薬,医薬品,2356.5,14.525674,2.1749463,3.3099936346276255,21.301001,30.336,0.6890901250539025,4225236992000.0,43,
166A,タスキホールディングス,不動産業,1145.0,12.531466,2.1888697,4.541484716157205,24.556998999999998,221.947,0.8464106844741235,70670114816.0,43,
3844,コムチュア,情報・通信業,1472.0,14.287101,2.3252509,3.3967391304347823,16.99,0.991,0.46833013435700577,46946832384.0,43,
4709,ＩＤホールディングス,情報・通信業,1080.0,12.569833,2.4540937,3.7037037037037033,19.565001000000002,3.995,0.5835777126099707,36697817088.0,43,
2767,円谷フィールズホールディングス,卸売業,2473.0,11.82518,2.511769,2.8305701577031948,20.091998999999998,12.741,0.9411764705882353,153950289920.0,43,売上減(-21%)
3771,システムリサーチ,情報・通信業,1929.0,12.247619,2.5207283,3.6288232244686367,21.361999,7.226,0.4737631184407796,31992375296.0,43,
1980,ダイダン,建設業,2770.0,13.358411,2.7516081,3.008303249097473,21.871,2.518,0.510752688172043,358377226240.0,43,
6727,ワコム,電気機器,828.0,11.665257,2.985893,2.7777777777777777,29.809,12.68,0.5020576131687243,109925801984.0,43,
3101,東洋紡,化学,1628.0,12.850265,0.67422116,2.457002457002457,6.8280004000000005,102.185,0.6512651265126512,143662481408.0,42,
9536,西部ガスホールディングス,電気・ガス業,2382.0,12.135725,0.70073974,2.938706968933669,7.098,213.711,0.689272503082614,85731811328.0,42,
8600,トモニホールディングス,銀行業,1118.0,13.52692,0.71110183,2.3255813953488373,5.922000000000001,,0.950381679389313,214897655808.0,42,
4064,日本カーバイド工業,化学,3385.0,12.106581,0.81468445,2.7178729689807977,7.715,14.391,0.7179089026915114,31566589952.0,42,
9310,日本トランスシティ,倉庫・運輸関連業,1435.0,13.595452,0.8773018,2.996515679442509,6.979,32.545,0.8967136150234741,88607563776.0,42,
2681,ゲオホールディングス,小売業,2349.0,10.7118435,0.9278977,1.447424435930183,9.9309996,148.315,0.9485570890840652,93451378688.0,42,
9729,トーカイ,サービス業,2544.0,13.713547,0.92948693,2.4764150943396226,7.247000000000001,5.506,0.5903307888040712,78570602496.0,42,
4095,日本パーカライジング,化学,1734.0,14.809122,0.93008536,2.883506343713956,6.944999999999999,0.112,0.7473309608540926,182677504000.0,42,
5901,東洋製罐グループホールディングス,金属製品,4419.0,12.213931,0.93750656,2.9871011541072643,7.8439996,28.114,0.9760299625468165,665436422144.0,42,
3201,日本毛織,繊維製品,1996.0,13.378016,0.96018046,2.404809619238477,7.7090000000000005,10.852,0.8279411764705882,130005573632.0,42,
4221,大倉工業,化学,5690.0,12.843084,0.9837369,2.952548330404218,7.869,30.437,0.9382239382239382,64275156992.0,42,
5471,大同特殊鋼,鉄鋼,2416.0,14.94772,0.99729663,2.0281456953642385,7.555000000000001,39.527,0.6700280112044817,482846801920.0,42,
5302,日本カーボン,ガラス・土石製品,5060.0,14.314003,1.0037494,3.9525691699604746,6.968000000000001,16.167,0.9033816425120773,54792671232.0,42,
9107,川崎汽船,海運業,3030.0,14.3942995,1.0556407,3.9603960396039604,7.5649999999999995,12.975,0.9727443609022557,1814981378048.0,42,
7844,マーベラス,情報・通信業,486.0,14.7630625,1.0570388,2.4691358024691357,9.937,,0.37089201877934275,29438556160.0,42,売上減(-28%)
2209,井村屋グループ,食料品,2377.0,12.738478,1.2091498,1.5986537652503154,10.346,33.788,0.3872255489021956,30418644992.0,42,
1332,ニッスイ,水産・農林業,1310.0,14.529724,1.2999887,2.4427480916030535,10.2589995,95.197,0.5649991634599297,397286113280.0,42,
9065,山九,陸運業,8527.0,13.880161,1.3969818,2.8849536765568193,11.420999499999999,34.293,0.34692144373673034,427592351744.0,42,
1802,大林組,建設業,3051.0,12.2284565,1.6853616,2.8843002294329727,16.165,27.364,0.35109864422627396,2097323048960.0,42,
6328,荏原実業,機械,2363.0,12.257496,1.7047205,2.6449428692340247,15.843001000000001,4.419,0.36041131105398455,55816638464.0,42,利益急減(-32%)
1959,クラフティア,建設業,8396.0,14.81743,1.7083576,2.6202953787517864,12.303001,8.336,0.4117963910584433,593889591296.0,42,
2875,東洋水産,食料品,10610.0,14.866399,1.9194032,2.0735155513666355,14.105,0.574,0.3712784588441331,1028660068352.0,42,
9513,電源開発,電気・ガス業,3916.0,12.025181,0.4812629,2.5536261491317673,3.3869999999999996,125.78,0.6691562932226832,689248468992.0,41,利益急減(-45%)
6584,三櫻工業,輸送用機器,822.0,19.300304,0.607564,3.40632603406326,3.04,111.442,0.3083623693379791,29434640384.0,41,利益急減(-99%)
6958,日本シイエムケイ,電気機器,783.0,13.868225,0.67614883,2.554278416347382,4.9429998,48.258,0.9372384937238494,55822286848.0,41,
3580,小松マテーレ,繊維製品,756.0,19.641464,0.7123595,3.571428571428571,4.112,,0.3024193548387097,28484591616.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1634.5,16.728073,0.7399993,3.242581829305598,6.048,,0.49496080627099664,352862699520.0,41,
5011,ニチレキグループ,石油・石炭製品,2354.0,15.613185,0.84704167,3.3984706881903146,5.906000000000001,23.645,0.45064377682403434,66984062976.0,41,
