code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9470,学研ホールディングス,情報・通信業,1003.0,12.887061,0.7818846,2.741774675972084,7.393,70.596,0.33195020746887965,41749565440.0,51,
7282,豊田合成,輸送用機器,5211.0,10.561196,1.0509253,2.648244099021301,12.039,21.634,0.7843220338983051,611001696256.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,828.0,12.637363,1.0729795,4.1062801932367154,12.919,309.22,0.9857142857142858,210060279808.0,51,
7751,キヤノン,電気機器,4527.0,12.321049,1.103653,3.5343494588027395,10.371,34.446,0.5162523900573613,3844956487680.0,51,
2121,ＭＩＸＩ,情報・通信業,3210.0,12.449581,1.1075985,3.7383177570093453,10.9239995,22.649,0.8002103049421662,209642995712.0,51,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4199.0,10.160673,1.2137094,2.9768992617289833,13.172,11.655,0.6002437538086532,646627917824.0,51,
3106,倉敷紡績,繊維製品,10170.0,12.999463,1.2302438,3.0186823992133727,10.127,5.696,0.7116564417177914,160885358592.0,51,
7522,ワタミ,小売業,935.0,10.332634,1.2434552,1.06951871657754,14.247000000000002,95.107,0.23369565217391305,37497643008.0,51,
8133,伊藤忠エネクス,卸売業,2090.0,14.690377,1.2612166,3.1578947368421053,11.738,25.175,0.7415730337078652,235989958656.0,51,
3003,ヒューリック,不動産業,1722.5,10.956681,1.3806276,3.8896952104499274,13.069999,232.093,0.34995625546806647,1307928297472.0,51,
6560,エル・ティー・エス,サービス業,1683.0,10.99138,1.4750115,2.0796197266785503,16.013001,53.006,0.11181818181818182,7410456064.0,51,
3676,デジタルハーツホールディングス,情報・通信業,753.0,14.212911,1.7437943,3.3200531208499333,12.613,56.948,0.18911917098445596,16790999040.0,51,
3371,ソフトクリエイトホールディングス,情報・通信業,1853.0,11.382064,1.8328116,3.3459255261737724,17.124,,0.3317757009345794,47200522240.0,51,
9501,東京電力ホールディングス,電気・ガス業,537.0,,0.25344798,,12.517999,196.059,0.18968989126057187,860650995712.0,50,赤字(EPS≤0)
4839,ＷＯＷＯＷ,情報・通信業,977.0,21.369204,0.398059,3.0706243602865912,1.87,,0.012565445026178011,27685795840.0,50,低PBR×低ROE(万年割安)
5949,ユニプレス,輸送用機器,1337.0,,0.44965133,4.487658937920718,-5.686999999999999,34.13,0.5922330097087378,59610722304.0,50,赤字(EPS≤0)
4228,積水化成品工業,化学,609.0,12.9134865,0.5308124,2.4630541871921183,7.141,72.259,0.9644128113879004,27768918016.0,50,売上減(-20%)
4249,森六,化学,2710.0,15.856298,0.58646536,4.243542435424354,3.7830000000000004,29.426,0.9191919191919192,38794682368.0,50,
6817,スミダコーポレーション,電気機器,1182.0,17.844204,0.615107,4.483925549915398,3.578,103.319,0.2733224222585925,39122845696.0,50,
8999,グランディハウス,不動産業,536.0,16.887209,0.61737424,5.970149253731343,3.6609999999999996,146.099,0.22981366459627328,15541783552.0,50,
7034,プロレド・パートナーズ,サービス業,376.0,15.43514,0.6795688,,15.967,5.91,0.1154639175257732,4110279424.0,50,
5461,中部鋼鈑,鉄鋼,2097.0,44.456223,0.7578473,4.959465903671912,1.72,,0.26695526695526695,56177000448.0,50,
3668,コロプラ,情報・通信業,399.0,151.13635,0.77099955,5.012531328320802,0.49900003000000004,,0.26262626262626265,51298496512.0,50,売上減(-39%)
6908,イリソ電子工業,電気機器,2808.0,16.661722,0.7919485,3.561253561253561,4.2480003,11.017,0.09350649350649351,59952214016.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2236.0,18.099401,0.8788293,5.478533094812164,4.634,11.315,0.2062904717853839,117658517504.0,50,利益急減(-72%) / 売上減(-57%)
8253,クレディセゾン,その他金融業,4691.0,11.053512,0.8857628,2.771264122788318,8.3730005,461.981,0.8194343727338651,673973141504.0,50,
9001,東武鉄道,陸運業,2934.5,10.367792,0.9320711,2.385414891804396,9.385,126.825,0.6102133160956691,573786750976.0,50,
6167,冨士ダイス,機械,993.0,34.194214,0.9509682,4.028197381671702,2.782,0.264,0.25598086124401914,19441594368.0,50,
3076,あい　ホールディングス,卸売業,2938.0,11.88319,1.3718574,3.7440435670524166,12.3859994,0.768,0.9429735234215886,156516614144.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1559.0,8.757442,1.575158,3.046824887748557,19.586000000000002,287.487,0.6495726495726496,59145428992.0,50,
8157,都築電気,情報・通信業,4050.0,11.3812,1.5762521,3.111111111111111,13.674,17.643,0.8060836501901141,73764257792.0,50,
4668,明光ネットワークジャパン,サービス業,765.0,11.483038,1.5945573,3.6601307189542487,11.8590005,0.173,0.6884057971014492,19480213504.0,50,
7575,日本ライフライン,卸売業,1500.0,11.252813,1.632614,3.5999999999999996,15.238999999999999,4.493,0.6428571428571429,105231720448.0,50,
7606,ユナイテッドアローズ,小売業,2492.0,11.2586975,1.6335135,3.571428571428571,15.287999999999998,4.509,0.6915887850467289,68788330496.0,50,
7236,ティラド,輸送用機器,1537.0,10.406229,1.6415539,3.6434612882238127,17.466,41.731,0.9401622718052738,87010304000.0,50,
1975,朝日工業社,建設業,3945.0,11.014938,1.9983943,3.650190114068441,19.896,16.298,0.5642857142857143,102079569920.0,50,
6088,シグマクシス・ホールディングス,サービス業,523.0,10.96666,3.262653,4.97131931166348,,39.273,0.026706231454005934,42216431616.0,50,
2148,アイティメディア,サービス業,1202.0,19.704918,3.3111577,8.319467554076539,17.573,2.079,0.10585305105853052,23421388800.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,182.0,15.608919,3.3694968,6.7313186813186805,21.028,30.67,0.25,103276085248.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,947.0,15.991219,3.912269,4.435058078141499,27.128999999999998,19.678,0.09,20075761664.0,50,
7388,ＦＰパートナー,保険業,2137.0,28.719257,4.45575,4.398689751988769,15.514,9.299,0.2593320235756385,49307332608.0,50,
2266,六甲バター,食料品,1034.0,13.553546,0.60113585,1.9342359767891684,5.362,36.277,0.04375,19008458752.0,49,
9404,日本テレビホールディングス,情報・通信業,2871.0,12.702978,0.6645509,1.5673981191222568,6.534,2.58,0.1404746632456703,702915280896.0,49,
7628,オーハシテクニカ,卸売業,1139.0,13.992629,0.71879655,3.2484635645302897,5.1859997,,0.47278911564625853,29132097536.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1094.0,12.517162,0.7623263,3.2906764168190126,6.4,153.672,0.9284009546539379,68180193280.0,49,
6349,小森コーポレーション,機械,1915.0,13.788882,0.81235427,3.6553524804177546,6.2649995,8.27,0.9103448275862069,101615099904.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1388.0,13.147675,0.8485679,3.0979827089337175,6.7860000000000005,33.359,0.8545918367346939,85705433088.0,49,
4044,セントラル硝子,化学,4270.0,12.667617,0.85634124,3.9812646370023423,7.510999999999999,23.271,0.7992957746478874,105865191424.0,49,
4008,住友精化,化学,1446.0,12.310574,0.90265155,3.0428769017980635,7.757,17.307,0.8691588785046729,93141090304.0,49,
7981,タカラスタンダード,その他製品,3055.0,13.168671,0.9868307,3.7970540098199677,7.519000000000001,2.217,0.6991247264770241,193171095552.0,49,
4362,日本精化,化学,2581.0,12.7595415,1.0973374,3.7969779155366137,9.357,,0.3231939163498099,55968944128.0,49,
7483,ドウシシャ,卸売業,2957.0,12.230126,1.1150042,3.7199864727764624,9.35,,0.3265822784810127,106135977984.0,49,
9531,東京瓦斯,電気・ガス業,5967.0,9.112011,1.1423281,1.843472431707726,9.626000399999999,70.137,0.3259184361307718,1971976011776.0,49,利益急減(-62%)
4933,Ｉ－ｎｅ,化学,1260.0,10.601599,1.2070191,1.1904761904761905,11.4870004,31.697,0.327445652173913,22409512960.0,49,利益急減(-54%)
8803,平和不動産,不動産業,2318.0,13.999275,1.2381235,3.580672993960311,8.5839994,212.241,0.40568475452196384,153150849024.0,49,売上減(-16%)
3834,朝日ネット,情報・通信業,629.0,12.673786,1.2436483,3.97456279809221,9.872,,0.30714285714285716,16298017792.0,49,利益急減(-37%)
4507,塩野義製薬,医薬品,2825.5,11.721634,1.3567169,2.512829587683596,16.773,38.591,0.31709996338337604,2405000019968.0,49,
3288,オープンハウスグループ,不動産業,8430.0,8.59932,1.612732,2.301304863582444,20.129,134.336,0.3142857142857143,931092037632.0,49,
7164,全国保証,その他金融業,3100.0,12.717949,1.6800921,3.870967741935484,13.444999999999999,12.238,0.39900249376558605,411871313920.0,49,
1433,ベステラ,建設業,1124.0,13.8219385,1.8582997,3.558718861209965,12.052999999999999,15.993,0.34375,9959662592.0,49,
1952,新日本空調,建設業,3390.0,12.68238,1.8637003,3.2448377581120944,15.995999999999999,3.408,0.3837705918242831,154070269952.0,49,
3844,コムチュア,情報・通信業,1409.0,13.688914,2.2257326,3.5486160397444997,16.99,0.991,0.31153184165232356,44937560064.0,49,
6727,ワコム,電気機器,790.0,11.123628,2.848859,2.911392405063291,29.809,12.68,0.43010752688172044,104880898048.0,49,
4828,ビジネスエンジニアリング,情報・通信業,1194.0,14.596577,4.4314623,3.484087102177554,33.203998,0.622,0.30198019801980197,71218069504.0,49,
7173,東京きらぼしフィナンシャルグループ,銀行業,1727.0,13.466936,0.1431309,1.2304574406485236,11.545999,,0.8295805739514349,494362689536.0,48,
7414,小野建,卸売業,1416.0,,0.37274203,4.872881355932203,-2.2060001,64.016,0.6135265700483091,34596425728.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1750.5,11.480194,0.45667627,2.3612110825478436,4.565,122.685,0.906961386599985,1896863498240.0,48,
9513,電源開発,電気・ガス業,3864.0,11.870603,0.47487226,2.587991718426501,3.3869999999999996,125.78,0.6460658861965696,680096038912.0,48,利益急減(-45%)
7211,三菱自動車工業,輸送用機器,345.1,46.198128,0.5041614,2.8977108084613157,2.2669999,43.011,0.28226319135410066,461865517056.0,48,
2613,Ｊ－オイルミルズ,食料品,2033.0,14.150484,0.6088697,3.443187407771766,4.403,17.545,0.49166666666666664,67323334656.0,48,
7283,愛三工業,輸送用機器,2250.0,,0.884936,3.5555555555555554,10.491,51.192,0.6718009478672986,128929726464.0,48,赤字(EPS≤0)
6794,フォスター電機,電気機器,2964.0,13.40388,0.983599,2.699055330634278,8.9420006,11.656,0.6626809314033983,66594582528.0,48,
4956,コニシ,化学,1474.0,11.795774,1.00577,2.578018995929444,9.9259995,0.059,0.8652037617554859,92005965824.0,48,
8101,ＧＳＩクレオス,卸売業,2719.0,13.127022,1.0332491,3.8249356381022435,8.168000000000001,37.827,0.8742236024844721,32997879808.0,48,
3191,ジョイフル本田,小売業,2230.0,13.653339,1.0630392,3.766816143497758,7.253,7.782,0.3977055449330784,134409854976.0,48,利益急減(-38%)
8255,アクシアル　リテイリング,小売業,1173.0,11.805555,1.0913283,2.47229326513214,9.386999999999999,2.103,0.5718562874251497,103072292864.0,48,
4526,理研ビタミン,食料品,3130.0,13.1369095,1.0962197,3.5143769968051117,8.658000000000001,8.565,0.7393364928909952,91946254336.0,48,利益急減(-69%)
1950,日本電設工業,建設業,3945.0,12.75832,1.1028638,3.1432192648922683,9.199,0.045,0.47665937272064185,230277955584.0,48,
9039,サカイ引越センター,陸運業,2867.0,13.427943,1.1618332,3.418207185211022,8.858,3.633,0.48451327433628316,115424641024.0,48,
8622,水戸証券,証券、商品先物取引業,858.0,16.741463,1.186512,4.662004662004662,10.3369996,8.676,0.9889196675900277,51680677888.0,48,
9882,イエローハット,卸売業,1738.0,12.659335,1.1924953,3.567318757192175,9.974,42.67,0.6629955947136564,147517734912.0,48,
6345,アイチ　コーポレーション,機械,1423.0,14.133889,1.2324946,4.2164441321152495,9.689999,,0.755868544600939,91867930624.0,48,
4204,積水化学工業,化学,2661.0,14.563266,1.2619724,3.0063885757234123,9.024999000000001,21.463,0.5055079559363526,1077950939136.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1500.0,9.629581,1.3459107,2.533333333333333,11.228,36.719,0.7410256410256411,511168937984.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1892.0,13.916882,1.4684949,4.59830866807611,11.3649994,4.764,0.9834905660377359,74125443072.0,48,
8130,サンゲツ,卸売業,3145.0,12.6315365,1.521146,4.92845786963434,12.318999999999999,11.885,0.592391304347826,184899911680.0,48,
1926,ライト工業,建設業,3815.0,13.21624,1.7817894,5.557011795543906,13.916,2.01,0.5653846153846154,156645425152.0,48,
4674,クレスコ,情報・通信業,1729.0,13.325626,2.0862067,4.048582995951417,16.422,4.191,0.8127659574468085,69405818880.0,48,
2154,オープンアップグループ,サービス業,1964.0,12.883758,2.1408095,4.0733197556008145,17.715,12.827,0.70042194092827,166835486720.0,48,
2181,パーソルホールディングス,サービス業,260.0,13.562859,2.6422763,4.423076923076923,20.127001,35.224,0.4805491990846683,579974922240.0,48,
9682,ＤＴＳ,情報・通信業,1042.0,14.277884,2.7585988,3.5508637236084453,19.131,,0.2079207920792079,163274391552.0,48,
3393,スターティアホールディングス,卸売業,3080.0,12.42236,3.429825,4.4480519480519485,29.212,34.091,0.8842975206611571,28796794880.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2712.0,11.759094,6.030003,2.765486725663717,57.595,,0.14739703115199665,162586902528.0,48,利益急減(-43%)
8551,北日本銀行,銀行業,6770.0,12.825371,0.58371425,2.7178729689807977,5.465,,0.9216216216216216,55463944192.0,47,
9319,中央倉庫,倉庫・運輸関連業,1691.0,14.928931,0.6209025,2.247191011235955,4.3709997000000005,14.941,0.4118873826903024,30061082624.0,47,
8276,平和堂,小売業,2651.0,14.010147,0.6693532,2.4896265560165975,4.3839999999999995,10.562,0.3223981900452489,131104866304.0,47,利益急減(-44%)
8570,イオンフィナンシャルサービス,その他金融業,1594.5,16.31369,0.7218898,3.3239259956099088,6.048,,0.4234527687296417,344227315712.0,47,
5957,日東精工,金属製品,802.0,13.522171,0.79953027,2.8678304239401498,7.043000000000001,6.213,0.9323671497584541,29114095616.0,47,
3154,メディアスホールディングス,卸売業,782.0,12.836507,0.8323107,2.557544757033248,6.194,113.472,0.07692307692307693,17389537280.0,47,
2681,ゲオホールディングス,小売業,2052.0,9.351075,0.83243954,1.6569200779727096,9.362,147.941,0.7549770290964778,81635688448.0,47,
9699,ニシオホールディングス,サービス業,4430.0,10.668015,0.85782725,2.9571106094808126,7.7410005,73.479,0.6341463414634146,122990977024.0,47,
4951,エステー,化学,1491.0,19.281004,0.9252755,3.085177733065057,5.126,1.644,0.3140096618357488,31117006848.0,47,利益急減(-76%)
1945,東京エネシス,建設業,2055.0,15.926529,0.9398371,3.065693430656934,6.085999999999999,25.028,0.44871794871794873,68092145664.0,47,
9107,川崎汽船,海運業,2787.0,13.248087,1.0029495,4.3057050592034445,7.5649999999999995,12.974,0.8169159360495101,1688013242368.0,47,
9837,モリト,卸売業,1812.0,13.296155,1.1152259,4.028697571743929,5.3969998,8.858,0.48756218905472637,44950196224.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3596.0,13.828111,1.13552,2.7808676307007785,9.062000000000001,2.591,0.3092369477911647,496508305408.0,47,
1968,太平電業,建設業,2423.0,12.832327,1.2095042,2.8889806025588114,9.925,11.915,0.3508771929824561,152901910528.0,47,
2395,新日本科学,サービス業,1449.0,13.20153,1.3989917,3.450655624568668,10.8509995,94.872,0.4072494669509595,60324499456.0,47,
3183,ウイン・パートナーズ,卸売業,1248.0,16.205687,1.473594,4.326923076923077,8.9449994,3.062,0.20738636363636365,34318546944.0,47,
2462,ライク,サービス業,1502.0,12.380482,1.5164793,3.9946737683089215,12.652999000000001,57.873,0.41732283464566927,28823476224.0,47,
1893,五洋建設,建設業,1549.5,12.34268,2.1342418,3.0977734753146176,18.67,98.543,0.4450545140795356,420184424448.0,47,
5932,三協立山,金属製品,655.0,,0.22679725,3.816793893129771,-14.135,105.706,0.4452054794520548,20527370240.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,666.0,14.650242,0.3308092,2.1021021021021022,2.2800000000000002,7.801,0.7419354838709677,36107415552.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
6737,ＥＩＺＯ,電気機器,3075.0,17.026577,0.6055073,3.577235772357724,5.106,3.083,0.9634034766697164,121566568448.0,46,
5541,大平洋金属,鉄鋼,2538.0,17.366909,0.70116484,5.319148936170213,3.9690003000000003,,0.3526829268292683,44129906688.0,46,
6118,アイダエンジニアリング,機械,1243.0,16.026302,0.77947456,3.1375703942075623,5.0029997,4.906,0.7446351931330472,67546152960.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,769.0,,0.85979235,2.860858257477243,9.748999999999999,3.351,0.3880597014925373,14878707712.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1799.0,11.504765,0.89466566,1.500833796553641,7.919,,0.23398022702306848,96076357632.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3080.0,16.610937,0.90223753,4.545454545454546,5.545,34.272,0.5616113744075829,123510906880.0,46,
9842,アークランズ,小売業,1864.0,14.40272,0.9170309,2.1459227467811157,6.511,91.033,0.4208860759493671,117102100480.0,46,
9076,セイノーホールディングス,陸運業,2591.5,17.815893,0.9484027,4.013119814779086,5.682,19.364,0.7174922600619195,420723851264.0,46,
4521,科研製薬,医薬品,3825.0,67.72309,0.9812238,4.967320261437909,1.428,2.608,0.3149171270718232,144846307328.0,46,
7184,富山第一銀行,銀行業,3115.0,13.041657,0.9987322,2.696629213483146,10.152999999999999,,0.9543269230769231,189549166592.0,46,
2768,双日,卸売業,5540.0,11.1944065,1.0069593,2.9783393501805056,10.727999,125.907,0.5272577092511013,1152653721600.0,46,
7844,マーベラス,情報・通信業,470.0,14.272699,1.0222392,2.553191489361702,9.937,,0.29577464788732394,28469385216.0,46,売上減(-28%)
1860,戸田建設,建設業,1495.0,12.126865,1.1324445,3.879598662207358,9.923001,56.948,0.7498160412067697,442579845120.0,46,
2209,井村屋グループ,食料品,2313.0,12.390187,1.1825662,1.6428880242109816,10.128999499999999,17.307,0.25948103792415167,29599631360.0,46,
8801,三井不動産,不動産業,1488.0,14.726841,1.2335505,2.3521505376344085,8.169,136.861,0.07967032967032966,4005969788928.0,46,利益急減(-43%) / 売上減(-23%)
5857,ＡＲＥホールディングス,非鉄金属,3460.0,12.055328,1.2897921,3.6127167630057806,16.078,112.971,0.5588235294117647,297368027136.0,46,
9432,ＮＴＴ,情報・通信業,154.5,12.252181,1.2937207,3.43042071197411,10.042,165.593,0.48373983739837434,12545865809920.0,46,
9672,東京都競馬,サービス業,4950.0,12.621756,1.3560941,2.383838383838384,11.106,17.978,0.24666666666666667,128881549312.0,46,
6638,ミマキエンジニアリング,電気機器,2228.0,9.564694,1.61741,2.244165170556553,18.685,59.499,0.9534313725490197,64528191488.0,46,
9984,ソフトバンクグループ,情報・通信業,5695.0,6.5290914,1.8417712,0.19315188762071994,32.724,124.115,0.4499206381506654,32455369162752.0,46,
2875,東洋水産,食料品,10365.0,14.531664,1.8801153,2.122527737578389,14.105,0.574,0.28546409807355516,1004906807296.0,46,
3252,地主,不動産業,2835.0,7.9411764,2.0867822,1.9400352733686066,13.866,174.294,0.3393275996872557,58626502656.0,46,利益急減(-58%) / 売上減(-51%)
2749,ＪＰホールディングス,サービス業,612.0,12.225329,2.285586,2.042483660130719,20.187001,23.078,0.27165354330708663,52410748928.0,46,
8111,ゴールドウイン,繊維製品,2284.0,12.992036,2.4139426,2.4080560420315233,19.983999999999998,3.479,0.21070811744386875,312381145088.0,46,
1969,高砂熱学工業,建設業,4195.0,14.67091,2.6261048,2.932061978545888,19.038,19.719,0.17472118959107807,548969545728.0,46,利益急減(-43%)
2726,パルグループホールディングス,小売業,1483.0,14.530668,3.1461751,2.6972353337828725,22.837,15.721,0.10342717258261934,256946667520.0,46,
4396,システムサポートホールディングス,情報・通信業,1135.0,14.021001,3.4360723,2.2026431718061676,27.266002,47.65,0.24828446662507797,23386157056.0,46,
8281,ゼビオホールディングス,小売業,1085.0,,0.37999445,3.225806451612903,-2.015,5.313,0.5075757575757576,44899389440.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1635.5,,0.53871876,4.280036686028738,-2.8499998,113.654,0.8079268292682927,6367028445184.0,45,赤字(EPS≤0)
6339,新東工業,機械,1192.0,,0.5635795,3.691275167785235,-12.826,42.95,0.7156626506024096,62599598080.0,45,赤字(EPS≤0)
4611,大日本塗料,化学,1444.0,24.524456,0.6165805,4.016620498614958,2.3369999999999997,19.734,0.799373040752351,41244295168.0,45,
5988,パイオラックス,金属製品,1726.0,,0.6458167,5.330243337195829,-0.0080000005,37.153,0.5815789473684211,41509076992.0,45,赤字(EPS≤0)
6279,瑞光,機械,918.0,12.322147,0.666165,1.3071895424836601,5.238,6.863,0.3631578947368421,23844329472.0,45,売上減(-19%)
9081,神奈川中央交通,陸運業,3735.0,12.658013,0.68830556,2.4096385542168677,6.515,91.647,0.5932203389830508,45832507392.0,45,
3580,小松マテーレ,繊維製品,735.0,19.100832,0.69723564,3.6734693877551026,4.112,,0.21774193548387097,27646763008.0,45,
5976,高周波熱錬,金属製品,1399.0,35.239292,0.78350335,5.0750536097212295,2.6889998,18.346,0.6752873563218391,45069234176.0,45,利益急減(-67%)
5711,三菱マテリアル,非鉄金属,4457.0,14.345951,0.7912249,2.243661655822302,6.5009999999999994,86.599,0.5594562491751353,582429376512.0,45,
2491,バリューコマース,サービス業,457.0,,0.8133076,10.722100656455142,3.8900003,,0.11502347417840375,9906081792.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
6104,芝浦機械,機械,4105.0,94.56346,0.8262327,3.41047503045067,0.123,8.722,0.2993421052631579,97070981120.0,45,売上減(-32%)
9830,トラスコ中山,卸売業,2450.0,10.1735735,0.85670507,0.7551020408163266,8.100999999999999,55.681,0.5424242424242425,161553170432.0,45,
2281,プリマハム,食料品,2349.0,25.742466,0.968304,3.4057045551298426,1.95,14.804,0.18994413407821228,118066257920.0,45,
6413,理想科学工業,機械,1074.0,15.628637,1.0007827,4.655493482309125,7.4099995000000005,12.578,0.3654390934844193,67342360576.0,45,
9005,東急,陸運業,1674.5,10.99547,1.0454745,1.7915795759928337,9.718,144.317,0.21925754060324826,944490348544.0,45,
7278,エクセディ,輸送用機器,5960.0,19.61494,1.1307721,5.033557046979865,8.32,26.631,0.78,215569235968.0,45,
8097,三愛オブリ,卸売業,2263.0,15.3205595,1.2079171,4.418912947414936,7.918,3.971,0.4264705882352941,140039897088.0,45,売上減(-15%)
9364,上組,倉庫・運輸関連業,4985.0,16.019667,1.244239,4.112337011033099,8.0249995,17.743,0.4523339907955293,492184207360.0,45,
3539,ＪＭホールディングス,小売業,1370.0,11.385357,1.4571834,1.7518248175182483,13.194999,17.991,0.28482003129890454,69812174848.0,45,
6753,シャープ,電気機器,634.9,8.693688,1.4626437,,20.855999999999998,147.996,0.268644747393745,412244836352.0,45,
7649,スギホールディングス,小売業,2757.0,11.09055,1.6976016,1.2694958287994198,10.896,31.598,0.05183585313174946,512953155584.0,45,利益急減(-68%)
4687,ＴＤＣソフト,情報・通信業,943.0,11.485992,1.9037467,3.6055143160127257,,2.432,0.152276295133438,43954245632.0,45,
7003,三井Ｅ＆Ｓ,機械,4300.0,11.278393,1.9378422,1.3255813953488371,19.448,35.226,0.21673291690327465,433946886144.0,45,
1780,ヤマウラ,建設業,1423.0,8.511274,1.9535539,0.17568517217146873,10.428999999999998,,0.28346456692913385,26506479616.0,45,
1414,ショーボンドホールディングス,建設業,1294.5,17.974174,2.5061808,8.487833140208574,14.635000000000002,,0.2904169714703731,260144840704.0,45,配当過大(減配リスク)
3925,ダブルスタンダード,情報・通信業,1248.0,15.22694,2.5254927,5.6089743589743595,16.951,,0.1325153374233129,16867775488.0,45,利益急減(-40%)
2379,ディップ,サービス業,1821.0,16.008791,2.7062855,5.216913783635365,12.051,,0.16403402187120292,95338323968.0,45,利益急減(-73%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,639.0,16.24301,4.2647195,3.599374021909233,28.750999999999998,5.866,0.15245981490501687,202599628800.0,45,
2124,ジェイエイシーリクルートメント,サービス業,913.0,17.223166,7.283199,3.943044906900329,49.793,1.475,0.2590529247910863,145124671488.0,45,
9535,広島ガス,電気・ガス業,407.0,13.287627,0.39123666,2.9484029484029484,2.928,53.033,0.6351351351351351,27975378944.0,44,低PBR×低ROE(万年割安)
6222,島精機製作所,機械,960.0,38.080128,0.39366302,2.083333333333333,-0.7929999,21.994,0.35064935064935066,32562831360.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
5269,日本コンクリート工業,ガラス・土石製品,345.0,27.4463,0.4098302,2.318840579710145,1.864,25.746,0.3089430894308943,18722689024.0,44,
3865,北越コーポレーション,パルプ・紙,912.0,20.941446,0.5749674,2.850877192982456,2.874,39.893,0.3886792452830189,144827400192.0,44,利益急減(-79%)
5401,日本製鉄,鉄鋼,683.5,207.75076,0.6337964,3.511338697878566,5.505,90.107,0.9037212049616069,3572171800576.0,44,
6962,大真空,電気機器,779.0,59.149582,0.6349377,3.594351732991014,1.329,77.188,0.3583815028901734,24775262208.0,44,
4694,ビー・エム・エル,サービス業,3500.0,17.197327,1.0276237,3.571428571428571,6.024,3.645,0.12807881773399016,131192602624.0,44,
3569,セーレン,繊維製品,3435.0,13.024191,1.2187377,2.212518195050946,10.5629995,5.364,0.7547974413646056,,44,
2815,アリアケジャパン,食料品,5260.0,17.715208,1.2565426,3.4220532319391634,7.278,0.007,0.16753926701570682,167521992704.0,44,
9621,建設技術研究所,サービス業,3155.0,14.717545,1.2665778,2.3771790808240887,10.0159995,10.904,0.5849802371541502,86148841472.0,44,
1963,日揮ホールディングス,建設業,2306.0,13.33719,1.2987524,2.2549869904596704,10.1689994,8.159,0.6116838487972509,557707755520.0,44,売上減(-30%)
4109,ステラ　ケミファ,化学,5090.0,19.705769,1.2991163,3.3398821218074657,6.549,12.923,0.2850356294536817,62128943104.0,44,
1812,鹿島建設,建設業,5135.0,13.523122,1.690879,2.843232716650438,13.175,58.009,0.29678044057129027,2368773292032.0,44,
9716,乃村工藝社,サービス業,1176.0,14.358974,2.2504938,3.571428571428571,13.459999999999999,,0.42574257425742573,131233120256.0,44,利益急減(-53%)
3031,ラクーンホールディングス,情報・通信業,629.0,15.875821,2.7863297,4.292527821939586,17.950001,65.836,0.3872549019607843,12195386368.0,44,
4481,ベース,情報・通信業,3130.0,13.762477,4.000225,3.738019169329074,29.243000000000002,,0.3120638085742772,56773799936.0,44,
6200,インソース,サービス業,718.0,14.391662,4.467425,3.4818941504178276,34.797,,0.33189655172413796,60304052224.0,44,
7475,アルビス,小売業,2467.0,15.647595,0.622792,2.8374543980543168,4.18,32.665,0.13048780487804879,20612546560.0,43,
8593,三菱ＨＣキャピタル,その他金融業,1427.5,12.660754,1.0298761,3.222416812609457,8.5389994,493.988,0.7199017199017199,2049778384896.0,43,利益急減(-44%)
9006,京浜急行電鉄,陸運業,1500.5,14.723775,1.0368154,3.0656447850716426,7.219,130.973,0.37383177570093457,398329937920.0,43,
2475,ＷＤＢホールディングス,サービス業,1780.0,12.570621,1.0412493,3.51123595505618,8.818,,0.7481108312342569,34145679360.0,43,利益急減(-36%)
8242,エイチ・ツー・オー　リテイリング,小売業,2776.0,11.008883,1.0465887,1.6570605187319885,11.7010005,44.838,0.8119312436804853,315365130240.0,43,
8007,高島,卸売業,785.0,21.817677,1.1543947,5.7324840764331215,5.203,51.336,0.40384615384615385,26746155008.0,43,利益急減(-87%)
