code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1815,鉄建建設,建設業,4475.0,12.188147,0.7949617,3.798882681564246,6.784,96.106,0.47701149425287354,62340898816.0,52,
7723,愛知時計電機,精密機器,2750.0,,0.802342,4.1090909090909085,7.417,1.373,0.3961105424769703,42189545472.0,52,赤字(EPS≤0)
9533,東邦瓦斯,電気・ガス業,1114.0,13.611926,0.80569804,2.0197486535008977,5.143,33.697,0.17197875166002657,398877851648.0,52,利益急減(-39%)
6413,理想科学工業,機械,1066.0,15.512223,0.9933281,4.690431519699812,7.4099995000000005,12.578,0.34277620396600567,66840739840.0,52,
9765,オオバ,サービス業,1118.0,13.938412,1.1997536,3.9355992844364938,10.519,,0.3333333333333333,17667309568.0,52,
6420,ガリレイホールディングス,機械,3445.0,11.187244,1.2190784,2.380261248185777,11.338,,0.3048780487804878,138110615552.0,52,
9432,ＮＴＴ,情報・通信業,151.0,12.138264,1.2644131,3.509933774834437,10.042,165.593,0.34146341463414664,12261654528000.0,52,
2462,ライク,サービス業,1491.0,12.387836,1.5053732,4.0241448692152915,12.652999000000001,57.873,0.37401574803149606,28612384768.0,52,
8281,ゼビオホールディングス,小売業,1067.0,,0.3736904,3.280224929709466,-2.015,5.313,0.4393939393939394,44154511360.0,51,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
8338,筑波銀行,銀行業,668.0,8.148329,0.520075,0.7485029940119761,6.751,,0.8598326359832636,55050485760.0,51,
6737,ＥＩＺＯ,電気機器,3020.0,16.709084,0.59687406,3.642384105960265,5.106,3.083,0.9851924975320829,119392206848.0,51,
5185,フコク,ゴム製品,1854.0,25.289865,0.64519,4.584681769147789,3.209,37.545,0.3497536945812808,26368270336.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3020.0,10.26129,0.652582,1.9867549668874174,6.525,,0.1265397536394177,303628779520.0,51,利益急減(-65%)
8276,平和堂,小売業,2592.0,14.003999,0.6544562,2.5462962962962963,4.3839999999999995,10.562,0.25565610859728505,128187031552.0,51,利益急減(-44%)
7282,豊田合成,輸送用機器,5181.0,10.668396,1.044875,2.6635784597568035,12.039,21.634,0.7744769874476988,607484116992.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,819.0,12.40721,1.0613166,4.151404151404151,12.919,309.22,0.9547038327526133,207777021952.0,51,
7751,キヤノン,電気機器,4459.0,12.217777,1.087075,3.5882484862076702,10.371,34.446,0.45124282982791586,3787201445888.0,51,
5947,リンナイ,金属製品,3500.0,13.678822,1.1052058,2.857142857142857,9.062000000000001,2.591,0.2321285140562249,483253354496.0,51,
2121,ＭＩＸＩ,情報・通信業,3215.0,13.195699,1.1093237,3.7325038880248838,10.9239995,22.649,0.8054679284963197,209969545216.0,51,
7522,ワタミ,小売業,930.0,10.328743,1.2368057,1.0752688172043012,14.247000000000002,95.107,0.20652173913043478,37297123328.0,51,
8133,伊藤忠エネクス,卸売業,2053.0,14.843468,1.2388889,3.214807598636142,11.738,25.175,0.6584269662921348,231812153344.0,51,
3003,ヒューリック,不動産業,1712.5,10.853721,1.3726124,3.9124087591240877,13.069999,232.093,0.3422413793103448,1300335034368.0,51,
6560,エル・ティー・エス,サービス業,1704.0,11.128527,1.4934163,2.0539906103286385,16.013001,53.006,0.13090909090909092,7502921728.0,51,
3676,デジタルハーツホールディングス,情報・通信業,752.0,14.269449,1.7414786,3.324468085106383,12.613,56.948,0.18652849740932642,16768700416.0,51,
9501,東京電力ホールディングス,電気・ガス業,526.0,,0.2482563,,12.517999,196.059,0.1675392670157068,843021287424.0,50,赤字(EPS≤0)
7261,マツダ,輸送用機器,1146.5,21.200073,0.3794478,4.797208896641954,1.924,45.172,0.4794721407624633,723407405056.0,50,低PBR×低ROE(万年割安)
4839,ＷＯＷＯＷ,情報・通信業,979.0,21.582891,0.39887387,3.0643513789581207,1.87,,0.014659685863874346,27742472192.0,50,低PBR×低ROE(万年割安)
5949,ユニプレス,輸送用機器,1318.0,,0.44326136,4.552352048558421,-5.686999999999999,34.13,0.5558194774346793,58763599872.0,50,赤字(EPS≤0)
4548,生化学工業,医薬品,727.0,27.026022,0.52718824,4.126547455295736,1.984,0.473,0.5053191489361702,39696191488.0,50,
4228,積水化成品工業,化学,588.0,12.101255,0.5342827,2.5510204081632653,7.141,72.259,0.922509225092251,26811369472.0,50,売上減(-20%)
4611,大日本塗料,化学,1392.0,23.794872,0.59437674,4.166666666666666,2.3369999999999997,19.734,0.6363636363636364,39759044608.0,50,
8999,グランディハウス,不動産業,532.0,16.856781,0.612767,6.015037593984962,3.6609999999999996,146.099,0.20496894409937888,15425799168.0,50,
6817,スミダコーポレーション,電気機器,1185.0,17.954546,0.61666816,4.472573839662447,3.578,103.319,0.27823240589198034,39222140928.0,50,
3668,コロプラ,情報・通信業,387.0,146.5909,0.7478116,5.167958656330749,0.49900003000000004,,0.20202020202020202,49755684864.0,50,売上減(-39%)
5461,中部鋼鈑,鉄鋼,2078.0,44.053425,0.7509808,5.004812319538017,1.72,,0.23953823953823955,55668002816.0,50,
6908,イリソ電子工業,電気機器,2823.0,16.707108,0.796179,3.5423308537017353,4.2480003,11.017,0.10649350649350649,60272472064.0,50,
2491,バリューコマース,サービス業,449.0,,0.7990703,10.913140311804009,3.8900003,,0.09579439252336448,9732671488.0,50,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
8253,クレディセゾン,その他金融業,4588.0,10.564612,0.8663142,2.8334786399302527,8.3730005,461.981,0.7447425670775925,658948030464.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2234.0,18.059822,0.8780432,5.483437779767233,4.634,11.315,0.20259019426456984,117553274880.0,50,利益急減(-72%) / 売上減(-57%)
9001,東武鉄道,陸運業,2900.0,10.503441,0.921113,2.586206896551724,9.471,126.801,0.5656108597285068,567040868352.0,50,
6167,冨士ダイス,機械,981.0,33.32201,0.93947613,4.077471967380224,2.782,0.264,0.24703087885985747,19206649856.0,50,
4521,科研製薬,医薬品,3765.0,67.30425,0.9658321,5.046480743691899,1.428,2.608,0.24861878453038674,142574206976.0,50,
9739,ＮＳＷ,情報・通信業,2492.0,10.269937,0.9979373,5.016051364365971,,,0.5086848635235732,37129248768.0,50,
3076,あい　ホールディングス,卸売業,2885.0,11.859251,1.3471098,3.8128249566724435,12.3859994,0.768,0.8373493975903614,153693143040.0,50,
7458,第一興商,卸売業,1731.5,11.61457,1.4423506,3.2919434016748483,13.225001,43.781,0.5328767123287671,178997100544.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1544.0,8.674644,1.5600024,3.076424870466321,19.586000000000002,287.487,0.6312576312576312,58576359424.0,50,
8157,都築電気,情報・通信業,4030.0,11.103764,1.5684192,3.1265508684863526,13.674,17.643,0.7908745247148289,73399984128.0,50,
4668,明光ネットワークジャパン,サービス業,757.0,11.362953,1.5778822,3.6988110964332894,11.8590005,0.173,0.6304347826086957,19276498944.0,50,
7606,ユナイテッドアローズ,小売業,2440.0,11.005864,1.5994273,3.6475409836065573,15.287999999999998,4.509,0.6308411214953271,67352940544.0,50,
7236,ティラド,輸送用機器,1529.0,10.066496,1.6330097,3.662524525833878,17.466,41.731,0.9350145489815713,86557425664.0,50,
7575,日本ライフライン,卸売業,1513.0,11.346081,1.6467633,3.56906807666887,15.238999999999999,4.493,0.6748768472906403,106143727616.0,50,
6929,日本セラミック,電気機器,3910.0,11.92473,1.8403933,3.1969309462915603,15.274,0.065,0.6877637130801688,80954630144.0,50,
1975,朝日工業社,建設業,3975.0,11.08261,2.0224118,3.6226415094339623,19.896,16.298,0.5872201492537313,102855843840.0,50,
2148,アイティメディア,サービス業,1196.0,18.822788,3.2946296,8.361204013377927,13.200000000000001,2.158,0.09838107098381071,23304476672.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,181.0,15.877193,3.3509831,6.768508287292817,21.028,30.67,0.23076923076923078,102708633600.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,945.0,16.025097,3.9040067,4.444444444444445,27.128999999999998,19.678,0.08,10016681984.0,50,
7388,ＦＰパートナー,保険業,2120.0,28.42585,4.4203043,4.433962264150943,15.514,9.299,0.22593320235756384,48915091456.0,50,
9404,日本テレビホールディングス,情報・通信業,2773.5,12.271582,0.64198256,1.6224986479177934,6.534,2.58,0.07793457344451571,679044055040.0,49,
9536,西部ガスホールディングス,電気・ガス業,2333.0,12.081822,0.68632644,3.000428632661809,7.098,213.711,0.6288532675709001,83968229376.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1098.0,12.648313,0.7651136,3.278688524590164,6.4,153.672,0.9379474940334129,68429479936.0,49,
6349,小森コーポレーション,機械,1913.0,13.805296,0.81150585,3.659174072138003,6.2649995,8.27,0.906896551724138,101508972544.0,49,
8159,立花エレテック,卸売業,3985.0,11.413759,0.8342699,2.5094102885821834,7.423,9.026,0.9564586357039188,87577468928.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1371.0,13.070836,0.83817476,3.1363967906637495,6.7860000000000005,33.359,0.8112244897959183,84655726592.0,49,
4221,大倉工業,化学,5540.0,12.619302,0.9578036,3.032490974729242,7.869,30.437,0.8538461538461538,62580731904.0,49,
7981,タカラスタンダード,その他製品,3005.0,12.9844885,0.97067964,3.8602329450915143,7.519000000000001,2.217,0.6444201312910285,190009540608.0,49,
9119,飯野海運,海運業,1576.0,10.808587,1.0538555,2.918781725888325,10.108,90.406,0.6,166745210880.0,49,利益急減(-35%)
4362,日本精化,化学,2567.0,12.738822,1.0913851,3.8176860148032725,9.357,,0.30544993662864384,55665352704.0,49,
9531,東京瓦斯,電気・ガス業,5937.0,9.284977,1.1525743,1.8527876031665824,9.626000399999999,70.137,0.31580721267273343,1962061594624.0,49,利益急減(-62%)
4933,Ｉ－ｎｅ,化学,1259.0,10.679447,1.2060611,1.1914217633042097,11.4870004,31.697,0.32608695652173914,22391728128.0,49,利益急減(-54%)
8803,平和不動産,不動産業,2287.0,14.003183,1.2215556,3.6292085701792742,8.5839994,212.241,0.32558139534883723,151102668800.0,49,売上減(-16%)
3834,朝日ネット,情報・通信業,629.0,12.730217,1.2436483,3.97456279809221,9.872,,0.30714285714285716,16298017792.0,49,利益急減(-37%)
8194,ライフコーポレーション,小売業,2474.0,11.646738,1.3581079,2.6475343573160877,12.257,17.682,0.3265720081135903,214044655616.0,49,
7164,全国保証,その他金融業,3038.0,12.628341,1.6464902,3.949967083607637,13.444999999999999,12.238,0.32169576059850374,403633864704.0,49,
4848,フルキャストホールディングス,サービス業,1639.0,12.077223,1.8393348,3.8438071995118976,16.203,44.81,0.4388888888888889,57056178176.0,49,
1433,ベステラ,建設業,1114.0,13.804214,1.8417667,3.5906642728904847,12.052999999999999,15.993,0.3153409090909091,9871053824.0,49,
3844,コムチュア,情報・通信業,1410.0,13.697299,2.2273123,3.546099290780142,16.99,0.991,0.3132530120481928,44969451520.0,49,
4709,ＩＤホールディングス,情報・通信業,1011.0,12.08174,2.297414,3.956478733926805,19.565001000000002,3.995,0.35278154681139756,34353233920.0,49,
6727,ワコム,電気機器,777.0,10.858022,2.8019793,2.9601029601029603,29.809,12.68,0.3835125448028674,103155007488.0,49,
3150,グリムス,電気・ガス業,2575.0,12.174941,3.044707,3.300970873786408,27.302,18.704,0.41656210790464243,59545333760.0,49,
7173,東京きらぼしフィナンシャルグループ,銀行業,1744.0,13.671998,0.14453982,1.2184633027522935,11.545999,,0.8445916114790287,499228999680.0,48,
7414,小野建,卸売業,1409.0,,0.37089938,4.897090134847409,-2.2060001,64.016,0.5797101449275363,34425397248.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6222,島精機製作所,機械,937.0,38.10492,0.3843852,2.134471718249733,-0.7929999,21.994,0.275974025974026,31782680576.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
5269,日本コンクリート工業,ガラス・土石製品,338.0,27.105051,0.40151483,2.366863905325444,1.864,25.746,0.2698412698412698,18342807552.0,48,
7181,かんぽ生命保険,保険業,1721.0,11.560422,0.4489802,2.401685066821615,4.565,122.685,0.8509256058363892,1864897003520.0,48,
9513,電源開発,電気・ガス業,3825.0,11.612727,0.47005793,2.6143790849673203,3.3869999999999996,115.012,0.6368906455862977,673231732736.0,48,利益急減(-45%)
7211,三菱自動車工業,輸送用機器,340.9,46.891335,0.49620458,2.9334115576415374,2.2669999,43.011,0.25556261919898277,456244396032.0,48,
6440,ＪＵＫＩ,機械,647.0,11.619971,0.59408325,2.3183925811437405,4.482,200.473,0.5276679841897233,19123456000.0,48,
9729,トーカイ,サービス業,2370.0,12.898661,0.8743139,2.6582278481012658,7.19,3.813,0.36895674300254455,73196675072.0,48,
7283,愛三工業,輸送用機器,2265.0,,0.8908355,3.532008830022075,10.491,51.192,0.6895734597156398,129789255680.0,48,赤字(EPS≤0)
8101,ＧＳＩクレオス,卸売業,2642.0,12.74912,1.0039883,3.936411809235428,8.168000000000001,37.827,0.7546583850931677,32063404032.0,48,
3191,ジョイフル本田,小売業,2181.0,13.353333,1.039681,3.851444291609354,7.253,7.782,0.30401529636711283,131456450560.0,48,利益急減(-38%)
4526,理研ビタミン,食料品,3055.0,13.091361,1.0699525,3.600654664484452,8.658000000000001,8.565,0.6208530805687204,89743065088.0,48,利益急減(-69%)
1950,日本電設工業,建設業,3995.0,12.65883,1.1168418,3.1038798498122655,9.199,0.045,0.4948942377826404,233196552192.0,48,
8622,水戸証券,証券、商品先物取引業,832.0,16.603472,1.1715043,4.807692307692308,10.3369996,8.676,0.9821958456973294,50114596864.0,48,
9882,イエローハット,卸売業,1714.0,12.4808855,1.1835096,3.6172695449241536,9.974,42.67,0.6101321585903083,145480679424.0,48,
6345,アイチ　コーポレーション,機械,1418.0,14.298679,1.228164,4.231311706629055,9.689999,,0.7323943661971831,91545133056.0,48,
4204,積水化学工業,化学,2629.0,14.240061,1.2467965,3.0429821224800304,9.024999000000001,21.463,0.4663402692778458,1064987983872.0,48,
9627,アインホールディングス,小売業,5685.0,11.988865,1.2567991,1.759014951627089,11.459,107.988,0.1891204880528724,199645380608.0,48,
8154,加賀電子,卸売業,5020.0,8.000256,1.3037844,2.1912350597609564,17.813000000000002,43.794,0.9862005519779209,239248343040.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1493.5,9.560235,1.3466662,2.5443588885169066,11.228,36.719,0.7299145299145299,508953886720.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1870.0,13.710683,1.4514194,4.652406417112299,11.3649994,4.764,0.9801488833746899,73263521792.0,48,
8020,兼松,卸売業,2158.0,10.94487,1.722283,3.243744207599629,16.155,81.91,0.7116949546617066,359114440704.0,48,
3371,ソフトクリエイトホールディングス,情報・通信業,1819.0,12.322179,1.7991819,3.4084661902144036,17.124,,0.29205607476635514,46334459904.0,48,
2154,オープンアップグループ,サービス業,1937.0,12.93662,2.111379,4.130098089829634,17.715,12.827,0.6434599156118144,164541923328.0,48,
2181,パーソルホールディングス,サービス業,259.0,13.617245,2.6321137,4.440154440154441,20.127001,35.224,0.4691075514874143,577744273408.0,48,
9682,ＤＴＳ,情報・通信業,1044.0,14.800114,2.7638936,3.5440613026819925,19.131,,0.21287128712871287,163587784704.0,48,
3393,スターティアホールディングス,卸売業,3070.0,12.422109,3.4186893,4.462540716612378,29.212,34.091,0.8677685950413223,28703299584.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2694.0,11.681047,5.989981,2.783964365256125,57.595,,0.14363370269705206,161507786752.0,48,利益急減(-41%)
8551,北日本銀行,銀行業,6590.0,12.575136,0.5681945,2.7921092564491654,5.465,,0.8733153638814016,53989273600.0,47,
8570,イオンフィナンシャルサービス,その他金融業,1546.5,15.989454,0.7001584,3.427093436792758,6.048,,0.3272532188841202,333864894464.0,47,
5957,日東精工,金属製品,794.0,13.394062,0.79155487,2.8967254408060454,7.043000000000001,6.213,0.893719806763285,28823681024.0,47,
2681,ゲオホールディングス,小売業,2030.0,9.428267,0.82351476,1.6748768472906401,9.362,147.941,0.7212863705972435,80760446976.0,47,
3154,メディアスホールディングス,卸売業,780.0,12.803678,0.830182,2.564102564102564,6.194,113.472,0.05982905982905983,17345062912.0,47,
9699,ニシオホールディングス,サービス業,4385.0,10.388288,0.8491134,2.9874572405929305,7.7410005,73.479,0.5975609756097561,121741631488.0,47,
6306,日工,機械,971.0,14.7973175,1.0005255,4.11946446961895,7.053,21.396,0.8768656716417911,37417459712.0,47,
9869,加藤産業,卸売業,6220.0,13.206225,1.0672631,2.4115755627009645,8.991,7.088,0.4189189189189189,187734769664.0,47,
9837,モリト,卸売業,1805.0,13.255489,1.1109176,4.044321329639889,5.3969998,8.858,0.4759535655058043,42249891840.0,47,利益急減(-42%)
1968,太平電業,建設業,2478.0,13.124305,1.236959,2.824858757062147,9.925,11.915,0.3968253968253968,156372647936.0,47,
6305,日立建機,機械,5481.0,15.749547,1.2666525,3.1928480204342273,10.929,58.427,0.401304497082046,1166006419456.0,47,
2395,新日本科学,サービス業,1350.0,12.416076,1.3034084,3.7037037037037033,10.8509995,94.872,0.3017057569296375,56202952704.0,47,
3183,ウイン・パートナーズ,卸売業,1260.0,16.361511,1.4877632,4.285714285714286,8.9449994,3.062,0.24147727272727273,34648535040.0,47,
1803,清水建設,建設業,2369.0,12.3643,1.5852262,3.0392570704938793,17.629998999999998,55.696,0.350156087408949,1609027813376.0,47,
1893,五洋建設,建設業,1550.5,12.350645,2.1356192,3.0957755562721703,18.67,98.543,0.448046875,420455612416.0,47,
5932,三協立山,金属製品,654.0,,0.226451,3.82262996941896,-14.135,105.706,0.4383561643835616,20496029696.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,657.0,14.554719,0.32633883,2.13089802130898,2.2800000000000002,7.801,0.6838709677419355,35619475456.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
5541,大平洋金属,鉄鋼,2546.0,16.992592,0.703375,5.302435192458759,3.9690003000000003,,0.3565853658536585,44269006848.0,46,
5938,ＬＩＸＩＬ,金属製品,1754.5,61.82171,0.77235734,5.129666571672841,0.889,107.898,0.43727598566308246,504582012928.0,46,
6118,アイダエンジニアリング,機械,1242.0,16.013409,0.77884746,3.140096618357488,5.0029997,4.906,0.7424892703862661,67491811328.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,781.0,,0.8732092,2.8169014084507045,9.748999999999999,3.351,0.44776119402985076,15110884352.0,46,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,3010.0,16.316132,0.88173217,4.651162790697675,5.545,34.272,0.4786729857819905,120703844352.0,46,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1785.0,11.527284,0.8877033,1.5126050420168067,7.919,,0.2332730560578662,95328681984.0,46,
9842,アークランズ,小売業,1837.0,14.727812,0.9037477,2.1774632553075666,6.511,91.033,0.33544303797468356,115405881344.0,46,
9076,セイノーホールディングス,陸運業,2584.5,18.463352,0.94584095,4.023989166183014,5.682,19.364,0.7066563467492261,419587424256.0,46,
7184,富山第一銀行,銀行業,3010.0,13.053472,0.9650671,2.7906976744186047,10.152999999999999,,0.9048977650974798,183159865344.0,46,
6809,ＴＯＡ,電気機器,1659.0,15.667202,0.9869771,5.123568414707655,6.524000000000001,2.232,0.680622009569378,57560436736.0,46,
7844,マーベラス,情報・通信業,467.0,14.360394,1.0157142,2.569593147751606,9.937,,0.28169014084507044,28287666176.0,46,売上減(-28%)
6742,京三製作所,電気機器,990.0,11.591148,1.0976706,2.525252525252525,9.391,55.687,0.9252336448598131,61105147904.0,46,
1860,戸田建設,建設業,1492.5,12.123304,1.1305509,3.886097152428811,9.923001,56.948,0.7461368653421634,441839747072.0,46,
2209,井村屋グループ,食料品,2299.0,12.49185,1.1754084,1.6528925619834711,10.128999499999999,17.307,0.2315369261477046,29420472320.0,46,
4973,日本高純度化学,化学,4680.0,15.130452,1.2182027,4.914529914529915,9.707,,0.439131558542259,27158794240.0,46,利益急減(-35%)
8801,三井不動産,不動産業,1481.5,14.658157,1.228162,2.362470469119136,8.169,136.861,0.119140625,3987139723264.0,46,利益急減(-43%) / 売上減(-23%)
9672,東京都競馬,サービス業,4890.0,12.716492,1.3396567,2.4130879345603273,11.106,17.978,0.20666666666666667,127319343104.0,46,
3148,クリエイトＳＤホールディングス,小売業,3235.0,12.561155,1.3542445,2.874806800618238,11.439,0.881,0.2871287128712871,208988323840.0,46,
2201,森永製菓,食料品,2513.5,12.240674,1.4867793,2.5860354087925206,12.989999999999998,13.951,0.19599578503688092,211057246208.0,46,利益急減(-45%)
6638,ミマキエンジニアリング,電気機器,2227.0,9.2203865,1.6166841,2.2451728783116303,18.685,59.499,0.9522058823529411,64499228672.0,46,
2875,東洋水産,食料品,10175.0,14.390575,1.845651,2.1621621621621623,14.105,0.574,0.2519288829251929,986485948416.0,46,
2749,ＪＰホールディングス,サービス業,612.0,12.386157,2.285586,2.042483660130719,20.187001,23.078,0.27165354330708663,52410748928.0,46,
8111,ゴールドウイン,繊維製品,2239.5,12.8008,2.366911,2.4559053360125027,19.983999999999998,3.479,0.172279792746114,306294915072.0,46,
3836,アバントグループ,情報・通信業,1202.0,12.211724,2.8976214,2.0798668885191347,25.590000000000003,0.218,0.17136150234741784,41411727360.0,46,
2726,パルグループホールディングス,小売業,1472.0,14.422889,3.1228387,2.717391304347826,22.837,15.721,0.0966952264381885,255040798720.0,46,
4396,システムサポートホールディングス,情報・通信業,1115.0,13.775636,3.3755248,2.242152466367713,27.266002,47.65,0.22333125389893949,22974066688.0,46,
7267,本田技研工業,輸送用機器,1636.0,,0.53888345,4.278728606356968,-2.8499998,113.654,0.8089430894308943,6368261570560.0,45,赤字(EPS≤0)
6339,新東工業,機械,1172.0,,0.5541235,3.754266211604096,-12.826,42.95,0.6674698795180722,61549268992.0,45,赤字(EPS≤0)
2908,フジッコ,食料品,1510.0,30.666124,0.62245375,3.0463576158940397,2.2689999999999997,,0.23706896551724138,42994708480.0,45,
5988,パイオラックス,金属製品,1725.0,,0.64544255,5.333333333333334,-0.0080000005,37.153,0.5789473684210527,41485029376.0,45,赤字(EPS≤0)
6445,ジャノメ,機械,1348.0,41.135185,0.65335655,4.080118694362018,1.8290000000000002,8.77,0.6666666666666666,24065142784.0,45,
6279,瑞光,機械,913.0,12.276455,0.6625366,1.3143483023001095,5.238,6.863,0.3368421052631579,23714457600.0,45,売上減(-19%)
9081,神奈川中央交通,陸運業,3735.0,12.917617,0.68830556,2.4096385542168677,6.515,91.647,0.5932203389830508,45832507392.0,45,
3580,小松マテーレ,繊維製品,726.0,18.347233,0.68869805,3.71900826446281,4.112,,0.1814516129032258,27308230656.0,45,
5976,高周波熱錬,金属製品,1388.0,34.97984,0.77734286,5.115273775216139,2.6889998,18.346,0.6436781609195402,44714864640.0,45,利益急減(-67%)
5711,三菱マテリアル,非鉄金属,4382.0,14.136852,0.7779106,2.2820629849383844,6.5009999999999994,86.599,0.5396594958426818,572628533248.0,45,
6104,芝浦機械,機械,4095.0,94.24626,0.82421994,3.418803418803419,0.123,8.722,0.29276315789473684,96834510848.0,45,売上減(-32%)
9830,トラスコ中山,卸売業,2401.0,10.042664,0.839571,0.770512286547272,8.100999999999999,55.681,0.4681818181818182,158322114560.0,45,
2281,プリマハム,食料品,2310.0,24.908346,0.9522274,3.463203463203463,1.8509999,15.264,0.13547486033519554,116106027008.0,45,
7278,エクセディ,輸送用機器,5900.0,19.976976,1.1193885,5.084745762711865,8.32,26.631,0.7483870967741936,213399076864.0,45,
8097,三愛オブリ,卸売業,2238.0,15.451533,1.1945728,4.468275245755138,7.918,3.971,0.38562091503267976,138492837888.0,45,売上減(-15%)
9364,上組,倉庫・運輸関連業,5019.0,16.291752,1.2527252,4.08447897987647,8.0249995,17.743,0.49205340114431023,495541125120.0,45,
3539,ＪＭホールディングス,小売業,1343.0,11.268669,1.4284651,1.7870439314966493,13.194999,17.991,0.24256651017214398,68436316160.0,45,
6753,シャープ,電気機器,621.6,8.4468,1.432004,,20.855999999999998,147.996,0.2330927559476077,403609026560.0,45,
7649,スギホールディングス,小売業,2720.5,10.943723,1.6751269,1.2865282117257857,10.896,31.598,0.02800718132854578,506162184192.0,45,利益急減(-68%)
4826,ＣＩＪ,情報・通信業,501.0,15.849415,1.8987988,3.1936127744510974,12.417,4.46,0.2972972972972973,27971072000.0,45,
1780,ヤマウラ,建設業,1429.0,8.644365,1.961791,0.17494751574527642,10.428999999999998,,0.2992125984251969,26618243072.0,45,
8252,丸井グループ,小売業,2860.5,18.080399,2.1048424,4.684495717531901,11.700000000000001,292.561,0.2805397727272727,511200854016.0,45,
1414,ショーボンドホールディングス,建設業,1277.0,17.983381,2.4723003,8.60415035238841,14.635000000000002,,0.23920994879297733,256627998720.0,45,配当過大(減配リスク)
3925,ダブルスタンダード,情報・通信業,1240.0,15.142264,2.5093036,5.64516129032258,16.951,,0.12269938650306748,16759649280.0,45,利益急減(-40%)
2379,ディップ,サービス業,1820.0,15.910481,2.7047994,5.21978021978022,12.051,,0.16281895504252733,95285968896.0,45,利益急減(-73%)
4568,第一三共,医薬品,2585.0,18.937729,2.7636418,3.017408123791103,14.812,29.393,0.10906040268456375,4703803408384.0,45,
4714,リソー教育グループ,サービス業,199.0,21.192757,3.2598367,5.025125628140704,18.011999,,0.2857142857142857,33890021376.0,45,
9757,船井総研ホールディングス,サービス業,1083.0,15.814836,3.8838365,3.9242843951985225,32.144,0.984,0.14788732394366197,101119295488.0,45,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,635.5,16.137632,4.2413607,3.6191974822974036,28.750999999999998,5.866,0.13541159279103732,201659367424.0,45,
2124,ジェイエイシーリクルートメント,サービス業,906.0,17.091116,7.2273583,3.9735099337748347,49.793,1.475,0.2395543175487465,144011984896.0,45,
3092,ＺＯＺＯ,小売業,1122.5,20.756287,10.038006,3.4743875278396437,51.832,20.357,0.25583405358686256,989816815616.0,45,
9535,広島ガス,電気・ガス業,409.0,13.601597,0.3931592,2.93398533007335,2.928,53.033,0.6621621621621622,28112850944.0,44,低PBR×低ROE(万年割安)
6151,日東工器,機械,1722.0,15.020935,0.5301142,2.3228803716608595,3.5999999999999996,2.529,0.43376623376623374,32300910592.0,44,
3865,北越コーポレーション,パルプ・紙,896.0,21.172024,0.5648802,2.9017857142857144,2.874,39.893,0.3283018867924528,142286569472.0,44,利益急減(-79%)
6962,大真空,電気機器,808.0,59.851852,0.6585747,3.4653465346534658,1.329,77.188,0.40028901734104044,25697574912.0,44,
2502,アサヒグループホールディングス,食料品,1622.0,19.97045,0.7900064,3.2059186189889024,4.321,54.65,0.3065099457504521,2372770201600.0,44,利益急減(-64%)
7840,フランスベッドホールディングス,その他製品,1228.0,16.87045,1.0204048,3.3387622149837135,6.800000000000001,42.817,0.24423963133640553,40981483520.0,44,
4694,ビー・エム・エル,サービス業,3485.0,17.436335,1.0232196,3.5868005738880915,6.024,3.645,0.11330049261083744,130630344704.0,44,
1934,ユアテック,建設業,2374.0,15.705213,1.05456,3.0328559393428813,7.7410005,5.805,0.13071895424836602,163062480896.0,44,
3569,セーレン,繊維製品,3390.0,13.018434,1.2361016,2.24188790560472,10.5629995,5.364,0.7247247247247247,198770065408.0,44,
3106,倉敷紡績,繊維製品,10240.0,13.066558,1.2387115,2.998046875,10.127,5.696,0.7259713701431493,161992720384.0,44,
2815,アリアケジャパン,食料品,5200.0,17.918676,1.2422093,3.4615384615384617,7.278,0.007,0.13612565445026178,165611094016.0,44,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2017.0,11.595286,1.5821233,2.181457610312345,14.881,175.26,0.34112792297111416,125260365824.0,44,
