code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7628,オーハシテクニカ,卸売業,1187.0,14.591272,0.73902375,3.1171019376579614,5.8500000000000005,,0.6360544217687075,30359738368.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1085.0,12.414187,0.75105065,3.317972350230415,6.1539996,131.443,0.8796296296296297,66997215232.0,49,
4064,日本カーバイド工業,化学,3340.0,11.940084,0.8038541,2.754491017964072,7.715,14.391,0.6853333333333333,31146946560.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1407.0,13.337757,0.84084785,3.0561478322672353,6.979,32.545,0.8309859154929577,86262333440.0,49,
6349,小森コーポレーション,機械,2008.0,14.460608,0.8518054,3.48605577689243,6.2649995,8.27,0.9078947368421053,106549936128.0,49,
4301,アミューズ,サービス業,1894.0,11.411701,0.8576559,2.1119324181626187,1.976,0.491,0.3799126637554585,30711791616.0,49,利益急減(-94%) / 売上減(-22%)
2001,ニップン,食料品,2986.0,11.613255,0.87760264,2.277294038847957,7.795000000000001,27.091,0.9841849148418491,246836297728.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1345.0,14.013335,0.9565689,2.5278810408921935,19.527,57.783,0.6925925925925925,3580714287104.0,49,
5302,日本カーボン,ガラス・土石製品,5040.0,14.268323,0.9997638,3.968253968253968,6.968000000000001,16.167,0.6837944664031621,53779988480.0,49,利益急減(-45%)
9474,ゼンリン,情報・通信業,910.0,17.731878,1.0119702,4.615384615384616,5.361,3.265,0.23711340206185566,48581779456.0,49,
7483,ドウシシャ,卸売業,3050.0,12.607473,1.150072,3.606557377049181,9.35,,0.33048433048433046,109474037760.0,49,
9974,ベルク,小売業,6830.0,11.214554,1.1701114,1.815519765739385,10.5179995,38.728,0.38565022421524664,142275018752.0,49,
5535,ミガロホールディングス,不動産業,285.0,12.300388,1.1958561,2.982456140350877,11.132,236.928,0.050970873786407765,18326777856.0,49,
9531,東京瓦斯,電気・ガス業,6248.0,9.542866,1.196123,1.7605633802816902,9.626000399999999,70.137,0.4206268958543984,2052499046400.0,49,利益急減(-62%)
6674,ジーエス・ユアサ　コーポレーション,電気機器,4985.0,11.944125,1.2698576,1.8054162487462388,11.978,30.93,0.37748344370860926,500091944960.0,49,
6653,正興電機製作所,電気機器,2116.0,11.371453,1.460515,2.599243856332703,13.849,5.042,0.4302235929067078,28647993344.0,49,
3679,じげん,情報・通信業,445.0,10.689406,1.9813,2.4719101123595504,20.036,23.403,0.3523809523809524,44194881536.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1687.5,12.80932,2.0137353,3.911111111111111,20.599002,3.572,0.3564356435643564,564025688064.0,49,
3771,システムリサーチ,情報・通信業,1900.0,12.067323,2.4828324,3.684210526315789,21.361999,7.226,0.4302848575712144,31511410688.0,49,
1980,ダイダン,建設業,2732.0,13.172614,2.7138605,3.0501464128843336,21.871,2.518,0.44883720930232557,353460879360.0,49,
7059,コプロ・ホールディングス,サービス業,909.0,12.183353,3.7346087,4.400440044004401,32.889,313.794,0.39630390143737165,34836590592.0,49,
2317,システナ,情報・通信業,450.0,14.213519,4.0533967,3.111111111111111,31.028998,3.96,0.38235294117647056,160855130112.0,49,
6222,島精機製作所,機械,927.0,36.741974,0.38013083,2.157497303128371,-0.7929999,21.994,0.29069767441860467,31443484672.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1698.5,11.132594,0.39469653,2.433500147188696,,102.945,0.8040250483701813,1840618143744.0,48,
6875,メガチップス,電気機器,10600.0,18.3464,0.44399667,2.358490566037736,18.413,,0.624,148645937152.0,48,
9511,沖縄電力,電気・ガス業,1170.0,10.188088,0.517008,2.564102564102564,0.5579999999999999,271.556,0.8865671641791045,63548624896.0,48,
4996,クミアイ化学工業,化学,781.0,13.733076,0.61041325,3.0729833546734953,3.9389998000000004,33.363,0.5631067961165048,94088536064.0,48,
4534,持田製薬,医薬品,3280.0,14.702586,0.8265577,2.4390243902439024,6.769,7.128,0.3388030888030888,115689889792.0,48,
8159,立花エレテック,卸売業,4150.0,12.5769005,0.8332599,2.4096385542168677,8.4139995,9.85,0.8682669789227166,91203633152.0,48,
7283,愛三工業,輸送用機器,2279.0,,0.8963418,3.5103115401491887,10.491,51.192,0.7061611374407583,130591481856.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3935.0,13.661297,0.91407406,4.259212198221093,3.6259998,22.882,0.6073059360730594,31329085440.0,48,利益急減(-74%)
4008,住友精化,化学,1504.0,12.80763,0.91926765,2.925531914893617,9.913000499999999,23.001,0.8740629685157422,96877035520.0,48,
6517,デンヨー,電気機器,4030.0,14.567668,0.97599185,2.481389578163772,8.628,3.573,0.6439471007121058,80878755840.0,48,
4956,コニシ,化学,1484.0,11.879603,1.0125933,2.560646900269542,9.9259995,0.059,0.896551724137931,91478278144.0,48,
3191,ジョイフル本田,小売業,2199.0,14.726761,1.0482615,3.819918144611187,7.253,7.782,0.3384321223709369,132541374464.0,48,利益急減(-38%)
1379,ホクト,水産・農林業,2177.0,11.350957,1.0586709,2.526412494258153,9.984,45.986,0.9875930521091811,68288516096.0,48,利益急減(-67%)
7893,プロネクサス,その他製品,1118.0,13.442348,1.0943736,3.5778175313059033,8.180001,12.252,0.4900990099009901,27563706368.0,48,
1950,日本電設工業,建設業,3975.0,12.849523,1.1112505,3.1194968553459117,9.199,0.045,0.487600291757841,232195129344.0,48,
9039,サカイ引越センター,陸運業,3005.0,14.070328,1.2007124,3.2612312811980035,9.117,3.122,0.7898230088495575,120980480000.0,48,
9882,イエローハット,卸売業,1778.0,12.938437,1.214431,3.487064116985377,9.974,42.67,0.751101321585903,150084026368.0,48,
6345,アイチ　コーポレーション,機械,1447.0,14.366561,1.2532816,4.14651002073255,9.689999,,0.8185840707964602,93417357312.0,48,
8622,水戸証券,証券、商品先物取引業,939.0,18.32195,1.2985253,4.259850905218317,10.3369996,8.676,0.8777555110220441,56559906816.0,48,
3076,あい　ホールディングス,卸売業,2943.0,13.137807,1.3326063,4.757050628610262,10.401,0.673,0.8259023354564756,156782985216.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1513.0,9.711168,1.3575752,2.511566424322538,11.228,36.719,0.7632478632478632,514084536320.0,48,利益急減(-66%)
8057,内田洋行,卸売業,2304.0,9.47875,1.3887331,2.604166666666667,17.961,4.478,0.5825825825825826,113634459648.0,48,
6381,アネスト岩田,機械,1943.0,14.283614,1.5199137,4.477611940298507,12.189999,1.924,0.9069767441860465,75482923008.0,48,
8130,サンゲツ,卸売業,3190.0,12.799935,1.5429696,4.858934169278997,14.123,11.71,0.6739130434782609,187544846336.0,48,
8614,東洋証券,証券、商品先物取引業,720.0,12.418076,1.712345,6.944444444444445,18.448,43.856,0.708185053380783,48899538944.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1656.0,12.111461,1.7298363,4.166666666666666,20.18,1.062,0.858433734939759,53257674752.0,48,
3696,セレス,情報・通信業,2160.0,12.130743,1.8725212,8.333333333333332,14.02,27.959,0.5264241592312972,24936361984.0,48,利益急減(-34%) / 配当過大(減配リスク)
6436,アマノ,機械,3966.0,13.851634,2.0976992,4.53857791225416,15.394,10.577,0.5114656031904287,274688114688.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2023.0,14.570729,2.1421916,4.201680672268908,14.886,12.433,0.8248945147679325,171874435072.0,48,利益急減(-43%)
4641,アルプス技研,サービス業,874.0,13.571428,2.4439895,4.3859267734553775,18.95,0.976,0.5107816052266314,51463077888.0,48,
3393,スターティアホールディングス,卸売業,3015.0,12.164616,3.5157397,4.543946932006634,32.287,31.395,0.7768595041322314,28189071360.0,48,
8713,フィデアホールディングス,銀行業,2791.0,12.198426,0.5472268,2.687208885704049,5.3489998,,0.9109052031361369,50115026944.0,47,
8276,平和堂,小売業,2688.0,14.210192,0.6786953,2.455357142857143,4.3839999999999995,10.562,0.36425339366515835,132934696960.0,47,利益急減(-44%)
3028,アルペン,小売業,2348.0,14.24498,0.716504,2.3424190800681433,5.064000200000001,10.929,0.8160919540229885,88049229824.0,47,
7942,ＪＳＰ,化学,3080.0,12.233387,0.7261401,2.922077922077922,7.457,21.754,0.8850574712643678,80717725696.0,47,
4118,カネカ,化学,6170.0,12.3600235,0.73488855,2.593192868719611,7.355,43.026,0.8392282958199357,370553946112.0,47,
8273,イズミ,小売業,1038.0,13.073048,0.7382415,2.8901734104046244,5.7509999999999994,37.547,0.6929133858267716,218192199680.0,47,
9104,商船三井,海運業,7038.0,11.362059,0.81186783,2.841716396703609,7.892,85.568,0.8535447761194029,2418398724096.0,47,
5011,ニチレキグループ,石油・石炭製品,2280.0,15.108342,0.8204142,3.508771929824561,5.906000000000001,23.645,0.37731733914940024,64878362624.0,47,
7723,愛知時計電機,精密機器,2880.0,,0.8667039,3.923611111111111,7.417,1.373,0.43902439024390244,44183961600.0,47,赤字(EPS≤0)
9699,ニシオホールディングス,サービス業,4710.0,11.333285,0.902671,2.7813163481953294,7.7410005,73.479,0.8617886178861789,130764668928.0,47,
1945,東京エネシス,建設業,2050.0,15.898868,0.9445485,3.073170731707317,6.235,23.824,0.4441391941391941,67926470656.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4947.0,0.017176006,1.0763241,2.385284010511421,7.813000000000001,,0.9780424264979531,689030365184.0,47,
9837,モリト,卸売業,1809.0,13.279014,1.1133795,4.035378662244334,5.3969998,8.858,0.4711864406779661,45769674752.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3628.0,13.953846,1.1439583,2.7563395810363835,9.177,2.055,0.3349397590361446,500916551680.0,47,
7522,ワタミ,小売業,949.0,10.482713,1.2752805,1.053740779768177,18.7,89.78,0.36075949367088606,38059106304.0,47,
2395,新日本科学,サービス業,1350.0,12.309656,1.346765,3.7037037037037033,13.665,88.922,0.3017057569296375,56202952704.0,47,
1808,長谷工コーポレーション,建設業,2902.5,14.196626,1.3489616,3.273040482342808,11.5880005,73.346,0.4482001755926251,768746061824.0,47,
3962,チェンジホールディングス,情報・通信業,1000.0,10.027073,1.5384378,2.6,29.529,51.603,0.34782608695652173,69578940416.0,47,利益急減(-79%)
5932,三協立山,金属製品,652.0,,0.2257585,3.834355828220859,-14.135,105.706,0.4246575342465753,20430239744.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,638.0,14.031229,0.31208557,2.19435736677116,3.0250002,7.564,0.5612903225806452,34589372416.0,46,
544A,ＧＭＳグループ,機械,348.0,,0.3938202,2.8735632183908044,,63.714,0.22115384615384615,26380322816.0,46,PER算出不可
9535,広島ガス,電気・ガス業,425.0,13.875286,0.40771258,2.823529411764706,2.619,47.499,0.8783783783783784,29212620800.0,46,利益急減(-33%)
4249,森六,化学,2957.0,17.311632,0.60377806,3.8890767669935746,7.692,49.879,0.9551020408163265,42446200832.0,46,
6737,ＥＩＺＯ,電気機器,3150.0,17.430279,0.6202758,3.492063492063492,5.106,3.083,0.9455155071248952,123981365248.0,46,
5757,ＣＫサンエツ,非鉄金属,5130.0,11.876374,0.75664663,1.7543859649122806,6.455,38.439,0.6650717703349283,42395668480.0,46,
5943,ノーリツ,金属製品,2383.0,15.211286,0.7628644,3.60889634913974,5.119,5.19,0.7214377406931964,108834349056.0,46,
5938,ＬＩＸＩＬ,金属製品,1758.5,62.028217,0.7741182,5.117998294000568,0.889,107.898,0.44683393070489846,505732399104.0,46,
5461,中部鋼鈑,鉄鋼,2161.0,45.949394,0.79220974,4.812586765386396,1.1400000000000001,,0.3593073593073593,57577783296.0,46,
9755,応用地質,サービス業,2780.0,18.665234,0.8079869,4.388489208633094,4.281,3.833,0.3282312925170068,61967474688.0,46,
3668,コロプラ,情報・通信業,429.0,163.11786,0.8219777,4.662004662004662,2.552,0.027,0.4270833333333333,55155527680.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2299.5,18.59534,0.9037871,5.32724505327245,4.634,11.315,0.32377428307123035,121090695168.0,46,利益急減(-72%) / 売上減(-57%)
9842,アークランズ,小売業,1846.0,14.260332,0.9081754,2.1668472372697725,6.511,91.033,0.3639240506329114,115971284992.0,46,
9517,イーレックス,電気・ガス業,845.0,12.357415,0.932423,2.603550295857988,8.397,74.551,0.475,66064404480.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3235.0,17.452524,0.93737006,4.327666151468315,5.8520004,37.201,0.745260663507109,129726554112.0,46,
4114,日本触媒,化学,2657.0,23.708397,0.9774649,4.252916823485134,5.899,16.291,0.9229994967287368,392639807488.0,46,
4521,科研製薬,医薬品,3960.0,70.03891,0.98088,4.797979797979798,6.8670005000000005,2.518,0.46408839779005523,149958524928.0,46,
2768,双日,卸売業,5659.0,11.439487,1.0285889,2.915709489309065,10.727999,125.907,0.532611874817198,1177412960256.0,46,
8052,椿本興業,卸売業,2871.0,10.494955,1.0298085,2.7864855451062347,10.2419995,,0.540268456375839,52759621632.0,46,
5019,出光興産,石油・石炭製品,1462.0,10.413847,1.0642371,2.462380300957592,22.516,136.942,0.6942209217264081,1752371298304.0,46,
8439,東京センチュリー,その他金融業,2707.0,11.915662,1.1399214,2.9553010712966383,10.875,413.86,0.9355163727959698,1323078385664.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,890.0,13.577421,1.1484331,3.8202247191011236,12.919,309.22,0.8961748633879781,225896775680.0,46,
4973,日本高純度化学,化学,4705.0,15.212752,1.2247102,4.888416578108395,9.707,,0.44559317653140346,27303872512.0,46,利益急減(-35%)
8604,野村ホールディングス,証券、商品先物取引業,1608.5,12.074919,1.2260442,3.1706558905812874,11.158,945.609,0.9302325581395349,4700991127552.0,46,
9765,オオバ,サービス業,1181.0,13.377889,1.2673606,3.725656223539373,10.519,,0.5392156862745098,18632351744.0,46,
2201,森永製菓,食料品,2547.0,12.072234,1.4809172,2.5520219866509617,12.764000000000001,28.033,0.2665964172813488,213869592576.0,46,
9551,メタウォーター,電気・ガス業,3050.0,14.580047,1.5125097,2.2950819672131146,11.184,42.35,0.15340086830680175,133424955392.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4738.0,14.809952,2.588146,2.743773744195863,17.351,40.829,0.2880590890439064,457765814272.0,46,
1969,高砂熱学工業,建設業,4279.0,14.981444,2.706034,2.687543818649217,18.063000000000002,19.125,0.1806020066889632,559961997312.0,46,
3836,アバントグループ,情報・通信業,1187.0,14.239443,2.8068101,2.695871946082561,19.756999999999998,0.045,0.15869311551925322,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1456.0,14.263323,3.0888948,2.7472527472527473,22.837,15.721,0.08690330477356181,251970289664.0,46,
8281,ゼビオホールディングス,小売業,1140.0,,0.39403784,3.070175438596491,0.096000003,10.134,0.63,47175393280.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1692.0,,0.53286403,4.137115839243498,-0.7620000299999999,113.838,0.86558627264061,6586984038400.0,45,赤字(EPS≤0)
6339,新東工業,機械,1200.0,,0.5474997,3.6666666666666665,-12.553,39.127,0.7349397590361446,63019728896.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1690.0,,0.6343308,5.44378698224852,0.0060000002,36.714,0.4868421052631579,40748752896.0,45,赤字(EPS≤0)
7245,大同メタル工業,輸送用機器,1165.0,12.431972,0.6600787,2.6609442060085837,,69.987,0.31822660098522165,53821448192.0,45,
6718,アイホン,電気機器,2852.0,18.92753,0.66158277,4.55820476858345,4.518,0.662,0.4549019607843137,46678208512.0,45,
6279,瑞光,機械,920.0,12.350652,0.6676163,1.3043478260869565,5.238,6.863,0.3736842105263158,23896276992.0,45,売上減(-19%)
5185,フコク,ゴム製品,2023.0,27.48268,0.6972458,4.201680672268908,4.401,35.488,0.7660098522167488,28771850240.0,45,
9081,神奈川中央交通,陸運業,3995.0,13.535949,0.7362197,2.252816020025031,6.515,91.647,0.8870056497175142,49022988288.0,45,
3632,グリーホールディングス,情報・通信業,417.0,17.580101,0.7496346,5.275779376498801,4.0749997,17.252,0.5357142857142857,71642005504.0,45,
3050,ＤＣＭホールディングス,小売業,1583.0,12.468494,0.75697947,2.9690461149715732,6.465999999999999,88.265,0.5233918128654971,216287117312.0,45,
2491,バリューコマース,サービス業,494.0,,0.8791553,9.919028340080972,3.8900003,,0.20476190476190476,10738614272.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
6167,冨士ダイス,機械,1012.0,34.8725,0.9797069,3.9525691699604746,4.4460002,0.134,0.2453066332916145,19813586944.0,45,
7278,エクセディ,輸送用機器,6130.0,20.16779,1.1630257,4.893964110929853,8.32,26.631,0.873015873015873,220456321024.0,45,
5192,三ツ星ベルト,ゴム製品,4415.0,16.778778,1.208059,4.326160815402039,8.126999999999999,1.716,0.7830188679245284,123229741056.0,45,
9364,上組,倉庫・運輸関連業,4844.0,15.574562,1.2276686,4.232039636663914,7.864,15.449,0.326417704011065,475431239680.0,45,
8097,三愛オブリ,卸売業,2428.0,16.438728,1.2952843,4.118616144975288,9.600999999999999,2.127,0.696078431372549,150250373120.0,45,
7649,スギホールディングス,小売業,1298.0,10.447521,1.598467,1.3482280431432974,10.896,31.598,0.02736842105263158,482998353920.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4114.0,10.800451,1.8540193,1.3855128828390861,19.448,35.226,0.07744826114785577,415176163328.0,45,
3252,地主,不動産業,2907.0,8.991649,2.1397798,1.8919848641210868,13.866,174.294,0.1467991169977925,60166504448.0,45,利益急減(-58%) / 売上減(-51%)
3925,ダブルスタンダード,情報・通信業,1321.0,16.129425,2.6732178,5.299015897047691,18.897,,0.24069148936170212,17854433280.0,45,
2379,ディップ,サービス業,1814.0,15.948655,2.6958826,5.237045203969129,12.051,,0.17582417582417584,94971838464.0,45,利益急減(-73%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,660.0,16.772554,4.404875,3.4848484848484853,28.750999999999998,5.866,0.2547491475888941,209257824256.0,45,
7238,曙ブレーキ工業,輸送用機器,106.0,31.085043,0.56382674,,5.072,62.311,0.02531645569620253,28771581952.0,44,
3865,北越コーポレーション,パルプ・紙,904.0,20.74346,0.5747883,2.8761061946902653,2.6919998,42.013,0.3584905660377358,143610839040.0,44,
6962,大真空,電気機器,777.0,58.908264,0.6313198,3.6036036036036037,,81.185,0.3554913294797688,24711653376.0,44,
5401,日本製鉄,鉄鋼,691.5,210.18237,0.64121467,3.470715835140998,5.505,90.107,0.9070422535211268,3613982195712.0,44,
7744,ノーリツ鋼機,精密機器,2040.0,10.698553,0.6891738,0.8823529411764706,7.3920004,75.613,0.5822454308093995,213373616128.0,44,
7888,三光合成,化学,893.0,35.95008,0.78379536,3.135498320268757,2.385,77.593,0.4298245614035088,27222001664.0,44,
6742,京三製作所,電気機器,992.0,12.192723,1.1285539,2.5201612903225805,12.0220006,46.172,0.8214876033057851,61228593152.0,44,
3569,セーレン,繊維製品,3405.0,12.908975,1.2080936,2.2320117474302497,10.5629995,5.364,0.6358543417366946,199411236864.0,44,
5121,藤倉コンポジット,ゴム製品,2680.0,12.845707,1.2556998,2.8358208955223883,10.9919995,8.551,0.8591549295774648,49191030784.0,44,
9621,建設技術研究所,サービス業,3150.0,13.110797,1.2651111,2.380952380952381,10.126001,1.827,0.5800395256916996,86186115072.0,44,
262A,インターメスティック,小売業,1730.0,12.074261,1.9139031,2.5433526011560694,17.292999000000002,65.775,0.03543307086614173,53056159744.0,44,
7972,イトーキ,その他製品,2541.0,12.346938,2.031984,2.95159386068477,17.584999,59.525,0.22757697456492637,125700562944.0,44,
3901,マークラインズ,情報・通信業,1509.0,12.37088,2.7383938,3.445990722332671,22.597,,0.3186695278969957,19234488320.0,44,
6200,インソース,サービス業,723.0,14.483173,4.4985347,3.4578146611341634,34.797,,0.3509933774834437,59557941248.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1007.0,22.030191,0.41028193,2.9791459781529297,1.87,,0.04708520179372197,28535922688.0,43,
7475,アルビス,小売業,2497.0,15.822825,0.6303655,2.8033640368442128,4.18,32.665,0.17125,20863207424.0,43,
4044,セントラル硝子,化学,4490.0,13.321071,0.87144226,3.78619153674833,,21.704,0.8187311178247734,111319597056.0,43,
7347,マーキュリアホールディングス,証券、商品先物取引業,792.0,65.23888,0.8729476,2.7777777777777777,11.288,5.768,0.5024875621890548,15323714560.0,43,
8101,ＧＳＩクレオス,卸売業,2670.0,12.88237,0.9616908,3.895131086142322,,33.08,0.7666666666666667,32361224192.0,43,
9008,京王電鉄,陸運業,786.5,10.776925,1.0012769,2.797202797202797,9.755999599999999,105.769,0.5445975344452504,455291600896.0,43,
2475,ＷＤＢホールディングス,サービス業,1827.0,12.905276,1.0702769,3.4209085933223866,8.269,,0.8664987405541562,35047280640.0,43,
9739,ＮＳＷ,情報・通信業,2735.0,10.984818,1.0952482,4.570383912248629,,,0.8235294117647058,40749797376.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,2929.0,11.62071,1.0955307,1.5705018777739843,11.7010005,44.838,0.8714676390154968,330056531968.0,43,
7751,キヤノン,電気機器,4679.0,11.8252125,1.1407095,1.7097670442402222,10.371,34.446,0.6615678776290631,3948856737792.0,43,
4362,日本精化,化学,2718.0,13.438813,1.1555843,3.6055923473142015,9.357,,0.4968314321926489,58939785216.0,43,
8803,平和不動産,不動産業,2394.0,14.447798,1.2787178,3.4670008354218877,8.5839994,212.241,0.6020671834625323,158172200960.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10470.0,10.236805,1.3047489,2.9608404966571156,13.713999,34.052,0.9910071942446043,246730653696.0,43,
6651,日東工業,電気機器,4310.0,14.230528,1.3271506,3.5266821345707653,10.231,18.876,0.5357142857142857,163508944896.0,43,
5444,大和工業,鉄鋼,12410.0,12.106136,1.355926,3.2232070910556,12.218001000000001,0.08,0.6465501034028953,741527388160.0,43,
2359,コア,情報・通信業,2128.0,10.625125,1.4720206,2.819548872180451,15.179,4.507,0.4811320754716981,30571063296.0,43,
1939,四電工,建設業,2227.0,14.0487,1.4932669,3.4575662325999104,12.4960005,7.127,0.9230769230769231,105414180864.0,43,
4189,ＫＨネオケム,化学,3400.0,13.029815,1.5948573,3.161764705882353,12.576,21.16,0.8645418326693227,119060914176.0,43,
9880,イノテック,電気機器,3455.0,10.837516,1.6004113,2.170767004341534,20.209,25.814,0.570335491465568,40613343232.0,43,
6333,ＴＥＩＫＯＫＵ,機械,3315.0,12.4839945,1.6298712,4.012066365007541,13.291,,0.734982332155477,50809729024.0,43,利益急減(-32%)
6929,日本セラミック,電気機器,3735.0,14.480111,1.6829988,3.3467202141900936,11.2840004,0.136,0.4858490566037736,76616835072.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1547.0,14.591587,1.7002728,3.490627020038785,13.724,11.751,0.6882255389718076,53619408896.0,43,
7244,市光工業,電気機器,573.0,7.4853034,1.7250566,0.4363001745200698,21.043,77.463,0.8529411764705882,55182426112.0,43,利益急減(-31%)
7164,全国保証,その他金融業,3206.0,13.157679,1.7531158,3.7429819089207736,14.051,12.347,0.5311720698254364,426656137216.0,43,
4290,プレステージ・インターナショナル,サービス業,697.0,14.877269,1.7828094,3.7302725968436152,13.586001,14.588,0.5806451612903226,86940139520.0,43,
1926,ライト工業,建設業,3790.0,13.130543,1.8425382,3.825857519788918,15.061,2.119,0.5461538461538461,155590115328.0,43,
2674,ハードオフコーポレーション,小売業,2633.0,14.538928,1.8428116,3.2282567413596657,18.21,33.027,0.6513207547169811,36632956928.0,43,
9928,ミロク情報サービス,情報・通信業,2005.0,11.413445,1.8531252,2.9925187032418954,17.543,15.448,0.7743362831858407,60037529600.0,43,
3107,ダイワボウホールディングス,卸売業,3773.0,10.415171,1.9186362,2.782931354359926,18.884999999999998,21.659,0.927007299270073,324206297088.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,880.0,16.880875,1.9318539,3.6363636363636362,11.741000399999999,94.033,0.284,118521257984.0,43,
4848,フルキャストホールディングス,サービス業,1855.0,13.907632,1.9967384,3.450134770889488,15.045998999999998,48.461,0.8558352402745996,64582520832.0,43,
9960,東テク,卸売業,3915.0,12.261197,2.15069,3.269476372924649,19.061,10.993,0.5768025078369906,160539312128.0,43,
4503,アステラス製薬,医薬品,2389.5,14.727273,2.205404,3.264281230382925,21.301001,30.336,0.7175506683915481,4284406300672.0,43,
166A,タスキホールディングス,不動産業,1168.0,12.787388,2.2328384,4.4520547945205475,24.556998999999998,221.947,0.8848080133555927,72089690112.0,43,
4709,ＩＤホールディングス,情報・通信業,1076.0,12.520363,2.4450045,3.717472118959108,19.565001000000002,3.995,0.6161137440758294,36560474112.0,43,
2767,円谷フィールズホールディングス,卸売業,2506.0,11.98699,2.5452864,2.793296089385475,20.091998999999998,12.741,0.9059633027522935,156004630528.0,43,売上減(-21%)
409A,オリオンビール,食料品,1170.0,10.2739725,2.7823226,3.7606837606837606,,92.113,0.060240963855421686,49316622336.0,43,利益急減(-59%)
6727,ワコム,電気機器,842.0,11.86584,3.036379,2.7315914489311166,29.809,12.68,0.5560165975103735,111784452096.0,43,
9757,船井総研ホールディングス,サービス業,1169.0,13.429063,3.9142811,3.8922155688622757,31.047000000000004,1.024,0.4507042253521127,109148930048.0,43,
8551,北日本銀行,銀行業,7840.0,14.846235,0.6678987,2.3469387755102042,5.465,,0.9370932754880694,64272572416.0,42,
8550,栃木銀行,銀行業,1083.0,13.593574,0.6841717,2.4007386888273317,5.4959998,,0.9104258443465492,112775577600.0,42,
3101,東洋紡,化学,1673.0,13.215894,0.6928575,2.3909145248057384,6.8280004000000005,102.185,0.6833527357392316,147633504256.0,42,
8600,トモニホールディングス,銀行業,1120.0,13.562606,0.7123739,2.3214285714285716,5.922000000000001,,0.9348659003831418,215282073600.0,42,
9536,西部ガスホールディングス,電気・ガス業,2542.0,12.950887,0.74780875,2.753737214791503,7.098,213.711,0.8865598027127004,91490451456.0,42,
4554,富士製薬工業,医薬品,1763.0,17.81708,0.88769436,2.580828133862734,6.138999800000001,55.695,0.26364477335800185,46049136640.0,42,
9729,トーカイ,サービス業,2465.0,13.276243,0.90062314,2.5557809330628802,7.247000000000001,5.506,0.48982188295165396,76130713600.0,42,
4095,日本パーカライジング,化学,1756.0,14.981657,0.91392076,2.847380410022779,6.944999999999999,0.112,0.7864768683274022,184995201024.0,42,
5471,大同特殊鋼,鉄鋼,2226.5,13.768474,0.9190732,2.2007635302043567,7.555000000000001,39.527,0.5571672354948806,444974497792.0,42,
9101,日本郵船,海運業,7097.0,14.054856,0.9195291,2.8885444554036916,7.704999999999999,42.798,0.8820826952526799,2864037756928.0,42,
3201,日本毛織,繊維製品,1962.0,13.156306,0.9438247,2.4464831804281344,7.7090000000000005,10.852,0.7289048473967684,127791046656.0,42,
2681,ゲオホールディングス,小売業,2403.0,10.955594,0.9492287,1.4148980441115273,9.9309996,148.315,0.9090909090909091,95599681536.0,42,
7510,たけびし,卸売業,2740.0,14.8348675,0.9626452,2.627737226277372,7.531000000000001,2.88,0.8020541549953315,43913953280.0,42,
5901,東洋製罐グループホールディングス,金属製品,4549.0,12.584027,0.9650865,2.901736645416575,7.8439996,28.114,0.9748299319727891,685012484096.0,42,
6794,フォスター電機,電気機器,2964.0,13.416015,0.98953277,2.699055330634278,7.052,15.559,0.6096139839766934,66594582528.0,42,利益急減(-91%)
7981,タカラスタンダード,その他製品,3130.0,13.501855,1.0110574,3.706070287539936,7.519000000000001,2.217,0.7811816192560175,197910167552.0,42,
6363,酉島製作所,機械,2849.0,12.696644,1.2157465,2.211302211302211,13.062000000000001,53.402,0.5686059275521405,74975911936.0,42,売上減(-16%)
