code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4996,クミアイ化学工業,化学,783.0,13.756149,0.61197644,3.065134099616858,3.9389998000000004,33.363,0.5728155339805825,94329479168.0,48,
8159,立花エレテック,卸売業,4040.0,12.242053,0.8111735,2.4752475247524752,8.4139995,9.85,0.8038641686182669,88786190336.0,48,
4534,持田製薬,医薬品,3290.0,14.746089,0.8290777,2.43161094224924,6.769,7.128,0.3484555984555985,116042604544.0,48,
7283,愛三工業,輸送用機器,2279.0,,0.8963418,3.5103115401491887,10.491,51.192,0.7061611374407583,130591481856.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3990.0,13.852242,0.9268502,4.200501253132831,3.6259998,22.882,0.6575342465753424,31766976512.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1267.0,12.048306,0.9406737,2.841357537490134,8.578,11.606,0.46577946768060835,90725146624.0,48,
4008,住友精化,化学,1567.0,13.33844,0.9577742,2.8079132099553283,9.913000499999999,23.001,0.9688888888888889,100935049216.0,48,
6810,マクセル,電気機器,2448.0,12.120612,0.9963496,2.042483660130719,9.847999,42.146,0.8161244695898161,90236297216.0,48,
7466,ＳＰＫ,卸売業,1463.0,10.976068,1.000977,2.4948735475051267,9.993,25.747,0.9540540540540541,29542828032.0,48,
4956,コニシ,化学,1474.0,11.797663,1.00577,2.578018995929444,9.9259995,0.059,0.8652037617554859,90861846528.0,48,
6741,日本信号,電気機器,1856.0,9.979568,1.0230067,3.0172413793103448,,0.039,0.925,115760480256.0,48,
1379,ホクト,水産・農林業,2121.0,11.056664,1.0314382,2.593116454502593,9.984,45.986,0.957983193277311,66531897344.0,48,利益急減(-67%)
7931,未来工業,化学,3690.0,12.687388,1.078192,3.9295392953929538,9.413999,0.942,0.714859437751004,59636973568.0,48,
1950,日本電設工業,建設業,3980.0,12.868181,1.1126484,3.1155778894472363,9.199,0.045,0.4894237782640408,232320974848.0,48,
7893,プロネクサス,その他製品,1138.0,13.671312,1.113951,3.5149384885764503,8.180001,12.252,0.5891089108910891,28056795136.0,48,
7438,コンドーテック,卸売業,1720.0,13.338504,1.1397144,3.0232558139534884,8.889,21.934,0.9206798866855525,44092129280.0,48,
9039,サカイ引越センター,陸運業,3000.0,14.064697,1.1987145,3.266666666666666,9.117,3.122,0.7787610619469026,120779186176.0,48,
9882,イエローハット,卸売業,1783.0,12.974822,1.2178462,3.4772854739203587,9.974,42.67,0.762114537444934,151337238528.0,48,
6345,アイチ　コーポレーション,機械,1441.0,14.30699,1.2480848,4.163775156141568,9.689999,,0.8403755868544601,93029998592.0,48,
4204,積水化学工業,化学,2646.0,14.485137,1.2551355,3.0234315948601664,9.024999000000001,21.463,0.48714810281517745,1068457525248.0,48,
5714,ＤＯＷＡホールディングス,非鉄金属,10385.0,9.88831,1.333881,2.5806451612903225,18.461001,24.034,0.7235310421286031,614254837760.0,48,
3076,あい　ホールディングス,卸売業,2967.0,13.240807,1.3434737,4.718570947084597,10.401,0.673,0.935064935064935,158061543424.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1521.0,9.759383,1.3647534,2.498356344510191,11.228,36.719,0.7769230769230769,516802740224.0,48,利益急減(-66%)
8057,内田洋行,卸売業,2267.0,9.325765,1.3664315,2.646669607410675,17.961,4.478,0.527027027027027,111809601536.0,48,
6381,アネスト岩田,機械,1955.0,14.365494,1.5293007,4.450127877237851,12.189999,1.924,0.9448818897637795,75949105152.0,48,
8130,サンゲツ,卸売業,3210.0,12.893638,1.5526434,4.8286604361370715,14.123,11.71,0.7101449275362319,188720676864.0,48,
8614,東洋証券,証券、商品先物取引業,739.0,12.74138,1.7575319,6.7658998646820026,18.448,43.856,0.7758007117437722,50189942784.0,48,配当過大(減配リスク)
3696,セレス,情報・通信業,2252.0,12.647423,1.9522767,7.992895204262878,14.02,27.959,0.5895676046671242,25998467072.0,48,利益急減(-34%) / 配当過大(減配リスク)
6436,アマノ,機械,3962.0,13.845401,2.0955834,4.543160020191822,15.394,10.577,0.5074775672981057,274411061248.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2057.0,14.813481,2.1781948,4.132231404958678,14.886,12.433,0.8966244725738397,174763081728.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3020.0,12.176437,3.5215702,4.5364238410596025,32.287,31.395,0.7851239669421488,28235819008.0,48,
8713,フィデアホールディングス,銀行業,2836.0,12.398898,0.5560498,2.6445698166431595,5.3489998,,0.9756637168141593,50923044864.0,47,
5142,アキレス,化学,1964.0,12.687338,0.60395646,2.0366598778004072,6.955,38.592,0.9278897136797455,26839224320.0,47,
8276,平和堂,小売業,2704.0,14.278171,0.6827352,2.440828402366864,4.3839999999999995,10.562,0.38235294117647056,133725970432.0,47,利益急減(-44%)
3028,アルペン,小売業,2371.0,14.380155,0.72352254,2.319696330662168,5.064000200000001,10.929,0.8538587848932676,88911724544.0,47,
4118,カネカ,化学,6173.0,12.36108,0.7352459,2.5919326097521465,7.355,43.026,0.8404340836012861,370734137344.0,47,
7942,ＪＳＰ,化学,3125.0,12.400794,0.73674923,2.88,7.457,21.754,0.9173850574712644,81897046016.0,47,
4577,ダイト,医薬品,1380.0,12.833628,0.74998045,2.898550724637681,5.973,17.557,0.6483790523690773,38998552576.0,47,
8273,イズミ,小売業,1082.0,13.625487,0.769535,2.7726432532347505,5.7509999999999994,37.547,0.7773851590106007,227441197056.0,47,
9104,商船三井,海運業,7003.0,11.300994,0.80783045,2.8559188919034697,7.892,85.568,0.8426616915422885,2406372081664.0,47,
1815,鉄建建設,建設業,4550.0,12.610166,0.835219,3.7362637362637363,7.725,95.835,0.4880952380952381,63385718784.0,47,
7723,愛知時計電機,精密機器,2880.0,,0.8667039,3.923611111111111,7.417,1.373,0.43902439024390244,44183961600.0,47,赤字(EPS≤0)
1605,ＩＮＰＥＸ,鉱業,3856.0,10.414022,0.87828684,1.2966804979253113,9.2709996,24.637,0.5574793638010872,4481520500736.0,47,
9699,ニシオホールディングス,サービス業,4745.0,11.420526,0.9093787,2.760800842992624,7.7410005,73.479,0.8902439024390244,131736387584.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4759.0,0.01652329,1.0354208,2.4795125026266023,7.813000000000001,,0.9298780487804879,662845259776.0,47,
9837,モリト,卸売業,1816.0,13.32453,1.1176877,4.0198237885462555,5.3969998,8.858,0.494195688225539,45946781696.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3595.0,13.835438,1.133553,2.781641168289291,9.177,2.055,0.30843373493975906,496360259584.0,47,
1808,長谷工コーポレーション,建設業,2896.0,14.154448,1.3459407,3.2803867403314917,11.5880005,73.346,0.4424934152765584,767024496640.0,47,
2395,新日本科学,サービス業,1398.0,12.742685,1.3946501,3.5765379113018603,13.665,88.922,0.35287846481876334,58201280512.0,47,
3962,チェンジホールディングス,情報・通信業,1003.0,10.060181,1.5430532,2.59222333000997,29.529,51.603,0.35714285714285715,69787680768.0,47,利益急減(-79%)
5036,日本ビジネスシステムズ,情報・通信業,1601.0,11.128102,2.518412,2.4984384759525295,26.143998000000003,90.281,0.43133802816901406,72139399168.0,47,
5408,中山製鋼所,鉄鋼,639.0,14.059405,0.31257474,2.190923317683881,3.0250002,7.564,0.567741935483871,34643591168.0,46,
544A,ＧＭＳグループ,機械,348.0,,0.3938202,2.8735632183908044,,63.714,0.22115384615384615,26380322816.0,46,PER算出不可
9535,広島ガス,電気・ガス業,432.0,14.099217,0.41442785,2.7777777777777777,2.619,47.499,0.972972972972973,29693769728.0,46,利益急減(-33%)
6737,ＥＩＺＯ,電気機器,3075.0,17.032238,0.6055073,3.577235772357724,5.106,3.083,0.9093264248704663,121029427200.0,46,
8999,グランディハウス,不動産業,581.0,18.31652,0.68077666,5.507745266781412,5.069,156.412,0.5093167701863354,16846597120.0,46,
5957,日東精工,金属製品,775.0,11.2383995,0.75949717,1.6774193548387095,6.932,4.682,0.8019323671497585,28165943296.0,46,
9470,学研ホールディングス,情報・通信業,1029.0,13.219425,0.8002613,2.672497570456754,7.951,66.182,0.43983402489626555,42830794752.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2343.0,18.95938,0.9208842,5.228339735381989,4.634,11.315,0.40425531914893614,123381383168.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3200.0,17.269293,0.9272285,4.375,5.8520004,37.201,0.7037914691943128,128323018752.0,46,
9517,イーレックス,電気・ガス業,875.0,12.805502,0.9655268,2.5142857142857142,8.397,74.551,0.5326923076923077,68409888768.0,46,
4114,日本触媒,化学,2652.5,23.63029,0.97580945,4.260131950989632,5.899,16.291,0.9259259259259259,391974813696.0,46,
4521,科研製薬,医薬品,3990.0,70.48225,0.98831093,4.761904761904762,6.8670005000000005,2.518,0.4972375690607735,151094575104.0,46,
6369,トーヨーカネツ,機械,2523.0,15.333658,0.9929408,4.082441537851763,4.156,45.241,0.39433962264150946,38725685248.0,46,
2768,双日,卸売業,5589.0,11.295701,1.0158656,2.952227589908749,10.727999,125.907,0.512280701754386,1162848632832.0,46,
8052,椿本興業,卸売業,2932.0,10.720292,1.0516888,2.728512960436562,10.2419995,,0.6426174496644296,53880602624.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,896.0,13.6814785,1.1561753,3.7946428571428568,12.919,309.22,0.9970149253731343,227419684864.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1611.5,12.093808,1.2283309,3.1647533354017994,11.158,945.609,0.9596707818930041,4709758795776.0,46,
1766,東建コーポレーション,建設業,13620.0,10.997174,1.2994984,2.643171806167401,12.923999,,0.4986301369863014,151194664960.0,46,
9065,山九,陸運業,8366.0,13.626074,1.3706052,2.9404733444896007,11.420999499999999,34.293,0.27855626326963906,419514220544.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1429.0,12.985006,1.4351251,4.198740377886634,12.087,64.315,0.58,106239459328.0,46,
2201,森永製菓,食料品,2546.0,12.062921,1.4803358,2.553024351924588,12.764000000000001,28.033,0.2644889357218124,213785624576.0,46,
9984,ソフトバンクグループ,情報・通信業,5200.0,5.959544,1.6257763,0.21153846153846154,31.964,130.15,0.3214223156419688,29634401927168.0,46,
3245,ディア・ライフ,不動産業,1161.0,12.043569,1.7143718,5.254091300602928,17.198999,96.606,0.4975609756097561,58432638976.0,46,
8111,ゴールドウイン,繊維製品,2170.0,12.350597,2.347903,2.5345622119815667,19.466998999999998,0.764,0.11910882604970009,296875786240.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4656.0,14.5536375,2.5122428,2.7920962199312718,17.351,40.829,0.254411161263849,449843298304.0,46,
3836,アバントグループ,情報・通信業,1189.0,14.256595,2.8115394,2.6913372582001682,19.756999999999998,0.045,0.16102683780630106,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1494.0,14.65568,3.1695116,2.677376171352075,22.837,15.721,0.11015911872705018,258546434048.0,46,
7267,本田技研工業,輸送用機器,1662.5,,0.5235736,4.2105263157894735,-0.7620000299999999,113.838,0.8093422306959008,6472139800576.0,45,赤字(EPS≤0)
6339,新東工業,機械,1208.0,,0.5511497,3.642384105960265,-12.553,39.127,0.7542168674698795,63439859712.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1726.0,,0.6478432,5.330243337195829,0.0060000002,36.714,0.5815789473684211,41616773120.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2888.0,19.166447,0.66993374,4.501385041551247,4.518,0.662,0.5254901960784314,47267414016.0,45,
6279,瑞光,機械,926.0,12.431199,0.67197037,1.2958963282937366,5.238,6.863,0.4052631578947368,24052121600.0,45,売上減(-19%)
7245,大同メタル工業,輸送用機器,1248.0,13.312,0.70710576,2.483974358974359,,69.987,0.4,57655939072.0,45,
5185,フコク,ゴム製品,2065.0,28.03421,0.7117214,4.116222760290557,4.401,35.488,0.8694581280788177,29369190400.0,45,
9081,神奈川中央交通,陸運業,3995.0,13.548803,0.7362197,2.252816020025031,6.515,91.647,0.8870056497175142,49022988288.0,45,
3632,グリーホールディングス,情報・通信業,424.0,17.867678,0.7622184,5.188679245283019,4.0749997,17.252,0.5982142857142857,72844632064.0,45,
3050,ＤＣＭホールディングス,小売業,1625.0,12.795276,0.77706355,2.8923076923076922,6.465999999999999,88.265,0.6461988304093568,222025629696.0,45,
2491,バリューコマース,サービス業,491.0,,0.87381625,9.979633401221996,3.8900003,,0.1976190476190476,10673399808.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6160.0,20.251167,1.1687175,4.870129870129871,8.32,26.631,0.8968253968253969,221535240192.0,45,
5192,三ツ星ベルト,ゴム製品,4410.0,16.749592,1.2066908,4.331065759637188,8.126999999999999,1.716,0.7783018867924528,123090182144.0,45,
9364,上組,倉庫・運輸関連業,4859.0,15.622288,1.2314703,4.21897509775674,7.864,15.449,0.3404401650618982,476903473152.0,45,
8097,三愛オブリ,卸売業,2420.0,16.380127,1.2910165,4.132231404958678,9.600999999999999,2.127,0.6830065359477124,149755314176.0,45,
3003,ヒューリック,不動産業,1793.0,11.401501,1.437134,3.7367540435025095,13.069999,232.092,0.47053649956024624,1361460330496.0,45,
7649,スギホールディングス,小売業,2678.0,10.779696,1.6489578,1.3069454817027633,10.896,31.598,0.016961929890689786,498254839808.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4396.0,11.538361,1.9811057,1.29663330300273,19.448,35.226,0.13761467889908258,443635007488.0,45,
3252,地主,不動産業,2980.0,9.216305,2.1935134,1.8456375838926176,13.866,174.294,0.22737306843267108,61677391872.0,45,利益急減(-58%) / 売上減(-51%)
3925,ダブルスタンダード,情報・通信業,1363.0,16.64428,2.7582104,5.135730007336757,16.951,,0.29654255319148937,18422097920.0,45,利益急減(-40%)
2379,ディップ,サービス業,1886.0,16.57148,2.8028855,5.03711558854719,12.051,,0.27472527472527475,98741395456.0,45,利益急減(-73%)
7238,曙ブレーキ工業,輸送用機器,107.0,31.378298,0.56914586,,5.072,62.311,0.0379746835443038,29043011584.0,44,
3865,北越コーポレーション,パルプ・紙,919.0,21.116728,0.5843257,2.8291621327529923,2.6919998,42.013,0.41509433962264153,145993760768.0,44,
5401,日本製鉄,鉄鋼,671.0,206.46153,0.62220544,3.5767511177347244,5.505,90.107,0.7915492957746478,3506843156480.0,44,
6962,大真空,電気機器,784.0,59.259262,0.63700736,3.571428571428571,,81.185,0.36560693641618497,24934281216.0,44,
7744,ノーリツ鋼機,精密機器,2000.0,10.482181,0.6756606,0.8999999999999999,7.3920004,75.613,0.5300261096605744,209189830656.0,44,
2792,ハニーズホールディングス,小売業,1468.0,14.389336,0.8337323,3.746594005449591,6.067,,0.5464285714285714,40924606464.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1392.5,14.656352,0.9936414,3.3034111310592458,7.2010000000000005,498.194,0.6,1996566036480.0,44,利益急減(-45%)
2432,ディー・エヌ・エー,情報・通信業,2528.0,14.792276,1.0845387,2.6107594936708862,16.242,7.139,0.4784514243973703,236724387840.0,44,
3176,三洋貿易,卸売業,1131.0,14.850314,1.1684922,2.608311229000884,10.256,2.532,0.9066666666666666,65215885312.0,44,
6742,京三製作所,電気機器,1038.0,12.750276,1.180886,2.4084778420038537,12.0220006,46.172,0.8975206611570248,64067821568.0,44,
3569,セーレン,繊維製品,3450.0,13.08156,1.2240597,2.2028985507246377,10.5629995,5.364,0.6988795518207283,202046636032.0,44,
5121,藤倉コンポジット,ゴム製品,2645.0,12.680985,1.2393007,2.873345935727788,10.9919995,8.551,0.8262910798122066,48548610048.0,44,
9621,建設技術研究所,サービス業,3195.0,13.298094,1.2831842,2.3474178403755865,10.126001,1.827,0.6245059288537549,87417348096.0,44,
1803,清水建設,建設業,2418.0,12.951952,1.6180148,2.977667493796526,17.629998999999998,55.696,0.2959812261660311,1642279075840.0,44,
262A,インターメスティック,小売業,1846.0,12.885663,2.0422342,2.38353196099675,17.292999000000002,65.775,0.1115485564304462,56613683200.0,44,
7972,イトーキ,その他製品,2595.0,12.615459,2.0751667,2.8901734104046244,17.584999,59.525,0.2637215528781794,128371892224.0,44,
3901,マークラインズ,情報・通信業,1562.0,12.821144,2.8345733,3.329065300896287,22.597,,0.3691983122362869,19910053888.0,44,
6200,インソース,サービス業,734.0,14.715317,4.5669775,3.4059945504087197,34.797,,0.37527593818984545,60464078848.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1014.0,22.16878,0.41313392,2.9585798816568047,1.87,,0.05493273542600897,28734285824.0,43,
7475,アルビス,小売業,2536.0,16.084227,0.640211,2.760252365930599,4.18,32.665,0.2146341463414634,21189062656.0,43,
4044,セントラル硝子,化学,4535.0,13.4462,0.8801761,3.7486218302094816,,21.704,0.8459214501510574,112435273728.0,43,
7347,マーキュリアホールディングス,証券、商品先物取引業,800.0,66.06111,0.8817652,2.75,11.288,5.768,0.5422885572139303,15478499328.0,43,
8101,ＧＳＩクレオス,卸売業,2747.0,13.255163,0.98942494,3.7859483072442663,,33.08,0.895,33294489600.0,43,
4633,サカタインクス,化学,2652.0,10.778297,1.0253872,1.885369532428356,10.73,28.82,0.8557377049180328,128954646528.0,43,
2475,ＷＤＢホールディングス,サービス業,1840.0,12.987014,1.0778923,3.3967391304347823,8.269,,0.8992443324937027,35296657408.0,43,
9739,ＮＳＷ,情報・通信業,2747.0,11.027257,1.1000537,4.550418638514744,,,0.905511811023622,40928587776.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,3019.0,11.980634,1.1291933,1.523683338853925,11.7010005,44.838,0.9587534372135655,340198260736.0,43,
7751,キヤノン,電気機器,4689.0,11.849587,1.1431475,1.7061207080400937,10.371,34.446,0.6711281070745698,3957296201728.0,43,
4362,日本精化,化学,2745.0,13.566275,1.1670636,3.570127504553734,9.357,,0.5310519645120405,59525279744.0,43,
8803,平和不動産,不動産業,2409.0,14.535691,1.2867298,3.4454130344541305,8.5839994,212.241,0.6408268733850129,159163252736.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10470.0,10.235405,1.3047489,2.9608404966571156,13.713999,34.052,0.9913119026933102,246730653696.0,43,
4206,アイカ工業,化学,4102.0,14.863396,1.3404602,3.364212579229644,10.3520006,20.281,0.8485523385300668,259556753408.0,43,
5444,大和工業,鉄鋼,12305.0,12.008979,1.3444536,3.250711093051605,12.218001000000001,0.08,0.6268095506674187,735253364736.0,43,
6651,日東工業,電気機器,4425.0,14.608299,1.3625618,3.4350282485875705,10.231,18.876,0.6041666666666666,167871725568.0,43,
8750,第一ライフグループ,保険業,1816.5,14.971565,1.4305594,3.0002752546105147,13.575000000000001,30.147,0.8428886438809261,6543381102592.0,43,
1939,四電工,建設業,2183.0,13.773739,1.4637637,3.5272560696289506,12.4960005,7.127,0.975609756097561,103331454976.0,43,
2359,コア,情報・通信業,2119.0,10.57702,1.4657949,2.8315243039169418,15.179,4.507,0.45990566037735847,30441768960.0,43,
6653,正興電機製作所,電気機器,2221.0,11.93252,1.5329887,2.4763619990995047,13.849,5.042,0.5111796453353894,30069561344.0,43,
7458,第一興商,卸売業,1885.0,12.284932,1.5768359,3.023872679045093,13.007,43.844,0.928,194865446912.0,43,
4189,ＫＨネオケム,化学,3435.0,13.173538,1.6115267,3.129548762736536,12.576,21.16,0.8924302788844621,120254595072.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1599.0,8.978102,1.6155726,2.9706066291432145,19.586000000000002,287.487,0.6697860962566845,60662951936.0,43,
9880,イノテック,電気機器,3515.0,11.034028,1.6282042,2.1337126600284493,20.209,25.814,0.589803691766774,41318637568.0,43,
8157,都築電気,情報・通信業,4210.0,11.834818,1.6385238,2.992874109263658,13.674,17.643,0.9277566539923955,76691783680.0,43,
6929,日本セラミック,電気機器,3735.0,14.470015,1.6829988,3.3467202141900936,11.2840004,0.136,0.48826291079812206,76616835072.0,43,利益急減(-56%)
7244,市光工業,電気機器,562.0,7.3435254,1.6919404,0.4448398576512456,21.043,77.463,0.788235294117647,54123077632.0,43,利益急減(-31%)
4658,日本空調サービス,サービス業,1561.0,14.723638,1.7156599,3.459320948110186,13.724,11.751,0.7114427860696517,54104653824.0,43,
7164,全国保証,その他金融業,3212.0,13.181222,1.7563968,3.7359900373599,14.051,12.347,0.5386533665835411,427454595072.0,43,
8624,いちよし証券,証券、商品先物取引業,1726.0,12.618804,1.8029574,3.997682502896872,20.18,1.062,0.9565667011375388,55508905984.0,43,
1926,ライト工業,建設業,3825.0,13.2619095,1.8595538,3.7908496732026142,15.061,2.119,0.573076923076923,157026959360.0,43,
9928,ミロク情報サービス,情報・通信業,2020.0,11.494252,1.8669889,2.9702970297029703,17.543,15.448,0.9358974358974359,60486688768.0,43,
2674,ハードオフコーポレーション,小売業,2672.0,14.748579,1.8701073,3.1811377245508985,18.21,33.027,0.6807547169811321,37175562240.0,43,
3107,ダイワボウホールディングス,卸売業,3708.0,10.238852,1.8855826,2.8317152103559873,18.884999999999998,21.659,0.8843314191960624,318620958720.0,43,
9960,東テク,卸売業,3855.0,12.071395,2.1177294,3.3203631647211416,19.061,10.993,0.5391849529780565,158078926848.0,43,
4503,アステラス製薬,医薬品,2391.0,14.743788,2.2067883,3.262233375156838,21.301001,30.336,0.7188443294523501,4287095898112.0,43,
166A,タスキホールディングス,不動産業,1203.0,13.173456,2.299747,4.322527015793849,24.556998999999998,221.947,0.9432387312186978,74249912320.0,43,
4709,ＩＤホールディングス,情報・通信業,1080.0,12.569833,2.4540937,3.7037037037037033,19.565001000000002,3.995,0.6287519747235387,36696387584.0,43,
3771,システムリサーチ,情報・通信業,1951.0,12.394383,2.5494769,3.5879036391594052,21.361999,7.226,0.5067466266866567,32357242880.0,43,
409A,オリオンビール,食料品,1184.0,10.39691,2.8156152,3.7162162162162162,,92.113,0.07228915662650602,49906737152.0,43,利益急減(-59%)
4396,システムサポートホールディングス,情報・通信業,1345.0,14.848752,3.8571286,3.1226765799256504,28.364,37.836,0.5102932002495322,27713112064.0,43,
6310,井関農機,機械,1813.0,15.854832,0.52217424,2.2062879205736348,3.7049998,74.737,0.3147208121827411,41033129984.0,42,
8551,北日本銀行,銀行業,7770.0,14.718696,0.6619353,2.3680823680823684,5.465,,0.9837962962962963,63698710528.0,42,
8550,栃木銀行,銀行業,1065.0,13.360933,0.6728004,2.4413145539906105,5.4959998,,0.8839941262848752,110901190656.0,42,
3101,東洋紡,化学,1658.0,13.097402,0.6866454,2.4125452352231602,6.8280004000000005,102.185,0.6701149425287356,146309824512.0,42,
8600,トモニホールディングス,銀行業,1098.0,13.288153,0.6983809,2.3679417122040074,5.922000000000001,,0.892925430210325,211053330432.0,42,
9536,西部ガスホールディングス,電気・ガス業,2491.0,12.690408,0.7328055,2.810116419108792,7.098,213.711,0.8236744759556104,89654886400.0,42,
4064,日本カーバイド工業,化学,3370.0,12.048193,0.8110743,2.7299703264094957,7.715,14.391,0.7016515716568993,31426709504.0,42,
9101,日本郵船,海運業,6932.0,13.729723,0.89815074,2.9572994806693598,7.704999999999999,42.798,0.8189127105666156,2797451083776.0,42,
4095,日本パーカライジング,化学,1753.0,14.963721,0.9123594,2.852253280091272,6.944999999999999,0.112,0.7811387900355872,184679153664.0,42,
5471,大同特殊鋼,鉄鋼,2257.0,13.95277,0.9316633,2.1710234824988923,7.555000000000001,39.527,0.5748792270531401,451070033920.0,42,
9729,トーカイ,サービス業,2577.0,13.880211,0.94154394,2.4447031431897557,7.247000000000001,5.506,0.6323155216284987,79589801984.0,42,
2681,ゲオホールディングス,小売業,2388.0,10.890682,0.9433034,1.4237855946398659,9.9309996,148.315,0.9408284023668639,95002927104.0,42,
3201,日本毛織,繊維製品,1971.0,13.207801,0.94815415,2.43531202435312,7.7090000000000005,10.852,0.7450628366247756,128377241600.0,42,
5901,東洋製罐グループホールディングス,金属製品,4506.0,12.453362,0.95596397,2.929427430093209,7.8439996,28.114,0.9733893557422969,678537330688.0,42,
6923,スタンレー電気,電気機器,3603.0,14.982535,0.9609263,2.886483485983902,7.180000000000001,35.997,0.8115530303030303,443566424064.0,42,
6794,フォスター電機,電気機器,2982.0,13.496266,0.9955421,2.682763246143528,7.052,15.559,0.6334041047416844,66999005184.0,42,利益急減(-91%)
7981,タカラスタンダード,その他製品,3115.0,13.433672,1.006212,3.723916532905297,7.519000000000001,2.217,0.7647702407002188,196964958208.0,42,
1332,ニッスイ,水産・農林業,1295.0,14.366541,1.2851034,2.471042471042471,10.2589995,95.197,0.5245504840940526,392737030144.0,42,
4507,塩野義製薬,医薬品,2909.5,12.075621,1.3970511,2.4402818353669016,16.773,38.591,0.37861589161479314,2476498747392.0,42,
6753,シャープ,電気機器,643.1,8.802354,1.4166352,,9.599,152.005,0.29330814894765256,417568980992.0,42,利益急減(-89%)
3183,ウイン・パートナーズ,卸売業,1273.0,16.517452,1.576699,4.241948153967007,9.225000399999999,,0.2784090909090909,35006017536.0,42,
1959,クラフティア,建設業,8255.0,14.571933,1.6796678,2.6650514839491217,12.303001,8.336,0.3738217075141395,583915995136.0,42,
2670,エービーシー・マート,小売業,2776.5,14.838864,1.7129838,2.7012425715829282,12.385,1.09,0.44829513694801565,687507570688.0,42,
6328,荏原実業,機械,2412.0,12.505184,1.7400702,2.5912106135986734,15.843001000000001,4.419,0.4107969151670951,56717918208.0,42,利益急減(-32%)
2875,東洋水産,食料品,10435.0,14.632265,1.8877449,2.1082894106372785,14.105,0.574,0.30998248686514884,1003091329024.0,42,
6986,双葉電子工業,電気機器,781.0,13.134881,0.3978205,2.3047375160051216,1.796,,0.8438538205980066,33126115328.0,41,低PBR×低ROE(万年割安)
9513,電源開発,電気・ガス業,4025.0,12.357998,0.49465862,2.484472049689441,3.3869999999999996,125.78,0.729460580912863,708433346560.0,41,利益急減(-45%)
6440,ＪＵＫＩ,機械,683.0,11.58609,0.6035717,1.4641288433382138,5.6220002,171.208,0.5735294117647058,20188870656.0,41,
6958,日本シイエムケイ,電気機器,783.0,13.863315,0.67614883,2.554278416347382,4.9429998,48.258,0.9372384937238494,55822286848.0,41,
3580,小松マテーレ,繊維製品,770.0,19.994808,0.7255513,3.506493506493506,4.112,,0.3588709677419355,29012084736.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1719.0,17.600082,0.7782556,3.0831878999418265,6.048,,0.6842105263157895,371104907264.0,41,
6118,アイダエンジニアリング,機械,1279.0,16.326271,0.8020499,3.0492572322126663,5.0029997,4.906,0.8218884120171673,69552652288.0,41,利益急減(-46%)
4078,堺化学工業,化学,3955.0,25.125467,0.8070852,3.6662452591656134,4.478,14.965,0.3112044082917869,64204845056.0,41,
4005,住友化学,化学,558.2,15.021529,0.8358402,2.418487997133644,13.168,80.157,0.675728155339806,922075201536.0,41,
7943,ニチハ,ガラス・土石製品,3120.0,42.128006,0.8460537,3.653846153846154,3.4799999999999995,13.053,0.4252336448598131,103596015616.0,41,
3036,アルコニックス,卸売業,3480.0,18.679548,0.92620194,2.5,11.125,60.783,0.8257142857142857,104612478976.0,41,
6763,帝国通信工業,電気機器,2900.0,21.044992,0.92952025,3.4482758620689653,5.177,0.15,0.6062176165803109,26777616384.0,41,
9076,セイノーホールディングス,陸運業,2768.0,19.029285,0.97911423,3.7572254335260116,6.2470004,19.26,0.8913649025069638,450110488576.0,41,
6517,デンヨー,電気機器,4140.0,14.977208,1.0026318,2.4154589371980677,8.628,3.573,0.6998982706002035,83086360576.0,41,
4901,富士フイルムホールディングス,化学,3296.0,14.371048,1.0108349,2.1237864077669903,7.145,28.445,0.4188034188034188,3941974147072.0,41,
7071,アンビスホールディングス,サービス業,412.0,14.032698,1.0654006,0.9708737864077669,8.502,86.518,0.2619718309859155,40419155968.0,41,
