code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3921,ネオジャパン,情報・通信業,1606.0,12.430341,2.9755287,3.3623910336239105,12.353,4.593,0.24780058651026393,22512703488.0,53,
6440,ＪＵＫＩ,機械,609.0,10.325534,0.53819364,1.6420361247947455,5.6220002,171.214,0.4180672268907563,18001496064.0,52,
5933,アルインコ,金属製品,1136.0,12.917898,0.6721325,3.873239436619718,5.607,86.745,0.6666666666666666,22304669696.0,52,
9052,山陽電気鉄道,陸運業,2019.0,11.090969,0.696031,2.4764735017335315,5.72,68.31,0.4828571428571429,44861284352.0,52,利益急減(-32%)
8387,四国銀行,銀行業,3370.0,8.068957,0.71228516,1.7804154302670623,9.5649995,,0.8668384879725086,141149585408.0,52,
3946,トーモク,パルプ・紙,4740.0,10.619946,0.76476973,2.7426160337552745,7.863,66.916,0.9779874213836478,78332297216.0,52,
6706,電気興業,電気機器,3275.0,15.174682,0.76502675,3.0534351145038165,9.440999999999999,15.123,0.8019241652518393,28556156928.0,52,
4208,ＵＢＥ,化学,3532.0,14.380522,0.7813176,3.1143827859569653,5.5649999999999995,72.836,0.8815057283142389,343114874880.0,52,
2602,日清オイリオグループ,食料品,2037.0,8.009594,0.87901294,2.945508100147275,5.148,54.791,0.9238461655621284,186391150592.0,52,利益急減(-78%)
8052,椿本興業,卸売業,2789.0,10.19595,1.0003957,2.868411617067049,10.2419995,,0.40268456375838924,51252727808.0,52,
6420,ガリレイホールディングス,機械,3480.0,11.433077,1.243219,2.3563218390804597,11.756,,0.3227848101265823,139507810304.0,52,
1766,東建コーポレーション,建設業,13430.0,10.843938,1.2813703,2.680565897244974,12.923999,,0.4465753424657534,149086158848.0,52,
8338,筑波銀行,銀行業,708.0,8.854427,0.5248406,0.7062146892655368,6.6939995,,0.8239845261121856,58346524672.0,51,
6737,ＥＩＺＯ,電気機器,2971.0,16.454365,0.58502835,3.702457085156513,5.106,3.083,0.868252516010979,116936073216.0,51,
8219,青山商事,小売業,760.0,15.85315,0.61842614,17.894736842105264,,41.016,0.37357056843336317,107880275968.0,51,利益急減(-48%) / 配当過大(減配リスク)
9644,タナベコンサルティンググループ,サービス業,772.0,22.81998,0.6233553,4.145077720207254,5.954000000000001,0.245,0.9338235294117647,24687867904.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3100.0,10.534185,0.65388954,1.935483870967742,6.1079998,,0.1907514450867052,311671881728.0,51,
8185,チヨダ,小売業,1059.0,152.81386,0.72152436,5.099150141643059,-0.49699999999999994,1.226,0.3466666666666667,35952164864.0,51,利益急減(-35%)
5703,日本軽金属ホールディングス,非鉄金属,3040.0,12.010114,0.7388761,2.631578947368421,8.584999999999999,63.837,0.7983310152990264,187237105664.0,51,
3116,トヨタ紡織,輸送用機器,2265.5,17.397482,0.8226148,3.7960715073935116,5.5760004,33.826,0.1356720202874049,404753547264.0,51,
8088,岩谷産業,卸売業,2184.0,10.541558,1.0563003,2.152014652014652,17.326,44.169,0.851063829787234,502702768128.0,51,
7282,豊田合成,輸送用機器,5339.0,10.814698,1.0767395,2.584753699194606,12.039,21.634,0.8357758620689655,626060296192.0,51,
5947,リンナイ,金属製品,3566.0,13.713802,1.124409,2.8042624789680315,9.177,2.055,0.285140562248996,492356239360.0,51,
2121,ＭＩＸＩ,情報・通信業,3510.0,13.604651,1.2111124,3.418803418803419,10.9239995,22.649,0.9769797421731123,229235802112.0,51,
3003,ヒューリック,不動産業,1763.5,11.218907,1.4134902,3.7992628296002264,13.069999,232.093,0.41864555848724716,1339289108480.0,51,
2337,いちご,不動産業,407.0,10.169915,1.4667672,3.8083538083538087,15.226,290.372,0.32967032967032966,159538380800.0,51,売上減(-16%)
1803,清水建設,建設業,2342.0,12.548222,1.567159,3.0742954739538857,17.629998999999998,55.696,0.2712735579668761,1590689398784.0,51,
1893,五洋建設,建設業,1428.0,11.366712,2.026627,3.361344537815126,19.128,127.205,0.31402565163425733,386030698496.0,51,
9501,東京電力ホールディングス,電気・ガス業,524.9,,0.24773714,,12.517999,196.059,0.16532420459122024,841258369024.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1184.0,17.161907,0.34512782,2.1114864864864864,8.248,47.077,0.6665158371040724,382189568000.0,50,
5949,ユニプレス,輸送用機器,1342.0,,0.4541549,4.470938897168406,-6.265999999999999,28.212,0.5687830687830688,60119838720.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,614.0,13.019508,0.5351705,2.44299674267101,7.141,72.259,0.8363636363636363,27996907520.0,50,売上減(-20%)
2266,六甲バター,食料品,1074.0,10.981595,0.62439066,1.86219739292365,,34.14,0.18654434250764526,19743795200.0,50,
7034,プロレド・パートナーズ,サービス業,383.0,15.7354145,0.6922204,,15.967,5.91,0.12989690721649486,4186800384.0,50,
4078,堺化学工業,化学,3905.0,24.807827,0.7249626,3.713188220230474,4.478,14.965,0.29808449225924954,63393153024.0,50,
5461,中部鋼鈑,鉄鋼,2071.0,44.02636,0.75921625,5.0217286335103815,1.1400000000000001,,0.22943722943722944,55179821056.0,50,
2502,アサヒグループホールディングス,食料品,1671.5,15.187171,0.7666844,3.1109781633263536,5.574,52.869,0.4281524926686217,2444839878656.0,50,
6908,イリソ電子工業,電気機器,2743.0,16.276999,0.7736164,3.645643456069996,4.2480003,11.017,0.04875962360992301,58564431872.0,50,
8253,クレディセゾン,その他金融業,4658.0,10.964386,0.8682746,2.7908973808501503,9.307,466.593,0.7955039883973894,669001711616.0,50,
9001,東武鉄道,陸運業,2984.0,10.552373,0.93027985,2.3458445040214477,9.385,126.825,0.6742081447963801,583465500672.0,50,
2432,ディー・エヌ・エー,情報・通信業,2503.0,14.648563,1.0738134,2.6368357970435476,16.242,7.139,0.4419284149013879,234383360000.0,50,
1968,太平電業,建設業,2444.0,12.949717,1.2327515,2.8641571194762685,11.124,11.969,0.3684210526315789,154227097600.0,50,
6785,鈴木,電気機器,2915.0,11.165161,1.312674,3.6020583190394513,13.934,4.559,0.5957880434782609,41857310720.0,50,
5444,大和工業,鉄鋼,12045.0,11.751793,1.3160458,3.320880033208801,12.218001000000001,0.08,0.5800598578376356,719717728256.0,50,
6089,ウィルグループ,サービス業,1176.0,11.64587,1.3475406,3.741496598639456,13.303999999999998,26.306,0.6103542234332425,26945427456.0,50,
8157,都築電気,情報・通信業,4060.0,11.412188,1.580144,3.103448275862069,13.674,17.643,0.8136882129277566,73959301120.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1577.0,8.861044,1.5933446,3.0120481927710845,19.586000000000002,287.487,0.6403743315508021,59828314112.0,50,
4668,明光ネットワークジャパン,サービス業,776.0,11.648153,1.6174855,3.608247422680412,11.8590005,0.173,0.7681159420289855,19760322560.0,50,
7236,ティラド,輸送用機器,1529.0,10.34506,1.6253612,3.662524525833878,17.467,41.732,0.9145833333333333,86557425664.0,50,
7606,ユナイテッドアローズ,小売業,2593.0,11.718715,1.7049407,3.432317778634786,16.906,12.147,0.8095794392523364,71271145472.0,50,
7575,日本ライフライン,卸売業,1594.0,11.960681,1.7349849,3.3877038895859477,15.238999999999999,4.493,0.874384236453202,111826239488.0,50,
9928,ミロク情報サービス,情報・通信業,1945.0,11.066856,1.79767,3.0848329048843186,17.543,15.448,0.7435897435897436,58240897024.0,50,
2198,アイ・ケイ・ケイホールディングス,サービス業,792.0,10.140845,1.9228715,3.0303030303030303,20.231001000000003,18.052,0.7597765363128491,23045662720.0,50,
1975,朝日工業社,建設業,3820.0,10.668008,1.9350737,3.769633507853403,20.392,13.04,0.48894348894348894,98845114368.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1412.0,11.417482,2.0029562,3.39943342776204,14.607000000000001,44.841,0.8218884120171673,37961179136.0,50,
4310,ドリームインキュベータ,サービス業,2534.0,13.96374,2.0762544,5.406471981057616,9.807,,0.28350515463917525,22143864832.0,50,利益急減(-80%) / 売上減(-18%)
9416,ビジョン,情報・通信業,1059.0,20.21764,2.4873927,4.4381491973559966,23.118,8.264,0.27918781725888325,50546188288.0,50,
2148,アイティメディア,サービス業,1265.0,20.703764,3.4854343,7.905138339920949,17.573,2.079,0.1843088418430884,24648966144.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,562.0,11.796809,3.5059483,4.6263345195729535,,39.273,0.11192660550458716,45244571648.0,50,
2163,アルトナー,サービス業,970.0,16.363024,4.0072875,4.329896907216495,27.128999999999998,19.678,0.1631578947368421,10281672704.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1176.0,,0.47002926,3.4013605442176873,1.281,53.65,0.33251231527093594,15601307648.0,49,赤字(EPS≤0)
9404,日本テレビホールディングス,情報・通信業,2960.5,13.099558,0.68056095,1.520013511231211,6.534,2.58,0.19788325849903785,721806688256.0,49,
7628,オーハシテクニカ,卸売業,1208.0,14.838471,0.7520983,3.062913907284768,5.8500000000000005,,0.7074829931972789,30896850944.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1110.0,12.690065,0.76835597,3.2432432432432434,6.1539996,131.443,0.9665871121718377,68540928000.0,49,
5201,ＡＧＣ,ガラス・土石製品,5765.0,13.482858,0.8012846,3.6426712922810056,,38.309,0.3150684931506849,1224608579584.0,49,
6349,小森コーポレーション,機械,1985.0,14.294973,0.84204865,3.5264483627204033,6.2649995,8.27,1.0,105329491968.0,49,
2001,ニップン,食料品,2900.0,11.277465,0.85232675,2.344827586206897,7.795000000000001,27.091,0.8948019801980198,239727149056.0,49,
9101,日本郵船,海運業,6795.0,13.456244,0.8804002,3.016924208977189,7.704999999999999,42.798,0.9533333333333334,2742163865600.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1303.0,13.568677,0.9266984,2.609363008442057,19.527,57.783,0.6481455365956846,3468900171776.0,49,
7981,タカラスタンダード,その他製品,3020.0,13.020609,0.97552496,3.8410596026490067,7.519000000000001,2.217,0.6608315098468271,190958010368.0,49,
7483,ドウシシャ,卸売業,3005.0,12.424029,1.1331036,3.6605657237936775,9.35,,0.3562231759656652,107858845696.0,49,
9531,東京瓦斯,電気・ガス業,6009.0,9.180493,1.1503687,1.8305874521551007,9.626000399999999,70.137,0.3400741489720256,1985856274432.0,49,利益急減(-62%)
9974,ベルク,小売業,6730.0,11.062529,1.1529795,1.8424962852897475,10.5179995,38.728,0.34080717488789236,140191924224.0,49,
2359,コア,情報・通信業,2114.0,10.553115,1.4623362,2.838221381267739,15.179,4.507,0.4481132075471698,30369937408.0,49,
1802,大林組,建設業,2977.0,11.942394,1.6444843,2.9559959690964055,16.165,27.364,0.31650303880317904,2046453874688.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1697.0,12.895136,2.0250719,3.8892162639952854,20.599002,3.572,0.368976897689769,567200907264.0,49,
3679,じげん,情報・通信業,465.0,11.172514,2.0703473,2.3655913978494625,20.036,23.403,0.44761904761904764,46113746944.0,49,
6727,ワコム,電気機器,800.0,11.275547,2.8849206,2.875,29.809,12.68,0.3868312757201646,106208501760.0,49,
7059,コプロ・ホールディングス,サービス業,915.0,12.253918,3.5335143,4.371584699453552,32.889,313.794,0.4086242299794661,35066531840.0,49,
9757,船井総研ホールディングス,サービス業,1154.0,13.255227,3.863835,3.9428076256499134,31.047000000000004,1.027,0.397887323943662,107748392960.0,49,
2317,システナ,情報・通信業,442.0,13.969659,3.9813364,3.167420814479638,31.028998,3.96,0.3352941176470588,157995483136.0,49,
7181,かんぽ生命保険,保険業,1635.5,10.718265,0.38005662,2.527239376337511,,102.945,0.6793137155148421,1772346671104.0,48,
7414,小野建,卸売業,1453.0,,0.3830141,4.748795595320027,-2.104,63.052,0.7922705314009661,35500429312.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6875,メガチップス,電気機器,11100.0,19.206812,0.46493992,2.2522522522522523,18.413,,0.7055837563451777,156322889728.0,48,
9511,沖縄電力,電気・ガス業,1171.0,10.203015,0.5174499,2.5619128949615715,0.5579999999999999,271.556,0.8895522388059701,63602941952.0,48,
4996,クミアイ化学工業,化学,787.0,13.828853,0.6151027,3.0495552731893265,3.9389998000000004,33.363,0.5922330097087378,94811365376.0,48,
4534,持田製薬,医薬品,3280.0,14.720402,0.8265577,2.4390243902439024,6.769,7.128,0.3388030888030888,115689889792.0,48,
7283,愛三工業,輸送用機器,2308.0,,0.9077476,3.466204506065858,10.491,51.192,0.740521327014218,132253245440.0,48,赤字(EPS≤0)
4008,住友精化,化学,1505.0,12.806332,0.9198789,2.9235880398671097,9.913000499999999,23.001,0.8770370370370371,96941449216.0,48,
7769,リズム,精密機器,4000.0,13.899023,0.9291731,4.19,3.6259998,22.882,0.6666666666666666,31846592512.0,48,利益急減(-74%)
7917,ＺＡＣＲＯＳ,化学,1287.0,12.248977,0.95552254,2.797202797202797,8.578,11.606,0.5038022813688213,91850596352.0,48,
6517,デンヨー,電気機器,4075.0,14.746327,0.98689,2.4539877300613497,8.628,3.573,0.6668362156663276,81781866496.0,48,
4901,富士フイルムホールディングス,化学,3220.0,14.03723,0.98752683,2.1739130434782608,7.145,28.445,0.3466286799620133,3851079122944.0,48,
1379,ホクト,水産・農林業,2109.0,10.997549,1.0256026,2.6078710289236606,9.984,45.986,0.9593023255813954,66109501440.0,48,利益急減(-67%)
7931,未来工業,化学,3630.0,12.491397,1.0606605,3.994490358126722,9.413999,0.942,0.6666666666666666,58667266048.0,48,
7438,コンドーテック,卸売業,1612.0,12.499999,1.0681509,3.225806451612903,8.889,21.934,0.6147308781869688,41323556864.0,48,
7893,プロネクサス,その他製品,1152.0,13.852813,1.127655,3.4722222222222223,8.180001,12.252,0.6584158415841584,28401958912.0,48,
9039,サカイ引越センター,陸運業,2977.0,13.943141,1.1895244,3.29190460194827,9.117,3.122,0.7278761061946902,119853211648.0,48,
6345,アイチ　コーポレーション,機械,1410.0,13.99226,1.2212349,4.25531914893617,9.689999,,0.6948356807511737,91028660224.0,48,
6592,マブチモーター,電気機器,1751.5,14.370693,1.2273993,3.9109334855837856,9.277000000000001,5.22,0.7715754682335659,417217544192.0,48,
4204,積水化学工業,化学,2631.5,14.396302,1.2482574,3.040091202736082,9.024999000000001,21.463,0.4694002447980416,1062602407936.0,48,
8622,水戸証券,証券、商品先物取引業,919.0,17.91423,1.2708677,4.352557127312296,10.3369996,8.676,1.0,55355224064.0,48,
8142,トーホー,卸売業,1436.0,10.041958,1.3083805,3.4818941504178276,14.633,55.902,0.9943074014596961,45785853952.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1502.5,9.6382065,1.3481538,2.529118136439268,11.228,36.719,0.7452991452991453,510516854784.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1959.0,14.400177,1.5324297,4.44104134762634,12.189999,1.924,0.9958847736625515,76104499200.0,48,
8130,サンゲツ,卸売業,3180.0,12.76647,1.5381327,4.8742138364779874,14.123,11.71,0.6557971014492754,186956939264.0,48,
8614,東洋証券,証券、商品先物取引業,717.0,12.372735,1.7052102,6.97350069735007,18.448,43.856,0.697508896797153,48695787520.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1718.0,12.55389,1.7946007,4.016298020954599,20.18,1.062,1.0,55251623936.0,48,
3107,ダイワボウホールディングス,卸売業,3538.0,9.771591,1.7991346,2.9677784058790277,18.884999999999998,21.659,0.7448728465955702,304013213696.0,48,
3696,セレス,情報・通信業,2268.0,12.742289,1.9660603,7.936507936507936,14.02,27.959,0.6005490734385724,26183180288.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2625.0,12.046257,1.9868827,4.571428571428571,20.379,3.378,0.7393689986282579,31176185856.0,48,
2154,オープンアップグループ,サービス業,2040.0,14.686826,2.1601932,4.166666666666666,14.886,12.433,0.8607594936708861,173318766592.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3020.0,12.175456,3.5215702,4.5364238410596025,32.287,31.395,0.7851239669421488,28235819008.0,48,
8276,平和堂,小売業,2709.0,14.318938,0.68399763,2.436323366555925,4.3839999999999995,10.562,0.38800904977375567,133973245952.0,47,利益急減(-44%)
3028,アルペン,小売業,2378.0,14.416491,0.72565866,2.3128679562657695,5.064000200000001,10.929,0.8653530377668309,89174220800.0,47,
7942,ＪＳＰ,化学,3080.0,12.230958,0.7261401,2.922077922077922,7.457,21.754,0.8850574712643678,80717725696.0,47,
8273,イズミ,小売業,1024.0,12.890231,0.7282845,2.9296875,5.7509999999999994,37.547,0.5560639459807905,215249338368.0,47,
4118,カネカ,化学,6131.0,12.272309,0.7302434,2.60968846843908,7.355,43.026,0.8235530546623794,368211722240.0,47,
4577,ダイト,医薬品,1357.0,12.620908,0.73748076,2.9476787030213707,5.973,17.557,0.5910224438902744,38348578816.0,47,
9104,商船三井,海運業,6957.0,11.221511,0.8025241,2.8748023573379333,7.892,85.568,0.8786279683377308,2390565322752.0,47,
7723,愛知時計電機,精密機器,2851.0,,0.8579767,3.9635215713784637,7.417,1.373,0.4036585365853659,43739054080.0,47,赤字(EPS≤0)
9699,ニシオホールディングス,サービス業,4615.0,11.109239,0.8844642,2.838569880823402,7.7410005,73.479,0.7845528455284553,128127164416.0,47,
1945,東京エネシス,建設業,2039.0,15.81601,0.9394802,3.089749877390878,6.235,23.824,0.4340659340659341,67561791488.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4615.0,0.016023312,1.0040905,2.5568797399783314,7.813000000000001,,0.875,642788556800.0,47,
1808,長谷工コーポレーション,建設業,2798.0,13.686167,1.3003943,3.3952823445318083,11.5880005,73.346,0.35645302897278314,741068570624.0,47,
2395,新日本科学,サービス業,1467.0,13.367961,1.4634848,3.408316291751875,13.665,88.922,0.42643923240938164,61073874944.0,47,
3962,チェンジホールディングス,情報・通信業,1013.0,10.158443,1.5584376,2.566633761105627,29.529,51.603,0.35511363636363635,70483468288.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,641.0,14.097206,0.31355307,2.1840873634945397,3.0250002,7.564,0.5806451612903226,32293144576.0,46,
9535,広島ガス,電気・ガス業,424.0,13.829093,0.40675324,2.8301886792452833,2.619,47.499,0.8648648648648649,29143883776.0,46,利益急減(-33%)
6817,スミダコーポレーション,電気機器,1233.0,18.588873,0.64164716,4.29845904298459,3.578,103.319,0.3482587064676617,40812613632.0,46,
8999,グランディハウス,不動産業,575.0,18.110237,0.6737463,5.565217391304348,5.069,156.412,0.4720496894409938,16672621568.0,46,
5938,ＬＩＸＩＬ,金属製品,1747.0,61.622574,0.7690557,5.151688609044076,0.889,107.898,0.41935483870967744,502425059328.0,46,
5943,ノーリツ,金属製品,2425.0,15.50115,0.7763098,3.5463917525773194,5.119,5.19,0.7753530166880617,110752530432.0,46,
6118,アイダエンジニアリング,機械,1268.0,16.17966,0.7951519,3.0757097791798107,5.0029997,4.906,0.7982832618025751,68954472448.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,773.0,,0.8642646,2.846054333764554,9.748999999999999,3.351,0.4079601990049751,14956099584.0,46,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,3090.0,16.66397,0.895355,4.53074433656958,5.8520004,37.201,0.5734597156398105,123911913472.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2288.5,18.519867,0.89946365,5.352851212584662,4.634,11.315,0.303422756706753,120511438848.0,46,利益急減(-72%) / 売上減(-57%)
4114,日本触媒,化学,2614.0,23.299759,0.96164596,4.322876817138485,5.899,16.291,0.8868594622019279,386285469696.0,46,
9517,イーレックス,電気・ガス業,888.0,12.991954,0.97987175,2.4774774774774775,8.397,74.551,0.5576923076923077,69426266112.0,46,
7184,富山第一銀行,銀行業,3125.0,13.074767,0.98693866,2.688,10.152999999999999,,0.8787185354691075,190157668352.0,46,
4521,科研製薬,医薬品,4005.0,71.010635,0.9920264,4.7440699126092385,6.8670005000000005,2.518,0.5138121546961326,151662608384.0,46,
2768,双日,卸売業,5524.0,11.160949,1.0040511,2.986965966690804,10.727999,125.907,0.4947521865889213,1149324754944.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,853.0,13.022901,1.1006892,3.985932004689332,12.919,309.22,1.0,216505565184.0,46,
1976,明星工業,建設業,1786.0,15.285861,1.2031797,3.6394176931690927,8.093,1.165,0.41197822141560797,81981145088.0,46,
9765,オオバ,サービス業,1163.0,14.44003,1.2480443,3.7833190025795354,10.519,,0.4803921568627451,18378426368.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1391.0,12.633969,1.3969623,4.313443565780014,12.087,64.315,0.4533333333333333,103414341632.0,46,
9551,メタウォーター,電気・ガス業,3080.0,14.716423,1.5273869,2.272727272727273,11.184,42.35,0.17510853835021709,134737338368.0,46,
9984,ソフトバンクグループ,情報・通信業,5387.0,6.1749907,1.6842418,0.20419528494523853,31.964,130.15,0.35417761429322125,30700101173248.0,46,
3245,ディア・ライフ,不動産業,1158.0,12.003732,1.7099419,5.267702936096718,17.198999,96.606,0.45785876993166286,58297278464.0,46,
8111,ゴールドウイン,繊維製品,2138.5,12.166468,2.3138206,2.5718961889174654,19.466998999999998,0.764,0.0921165381319623,292566302720.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4565.0,14.27053,2.463142,2.8477546549835706,17.351,40.829,0.2170701682396389,441051283456.0,46,
1969,高砂熱学工業,建設業,4261.0,14.905376,2.6946507,2.698896972541657,18.063000000000002,19.125,0.1705685618729097,557606502400.0,46,
3836,アバントグループ,情報・通信業,1225.0,14.691773,2.8966658,2.612244897959184,19.756999999999998,0.045,0.20303383897316218,42204131328.0,46,利益急減(-60%)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1928.0,14.058626,0.00011838275,0.7780082987551867,7.539999999999999,,0.3039848197343453,102997368832.0,45,
7267,本田技研工業,輸送用機器,1741.5,,0.54845315,4.01952339936836,-0.7620000299999999,113.838,0.9872549019607844,6778928496640.0,45,赤字(EPS≤0)
6339,新東工業,機械,1229.0,,0.56073093,3.580146460537022,-12.553,39.127,0.8048192771084337,64542703616.0,45,赤字(EPS≤0)
6584,三櫻工業,輸送用機器,813.0,19.11592,0.6009118,3.4440344403444034,3.04,111.442,0.2926829268292683,29112363008.0,45,利益急減(-99%)
5988,パイオラックス,金属製品,1707.0,,0.6407116,5.389572349150557,0.0060000002,36.714,0.531578947368421,41052139520.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2854.0,18.930752,0.66204673,4.555010511562719,4.518,0.662,0.4588235294117647,46710939648.0,45,
6279,瑞光,機械,928.0,12.448021,0.6734217,1.293103448275862,5.238,6.863,0.41578947368421054,24104071168.0,45,売上減(-19%)
5185,フコク,ゴム製品,2058.0,27.946768,0.7093088,4.13022351797862,4.401,35.488,0.8522167487684729,29269633024.0,45,
9081,神奈川中央交通,陸運業,3910.0,13.260531,0.7205555,2.3017902813299234,6.515,91.647,0.7909604519774012,47979945984.0,45,
3632,グリーホールディングス,情報・通信業,426.0,17.944397,0.76581377,5.164319248826291,4.0749997,17.252,0.6160714285714286,73188237312.0,45,
3050,ＤＣＭホールディングス,小売業,1607.0,12.658527,0.7684561,2.9247044181705038,6.465999999999999,88.265,0.5935672514619883,219566260224.0,45,
2491,バリューコマース,サービス業,483.0,,0.85957897,10.144927536231885,3.8900003,,0.17857142857142858,10499495936.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2415.0,26.457056,0.99905515,3.3126293995859215,1.95,14.804,0.28212290502793297,121383567360.0,45,
7278,エクセディ,輸送用機器,6100.0,20.058533,1.1573339,4.918032786885246,8.32,26.631,0.8492063492063492,219377418240.0,45,
5192,三ツ星ベルト,ゴム製品,4355.0,16.526886,1.1916413,4.385763490241102,8.126999999999999,1.716,0.7264150943396226,121555042304.0,45,
9364,上組,倉庫・運輸関連業,4838.0,15.55227,1.226148,4.23728813559322,7.864,15.449,0.3315143246930423,474842333184.0,45,
8097,三愛オブリ,卸売業,2378.0,16.101294,1.2686104,4.205214465937763,9.600999999999999,2.127,0.6143790849673203,147156254720.0,45,
7649,スギホールディングス,小売業,2769.5,11.145317,1.7052983,1.2637660227477885,10.896,31.598,0.08036658442016215,515278864384.0,45,利益急減(-68%)
6432,竹内製作所,機械,7300.0,11.935711,1.8095918,3.0136986301369864,16.285999,,0.7796610169491526,337208279040.0,45,
7003,三井Ｅ＆Ｓ,機械,4204.0,11.037307,1.8945788,1.3558515699333968,19.448,35.226,0.09665030936633241,424258764800.0,45,
5707,東邦亜鉛,非鉄金属,1154.0,8.280118,1.9429604,,45.129000000000005,407.473,0.28063660477453584,43987423232.0,45,
3252,地主,不動産業,3000.0,9.278446,2.208235,1.8333333333333333,13.866,174.294,0.24944812362030905,62038626304.0,45,利益急減(-58%) / 売上減(-51%)
2307,クロスキャット,情報・通信業,1093.0,10.128811,2.367887,3.385178408051235,25.494,,0.5088607594936709,15297737728.0,45,
2379,ディップ,サービス業,1888.0,16.603642,2.805858,5.031779661016949,12.051,,0.2576530612244898,98846105600.0,45,利益急減(-73%)
3092,ＺＯＺＯ,小売業,1126.0,20.817156,10.069305,3.463587921847247,51.832,20.357,0.2855796418473139,985940557824.0,45,
6222,島精機製作所,機械,974.0,38.635464,0.39940393,2.0533880903490758,-0.7929999,21.994,0.4206896551724138,33037705216.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
7211,三菱自動車工業,輸送用機器,353.8,47.236317,0.51687133,2.826455624646693,2.2669999,43.011,0.3375715193897013,473509134336.0,44,
3865,北越コーポレーション,パルプ・紙,918.0,21.09375,0.58368987,2.832244008714597,2.6919998,42.013,0.41132075471698115,145834901504.0,44,
7238,曙ブレーキ工業,輸送用機器,109.0,31.96481,0.5842969,,5.072,62.311,0.06329113924050633,29585870848.0,44,
5401,日本製鉄,鉄鋼,663.0,204.0,0.61478716,3.619909502262444,5.505,90.107,0.7464788732394366,3465032761344.0,44,
6962,大真空,電気機器,785.0,59.559937,0.6378199,3.56687898089172,,81.185,0.3670520231213873,24966084608.0,44,
7744,ノーリツ鋼機,精密機器,1962.0,10.288411,0.6628231,0.9174311926605505,7.3920004,75.613,0.4804177545691906,205215219712.0,44,
2792,ハニーズホールディングス,小売業,1450.0,14.201763,0.82350945,3.793103448275862,6.067,,0.48214285714285715,40422805504.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1388.5,14.635817,0.99078715,3.312927619733525,7.2010000000000005,498.194,0.5892617449664429,1990830850048.0,44,利益急減(-45%)
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4773.0,13.910585,1.0312223,2.618897967735177,16.088,25.214,0.8169774288518155,6843663908864.0,44,
3176,三洋貿易,卸売業,1115.0,14.630626,1.1519618,2.6457399103139014,10.256,2.532,0.8711111111111111,64293289984.0,44,
6742,京三製作所,電気機器,1019.0,12.523043,1.1592706,2.4533856722276743,12.0220006,46.172,0.8661157024793389,62895095808.0,44,
3569,セーレン,繊維製品,3410.0,12.923031,1.2098677,2.2287390029325516,10.5629995,5.364,0.6428571428571429,199704051712.0,44,
1963,日揮ホールディングス,建設業,2271.5,13.129299,1.2918626,2.289236187541272,11.851,8.387,0.5869017632241813,549875548160.0,44,売上減(-16%)
2815,アリアケジャパン,食料品,5360.0,18.05565,1.2950666,3.3582089552238807,7.158,0.006,0.29577464788732394,170706550784.0,44,
5121,藤倉コンポジット,ゴム製品,2765.0,13.261391,1.2955261,2.748643761301989,10.9919995,8.551,0.9389671361502347,50751193088.0,44,
7972,イトーキ,その他製品,2558.0,12.4380045,2.0456111,2.931978107896794,17.586,59.521,0.2389558232931727,126541537280.0,44,
262A,インターメスティック,小売業,1875.0,13.088092,2.074317,2.3466666666666667,17.292999000000002,65.775,0.13057742782152232,57503064064.0,44,
