code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4301,アミューズ,サービス業,1918.0,11.553521,0.8685237,2.0855057351407713,1.976,0.491,0.43231441048034935,31100858368.0,49,利益急減(-94%) / 売上減(-22%)
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1339.0,13.94937,0.9523017,2.539208364451083,19.527,57.783,0.6837037037037037,3564740804608.0,49,
9119,飯野海運,海運業,1773.0,12.1872425,1.118394,3.3276931754089114,14.92,85.543,0.8017456359102244,187588362240.0,49,
9974,ベルク,小売業,6830.0,11.219528,1.1701114,1.815519765739385,10.5179995,38.728,0.38565022421524664,142275018752.0,49,
9531,東京瓦斯,電気・ガス業,6186.0,9.448458,1.1842537,1.7782088587132234,9.626000399999999,70.137,0.39973036737445233,2032131637248.0,49,利益急減(-62%)
5535,ミガロホールディングス,不動産業,299.0,12.899051,1.2545998,2.842809364548495,11.132,236.928,0.06796116504854369,19227039744.0,49,
1802,大林組,建設業,2992.5,11.998316,1.6530465,2.9406850459482037,16.165,27.364,0.3237494156147733,2057108848640.0,49,
9438,エムティーアイ,情報・通信業,634.0,10.022131,1.7956424,2.996845425867508,16.692999999999998,4.918,0.3057142857142857,35212476416.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1706.5,12.954529,2.0364084,3.8675651919132727,20.599002,3.572,0.3815181518151815,570376192000.0,49,
3679,じげん,情報・通信業,463.0,11.121787,2.0614426,2.375809935205184,20.036,23.403,0.4380952380952381,45982539776.0,49,
4687,ＴＤＣソフト,情報・通信業,1050.0,12.7923975,2.1640382,3.1428571428571432,17.349999999999998,2.432,0.3202511773940345,48941629440.0,49,
3921,ネオジャパン,情報・通信業,1662.0,12.871748,3.079283,3.2490974729241873,12.353,4.593,0.32991202346041054,23297703936.0,49,
7059,コプロ・ホールディングス,サービス業,934.0,12.520107,3.8373206,4.282655246252676,32.889,313.794,0.44763860369609854,35794690048.0,49,
2317,システナ,情報・通信業,459.0,14.50237,4.1344647,3.0501089324618738,31.028998,3.96,0.43529411764705883,164072226816.0,49,
7414,小野建,卸売業,1451.0,,0.3824869,4.755341144038594,-2.104,63.052,0.782608695652174,35451564032.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1695.0,11.112568,0.3938832,2.4385250737463124,,102.945,0.7970966409893291,1836825182208.0,48,
6875,メガチップス,電気機器,10890.0,18.847353,0.45614377,2.295684113865932,18.413,,0.6714285714285714,152712658944.0,48,
9511,沖縄電力,電気・ガス業,1183.0,10.307572,0.5227525,2.53592561284869,0.5579999999999999,271.556,0.9253731343283582,64254722048.0,48,
4996,クミアイ化学工業,化学,779.0,13.697907,0.6088501,3.080872913992298,3.9389998000000004,33.363,0.5533980582524272,93847584768.0,48,
8159,立花エレテック,卸売業,4050.0,12.285012,0.81318134,2.4691358024691357,8.4139995,9.85,0.8097189695550351,89005957120.0,48,
4534,持田製薬,医薬品,3280.0,14.704564,0.8265577,2.4390243902439024,6.769,7.128,0.3388030888030888,115689889792.0,48,
4008,住友精化,化学,1522.0,12.962017,0.93026954,2.890932982917214,9.913000499999999,23.001,0.9022222222222223,98036473856.0,48,
7769,リズム,精密機器,4025.0,13.977636,0.93498045,4.163975155279503,3.6259998,22.882,0.6894977168949772,32045633536.0,48,利益急減(-74%)
7283,愛三工業,輸送用機器,2384.0,,0.9376388,3.3557046979865772,10.491,51.192,0.830568720379147,136608202752.0,48,赤字(EPS≤0)
7917,ＺＡＣＲＯＳ,化学,1295.0,12.322771,0.9614621,2.7799227799227797,8.578,11.606,0.5190114068441065,92730122240.0,48,
1762,高松コンストラクショングループ,建設業,4235.0,12.911586,1.0013051,3.0696576151121606,9.809,22.59,0.8464730290456431,147456212992.0,48,
7466,ＳＰＫ,卸売業,1477.0,11.077777,1.0105557,2.4712254570074474,9.993,25.747,0.9865591397849462,29825533952.0,48,
1379,ホクト,水産・農林業,2179.0,11.353689,1.0596435,2.524093620927031,9.984,45.986,1.0,68351250432.0,48,利益急減(-67%)
3191,ジョイフル本田,小売業,2236.0,14.960524,1.0658994,3.7567084078711988,7.253,7.782,0.4091778202676864,134771490816.0,48,利益急減(-38%)
7931,未来工業,化学,3715.0,12.774224,1.0854968,3.9030955585464335,9.413999,0.942,0.7349397590361446,60041015296.0,48,
1950,日本電設工業,建設業,3965.0,12.820514,1.108455,3.127364438839849,9.199,0.045,0.4839533187454413,231445397504.0,48,
7893,プロネクサス,その他製品,1133.0,13.622701,1.1090566,3.5304501323918798,8.180001,12.252,0.5643564356435643,27933523968.0,48,
7438,コンドーテック,卸売業,1697.0,13.157079,1.124474,3.0642309958750737,8.889,21.934,0.8555240793201133,43502526464.0,48,
9039,サカイ引越センター,陸運業,2993.0,14.016109,1.1959175,3.274306715669897,9.117,3.122,0.7632743362831859,120497364992.0,48,
9882,イエローハット,卸売業,1772.0,12.891961,1.2103329,3.4988713318284423,9.974,42.67,0.737885462555066,150403596288.0,48,
4204,積水化学工業,化学,2655.0,14.530429,1.2594047,3.0131826741996233,9.024999000000001,21.463,0.4981640146878825,1072091693056.0,48,
6345,アイチ　コーポレーション,機械,1479.0,14.678444,1.2809975,4.056795131845842,9.689999,,1.0,95483248640.0,48,
3076,あい　ホールディングス,卸売業,2988.0,13.342264,1.3529826,4.685408299866131,10.401,0.673,0.9414316702819957,159180275712.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1528.5,9.804362,1.371483,2.48609748119071,11.228,36.719,0.7897435897435897,519351074816.0,48,利益急減(-66%)
8057,内田洋行,卸売業,2343.0,9.641182,1.4122404,2.560819462227913,17.961,4.478,0.6411411411411412,115557957632.0,48,
6381,アネスト岩田,機械,1988.0,14.612274,1.555115,4.37625754527163,12.189999,1.924,1.0,77231112192.0,48,
8130,サンゲツ,卸売業,3220.0,12.930169,1.5574803,4.813664596273292,14.123,11.71,0.7282608695652174,189308583936.0,48,
8614,東洋証券,証券、商品先物取引業,749.0,12.916019,1.7813145,6.675567423230974,18.448,43.856,0.8113879003558719,50869100544.0,48,配当過大(減配リスク)
3696,セレス,情報・通信業,2210.0,12.410152,1.9158665,8.144796380090497,14.02,27.959,0.5607412491420728,25513592832.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2629.0,12.064613,1.9899104,4.564473183720046,20.379,3.378,0.7448559670781894,31223691264.0,48,
6436,アマノ,機械,3966.0,13.843898,2.0976992,4.53857791225416,15.394,10.577,0.5114656031904287,274688114688.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2066.0,14.877224,2.187725,4.114230396902227,14.886,12.433,0.9156118143459916,175527723008.0,48,利益急減(-43%)
1429,日本アクア,建設業,805.0,13.545347,2.2952979,4.3478260869565215,17.719999,44.386,0.4584837545126354,25888419840.0,48,
4641,アルプス技研,サービス業,889.0,13.810781,2.4859345,4.311923509561304,18.95,0.976,0.5676036144578314,52346310656.0,48,
3393,スターティアホールディングス,卸売業,3060.0,12.348668,3.5682135,4.477124183006536,32.287,31.395,0.8512396694214877,28609804288.0,48,
8713,フィデアホールディングス,銀行業,2880.0,12.587413,0.5646768,2.604166666666667,5.3489998,,0.9743406985032074,51713105920.0,47,
8276,平和堂,小売業,2666.0,14.093888,0.6731405,2.4756189047261814,4.3839999999999995,10.562,0.3393665158371041,131846684672.0,47,利益急減(-44%)
3028,アルペン,小売業,2387.0,14.472807,0.72840506,2.3041474654377883,5.064000200000001,10.929,0.8801313628899836,89511714816.0,47,
8273,イズミ,小売業,1031.0,12.989794,0.733263,2.909796314258002,5.7509999999999994,37.547,0.6653543307086615,216720769024.0,47,
4118,カネカ,化学,6235.0,12.489233,0.7426305,2.566158781074579,7.355,43.026,0.8653536977491961,374457696256.0,47,
7942,ＪＳＰ,化学,3150.0,12.504466,0.74264324,2.857142857142857,7.457,21.754,0.9353448275862069,82552217600.0,47,
9104,商船三井,海運業,7006.0,11.309485,0.8081765,2.8546959748786755,7.892,85.568,0.8435945273631841,2407402831872.0,47,
1815,鉄建建設,建設業,4550.0,12.604925,0.835219,3.7362637362637363,7.725,95.835,0.4819277108433735,63385718784.0,47,
9699,ニシオホールディングス,サービス業,4645.0,11.187649,0.8902137,2.8202368137782563,7.7410005,73.479,0.8089430894308943,128960061440.0,47,
1945,東京エネシス,建設業,2056.0,15.937984,0.947313,3.06420233463035,6.235,23.824,0.44963369963369965,68125282304.0,47,
9788,ナック,サービス業,524.0,13.42901,1.0058875,4.198473282442748,6.454,29.366,0.5348837209302325,21296132096.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4880.0,0.0169434,1.0617468,2.418032786885246,7.813000000000001,,0.9759908536585366,679698432000.0,47,
5947,リンナイ,金属製品,3628.0,13.962439,1.1439583,2.7563395810363835,9.177,2.055,0.3349397590361446,500916551680.0,47,
1808,長谷工コーポレーション,建設業,2898.0,14.169763,1.3468702,3.2781228433402343,11.5880005,73.346,0.4442493415276558,767554224128.0,47,
2395,新日本科学,サービス業,1387.0,12.644726,1.3836764,3.604902667627974,13.665,88.922,0.3411513859275053,57743327232.0,47,
3962,チェンジホールディングス,情報・通信業,1031.0,10.338949,1.5861294,2.521823472356935,29.529,51.603,0.4440993788819876,71735894016.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,635.0,13.971396,0.3106181,2.204724409448819,3.0250002,7.564,0.5419354838709678,34426728448.0,46,
544A,ＧＭＳグループ,機械,348.0,,0.3938202,2.8735632183908044,,63.714,0.22115384615384615,26380322816.0,46,PER算出不可
9535,広島ガス,電気・ガス業,428.0,13.968669,0.41059056,2.803738317757009,2.619,47.499,0.918918918918919,29418825728.0,46,利益急減(-33%)
4249,森六,化学,2951.0,17.277517,0.60255295,3.896984073195527,7.692,49.879,0.9469387755102041,42360074240.0,46,
6737,ＥＩＺＯ,電気機器,3155.0,17.474384,0.62126034,3.4865293185419968,5.106,3.083,0.9784110535405872,124178161664.0,46,
8999,グランディハウス,不動産業,574.0,18.084436,0.6725745,5.574912891986063,5.069,156.412,0.4658385093167702,16643625984.0,46,
6118,アイダエンジニアリング,機械,1180.0,15.047182,0.7399678,3.305084745762712,5.0029997,4.906,0.6094420600858369,64168984576.0,46,利益急減(-46%)
5943,ノーリツ,金属製品,2415.0,15.4293375,0.77310854,3.5610766045548656,5.119,5.19,0.7625160462130937,110295826432.0,46,
5461,中部鋼鈑,鉄鋼,2146.0,45.59167,0.7867108,4.846225535880708,1.1400000000000001,,0.33766233766233766,57178124288.0,46,
9842,アークランズ,小売業,1854.0,14.318814,0.91211116,2.157497303128371,6.511,91.033,0.38924050632911394,116473872384.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2337.5,18.890415,0.91872245,5.240641711229946,4.634,11.315,0.3940795559666975,123091755008.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3260.0,17.592144,0.94461405,4.294478527607362,5.8520004,37.201,0.7748815165876777,130729074688.0,46,
9517,イーレックス,電気・ガス業,870.0,12.730466,0.9600095,2.528735632183908,8.397,74.551,0.5230769230769231,68018974720.0,46,
6369,トーヨーカネツ,機械,2485.0,15.093537,0.9779857,4.144869215291751,4.156,45.241,0.3584905660377358,38142418944.0,46,
4114,日本触媒,化学,2674.0,23.830318,0.98371893,4.225878833208676,5.899,16.291,0.9477422628107559,395151998976.0,46,
4521,科研製薬,医薬品,4000.0,70.59654,0.9907879,4.75,6.8670005000000005,2.518,0.5082872928176796,151473258496.0,46,
2768,双日,卸売業,5604.0,11.323957,1.018592,2.9443254817987152,10.727999,125.907,0.5165252997952617,1165969588224.0,46,
5019,出光興産,石油・石炭製品,1420.0,10.1118,1.033664,2.535211267605634,22.516,136.942,0.6335766423357664,1702029557760.0,46,
8052,椿本興業,卸売業,2936.0,10.730602,1.0531236,2.7247956403269753,10.2419995,,0.6493288590604027,53954109440.0,46,
8439,東京センチュリー,その他金融業,2695.0,11.869632,1.1348681,2.9684601113172544,10.875,413.86,0.9672823218997362,1317213175808.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,920.0,14.045801,1.1871443,3.6956521739130435,12.919,309.22,0.9862258953168044,233511272448.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1635.5,12.266557,1.2466242,3.11831244267808,11.158,945.609,0.9735364875701684,4779900665856.0,46,
9065,山九,陸運業,8328.0,13.568378,1.3643796,2.9538904899135447,11.420999499999999,34.293,0.2624203821656051,417608695808.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1395.0,12.676056,1.4009794,4.301075268817205,12.087,64.315,0.4666666666666667,103711719424.0,46,
2201,森永製菓,食料品,2537.5,12.023217,1.4753937,2.561576354679803,12.764000000000001,28.033,0.2465753424657534,213071888384.0,46,
9551,メタウォーター,電気・ガス業,3125.0,14.923592,1.5497025,2.2399999999999998,11.184,42.35,0.2076700434153401,136705900544.0,46,
9984,ソフトバンクグループ,情報・通信業,5200.0,5.958315,1.6257763,0.21153846153846154,31.964,130.15,0.3214223156419688,29634401927168.0,46,
3245,ディア・ライフ,不動産業,1160.0,12.034444,1.7128952,5.258620689655173,17.198999,96.606,0.4951219512195122,58382307328.0,46,
4310,ドリームインキュベータ,サービス業,2589.0,14.263678,2.121319,5.291618385477018,9.807,,0.3543814432989691,22624493568.0,46,利益急減(-80%) / 売上減(-18%)
8111,ゴールドウイン,繊維製品,2149.0,12.219948,2.3251812,2.559329920893439,19.466998999999998,0.764,0.10111396743787489,294002786304.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4762.0,14.874278,2.6012561,2.729945401091978,17.351,40.829,0.2979072630283135,460084576256.0,46,
3836,アバントグループ,情報・通信業,1199.0,14.378222,2.8351858,2.6688907422852375,19.756999999999998,0.045,0.17269544924154026,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1510.0,14.792319,3.2034554,2.6490066225165565,22.837,15.721,0.11995104039167687,261315330048.0,46,
8281,ゼビオホールディングス,小売業,1160.0,,0.4009508,3.0172413793103448,0.096000003,10.134,0.6966666666666667,48003031040.0,45,赤字(EPS≤0)
7267,本田技研工業,輸送用機器,1710.0,,0.5385328,4.093567251461988,-0.7620000299999999,113.838,0.899904671115348,6657058275328.0,45,赤字(EPS≤0)
6339,新東工業,機械,1197.0,,0.54613096,3.6758563074352546,-12.553,39.127,0.727710843373494,62862180352.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1737.0,,0.65197194,5.296488198042602,0.0060000002,36.714,0.6105263157894737,41882001408.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2867.0,19.018242,0.66506237,4.534356470177886,4.518,0.662,0.4843137254901961,46923710464.0,45,
6279,瑞光,機械,930.0,12.481545,0.67487305,1.2903225806451613,5.238,6.863,0.4263157894736842,24156018688.0,45,売上減(-19%)
7245,大同メタル工業,輸送用機器,1227.0,13.093587,0.69520736,2.526487367563162,,69.987,0.3793103448275862,56685764608.0,45,
5185,フコク,ゴム製品,2061.0,28.006523,0.7103428,4.124211547792333,4.401,35.488,0.8596059113300493,29312301056.0,45,
9081,神奈川中央交通,陸運業,4030.0,13.653149,0.7426697,2.2332506203473943,6.515,91.647,0.9265536723163842,49452478464.0,45,
3050,ＤＣＭホールディングス,小売業,1593.0,12.547259,0.76176137,2.9504080351537976,6.465999999999999,88.265,0.5526315789473685,217653428224.0,45,
3632,グリーホールディングス,情報・通信業,430.0,18.11289,0.77300453,5.116279069767442,4.0749997,17.252,0.6517857142857143,73875447808.0,45,
6706,電気興業,電気機器,3355.0,15.5504055,0.7837144,2.9806259314456036,9.440999999999999,15.123,0.8471986417657046,29253711872.0,45,
6908,イリソ電子工業,電気機器,2841.0,16.848536,0.8012556,3.5198873636043646,4.2480003,11.017,0.13259195893926431,60656783360.0,45,
2491,バリューコマース,サービス業,495.0,,0.88093495,9.8989898989899,3.8900003,,0.20714285714285716,10760352768.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
9474,ゼンリン,情報・通信業,936.0,18.245615,1.0408835,4.487179487179487,5.361,3.265,0.32646048109965636,49969831936.0,45,
7278,エクセディ,輸送用機器,6210.0,20.432337,1.1782038,4.830917874396135,8.32,26.631,0.9365079365079365,223333416960.0,45,
5192,三ツ星ベルト,ゴム製品,4450.0,16.893173,1.2176359,4.292134831460674,8.126999999999999,1.716,0.8160377358490566,124206645248.0,45,
9364,上組,倉庫・運輸関連業,4888.0,15.713505,1.2388201,4.193944353518821,7.864,15.449,0.35684647302904565,479749767168.0,45,
3003,ヒューリック,不動産業,1784.5,11.352503,1.4303211,3.7545530961053517,13.069999,232.092,0.455584872471416,1355006083072.0,45,
7649,スギホールディングス,小売業,1320.5,10.622637,1.6261754,1.3252555850056797,10.896,31.598,0.02826086956521739,491370807296.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4400.0,11.552195,1.9829084,1.2954545454545454,19.448,35.226,0.1384681032643482,444038676480.0,45,
3252,地主,不動産業,2983.0,9.229008,2.1957216,1.8437814280925242,13.866,174.294,0.2306843267108168,61739483136.0,45,利益急減(-58%) / 売上減(-51%)
2379,ディップ,サービス業,1842.0,16.199102,2.7374947,5.157437567861021,12.051,,0.21428571428571427,96437780480.0,45,利益急減(-73%)
6222,島精機製作所,機械,966.0,38.272583,0.3961234,2.070393374741201,-0.7929999,21.994,0.4418604651162791,32766349312.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
7238,曙ブレーキ工業,輸送用機器,109.0,31.96481,0.57978415,,5.072,62.311,0.06329113924050633,29585870848.0,44,
3865,北越コーポレーション,パルプ・紙,925.0,21.230204,0.58814067,2.810810810810811,2.6919998,42.013,0.4377358490566038,146946932736.0,44,
5401,日本製鉄,鉄鋼,669.8,206.0923,0.6210927,3.5831591519856674,5.505,90.107,0.784788732394366,3500571623424.0,44,
6962,大真空,電気機器,790.0,59.848484,0.6418824,3.5443037974683547,,81.185,0.37427745664739887,25125105664.0,44,
7744,ノーリツ鋼機,精密機器,2109.0,11.0523,0.7124841,0.8534850640113799,7.3920004,75.613,0.6723237597911227,220590669824.0,44,
2792,ハニーズホールディングス,小売業,1461.0,14.308099,0.82975674,3.764544832306639,6.067,,0.5214285714285715,40729432064.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1394.0,14.681412,0.99471176,3.2998565279770444,7.2010000000000005,498.194,0.6040268456375839,1998716796928.0,44,利益急減(-45%)
6742,京三製作所,電気機器,1018.0,12.516906,1.1581329,2.455795677799607,12.0220006,46.172,0.8644628099173554,62833373184.0,44,
3569,セーレン,繊維製品,3500.0,13.269136,1.2417997,2.1714285714285713,10.5629995,5.364,0.7689075630252101,204974833664.0,44,
8011,三陽商会,繊維製品,1621.0,12.407195,1.2463497,2.8582973473164714,10.845,18.735,0.6093587944096218,47634759680.0,44,
5121,藤倉コンポジット,ゴム製品,2728.0,13.070767,1.2781899,2.785923753665689,10.9919995,8.551,0.9042253521126761,50072064000.0,44,
9621,建設技術研究所,サービス業,3235.0,13.45506,1.299249,2.3183925811437405,10.126001,1.827,0.6640316205533597,88511774720.0,44,
262A,インターメスティック,小売業,1801.0,12.560151,1.9924506,2.4430871737923376,17.292999000000002,65.775,0.08202099737532809,55233609728.0,44,
3901,マークラインズ,情報・通信業,1579.0,12.952177,2.8654232,3.2932235592146926,22.597,,0.3937768240343348,20126744576.0,44,
6200,インソース,サービス業,748.0,14.998998,4.6540856,3.342245989304813,34.797,,0.40618101545253865,61617344512.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1009.0,22.064291,0.41109678,2.973240832507433,1.87,,0.04932735426008968,28592599040.0,43,
7475,アルビス,小売業,2525.0,16.00837,0.63743407,2.7722772277227725,4.18,32.665,0.20121951219512196,21097154560.0,43,
4044,セントラル硝子,化学,4565.0,13.529533,0.88599867,3.723986856516977,,21.704,0.8640483383685801,113179058176.0,43,
7347,マーキュリアホールディングス,証券、商品先物取引業,809.0,66.639206,0.89168507,2.719406674907293,11.288,5.768,0.5870646766169154,15652632576.0,43,
8101,ＧＳＩクレオス,卸売業,2721.0,13.130972,0.98006016,3.8221242190371187,,33.08,0.8516666666666667,32979361792.0,43,
1663,Ｋ＆Ｏエナジーグループ,鉱業,2025.0,14.765933,0.9802844,2.2222222222222223,7.539999999999999,,0.3776091081593928,108179292160.0,43,
6741,日本信号,電気機器,1862.0,10.016677,1.0263138,3.007518796992481,,0.039,0.9333333333333333,116134707200.0,43,
2475,ＷＤＢホールディングス,サービス業,1847.0,13.03458,1.081993,3.3838657282079048,8.269,,0.9168765743073047,35430936576.0,43,
7751,キヤノン,電気機器,4675.0,11.82048,1.1397344,1.7112299465240641,10.371,34.446,0.6577437858508605,3945481109504.0,43,
4362,日本精化,化学,2764.0,13.653428,1.1751417,3.545586107091172,9.357,,0.5551330798479087,59937296384.0,43,
8803,平和不動産,不動産業,2381.0,14.372811,1.271774,3.485930281394372,8.5839994,212.241,0.5684754521963824,157313286144.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10510.0,10.275211,1.3097336,2.949571836346337,13.713999,34.052,0.998211091234347,247673274368.0,43,
8059,第一実業,卸売業,3820.0,12.276642,1.3160542,3.2722513089005236,11.6000004,7.537,0.9846153846153847,121345089536.0,43,売上減(-17%)
6651,日東工業,電気機器,4435.0,14.634066,1.365641,3.42728297632469,10.231,18.876,0.6101190476190477,168251097088.0,43,
5444,大和工業,鉄鋼,12500.0,12.2015505,1.3657595,3.2,12.218001000000001,0.08,0.663470577176161,746905075712.0,43,
1939,四電工,建設業,2252.0,14.216274,1.5100302,3.4191829484902305,12.4960005,7.127,0.9916405433646813,106597548032.0,43,
2359,コア,情報・通信業,2202.0,10.988572,1.5232092,2.7247956403269753,15.179,4.507,0.6556603773584906,31634153472.0,43,
9880,イノテック,電気機器,3465.0,10.879121,1.6050434,2.1645021645021645,20.209,25.814,0.5751538236155874,40730890240.0,43,
4189,ＫＨネオケム,化学,3470.0,13.298076,1.6276927,3.0979827089337175,12.576,21.16,0.9203187250996016,121479897088.0,43,
7244,市光工業,電気機器,567.0,7.4098277,1.7069933,0.4409171075837742,21.043,77.463,0.8176470588235294,54604599296.0,43,利益急減(-31%)
6929,日本セラミック,電気機器,3800.0,14.721835,1.7122879,3.289473684210526,11.2840004,0.136,0.5492957746478874,77950189568.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1580.0,14.912695,1.7365423,3.4177215189873418,13.724,11.751,0.7429519071310116,54763196416.0,43,
7164,全国保証,その他金融業,3210.0,13.178422,1.755303,3.7383177570093453,14.051,12.347,0.5361596009975063,427188453376.0,43,
8624,いちよし証券,証券、商品先物取引業,1741.0,12.721028,1.8186263,3.963239517518667,20.18,1.062,0.9437751004016064,55991312384.0,43,
1926,ライト工業,建設業,3835.0,13.29658,1.8644154,3.780964797913951,15.061,2.119,0.5807692307692308,157437493248.0,43,
2674,ハードオフコーポレーション,小売業,2705.0,14.936499,1.8932036,3.1423290203327174,18.21,33.027,0.7056603773584905,37634691072.0,43,
9928,ミロク情報サービス,情報・通信業,2079.0,11.829976,1.9215199,2.886002886002886,17.543,15.448,0.9792147806004619,62253379584.0,43,
3107,ダイワボウホールディングス,卸売業,3805.0,10.504665,1.9349087,2.759526938239159,18.884999999999998,21.659,0.9639048400328137,326955991040.0,43,
4848,フルキャストホールディングス,サービス業,1888.0,14.1550455,2.03226,3.389830508474576,15.045998999999998,48.461,0.931350114416476,65731428352.0,43,
9960,東テク,卸売業,3845.0,12.046117,2.1122358,3.328998699609883,19.061,10.993,0.5329153605015674,157668868096.0,43,
4503,アステラス製薬,医薬品,2371.5,14.626249,2.1887908,3.289057558507274,21.301001,30.336,0.7020267356619232,4252132179968.0,43,
166A,タスキホールディングス,不動産業,1183.0,12.948774,2.2615135,4.395604395604396,24.556998999999998,221.947,0.9098497495826378,73015500800.0,43,
4709,ＩＤホールディングス,情報・通信業,1098.0,12.773383,2.4949954,3.642987249544627,19.565001000000002,3.995,0.6856240126382307,37307994112.0,43,
3771,システムリサーチ,情報・通信業,1965.0,12.469856,2.5677714,3.5623409669211195,21.361999,7.226,0.527736131934033,32589432832.0,43,
1980,ダイダン,建設業,2755.0,13.291201,2.7367077,3.024682395644283,21.871,2.518,0.4622093023255814,356436574208.0,43,
409A,オリオンビール,食料品,1193.0,10.4741,2.8370178,3.6881810561609383,,92.113,0.08003442340791739,50286096384.0,43,利益急減(-59%)
6727,ワコム,電気機器,837.0,11.792053,3.0183482,2.7479091995221028,29.809,12.68,0.5352697095435685,111120646144.0,43,
6310,井関農機,機械,1859.0,16.240063,0.53542304,2.151694459386767,3.7049998,74.737,0.3614213197969543,42074234880.0,42,
8550,栃木銀行,銀行業,1092.0,13.69279,0.6898573,2.380952380952381,5.4959998,,0.9236417033773862,113712775168.0,42,
3101,東洋紡,化学,1674.0,13.213355,0.69327164,2.3894862604540026,6.8280004000000005,102.185,0.6845168800931315,147721748480.0,42,
8600,トモニホールディングス,銀行業,1123.0,13.589061,0.7142821,2.315227070347284,5.922000000000001,,0.9407265774378585,215858724864.0,42,
9536,西部ガスホールディングス,電気・ガス業,2558.0,13.039711,0.7525156,2.7365129007036746,7.098,213.711,0.906288532675709,92066316288.0,42,
4064,日本カーバイド工業,化学,3395.0,12.136703,0.8170912,2.7098674521354935,7.715,14.391,0.7146666666666667,31659845632.0,42,
3333,あさひ,小売業,1326.0,15.20991,0.8287106,3.770739064856712,5.034000000000001,,0.43776824034334766,34531586048.0,42,
9310,日本トランスシティ,倉庫・運輸関連業,1436.0,13.610085,0.8581788,2.9944289693593316,6.979,32.545,0.8990610328638498,88040300544.0,42,
4554,富士製薬工業,医薬品,1793.0,18.1441,0.9027998,2.5376464026770775,6.138999800000001,55.695,0.2913968547641073,46832730112.0,42,
9101,日本郵船,海運業,7040.0,13.936178,0.9121438,2.911931818181818,7.704999999999999,42.798,0.860260336906585,2841035145216.0,42,
4095,日本パーカライジング,化学,1757.0,14.98891,0.9144412,2.8457598178713717,6.944999999999999,0.112,0.7882562277580071,185100550144.0,42,
9729,トーカイ,サービス業,2548.0,13.729188,0.9309484,2.4725274725274726,7.247000000000001,5.506,0.5954198473282443,78694146048.0,42,
5471,大同特殊鋼,鉄鋼,2287.0,14.140852,0.9440469,2.1425448185395717,7.555000000000001,39.527,0.5915813424345847,457065660416.0,42,
3201,日本毛織,繊維製品,1976.0,13.236871,0.95055944,2.42914979757085,7.7090000000000005,10.852,0.7540394973070018,128702914560.0,42,
5901,東洋製罐グループホールディングス,金属製品,4508.0,12.470608,0.95638824,2.9281277728482697,7.8439996,28.114,0.9693593314763231,678838534144.0,42,
2681,ゲオホールディングス,小売業,2439.0,11.115668,0.96344936,1.3940139401394014,9.9309996,148.315,0.9976415094339622,97031888896.0,42,
7981,タカラスタンダード,その他製品,3175.0,13.692427,1.0255933,3.653543307086614,7.519000000000001,2.217,0.8304157549234136,200755527680.0,42,
5302,日本カーボン,ガラス・土石製品,5240.0,14.825713,1.0394369,3.816793893129771,6.968000000000001,16.167,0.9570815450643777,55914115072.0,42,利益急減(-45%)
9837,モリト,卸売業,1843.0,13.519659,1.1343054,3.9609332609875203,5.3969998,8.858,0.538971807628524,46629912576.0,42,利益急減(-42%)
1332,ニッスイ,水産・農林業,1275.5,14.136096,1.2657524,2.5088200705605646,10.2589995,95.197,0.48333333333333334,386823225344.0,42,
6363,酉島製作所,機械,2993.0,13.340168,1.2771953,2.104911460073505,13.062000000000001,53.402,0.6476399560922064,78765498368.0,42,売上減(-16%)
9672,東京都競馬,サービス業,5050.0,12.585356,1.3397856,2.633663366336634,11.0190004,16.948,0.31333333333333335,131506642944.0,42,
