code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9416,ビジョン,情報・通信業,1043.0,19.896986,2.4626937,4.506232023010546,23.118,8.264,0.23857868020304568,49604206592.0,50,
6088,シグマクシス・ホールディングス,サービス業,540.0,11.332633,3.3687048,4.814814814814815,,39.273,0.06989247311827956,43473428480.0,50,
2148,アイティメディア,サービス業,1257.0,20.582937,3.463392,7.955449482895784,17.573,2.079,0.17434620174346202,24493082624.0,50,配当過大(減配リスク)
2163,アルトナー,サービス業,976.0,16.472574,4.032075,4.30327868852459,27.128999999999998,19.678,0.19473684210526315,20690542592.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1182.0,,0.47242737,3.3840947546531304,1.281,53.65,0.3472906403940887,15680906240.0,49,赤字(EPS≤0)
2266,六甲バター,食料品,1086.0,14.248229,0.6313671,1.841620626151013,5.362,36.277,0.22324159021406728,19964395520.0,49,
9404,日本テレビホールディングス,情報・通信業,2926.5,12.948543,0.67274505,1.537672988211174,6.534,2.58,0.1760744066709429,735264702464.0,49,
7628,オーハシテクニカ,卸売業,1208.0,14.849417,0.7520983,3.062913907284768,5.8500000000000005,,0.7074829931972789,30896850944.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1084.0,12.389988,0.75535804,3.3210332103321036,6.1539996,131.443,0.9045346062052506,66935463936.0,49,
6349,小森コーポレーション,機械,1942.0,13.980274,0.82380784,3.604531410916581,6.2649995,8.27,0.9568965517241379,103047790592.0,49,
5201,ＡＧＣ,ガラス・土石製品,5996.0,14.029013,0.8333916,3.502334889926618,,38.309,0.3772824919441461,1273513115648.0,49,
2001,ニップン,食料品,2850.0,11.0869055,0.83763146,2.3859649122807016,7.795000000000001,27.091,0.8329207920792079,235593924608.0,49,
9101,日本郵船,海運業,6490.0,12.852504,0.8408826,3.1587057010785826,7.704999999999999,42.798,0.9877764842840512,2619079393280.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1413.0,13.397175,0.84443355,3.043170559094126,6.979,32.545,0.8450704225352113,87249125376.0,49,
4301,アミューズ,サービス業,1915.0,11.533366,0.86716527,2.088772845953003,1.976,0.491,0.425764192139738,31052214272.0,49,利益急減(-94%) / 売上減(-22%)
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1294.5,13.477355,0.9206531,2.626496716879104,19.527,57.783,0.6361585107883232,3446271115264.0,49,
7981,タカラスタンダード,その他製品,2985.0,12.874148,0.9642192,3.886097152428811,7.519000000000001,2.217,0.6225382932166302,188744925184.0,49,
5302,日本カーボン,ガラス・土石製品,5020.0,14.213313,0.99581456,3.9840637450199203,6.968000000000001,16.167,0.8647342995169082,54359527424.0,49,
4362,日本精化,化学,2651.0,13.095885,1.1270986,3.6967182195397963,9.357,,0.41191381495564006,57486893056.0,49,
9531,東京瓦斯,電気・ガス業,6005.0,9.167519,1.1496029,1.8318068276436303,9.626000399999999,70.137,0.33872598584428715,1972672266240.0,49,利益急減(-62%)
4507,塩野義製薬,医薬品,2803.0,11.632636,1.345913,2.5330003567606134,16.773,38.591,0.3006224826071036,2385848565760.0,49,
7164,全国保証,その他金融業,3139.0,12.886408,1.7164786,3.8228735266008282,14.051,12.347,0.4476309226932668,417739735040.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1660.0,12.613023,1.9809188,3.975903614457831,20.599002,3.572,0.3201320132013201,554834132992.0,49,
3679,じげん,情報・通信業,446.0,10.705713,1.9857523,2.4663677130044843,20.036,23.403,0.35714285714285715,44229525504.0,49,
7059,コプロ・ホールディングス,サービス業,933.0,12.494978,3.603026,4.287245444801715,32.889,313.794,0.4455852156057495,35756367872.0,49,
6986,双葉電子工業,電気機器,686.0,11.535228,0.34724998,2.623906705539359,1.796,,0.5282392026578073,29096775680.0,48,低PBR×低ROE(万年割安)
7414,小野建,卸売業,1454.0,,0.3832777,4.745529573590096,-2.104,63.052,0.7971014492753623,35524861952.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1681.5,11.0218935,0.3907461,2.4581028843294677,,102.945,0.7703727839488992,1822195712000.0,48,
6875,メガチップス,電気機器,11790.0,20.389105,0.4938416,2.1204410517387617,18.413,,0.7931472081218274,166040256512.0,48,
3865,北越コーポレーション,パルプ・紙,873.0,20.027529,0.5550776,2.978235967926689,2.6919998,42.013,0.24150943396226415,138686136320.0,48,
8159,立花エレテック,卸売業,4270.0,12.939787,0.85735416,2.3419203747072603,8.4139995,9.85,0.9726941747572816,93840850944.0,48,
7283,愛三工業,輸送用機器,2305.0,,0.9065677,3.470715835140998,10.491,51.192,0.7369668246445498,132081344512.0,48,赤字(EPS≤0)
7769,リズム,精密機器,4025.0,13.989295,0.93498045,4.163975155279503,3.6259998,22.882,0.6894977168949772,32045633536.0,48,利益急減(-74%)
4008,住友精化,化学,1544.0,13.143782,0.9437163,2.849740932642487,9.913000499999999,23.001,0.9348148148148148,99453550592.0,48,
7917,ＺＡＣＲＯＳ,化学,1311.0,12.470275,0.97334117,2.745995423340961,8.578,11.606,0.5494296577946768,93875822592.0,48,
4901,富士フイルムホールディングス,化学,3242.0,14.134368,0.9942739,2.1591610117211597,7.145,28.445,0.36752136752136755,3877391040512.0,48,
6741,日本信号,電気機器,1830.0,9.844003,1.0086757,3.060109289617486,,0.039,0.8888888888888888,114138832896.0,48,
7438,コンドーテック,卸売業,1601.0,12.414701,1.0608621,3.2479700187382887,8.889,21.934,0.5835694050991501,41041571840.0,48,
1950,日本電設工業,建設業,3945.0,12.755432,1.1028638,3.1432192648922683,9.199,0.045,0.47665937272064185,230277955584.0,48,
7893,プロネクサス,その他製品,1148.0,13.793103,1.1237396,3.484320557491289,8.180001,12.252,0.6386138613861386,28303341568.0,48,
8622,水戸証券,証券、商品先物取引業,859.0,16.747904,1.1878948,4.656577415599535,10.3369996,8.676,0.9347258485639687,51740913664.0,48,
9039,サカイ引越センター,陸運業,2983.0,13.981065,1.2088414,3.2852832718739524,9.117,3.122,0.7411504424778761,120094769152.0,48,
6345,アイチ　コーポレーション,機械,1416.0,14.05459,1.2264317,4.23728813559322,9.689999,,0.7230046948356808,91416010752.0,48,
4204,積水化学工業,化学,2652.5,14.524696,1.2582188,3.016022620169651,9.024999000000001,21.463,0.49510403916768664,1071082242048.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1498.5,9.614397,1.3445647,2.5358692025358693,11.228,36.719,0.7384615384615385,509157736448.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1934.0,14.213272,1.5128734,4.498448810754912,12.189999,1.924,0.9483471074380165,75133288448.0,48,
8130,サンゲツ,卸売業,3130.0,12.561705,1.5139482,4.952076677316294,14.123,11.71,0.5652173913043478,184017354752.0,48,
3696,セレス,情報・通信業,2147.0,12.055702,1.8751812,8.383791336748953,14.02,27.959,0.5175017158544956,24786282496.0,48,利益急減(-34%) / 配当過大(減配リスク)
2154,オープンアップグループ,サービス業,2023.0,14.575979,2.1421916,4.201680672268908,14.886,12.433,0.8248945147679325,171874435072.0,48,利益急減(-43%)
2181,パーソルホールディングス,サービス業,283.8,14.804381,2.8591,4.05214940098661,20.683001,34.607,0.8457583547557841,633058820096.0,48,
3393,スターティアホールディングス,卸売業,3000.0,12.1040945,3.4982483,4.566666666666666,32.287,31.395,0.7520661157024794,28048826368.0,48,
8167,リテールパートナーズ,小売業,1439.0,12.016702,0.6779898,2.779708130646282,5.4180003999999995,14.775,0.7087378640776699,60998242304.0,47,
8276,平和堂,小売業,2745.0,14.508457,0.6930873,2.4043715846994536,4.3839999999999995,10.562,0.4287330316742081,135753621504.0,47,利益急減(-44%)
3028,アルペン,小売業,2353.0,14.276179,0.71802974,2.337441563960901,5.064000200000001,10.929,0.8243021346469622,88236728320.0,47,
4118,カネカ,化学,6277.0,12.570341,0.747633,2.548988370240561,7.355,43.026,0.8822347266881029,376980111360.0,47,
7942,ＪＳＰ,化学,3190.0,12.656721,0.75207365,2.8213166144200628,7.457,21.754,0.9853157121879589,83600498688.0,47,
4208,ＵＢＥ,化学,3653.0,14.876807,0.80808413,3.011223651793047,5.5649999999999995,72.836,0.9607201309328969,354869379072.0,47,
1815,鉄建建設,建設業,4455.0,12.338327,0.8177804,3.8159371492704826,7.725,95.835,0.4514851485148515,62062280704.0,47,
5011,ニチレキグループ,石油・石炭製品,2342.0,15.52124,0.8427237,3.4158838599487615,5.906000000000001,23.645,0.43776824034334766,66642599936.0,47,
9699,ニシオホールディングス,サービス業,4520.0,10.88134,0.8662575,2.898230088495575,7.7410005,73.479,0.7073170731707317,125489659904.0,47,
9622,スペース,サービス業,1447.0,9.218909,0.9965606,1.8659295093296473,7.729,,0.3594132029339853,35545186304.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4844.0,0.016818386,1.0539143,2.436003303055326,7.813000000000001,,0.984789391575663,674684272640.0,47,
5947,リンナイ,金属製品,3609.0,13.887178,1.1379673,2.770850651149903,9.177,2.055,0.3196787148594378,498293243904.0,47,
6305,日立建機,機械,5390.0,15.672249,1.2456225,3.2467532467532463,10.929,58.427,0.3700652248541023,1146647478272.0,47,
1808,長谷工コーポレーション,建設業,2806.0,13.713895,1.3041124,3.3856022808267996,11.5880005,73.346,0.36347673397717295,743187415040.0,47,
9435,光通信,情報・通信業,38140.0,11.095337,1.40966,2.018877818563188,14.485999999999999,86.268,0.3879310344827586,1668680384512.0,47,
2395,新日本科学,サービス業,1467.0,13.367961,1.4634848,3.408316291751875,13.665,88.922,0.42643923240938164,61073874944.0,47,
5036,日本ビジネスシステムズ,情報・通信業,1575.0,10.941299,2.4903626,2.5396825396825395,26.143998000000003,90.281,0.3855633802816901,70967869440.0,47,
5408,中山製鋼所,鉄鋼,637.0,14.021571,0.31159642,2.197802197802198,3.0250002,7.564,0.5548387096774193,34535170048.0,46,
9535,広島ガス,電気・ガス業,411.0,13.400718,0.39428204,2.9197080291970803,2.619,47.499,0.6891891891891891,28250320896.0,46,利益急減(-33%) / 低PBR×低ROE(万年割安)
6440,ＪＵＫＩ,機械,648.0,10.990502,0.57265925,1.5432098765432098,5.6220002,171.214,0.5,19154302976.0,46,
4249,森六,化学,2956.0,17.304764,0.6397017,3.8903924221921518,7.692,49.879,1.0,42431844352.0,46,
6817,スミダコーポレーション,電気機器,1269.0,19.151825,0.6603814,4.176516942474389,3.578,103.319,0.4079601990049751,42002444288.0,46,
7313,テイ・エス　テック,輸送用機器,1830.5,30.361586,0.6861202,4.916689429117727,3.079,,0.4277016742770167,213788229632.0,46,
4078,堺化学工業,化学,4030.0,25.571066,0.7481688,3.598014888337469,4.478,14.965,0.33088428234059303,65422385152.0,46,
5757,ＣＫサンエツ,非鉄金属,5080.0,11.760076,0.7492719,1.7716535433070866,6.455,38.439,0.6411483253588517,41941458944.0,46,
5943,ノーリツ,金属製品,2390.0,15.25889,0.7651053,3.5983263598326363,5.119,5.19,0.730423620025674,109160513536.0,46,
5938,ＬＩＸＩＬ,金属製品,1746.0,61.5873,0.7686155,5.154639175257731,0.889,107.898,0.4169653524492234,502137487360.0,46,
6118,アイダエンジニアリング,機械,1252.0,15.969387,0.7851184,3.1150159744408943,5.0029997,4.906,0.7639484978540773,68035223552.0,46,利益急減(-46%)
8595,ジャフコ　グループ,証券、商品先物取引業,2297.0,18.561617,0.9028045,5.333043099695255,4.634,11.315,0.3191489361702128,120959049728.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3230.0,17.415215,0.93592125,4.3343653250774,5.8520004,37.201,0.7393364928909952,129526046720.0,46,
9517,イーレックス,電気・ガス業,851.0,12.454266,0.94335234,2.5851938895417157,8.397,74.551,0.48653846153846153,66533502976.0,46,
6369,トーヨーカネツ,機械,2508.0,15.234161,0.9701467,4.106858054226476,4.156,45.241,0.38018867924528305,39086682112.0,46,
4114,日本触媒,化学,2667.5,23.80846,0.9813277,4.236176194939081,5.899,16.291,0.9411466260781329,394191470592.0,46,
4521,科研製薬,医薬品,3970.0,70.12895,0.983357,4.785894206549118,6.8670005000000005,2.518,0.47513812154696133,150337208320.0,46,
2768,双日,卸売業,5600.0,11.311303,1.017865,2.946428571428571,10.727999,125.907,0.525078819145887,1165137281024.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1398.0,12.705626,1.4039923,4.291845493562231,12.087,64.315,0.4766666666666667,103934754816.0,46,
3245,ディア・ライフ,不動産業,1158.0,12.006221,1.7936469,5.267702936096718,17.198999,96.606,0.45785876993166286,58297278464.0,46,
9984,ソフトバンクグループ,情報・通信業,5886.0,6.7474465,1.8402537,0.18688413183826028,31.964,130.15,0.441583464704852,33543864451072.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4462.0,13.938087,2.407566,2.9134917077543703,17.351,40.829,0.17212121212121212,431099838464.0,46,
3836,アバントグループ,情報・通信業,1162.0,13.924506,2.7476945,2.753872633390706,19.756999999999998,0.045,0.1295215869311552,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1477.0,14.480392,3.1334462,2.7081922816519977,22.837,15.721,0.09975520195838433,255907102720.0,46,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1945.0,14.170189,0.00011942658,0.7712082262210797,7.539999999999999,,0.31688804554079697,103905542144.0,45,
7267,本田技研工業,輸送用機器,1687.0,,0.5312894,4.149377593360995,-0.7620000299999999,113.838,0.9126016260162602,6567518797824.0,45,赤字(EPS≤0)
6339,新東工業,機械,1270.0,,0.5794372,3.4645669291338583,-12.553,39.127,0.9036144578313253,66695880704.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1717.0,,0.6444651,5.358182877111241,0.0060000002,36.714,0.5578947368421052,41292636160.0,45,赤字(EPS≤0)
3580,小松マテーレ,繊維製品,752.0,19.54262,0.7085904,3.590425531914894,4.112,,0.2862903225806452,28333879296.0,45,
9081,神奈川中央交通,陸運業,3870.0,13.122647,0.71318406,2.3255813953488373,6.515,91.647,0.7457627118644068,47489101824.0,45,
5185,フコク,ゴム製品,2084.0,28.269127,0.71826994,4.0786948176583495,4.401,35.488,0.916256157635468,29639415808.0,45,
3632,グリーホールディングス,情報・通信業,429.0,18.086004,0.77120686,5.128205128205128,4.0749997,17.252,0.6428571428571429,73703645184.0,45,
6908,イリソ電子工業,電気機器,2841.0,16.850533,0.8012556,3.5198873636043646,4.2480003,11.017,0.12207792207792208,60656783360.0,45,
2491,バリューコマース,サービス業,465.0,,0.8275449,10.53763440860215,3.8900003,,0.1357142857142857,10079492096.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2390.0,26.163109,0.98871297,3.3472803347280333,1.95,14.804,0.24720670391061453,120127012864.0,45,
7278,エクセディ,輸送用機器,6190.0,20.349792,1.1744093,4.846526655896607,8.32,26.631,0.9256505576208178,222614142976.0,45,
5331,ノリタケ,ガラス・土石製品,3900.0,15.315139,1.1942273,4.615384615384616,9.417,9.486,0.6956521739130435,214555656192.0,45,
5192,三ツ星ベルト,ゴム製品,4460.0,16.923428,1.2203721,4.2825112107623315,8.126999999999999,1.716,0.8254716981132075,124485763072.0,45,
9364,上組,倉庫・運輸関連業,4929.0,15.846328,1.2492112,4.159058632582674,7.864,15.449,0.3935879945429741,483773874176.0,45,
8097,三愛オブリ,卸売業,2363.0,15.989985,1.2612939,4.231908590774439,9.600999999999999,2.127,0.5898692810457516,146228019200.0,45,
8698,マネックスグループ,証券、商品先物取引業,686.0,15.810095,1.3235347,4.475218658892128,8.312,93.114,0.26013513513513514,172435488768.0,45,
7649,スギホールディングス,小売業,2735.5,11.002293,1.6843631,1.2794735880095047,10.896,31.598,0.03877917414721724,508953001984.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4379.0,11.491629,1.9734445,1.3016670472710665,19.448,35.226,0.13398762534670364,441919406080.0,45,
3252,地主,不動産業,2969.0,9.187115,2.1854167,1.8524755810037048,13.866,174.294,0.2152317880794702,61397561344.0,45,利益急減(-58%) / 売上減(-51%)
3925,ダブルスタンダード,情報・通信業,1333.0,16.260063,2.6975014,5.251312828207052,16.951,,0.23739237392373924,18016622592.0,45,利益急減(-40%)
2379,ディップ,サービス業,1823.0,16.01511,2.7092578,5.2111903455842015,12.051,,0.17167919799498746,95443034112.0,45,利益急減(-73%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,655.4,16.638742,4.374174,3.5093072932560267,28.750999999999998,5.866,0.2323429128105209,207799369728.0,45,
3092,ＺＯＺＯ,小売業,1111.5,20.552883,9.939638,3.508771929824561,51.832,20.357,0.2484134179510426,973244203008.0,45,
6222,島精機製作所,機械,953.0,37.757526,0.39079255,2.098635886673662,-0.7929999,21.994,0.3482758620689655,32325394432.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
7211,三菱自動車工業,輸送用機器,348.0,46.586346,0.50839806,2.8735632183908044,2.2669999,43.011,0.30069930069930073,465746722816.0,44,
7238,曙ブレーキ工業,輸送用機器,111.0,32.55132,0.59501797,,5.072,62.311,0.08860759493670886,30128732160.0,44,
4902,コニカミノルタ,電気機器,670.7,10.3168745,0.60248214,1.7891754882958102,6.534999599999999,70.469,0.7423943105491903,331449008128.0,44,
5401,日本製鉄,鉄鋼,670.0,206.15384,0.6212781,3.582089552238806,5.505,90.107,0.7859154929577464,3501616791552.0,44,
6962,大真空,電気機器,815.0,61.883068,0.66219515,3.4355828220858897,,81.185,0.41040462427745666,25920202752.0,44,
7744,ノーリツ鋼機,精密機器,2072.0,10.860678,0.69998443,0.8687258687258688,7.3920004,75.613,0.6245110821382008,219656044544.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1385.5,14.585746,0.98864645,3.3201010465535905,7.2010000000000005,498.194,0.5812080536912752,1986529460224.0,44,利益急減(-45%)
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4925.0,14.364045,1.0640625,2.5380710659898478,11.011,25.214,0.8915603532875368,7061605711872.0,44,
2432,ディー・エヌ・エー,情報・通信業,2510.0,14.684375,1.0768164,2.6294820717131477,16.242,7.139,0.45215485756026297,235038851072.0,44,
3176,三洋貿易,卸売業,1132.0,14.861494,1.1695254,2.6060070671378095,10.256,2.532,0.9088888888888889,65260417024.0,44,
6742,京三製作所,電気機器,1078.0,13.23999,1.2263923,2.3191094619666046,12.0220006,46.172,0.9636363636363636,66536718336.0,44,
3569,セーレン,繊維製品,3505.0,13.291116,1.2435737,2.168330955777461,10.5629995,5.364,0.7759103641456583,205267664896.0,44,
2815,アリアケジャパン,食料品,5330.0,17.945522,1.2878181,3.377110694183865,7.158,0.006,0.2746478873239437,169751101440.0,44,
7972,イトーキ,その他製品,2620.0,12.734519,2.095192,2.8625954198473282,17.586,59.521,0.28045515394912984,129608613888.0,44,
262A,インターメスティック,小売業,1922.0,13.413358,2.1263132,2.2892819979188346,17.292999000000002,65.775,0.16141732283464566,58813198336.0,44,
9682,ＤＴＳ,情報・通信業,1081.0,14.826498,2.8262103,3.4227567067530065,19.131,,0.30445544554455445,169385443328.0,44,
3901,マークラインズ,情報・通信業,1613.0,13.228902,2.9267194,3.223806571605704,22.597,,0.39507389162561574,20560125952.0,44,
4481,ベース,情報・通信業,3185.0,14.0110855,4.0705166,3.6734693877551026,29.243000000000002,,0.3687374749498998,57771421696.0,44,
6200,インソース,サービス業,714.0,14.311485,4.4425364,3.5014005602240896,34.797,,0.3232758620689655,59968094208.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1010.0,22.100657,0.4115042,2.9702970297029703,1.87,,0.05044843049327354,28620935168.0,43,
4044,セントラル硝子,化学,4645.0,13.78052,0.9015255,3.659849300322928,,21.704,0.9123867069486404,115162480640.0,43,
8101,ＧＳＩクレオス,卸売業,2737.0,13.213923,0.98582315,3.7997807818779683,,33.08,0.8783333333333333,33216327680.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,2837.5,11.257687,1.0613071,1.6211453744493391,11.7010005,44.838,0.8026926648096564,319745785856.0,43,
9006,京浜急行電鉄,陸運業,1516.0,14.878791,1.069055,3.034300791556728,7.074,141.312,0.43177570093457945,399475834880.0,43,
2475,ＷＤＢホールディングス,サービス業,1841.0,12.993154,1.0784782,3.3948940793047258,8.269,,0.9017632241813602,35315838976.0,43,
9739,ＮＳＷ,情報・通信業,2695.0,10.820251,1.07923,4.638218923933209,,,0.8736616702355461,40153821184.0,43,
8803,平和不動産,不動産業,2355.0,14.212432,1.2578865,3.524416135881104,8.5839994,212.241,0.5012919896640827,155595456512.0,43,売上減(-16%)
8133,伊藤忠エネクス,卸売業,2139.0,15.041136,1.2907851,3.0855539971949506,11.738,25.175,0.851685393258427,241522737152.0,43,
9110,ＮＳユナイテッド海運,海運業,10440.0,10.214464,1.3010104,2.9693486590038316,13.713999,34.052,0.9871692060946271,246023700480.0,43,
4206,アイカ工業,化学,4066.0,14.74524,1.328696,3.3939990162321694,10.3520006,20.281,0.8084632516703786,257278836736.0,43,
8194,ライフコーポレーション,小売業,2585.0,11.883418,1.4190416,2.5338491295938104,12.257,17.682,0.5517241379310345,223648120832.0,43,
1939,四電工,建設業,2130.0,13.435943,1.4282256,3.615023474178404,12.4960005,7.127,0.968384074941452,100822720512.0,43,
5444,大和工業,鉄鋼,13165.0,12.85155,1.4384179,3.038359285985568,12.218001000000001,0.08,0.7895622895622896,786640470016.0,43,
2359,コア,情報・通信業,2126.0,10.611959,1.4706371,2.8222013170272815,15.179,4.507,0.47641509433962265,30542329856.0,43,
6333,ＴＥＩＫＯＫＵ,機械,3250.0,12.227698,1.597913,4.092307692307692,13.291,,0.6584216725559482,49813458944.0,43,利益急減(-32%)
2975,スター・マイカ・ホールディングス,不動産業,1618.0,9.089888,1.6347694,2.9357231149567364,19.586000000000002,287.487,0.7135678391959799,61383774208.0,43,
4658,日本空調サービス,サービス業,1555.0,14.664277,1.7090654,3.4726688102893895,13.724,11.751,0.7014925373134329,53896691712.0,43,
6929,日本セラミック,電気機器,3795.0,14.711013,1.710035,3.293807641633729,11.2840004,0.136,0.5854700854700855,77847625728.0,43,利益急減(-56%)
7244,市光工業,電気機器,597.0,7.7998433,1.7973104,0.41876046901172526,21.043,77.463,0.9942528735632183,57460711424.0,43,利益急減(-31%)
1926,ライト工業,建設業,3795.0,13.159719,1.844969,3.820816864295125,15.061,2.119,0.55,155795374080.0,43,
2674,ハードオフコーポレーション,小売業,2707.0,14.941768,1.8946035,3.1400073882526782,18.21,33.027,0.7125925925925926,37662519296.0,43,
3107,ダイワボウホールディングス,卸売業,3784.0,10.454482,1.9242299,2.7748414376321353,18.884999999999998,21.659,0.9466776045939295,325151490048.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,877.0,16.807205,1.925268,3.6488027366020526,11.741000399999999,94.033,0.2637571157495256,118117212160.0,43,
1433,ベステラ,建設業,1190.0,14.629949,1.9674169,3.361344537815126,12.052999999999999,15.993,0.53125,10544483328.0,43,
4848,フルキャストホールディングス,サービス業,1844.0,13.817909,1.984836,3.470715835140998,15.045998999999998,48.46,0.9143576826196473,64192552960.0,43,
4503,アステラス製薬,医薬品,2283.0,14.081292,2.107109,3.416557161629435,21.301001,30.336,0.6257007330746012,4093450387456.0,43,
9960,東テク,卸売業,3860.0,12.091217,2.1200602,3.316062176165803,19.061,10.993,0.542319749216301,158283956224.0,43,
166A,タスキホールディングス,不動産業,1192.0,13.045857,2.2787185,4.3624161073825505,24.556998999999998,221.947,0.9248747913188647,73570983936.0,43,
4709,ＩＤホールディングス,情報・通信業,1073.0,12.481098,2.4381876,3.727865796831314,19.565001000000002,3.995,0.5630498533724341,36459962368.0,43,
2767,円谷フィールズホールディングス,卸売業,2403.0,11.4855175,2.4406717,2.9130253849354975,20.091998999999998,12.741,0.8839869281045751,149592621056.0,43,売上減(-21%)
3771,システムリサーチ,情報・通信業,1915.0,12.165682,2.5024338,3.6553524804177546,21.361999,7.226,0.4527736131934033,31760185344.0,43,
409A,オリオンビール,食料品,1197.0,10.504607,2.7364066,3.6758563074352546,,92.113,0.08347676419965576,50454700032.0,43,利益急減(-59%)
6727,ワコム,電気機器,822.0,11.583991,2.964256,2.798053527980535,29.809,12.68,0.4773662551440329,109129236480.0,43,
544A,ＧＭＳグループ,機械,357.0,,0.4040052,2.801120448179272,,63.714,0.3076923076923077,27062573056.0,42,PER算出不可
6310,井関農機,機械,1799.0,15.722776,0.51814204,2.2234574763757644,3.7049998,74.737,0.300507614213198,40707944448.0,42,
8551,北日本銀行,銀行業,7420.0,14.061819,0.6321184,2.4797843665768196,5.465,,0.9798994974874372,60789137408.0,42,
3101,東洋紡,化学,1660.0,13.105952,0.68747365,2.4096385542168677,6.8280004000000005,102.185,0.6857772877618522,146486312960.0,42,
9536,西部ガスホールディングス,電気・ガス業,2382.0,12.135725,0.70073974,2.938706968933669,7.098,213.711,0.689272503082614,85731811328.0,42,
8550,栃木銀行,銀行業,1120.0,14.043887,0.70754594,2.3214285714285716,5.4959998,,0.9661016949152542,116628488192.0,42,
8600,トモニホールディングス,銀行業,1123.0,13.59235,0.7142821,2.315227070347284,5.922000000000001,,0.9599236641221374,215858724864.0,42,
4064,日本カーバイド工業,化学,3440.0,12.30329,0.82792157,2.6744186046511627,7.715,14.391,0.745850622406639,32079489024.0,42,
2681,ゲオホールディングス,小売業,2292.0,10.446673,0.9053817,1.4834205933682374,9.9309996,148.315,0.877038895859473,91183718400.0,42,
9729,トーカイ,サービス業,2486.0,13.386462,0.90829575,2.5341914722445695,7.247000000000001,5.506,0.5165394402035624,76779290624.0,42,
4095,日本パーカライジング,化学,1733.0,14.784166,0.91838557,2.8851702250432774,6.944999999999999,0.112,0.7455516014234875,182572138496.0,42,
5901,東洋製罐グループホールディングス,金属製品,4426.0,12.244446,0.93899167,2.98237686398554,7.8439996,28.114,0.9444844989185291,666490503168.0,42,
3201,日本毛織,繊維製品,1973.0,13.232729,0.9491163,2.432843385707045,7.7090000000000005,10.852,0.7922848664688428,128507510784.0,42,
4221,大倉工業,化学,5700.0,12.876119,0.98546576,2.9473684210526314,7.869,30.437,0.9459459459459459,64437641216.0,42,
7860,エイベックス,情報・通信業,1252.0,14.956397,1.0427233,3.993610223642172,6.8959996,1.269,0.49065420560747663,53436325888.0,42,利益急減(-44%)
9107,川崎汽船,海運業,3072.0,14.609093,1.0702733,3.90625,7.5649999999999995,12.975,0.9573333333333334,1840139599872.0,42,
7844,マーベラス,情報・通信業,493.0,14.962064,1.0722636,2.434077079107505,9.937,,0.40375586854460094,29862567936.0,42,売上減(-28%)
2209,井村屋グループ,食料品,2363.0,12.66413,1.2020283,1.6081252644942872,10.346,33.788,0.3592814371257485,30239485952.0,42,
1332,ニッスイ,水産・農林業,1292.0,14.33485,1.2821263,2.476780185758514,10.2589995,95.197,0.5245425004275698,391827226624.0,42,
9672,東京都競馬,サービス業,5050.0,12.589121,1.3397856,2.633663366336634,11.0190004,16.948,0.31333333333333335,131506642944.0,42,
9065,山九,陸運業,8500.0,13.845001,1.3925585,2.8941176470588235,11.420999499999999,34.293,0.3354564755838641,426233659392.0,42,
6753,シャープ,電気機器,637.5,8.729289,1.4042994,,9.599,152.005,0.2781975175391258,413932879872.0,42,利益急減(-89%)
3183,ウイン・パートナーズ,卸売業,1280.0,16.612589,1.585369,4.21875,9.225000399999999,,0.29829545454545453,35198509056.0,42,
1802,大林組,建設業,3034.0,12.15691,1.6759709,2.900461437046803,16.165,27.364,0.34315100514259,2085636800512.0,42,
6328,荏原実業,機械,2385.0,12.369048,1.7205918,2.6205450733752618,15.843001000000001,4.419,0.38303341902313626,56336306176.0,42,利益急減(-32%)
1959,クラフティア,建設業,8467.0,14.962272,1.7228041,2.598322900673202,12.303001,8.336,0.43091839482897926,598911746048.0,42,
