code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9644,タナベコンサルティンググループ,サービス業,766.0,22.622562,0.6185106,4.177545691906006,5.954000000000001,0.245,0.7756410256410257,24596064256.0,51,
5185,フコク,ゴム製品,1878.0,25.50937,0.653542,4.526091586794463,3.209,37.545,0.4088669950738916,26709606400.0,51,
6718,アイホン,電気機器,2818.0,18.691961,0.658562,4.613200851667849,3.605,0.461,0.38823529411764707,46121734144.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3135.0,10.649501,0.67743194,1.9138755980861244,6.525,,0.2611111111111111,315190804480.0,51,利益急減(-65%)
7270,ＳＵＢＡＲＵ,輸送用機器,2715.5,21.644348,0.6987271,4.253360338795802,3.3069998000000003,19.79,0.3356041591968447,1913275285504.0,51,利益急減(-62%)
9470,学研ホールディングス,情報・通信業,1017.0,13.071979,0.7927983,2.704031465093412,7.393,70.596,0.3900414937759336,42332311552.0,51,
3116,トヨタ紡織,輸送用機器,2240.5,17.212107,0.81324273,3.838428922115599,5.5760004,33.826,0.11453930684699916,400287039488.0,51,
4043,トクヤマ,化学,3792.0,12.284964,0.9506301,3.1645569620253164,,54.545,0.23794832240647898,272816046080.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,802.0,12.240538,1.0392869,4.239401496259352,12.919,309.22,0.8954703832752613,203464196096.0,51,
5947,リンナイ,金属製品,3580.0,13.773998,1.1304677,2.793296089385475,9.062000000000001,2.591,0.2963855421686747,494299119616.0,51,
7282,豊田合成,輸送用機器,5562.0,11.273943,1.1470327,2.481121898597627,12.039,21.634,0.9362903225806452,652157255680.0,51,
3106,倉敷紡績,繊維製品,9900.0,12.658228,1.1975825,3.1010101010101008,10.127,5.696,0.656441717791411,156614066176.0,51,
5121,藤倉コンポジット,ゴム製品,2504.0,12.004986,1.2206358,3.035143769968051,10.918,8.748,0.7727272727272727,46257299456.0,51,
4206,アイカ工業,化学,3687.0,13.368867,1.2246708,3.7428803905614325,10.192,22.953,0.5194610778443114,233297362944.0,51,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4280.0,10.362695,1.2371222,2.9205607476635516,13.172,11.655,0.6496039000609385,659101581312.0,51,
7522,ワタミ,小売業,944.0,10.43786,1.2554243,1.059322033898305,14.247000000000002,95.107,0.2826086956521739,37858582528.0,51,
2337,いちご,不動産業,414.0,10.352588,1.4919941,3.7439613526570046,15.226,290.372,0.36813186813186816,162278785024.0,51,売上減(-16%)
6560,エル・ティー・エス,サービス業,1737.0,11.33812,1.522338,2.0149683362118593,16.013001,53.006,0.16090909090909092,7648224768.0,51,
3676,デジタルハーツホールディングス,情報・通信業,755.0,14.245283,1.7484258,3.3112582781456954,12.613,56.948,0.19430051813471502,16835597312.0,51,
9501,東京電力ホールディングス,電気・ガス業,520.0,,0.24542448,,12.517999,196.059,0.15545710833668946,833405059072.0,50,赤字(EPS≤0)
7261,マツダ,輸送用機器,1176.5,21.14106,0.38937664,4.674883127921802,1.924,45.172,0.5656063618290258,742336495616.0,50,低PBR×低ROE(万年割安)
5949,ユニプレス,輸送用機器,1336.0,,0.449315,4.491017964071856,-5.686999999999999,34.13,0.6105990783410138,59566137344.0,50,赤字(EPS≤0)
6440,ＪＵＫＩ,機械,525.0,11.186874,0.48206136,1.9047619047619049,4.482,200.473,0.2865612648221344,15517488128.0,50,
4548,生化学工業,医薬品,746.0,27.6194,0.5409662,4.021447721179625,1.984,0.473,0.6063829787234043,40733642752.0,50,
4611,大日本塗料,化学,1399.0,23.752121,0.5973657,4.145818441744103,2.3369999999999997,19.734,0.658307210031348,39958982656.0,50,
8999,グランディハウス,不動産業,542.0,17.06549,0.62428516,5.904059040590406,3.6609999999999996,146.099,0.2670807453416149,15715758080.0,50,
3668,コロプラ,情報・通信業,392.0,149.04942,0.7574733,5.1020408163265305,0.49900003000000004,,0.22727272727272727,50398523392.0,50,売上減(-39%)
6908,イリソ電子工業,電気機器,2740.0,16.260162,0.7727703,3.64963503649635,4.2480003,11.017,0.03463203463203463,58500382720.0,50,
2792,ハニーズホールディングス,小売業,1433.0,14.0448885,0.8138545,3.8381018841591072,6.067,,0.42142857142857143,39948881920.0,50,
8253,クレディセゾン,その他金融業,4551.0,10.548641,0.8593278,2.8565150516370026,8.3730005,461.981,0.7179115300942712,653633912832.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2242.0,18.115707,0.8811875,5.463871543264942,4.634,11.315,0.21739130434782608,117974237184.0,50,利益急減(-72%) / 売上減(-57%)
6167,冨士ダイス,機械,953.0,32.78294,0.9126613,4.197271773347324,2.782,0.264,0.2211764705882353,18658447360.0,50,
4521,科研製薬,医薬品,3795.0,67.10876,0.97352797,5.006587615283268,1.428,2.608,0.281767955801105,143710257152.0,50,
9001,東武鉄道,陸運業,3096.0,10.941089,0.98336756,2.260981912144703,9.471,126.801,0.8190045248868778,605365010432.0,50,
8439,東京センチュリー,その他金融業,2623.0,11.547436,1.1423395,3.0499428135722457,9.7349994,413.113,0.8963261197785607,1282022309888.0,50,
8804,東京建物,不動産業,3387.0,11.961858,1.1893834,3.100088573959256,8.877,243.131,0.4630032644178455,703206195200.0,50,利益急減(-60%) / 売上減(-22%)
3076,あい　ホールディングス,卸売業,2950.0,11.933174,1.3774606,3.728813559322034,12.3859994,0.768,0.9710669077757685,157155885056.0,50,
8157,都築電気,情報・通信業,3820.0,10.729734,1.4400325,3.298429319371728,13.674,17.643,0.6311787072243346,69575172096.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1521.0,8.539666,1.5367641,3.122945430637738,19.586000000000002,287.487,0.6153846153846154,57703784448.0,50,
7236,ティラド,輸送用機器,1483.0,10.039943,1.5838805,3.7761294672960215,17.236,41.569,0.8978761861726163,83953344512.0,50,利益急減(-31%)
7606,ユナイテッドアローズ,小売業,2427.0,10.965032,1.5909058,3.6670786979810464,15.287999999999998,4.509,0.6156542056074766,66994094080.0,50,
4668,明光ネットワークジャパン,サービス業,778.0,11.681682,1.6216544,3.5989717223650386,11.8590005,0.173,0.782608695652174,19811250176.0,50,
7575,日本ライフライン,卸売業,1570.0,11.778829,1.7088027,3.4394904458598727,15.238999999999999,4.493,0.8152709359605911,110142529536.0,50,
6929,日本セラミック,電気機器,3735.0,11.507533,1.7580228,3.3467202141900936,15.274,0.065,0.540084388185654,77331341312.0,50,
1975,朝日工業社,建設業,3800.0,10.615711,1.9333749,3.7894736842105265,19.896,16.298,0.5257270693512305,98327601152.0,50,
2148,アイティメディア,サービス業,1186.0,19.417158,2.6657076,8.431703204047219,13.200000000000001,2.158,0.0859277708592777,23109621760.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,184.0,15.766924,3.4065242,6.6581521739130425,21.028,30.67,0.2983565994492289,104410988544.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,951.0,16.050632,3.9287941,4.416403785488959,27.128999999999998,19.678,0.11,10080279552.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1163.0,,0.46483335,3.4393809114359417,1.281,53.65,0.30049261083743845,15428844544.0,49,赤字(EPS≤0)
8550,栃木銀行,銀行業,951.0,11.933743,0.60664207,2.7339642481598316,5.4959998,,0.8006088280060882,99030081536.0,49,
2266,六甲バター,食料品,1064.0,13.946782,0.61857694,1.8796992481203008,5.362,36.277,0.1375,19559960576.0,49,
9404,日本テレビホールディングス,情報・通信業,2916.0,12.903226,0.72503424,1.5432098765432098,6.534,2.58,0.16933932007697242,713932800000.0,49,
7628,オーハシテクニカ,卸売業,1151.0,14.143525,0.7263695,3.214596003475239,5.1859997,,0.5136054421768708,29439021056.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1110.0,12.690065,0.77347547,3.2432432432432434,6.4,153.672,0.9665871121718377,69177344000.0,49,
9101,日本郵船,海運業,6110.0,12.1064415,0.8064969,3.355155482815057,7.056,38.221,0.8226108682073704,2465728036864.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1350.0,12.787724,0.8253362,3.185185185185185,6.7860000000000005,33.359,0.7576530612244898,83359031296.0,49,
4095,日本パーカライジング,化学,1661.0,14.184458,0.8909295,3.0102347983142685,6.426,0.113,0.6174377224199288,175543353344.0,49,
7981,タカラスタンダード,その他製品,3020.0,13.020609,0.9755149,3.8410596026490067,7.519000000000001,2.217,0.6608315098468271,190958010368.0,49,
4362,日本精化,化学,2578.0,12.739042,1.0961043,3.801396431342126,9.357,,0.3193916349809886,55903887360.0,49,
7202,いすゞ自動車,輸送用機器,2402.5,12.437875,1.1159699,3.829344432882414,10.908,51.527,0.5241753276095797,1651087245312.0,49,利益急減(-53%)
9974,ベルク,小売業,6660.0,10.940991,1.1409872,1.8618618618618619,10.5179995,38.728,0.3094170403587444,138733764608.0,49,
4933,Ｉ－ｎｅ,化学,1256.0,10.570611,1.2031872,1.194267515923567,11.4870004,31.697,0.3220108695652174,22338371584.0,49,利益急減(-54%)
9531,東京瓦斯,電気・ガス業,6219.0,9.496687,1.2073201,1.7687731146486574,9.626000399999999,70.137,0.4108527131782946,2055257063424.0,49,利益急減(-62%)
3834,朝日ネット,情報・通信業,634.0,12.771958,1.2535342,3.943217665615142,9.872,,0.34285714285714286,16427572224.0,49,利益急減(-37%)
6653,正興電機製作所,電気機器,2075.0,11.148122,1.4316101,2.6506024096385543,13.849,5.042,0.44285714285714284,28065302528.0,49,
3288,オープンハウスグループ,不動産業,8509.0,8.680528,1.6278454,2.2799388882359857,20.129,134.336,0.34862021044272384,939817566208.0,49,
7164,全国保証,その他金融業,3130.0,12.836812,1.696351,3.8338658146964857,13.444999999999999,12.238,0.43640897755610975,415857147904.0,49,
1952,新日本空調,建設業,3240.0,12.13574,1.7812357,3.3950617283950617,15.995999999999999,3.408,0.3420306296086217,147253002240.0,49,
1433,ベステラ,建設業,1128.0,13.869421,1.8649129,3.546099290780142,12.052999999999999,15.993,0.35511363636363635,9995106304.0,49,
4310,ドリームインキュベータ,サービス業,2616.0,14.429919,1.9763503,5.2370030581039755,12.751001,,0.38917525773195877,22860439552.0,49,
4687,ＴＤＣソフト,情報・通信業,1062.0,12.937021,2.1439862,3.1073446327683616,17.511,1.272,0.3390894819466248,49500962816.0,49,
3844,コムチュア,情報・通信業,1430.0,13.888889,2.2589054,3.4965034965034967,16.99,0.991,0.3476764199655766,45607317504.0,49,
6727,ワコム,電気機器,780.0,10.989011,2.8443484,2.9487179487179485,29.808,12.679,0.4070175438596491,103553294336.0,49,
3150,グリムス,電気・ガス業,2574.0,12.15068,3.0435245,3.3022533022533023,27.302,18.704,0.41530740276035133,59522211840.0,49,
4828,ビジネスエンジニアリング,情報・通信業,1223.0,14.947446,4.5390944,3.401471790678659,33.203998,0.622,0.3378712871287129,72947818496.0,49,
7414,小野建,卸売業,1438.0,,0.3785332,4.798331015299027,-2.2060001,64.016,0.7198067632850241,35133939712.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6222,島精機製作所,機械,929.0,36.76296,0.38264656,2.1528525296017222,-0.7929999,21.994,0.25,31511322624.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1771.0,11.614638,0.46202436,2.333879164313947,4.565,122.685,0.9493146382767436,1919077580800.0,48,
9513,電源開発,電気・ガス業,3800.0,11.668612,0.46698564,2.631578947368421,3.3869999999999996,115.012,0.626861771622681,668831514624.0,48,利益急減(-45%)
2613,Ｊ－オイルミルズ,食料品,2086.0,14.534559,0.6247428,3.3557046979865772,4.403,17.545,0.7125,69078441984.0,48,
7283,愛三工業,輸送用機器,2404.0,,0.94549257,3.3277870216306153,10.491,51.191,0.8582949308755761,137754247168.0,48,赤字(EPS≤0)
6794,フォスター電機,電気機器,2850.0,12.886598,0.9457683,2.807017543859649,8.9420006,11.656,0.6137849079025549,64033251328.0,48,
8101,ＧＳＩクレオス,卸売業,2660.0,12.837218,1.0108285,3.909774436090226,8.168000000000001,37.827,0.7891566265060241,32281853952.0,48,
1950,日本電設工業,建設業,4040.0,13.054999,1.093055,3.0693069306930694,9.199,0.045,0.5113056163384391,235823300608.0,48,
4526,理研ビタミン,食料品,3210.0,13.477202,1.1242381,3.4267912772585665,8.658000000000001,8.565,0.8657187993680885,94296317952.0,48,利益急減(-69%)
9039,サカイ引越センター,陸運業,2977.0,13.947061,1.2064099,3.29190460194827,8.858,3.633,0.7278761061946902,119853211648.0,48,
7893,プロネクサス,その他製品,1185.0,14.2445,1.2375798,3.375527426160337,8.173,12.245,0.8217821782178217,29215555584.0,48,
9882,イエローハット,卸売業,1809.0,13.175528,1.2491066,3.4273079049198447,9.974,42.67,0.8193832599118943,153544065024.0,48,
6345,アイチ　コーポレーション,機械,1451.0,14.409137,1.2567471,4.135079255685734,9.689999,,0.8873239436619719,93675593728.0,48,
4204,積水化学工業,化学,2665.0,14.577179,1.2638694,3.0018761726078798,9.024999000000001,21.463,0.5104039167686658,1079571316736.0,48,
6381,アネスト岩田,機械,1803.0,13.244692,1.3994166,4.825291181364393,11.3649994,4.764,0.9371428571428572,70638567424.0,48,
8130,サンゲツ,卸売業,3095.0,12.4222355,1.4969625,5.008077544426494,12.318999999999999,11.885,0.5018115942028986,181960327168.0,48,
8020,兼松,卸売業,2098.5,10.775906,1.6747965,3.0021443888491777,16.155,81.91,0.6657620985979195,349212999680.0,48,
3107,ダイワボウホールディングス,卸売業,3576.0,9.871635,1.8301042,2.936241610738255,19.885998999999998,10.816,0.9069990412272292,308699594752.0,48,
6328,荏原実業,機械,2404.0,13.054576,1.8989916,4.159733777038269,17.305,5.07,0.4544600938967136,56597110784.0,48,
2181,パーソルホールディングス,サービス業,263.8,13.753909,2.6808941,4.359363153904472,20.127001,35.224,0.5240274599542337,588451479552.0,48,
3393,スターティアホールディングス,卸売業,3080.0,12.42236,3.429825,4.4480519480519485,29.212,34.091,0.8842975206611571,28796794880.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2618.0,11.350532,5.8209987,2.864782276546982,57.595,,0.12774409366506376,156951511040.0,48,利益急減(-41%)
8551,北日本銀行,銀行業,6650.0,12.594459,0.5733678,2.7669172932330826,5.465,,0.8925294888597641,54480830464.0,47,
8276,平和堂,小売業,2663.0,14.064646,0.67238307,2.478407810739767,4.3839999999999995,10.562,0.33597285067873306,131698327552.0,47,利益急減(-44%)
8570,イオンフィナンシャルサービス,その他金融業,1570.5,16.076365,0.7110241,3.374721426297358,6.048,,0.40309278350515465,339046105088.0,47,
8273,イズミ,小売業,1001.0,12.6102295,0.7119265,2.997002997002997,5.7509999999999994,37.547,0.477116595625493,210414632960.0,47,
5957,日東精工,金属製品,785.0,13.226622,0.7825826,2.9299363057324843,7.043000000000001,6.213,0.8502415458937198,28496963584.0,47,
3154,メディアスホールディングス,卸売業,779.0,12.787262,0.8291177,2.5673940949935816,6.194,113.472,0.05128205128205128,17322825728.0,47,
2681,ゲオホールディングス,小売業,2090.0,9.523809,0.8478551,1.6267942583732056,9.362,147.941,0.8131699846860643,83147456512.0,47,
1945,東京エネシス,建設業,1994.0,15.456167,0.91193926,3.159478435305918,6.085999999999999,25.028,0.39285714285714285,66070917120.0,47,
6306,日工,機械,982.0,14.903627,1.01186,4.0733197556008145,7.053,21.396,0.917910447761194,37841346560.0,47,
9837,モリト,卸売業,1803.0,13.227203,1.1096867,4.048807542983916,5.3969998,8.858,0.472636815920398,42203078656.0,47,利益急減(-42%)
1968,太平電業,建設業,2422.0,12.837229,1.2090051,2.8901734104046244,9.925,11.915,0.35004177109440265,152838815744.0,47,
6305,日立建機,機械,5394.0,15.673853,1.2464755,3.244345569150908,10.929,58.427,0.37143837967730864,1147498397696.0,47,
1808,長谷工コーポレーション,建設業,2780.0,13.586823,1.307385,3.41726618705036,10.023,75.428,0.41236306729264477,735711461376.0,47,
1803,清水建設,建設業,2379.5,12.738905,1.5924995,3.0258457659172096,17.629998999999998,55.696,0.3668200408997955,1616159440896.0,47,
1893,五洋建設,建設業,1508.0,12.004457,2.0770807,3.183023872679045,18.67,98.543,0.421666280596093,408930713600.0,47,
5932,三協立山,金属製品,653.0,,0.22610475,3.828483920367534,-14.135,105.706,0.4315068493150685,20464691200.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,657.0,14.452266,0.32633883,2.13089802130898,2.2800000000000002,7.801,0.6838709677419355,35619475456.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
5541,大平洋金属,鉄鋼,2469.0,16.92023,0.68210244,5.467800729040097,3.9690003000000003,,0.31902439024390244,42930155520.0,46,
6118,アイダエンジニアリング,機械,1194.0,15.408441,0.7487471,3.2663316582914574,5.0029997,4.906,0.6394849785407726,64883429376.0,46,利益急減(-46%)
5938,ＬＩＸＩＬ,金属製品,1735.0,61.350777,0.75012916,5.187319884726225,0.889,107.898,0.3906810035842294,498973966336.0,46,
5461,中部鋼鈑,鉄鋼,2127.0,45.245693,0.7686892,4.889515749882464,1.72,,0.31024531024531027,56980676608.0,46,
4078,堺化学工業,化学,4020.0,25.51085,0.7920875,3.6069651741293534,3.6350000000000002,20.273,0.32826029913408555,61550362624.0,46,
4005,住友化学,化学,521.3,14.024752,0.85350436,2.589679647036256,9.9870004,93.109,0.6104432757325318,861121085440.0,46,
7347,マーキュリアホールディングス,証券、商品先物取引業,778.0,,0.869855,2.827763496143959,9.748999999999999,3.351,0.43283582089552236,15052840960.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1823.0,11.655265,0.9066012,1.4810751508502469,7.919,,0.2718204488778055,97358086144.0,46,
6809,ＴＯＡ,電気機器,1628.0,15.384616,0.9685345,5.221130221130221,6.524000000000001,2.232,0.6655443322109988,56484868096.0,46,
6905,コーセル,電気機器,1248.0,,0.9841728,4.407051282051282,-6.308,0.433,0.3102866779089376,51335430144.0,46,赤字(EPS≤0)
7844,マーベラス,情報・通信業,468.0,14.203338,1.0218163,2.564102564102564,9.937,,0.2863849765258216,28348239872.0,46,売上減(-28%)
8052,椿本興業,卸売業,2868.0,10.482074,1.0554303,2.789400278940028,10.2419995,,0.535234899328859,52682407936.0,46,
9008,京王電鉄,陸運業,809.8,11.099233,1.0561916,2.7167201778216845,10.023,105.594,0.7135605511240029,471379017728.0,46,
1860,戸田建設,建設業,1490.5,12.077627,1.1290358,3.8913116403891315,9.923001,56.948,0.7489569846065315,441247662080.0,46,
9672,東京都競馬,サービス業,5030.0,12.820513,1.3780109,2.3459244532803183,11.106,17.978,0.3,130964480000.0,46,
9551,メタウォーター,電気・ガス業,3085.0,14.749474,1.5046424,2.2690437601296596,11.184,42.349,0.23774345198119542,134956064768.0,46,
6638,ミマキエンジニアリング,電気機器,2116.0,9.082714,1.5361038,2.3629489603024574,18.685,59.499,0.8161764705882353,61284405248.0,46,
9984,ソフトバンクグループ,情報・通信業,5260.0,6.0277553,1.7010916,0.2091254752851711,32.724,124.115,0.39027217137604414,29976338366464.0,46,
8111,ゴールドウイン,繊維製品,2291.5,13.037665,2.4218693,2.4001745581496836,19.983999999999998,3.479,0.21718480138169258,313406914560.0,46,
1969,高砂熱学工業,建設業,4264.0,14.925268,2.6692994,2.696998123827392,19.038,19.719,0.28879310344827586,557999063040.0,46,利益急減(-43%)
2726,パルグループホールディングス,小売業,1495.0,14.662613,3.171633,2.6755852842809364,22.837,15.721,0.11077111383108935,259025797120.0,46,
4396,システムサポートホールディングス,情報・通信業,1119.0,13.831891,3.3876343,2.234137622877569,27.266002,47.65,0.2283218964441672,23056484352.0,46,
7388,ＦＰパートナー,保険業,2201.0,29.58731,4.589193,4.270786006360745,15.514,9.299,0.3850687622789784,50784014336.0,46,
8281,ゼビオホールディングス,小売業,1096.0,,0.3838469,3.1934306569343067,-2.015,5.313,0.5492424242424242,45354590208.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1625.5,,0.5354248,4.306367271608736,-2.8499998,113.654,0.7876016260162602,6327389126656.0,45,赤字(EPS≤0)
6339,新東工業,機械,1151.0,,0.54419464,3.8227628149435278,-12.826,42.95,0.6168674698795181,60446420992.0,45,赤字(EPS≤0)
6584,三櫻工業,輸送用機器,813.0,19.084507,0.60646975,3.4440344403444034,4.3180000000000005,110.104,0.2926829268292683,29112363008.0,45,
6445,ジャノメ,機械,1303.0,39.058754,0.6315457,4.22102839600921,1.8290000000000002,8.77,0.5555555555555556,23261782016.0,45,
5988,パイオラックス,金属製品,1743.0,,0.6521776,5.27825588066552,-0.0080000005,37.153,0.6263157894736842,41917915136.0,45,赤字(EPS≤0)
6279,瑞光,機械,917.0,12.300469,0.6654393,1.3086150490730644,5.238,6.863,0.35789473684210527,23818354688.0,45,売上減(-19%)
3580,小松マテーレ,繊維製品,710.0,18.451143,0.67352015,3.8028169014084505,4.112,,0.11693548387096774,26706397184.0,45,
7313,テイ・エス　テック,輸送用機器,1838.0,30.485985,0.6921225,4.896626768226333,2.957,1.928,0.4505327245053272,214467313664.0,45,
9081,神奈川中央交通,陸運業,3870.0,13.123537,0.71318406,2.3255813953488373,6.515,91.647,0.7457627118644068,47489101824.0,45,
5711,三菱マテリアル,非鉄金属,4193.0,13.495333,0.74435854,2.3849272597185784,6.5009999999999994,86.599,0.4957610538672232,547930505216.0,45,
5976,高周波熱錬,金属製品,1380.0,34.725716,0.7728625,5.144927536231884,2.6889998,18.346,0.6206896551724138,44457140224.0,45,利益急減(-67%)
7537,丸文,卸売業,1695.0,13.440647,0.7740627,2.949852507374631,5.707,70.625,0.8101571946795647,44481785856.0,45,
7245,大同メタル工業,輸送用機器,1365.0,14.555343,0.7792906,2.271062271062271,6.197,73.409,0.5780445969125214,63282040832.0,45,
2491,バリューコマース,サービス業,473.0,,0.8417823,10.359408033826638,3.8900003,,0.15151515151515152,10252903424.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
9830,トラスコ中山,卸売業,2415.0,10.029902,0.84446645,0.7660455486542442,8.100999999999999,55.681,0.4893939393939394,159245271040.0,45,
7965,象印マホービン,電気機器,1440.0,14.992191,1.0039502,2.986111111111111,6.848,1.715,0.21611721611721613,91433246720.0,45,
5262,日本ヒューム,ガラス・土石製品,1044.0,14.409939,1.0184382,2.0114942528735633,7.112,1.916,0.03347034644744568,53181820928.0,45,
7278,エクセディ,輸送用機器,6040.0,19.84101,1.1532524,4.966887417218543,8.32,26.631,0.8402555910543131,218462781440.0,45,
3003,ヒューリック,不動産業,1758.5,11.185675,1.4094826,3.8100653966448674,13.069999,232.093,0.46147672552166935,1335263756288.0,45,
6753,シャープ,電気機器,618.4,8.467753,1.4246321,,20.855999999999998,147.996,0.22453889334402566,401531273216.0,45,
3539,ＪＭホールディングス,小売業,1369.0,11.3761015,1.4561197,1.7531044558071585,13.194999,17.991,0.28325508607198746,69761220608.0,45,
9629,ピー・シー・エー,情報・通信業,1430.0,17.792707,1.6574713,6.643356643356643,12.702,,0.2891304347826087,28674263040.0,45,利益急減(-41%) / 配当過大(減配リスク)
7649,スギホールディングス,小売業,2822.5,11.350841,1.7379327,1.2400354295837024,10.896,31.598,0.09899208063354932,525139771392.0,45,利益急減(-68%)
3925,ダブルスタンダード,情報・通信業,1260.0,15.384615,2.5497763,5.555555555555555,16.951,,0.147239263803681,17029965824.0,45,利益急減(-40%)
2379,ディップ,サービス業,1860.0,16.340157,2.7642455,5.10752688172043,12.051,,0.21142162818955043,97380163584.0,45,利益急減(-73%)
4568,第一三共,医薬品,2567.5,18.281828,2.807367,3.0379746835443036,14.812,29.393,0.09927293064876958,4671959728128.0,45,
9757,船井総研ホールディングス,サービス業,1105.0,15.846837,3.9627326,3.8461538461538463,32.144,0.984,0.22535211267605634,103173423104.0,45,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,637.6,16.207422,4.0316663,3.607277289836888,28.750999999999998,5.866,0.14564052605942515,202325737472.0,45,
3092,ＺＯＺＯ,小売業,1143.0,21.143173,9.465211,3.4120734908136483,51.832,20.357,0.2912705272255834,1007893676032.0,45,
5269,日本コンクリート工業,ガラス・土石製品,341.0,27.106518,0.40507856,2.346041055718475,1.864,25.746,0.32061068702290074,18505615360.0,44,
9535,広島ガス,電気・ガス業,428.0,13.968669,0.41142333,2.803738317757009,2.928,53.033,0.918918918918919,29418825728.0,44,
7211,三菱自動車工業,輸送用機器,368.1,49.27711,0.53579617,2.7166530834012494,2.185,41.048,0.4284806102987923,492647612416.0,44,
3865,北越コーポレーション,パルプ・紙,917.0,21.051422,0.5781196,2.8353326063249726,2.874,39.893,0.4075471698113208,145621401600.0,44,利益急減(-79%)
5702,大紀アルミニウム工業所,非鉄金属,1481.0,16.180487,0.7664993,3.713706954760297,4.8299997999999995,96.447,0.4253875968992248,58606534656.0,44,
9533,東邦瓦斯,電気・ガス業,1161.5,13.870314,0.8400523,1.9371502367628066,5.143,33.697,0.29814077025232405,415885656064.0,44,利益急減(-39%)
4694,ビー・エム・エル,サービス業,3585.0,17.605461,1.0525802,3.486750348675035,6.024,3.645,0.21182266009852216,134378708992.0,44,
1934,ユアテック,建設業,2392.0,15.897912,1.0625558,3.0100334448160537,7.7410005,5.805,0.14752567693744165,164298850304.0,44,
3569,セーレン,繊維製品,3180.0,12.048193,1.159529,2.3899371069182394,10.252,5.696,0.5896785109983079,186456883200.0,44,
6363,酉島製作所,機械,2768.0,12.33072,1.2101382,2.2760115606936413,10.2290004,36.624,0.5241492864983535,72844271616.0,44,
8011,三陽商会,繊維製品,4900.0,12.5,1.2558326,2.836734693877551,10.845,18.735,0.9500499500499501,48432119808.0,44,
1963,日揮ホールディングス,建設業,2259.5,13.072027,1.2725633,2.301394113741978,10.1689994,8.159,0.5826304279912528,546461679616.0,44,売上減(-30%)
9621,建設技術研究所,サービス業,3175.0,14.814988,1.2746068,2.3622047244094486,10.0159995,10.904,0.6047430830039525,86694952960.0,44,
2815,アリアケジャパン,食料品,5370.0,18.083244,1.2828201,3.35195530726257,7.278,0.007,0.225130890052356,171025301504.0,44,
262A,インターメスティック,小売業,1949.0,14.88127,2.2870486,2.2575679835813234,17.11,72.228,0.17913385826771652,59639398400.0,44,
4481,ベース,情報・通信業,3215.0,14.144302,4.108857,3.639191290824261,29.243000000000002,,0.3968095712861416,58315579392.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1011.0,22.122538,0.41196483,2.967359050445104,1.87,,0.048167539267015703,28649273344.0,43,
5959,岡部,金属製品,921.0,12.836237,0.6699258,1.737242128121607,4.8899997,10.487,0.19672131147540983,40632397824.0,43,
7184,富山第一銀行,銀行業,2911.0,12.180426,0.9213798,2.8856063208519407,8.5760005,,0.860345632881831,177135681536.0,43,
2475,ＷＤＢホールディングス,サービス業,1814.0,12.804405,1.0611383,3.44542447629548,8.818,,0.8337531486146096,34797899776.0,43,利益急減(-36%)
8593,三菱ＨＣキャピタル,その他金融業,1473.0,13.055038,1.0627023,3.122878479293958,8.5389994,493.988,0.8412514484356894,2115112796160.0,43,利益急減(-44%)
8803,平和不動産,不動産業,2355.0,14.22445,1.227471,3.524416135881104,8.5839994,212.241,0.5012919896640827,155595456512.0,43,売上減(-16%)
6309,巴工業,機械,1937.0,14.064769,1.2992073,3.71708828084667,9.6,,0.5525925925925926,56931270656.0,43,
1939,四電工,建設業,2007.0,12.658467,1.3363252,3.8365719980069755,12.4960005,7.127,0.8366863905325443,95000567808.0,43,
6785,鈴木,電気機器,2998.0,13.661427,1.3748957,3.0020013342228156,14.161000000000001,5.036,0.6946929039952295,43049132032.0,43,
8194,ライフコーポレーション,小売業,2584.0,11.876637,1.4184927,2.5348297213622293,12.257,17.682,0.5496957403651116,223561596928.0,43,
