code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1975,朝日工業社,建設業,3905.0,10.898993,1.9781317,3.6875800256081948,20.392,13.04,0.5307125307125307,101044543488.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1404.0,11.344538,1.991608,3.418803418803419,14.607000000000001,44.841,0.8047210300429185,37746102272.0,50,
9416,ビジョン,情報・通信業,1055.0,20.125906,2.4782362,4.454976303317536,23.115,8.261,0.26903553299492383,50355269632.0,50,
6269,三井海洋開発,機械,9843.0,9.598619,2.5153868,1.828710758914965,34.949999999999996,25.077,0.249235807860262,672712491008.0,50,
2148,アイティメディア,サービス業,1232.0,20.186794,3.3945098,8.116883116883116,17.573,2.079,0.1432129514321295,24005949440.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,572.0,11.996644,3.5683317,4.545454545454546,,39.273,0.1431451612903226,46049632256.0,50,
2163,アルトナー,サービス業,973.0,16.438587,4.019681,4.316546762589928,27.128999999999998,19.678,0.17894736842105263,20626944000.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1193.0,,0.4768239,3.352891869237217,1.281,53.65,0.37438423645320196,15826836480.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,660.7,10.169309,0.59349924,1.8162554866051155,6.534999599999999,70.469,0.7028842354800476,326507167744.0,49,
9404,日本テレビホールディングス,情報・通信業,3030.0,13.413015,0.6965377,1.4851485148514851,6.534,2.58,0.24246311738293777,738751610880.0,49,
7628,オーハシテクニカ,卸売業,1200.0,14.74745,0.7471175,3.0833333333333335,5.8500000000000005,,0.6802721088435374,30692237312.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1105.0,12.632902,0.7648949,3.2579185520361995,6.1539996,131.443,0.9259259259259259,68232183808.0,49,
4064,日本カーバイド工業,化学,3350.0,11.97669,0.8062608,2.746268656716418,7.715,14.391,0.6906666666666667,31240200192.0,49,
4005,住友化学,化学,555.9,14.951588,0.83239627,2.428494333513222,13.168,80.157,0.6645631067961164,918275883008.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1422.0,13.482507,0.84981215,3.0239099859353025,6.979,32.545,0.8661971830985915,87181975552.0,49,
2001,ニップン,食料品,2906.0,11.307393,0.8540902,2.3399862353750858,7.795000000000001,27.091,0.9022277227722773,240223141888.0,49,
4301,アミューズ,サービス業,1917.0,11.538462,0.8680709,2.0865936358894106,1.976,0.491,0.43013100436681223,31084644352.0,49,利益急減(-94%) / 売上減(-22%)
6349,小森コーポレーション,機械,2066.0,14.879366,0.87640935,3.3881897386253628,6.2649995,8.27,0.9926900584795322,109627572224.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1324.0,13.795978,0.94163364,2.56797583081571,19.527,57.783,0.6629793510324484,3524807098368.0,49,
9474,ゼンリン,情報・通信業,921.0,17.94622,1.0242027,4.5602605863192185,5.361,3.265,0.27491408934707906,49169031168.0,49,
7483,ドウシシャ,卸売業,3020.0,12.49121,1.1387597,3.642384105960265,9.35,,0.36909871244635195,108397248512.0,49,
9974,ベルク,小売業,6840.0,11.239278,1.1718247,1.8128654970760234,10.5179995,38.728,0.3901345291479821,142483324928.0,49,
9531,東京瓦斯,電気・ガス業,6136.0,9.372088,1.1746817,1.7926988265971315,9.626000399999999,70.137,0.3828783282777216,2015706480640.0,49,利益急減(-62%)
5535,ミガロホールディングス,不動産業,293.0,12.640207,1.229424,2.901023890784983,11.132,236.928,0.06067961165048544,18841212928.0,49,
1802,大林組,建設業,2990.5,11.994625,1.6519417,2.9426517304798527,16.165,27.364,0.3228143992519869,2055734034432.0,49,
3679,じげん,情報・通信業,455.0,10.929618,2.0258236,2.417582417582418,20.036,23.403,0.4,45188026368.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1722.0,13.075171,2.054905,3.8327526132404177,20.599002,3.572,0.401980198019802,575556878336.0,49,
3921,ネオジャパン,情報・通信業,1679.0,13.003408,3.11078,3.2162001191185228,12.353,4.593,0.3548387096774194,23536009216.0,49,
7059,コプロ・ホールディングス,サービス業,929.0,12.441409,3.8167782,4.3057050592034445,32.889,313.794,0.43737166324435317,35603070976.0,49,
2317,システナ,情報・通信業,456.0,14.416694,4.107442,3.070175438596491,31.028998,3.96,0.4176470588235294,162999861248.0,49,
7414,小野建,卸売業,1457.0,,0.38406852,4.735758407687028,-2.104,63.052,0.8115942028985508,35598159872.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1678.0,10.999672,0.38993275,2.4632300357568533,,102.945,0.7634443765680471,1818402750464.0,48,
6875,メガチップス,電気機器,10700.0,18.500908,0.44818532,2.336448598130841,18.413,,0.6476683937823834,150048243712.0,48,
9511,沖縄電力,電気・ガス業,1164.0,10.139373,0.5143567,2.5773195876288657,0.5579999999999999,271.556,0.8686567164179104,63222734848.0,48,
4996,クミアイ化学工業,化学,778.0,13.668307,0.6080685,3.0848329048843186,3.9389998000000004,33.363,0.5485436893203883,93727113216.0,48,
8159,立花エレテック,卸売業,4045.0,12.270218,0.8121774,2.4721878862793574,8.4139995,9.85,0.8067915690866511,88896077824.0,48,
4534,持田製薬,医薬品,3290.0,14.749395,0.8290777,2.43161094224924,6.769,7.128,0.3484555984555985,116042604544.0,48,
7283,愛三工業,輸送用機器,2273.0,,0.893982,3.519577650681918,10.491,51.192,0.6990521327014217,130247671808.0,48,赤字(EPS≤0)
7769,リズム,精密機器,4005.0,13.902389,0.93033457,4.184769038701623,3.6259998,22.882,0.6712328767123288,31886399488.0,48,利益急減(-74%)
4008,住友精化,化学,1541.0,13.112662,0.9418826,2.855288773523686,9.913000499999999,23.001,0.9303703703703704,99260317696.0,48,
7917,ＺＡＣＲＯＳ,化学,1280.0,12.171928,0.9503255,2.8125,8.578,11.606,0.49049429657794674,91656028160.0,48,
4956,コニシ,化学,1477.0,11.830196,1.0078169,2.5727826675693977,9.9259995,0.059,0.8746081504702194,91046772736.0,48,
1379,ホクト,水産・農林業,2116.0,11.035777,1.0290067,2.599243856332703,9.984,45.986,0.9439775910364145,66375057408.0,48,利益急減(-67%)
7931,未来工業,化学,3700.0,12.724834,1.0811139,3.9189189189189193,9.413999,0.942,0.7228915662650602,59798589440.0,48,
1950,日本電設工業,建設業,3965.0,12.8213415,1.108455,3.127364438839849,9.199,0.045,0.4839533187454413,231445397504.0,48,
7438,コンドーテック,卸売業,1686.0,13.069767,1.1171851,3.084223013048636,8.889,21.934,0.8243626062322946,43220541440.0,48,
7893,プロネクサス,その他製品,1144.0,13.751653,1.1198242,3.4965034965034967,8.180001,12.252,0.6188118811881188,28204722176.0,48,
9039,サカイ引越センター,陸運業,2995.0,14.041256,1.1967167,3.2721202003338896,9.117,3.122,0.7676991150442478,120577884160.0,48,
9882,イエローハット,卸売業,1785.0,13.001676,1.2192123,3.473389355742297,9.974,42.67,0.7665198237885462,151507009536.0,48,
4204,積水化学工業,化学,2640.5,14.462945,1.2525265,3.0297292179511457,9.024999000000001,21.463,0.4804161566707466,1066236575744.0,48,
6345,アイチ　コーポレーション,機械,1454.0,14.434627,1.2593445,4.126547455295736,9.689999,,0.9014084507042254,93869268992.0,48,
5714,ＤＯＷＡホールディングス,非鉄金属,10395.0,9.900754,1.3351655,2.578162578162578,18.461001,24.034,0.7249168514412417,614846300160.0,48,
3076,あい　ホールディングス,卸売業,2994.0,13.365475,1.3556994,4.676018704074816,10.401,0.673,0.975609756097561,159499911168.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1521.0,9.756254,1.3647534,2.498356344510191,11.228,36.719,0.7769230769230769,516802740224.0,48,利益急減(-66%)
8057,内田洋行,卸売業,2330.0,9.587688,1.4044046,2.575107296137339,17.961,4.478,0.6216216216216216,114916794368.0,48,
6381,アネスト岩田,機械,1966.0,14.448445,1.5379055,4.425228891149542,12.189999,1.924,0.9665354330708661,76376440832.0,48,
8130,サンゲツ,卸売業,3230.0,12.96668,1.5623171,4.798761609907121,14.123,11.71,0.7463768115942029,189896507392.0,48,
8614,東洋証券,証券、商品先物取引業,758.0,13.0824995,1.8027188,6.596306068601583,18.448,43.856,0.8434163701067615,51480346624.0,48,配当過大(減配リスク)
9743,丹青社,サービス業,1527.0,12.031201,1.9189421,4.715127701375246,12.478,1.102,0.6240208877284595,72269692928.0,48,利益急減(-47%) / 売上減(-22%)
3696,セレス,情報・通信業,2257.0,12.670521,1.9566112,7.9751883030571555,14.02,27.959,0.5929993136582018,26056189952.0,48,利益急減(-34%) / 配当過大(減配リスク)
6436,アマノ,機械,3990.0,13.9291315,2.1103933,4.511278195488721,15.394,10.577,0.5353938185443669,276350369792.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2082.0,14.994597,2.2046678,4.082612872238232,14.886,12.433,0.9493670886075949,176887087104.0,48,利益急減(-43%)
4641,アルプス技研,サービス業,877.0,13.624358,2.4523785,4.370923603192702,18.95,0.976,0.519410843373494,51639726080.0,48,
3393,スターティアホールディングス,卸売業,3000.0,12.099702,3.4982483,4.566666666666666,32.287,31.395,0.7520661157024794,28048826368.0,48,
8713,フィデアホールディングス,銀行業,2878.0,12.574824,0.56428474,2.6059763724808898,5.3489998,,0.9729151817533856,51677196288.0,47,
8276,平和堂,小売業,2687.0,14.1959,0.67844284,2.4562709341272795,4.3839999999999995,10.562,0.36312217194570134,132885241856.0,47,利益急減(-44%)
3028,アルペン,小売業,2380.0,14.4435005,0.72626895,2.3109243697478994,5.064000200000001,10.929,0.8686371100164204,89249218560.0,47,
4118,カネカ,化学,6133.0,12.280737,0.73048156,2.6088374368172182,7.355,43.026,0.8243569131832797,368331849728.0,47,
7942,ＪＳＰ,化学,3110.0,12.347149,0.7332128,2.8938906752411575,7.457,21.754,0.9066091954022989,81503936512.0,47,
4577,ダイト,医薬品,1351.0,12.567442,0.73421997,2.9607698001480385,5.973,17.557,0.5760598503740648,38179020800.0,47,
8273,イズミ,小売業,1043.0,13.132712,0.74179757,2.876318312559923,5.7509999999999994,37.547,0.6621949604402536,219243216896.0,47,
9104,商船三井,海運業,7096.0,11.449409,0.81855845,2.818489289740699,7.892,85.568,0.8715796019900498,2438328745984.0,47,
1815,鉄建建設,建設業,4575.0,12.679452,0.83980817,3.715846994535519,7.725,95.835,0.498015873015873,63733989376.0,47,
9699,ニシオホールディングス,サービス業,4665.0,11.23582,0.8940467,2.808145766345123,7.7410005,73.479,0.8252032520325203,129515331584.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4839.0,0.016801033,1.0528264,2.4385203554453403,7.813000000000001,,0.9603658536585366,673987821568.0,47,
9837,モリト,卸売業,1820.0,13.362702,1.1201496,4.010989010989011,5.3969998,8.858,0.5008291873963516,46047985664.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3624.0,13.942751,1.1426971,2.759381898454746,9.177,2.055,0.3317269076305221,500364279808.0,47,
1808,長谷工コーポレーション,建設業,2880.5,14.088329,1.3387369,3.298038534976567,11.5880005,73.346,0.4288849868305531,762919256064.0,47,
2395,新日本科学,サービス業,1385.0,12.62074,1.3816812,3.6101083032490973,13.665,88.922,0.3390191897654584,57660063744.0,47,
3962,チェンジホールディングス,情報・通信業,1028.0,10.310933,1.5815141,2.529182879377432,29.529,51.603,0.43478260869565216,71527153664.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,641.0,14.109619,0.31355307,2.1840873634945397,3.0250002,7.564,0.5806451612903226,34752020480.0,46,
544A,ＧＭＳグループ,機械,345.0,,0.3904252,2.898550724637681,,63.714,0.19230769230769232,26152906752.0,46,PER算出不可
9535,広島ガス,電気・ガス業,428.0,13.973229,0.41059056,2.803738317757009,2.619,47.499,0.918918918918919,29418825728.0,46,利益急減(-33%)
4249,森六,化学,2955.0,17.292837,0.60336965,3.8917089678511,7.692,49.879,0.9523809523809523,42417491968.0,46,
6737,ＥＩＺＯ,電気機器,3140.0,17.396122,0.61830664,3.5031847133757963,5.106,3.083,0.9654576856649395,123587772416.0,46,
8999,グランディハウス,不動産業,576.0,18.15889,0.674918,5.555555555555555,5.069,156.412,0.4782608695652174,16701618176.0,46,
5938,ＬＩＸＩＬ,金属製品,1758.5,62.028217,0.7741182,5.117998294000568,0.889,107.898,0.44683393070489846,505732399104.0,46,
5943,ノーリツ,金属製品,2438.0,15.57728,0.78066415,3.5274815422477444,5.119,5.19,0.79204107830552,111346262016.0,46,
5461,中部鋼鈑,鉄鋼,2130.0,45.203735,0.78084534,4.882629107981221,1.1400000000000001,,0.31457431457431456,56751816704.0,46,
4078,堺化学工業,化学,3915.0,24.871355,0.79892254,3.7037037037037033,4.478,14.965,0.300708475465757,63555489792.0,46,
9842,アークランズ,小売業,1834.0,14.173107,0.9022718,2.1810250817884405,6.511,91.033,0.3259493670886076,115217408000.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2348.0,18.979872,0.92284936,5.2172061328790456,4.634,11.315,0.41350601295097134,123644682240.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3195.0,17.21444,0.9257797,4.381846635367762,5.8520004,37.201,0.6978672985781991,128122519552.0,46,
9517,イーレックス,電気・ガス業,875.0,12.80363,0.9655268,2.5142857142857142,8.397,74.551,0.5326923076923077,68409888768.0,46,
4114,日本触媒,化学,2646.5,23.587345,0.9736022,4.269790289061024,5.899,16.291,0.9198376458650431,391088177152.0,46,
6369,トーヨーカネツ,機械,2506.0,15.234042,0.98625034,4.1101356743814845,4.156,45.241,0.37830188679245286,38464749568.0,46,
4521,科研製薬,医薬品,3990.0,70.42005,0.98831093,4.761904761904762,6.8670005000000005,2.518,0.4972375690607735,151094575104.0,46,
2768,双日,卸売業,5630.0,11.382245,1.0233178,2.930728241563055,10.727999,125.907,0.5241298625329044,1171379191808.0,46,
8052,椿本興業,卸売業,2942.0,10.754497,1.0552757,2.719238613188307,10.2419995,,0.6593959731543624,54064369664.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,920.0,14.045801,1.1871443,3.6956521739130435,12.919,309.22,0.9944444444444445,233511272448.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1642.0,12.320852,1.2515788,3.1059683313032886,11.158,945.609,0.9839615076182838,4798897717248.0,46,
9065,山九,陸運業,8385.0,13.655018,1.3737179,2.933810375670841,11.420999499999999,34.293,0.28662420382165604,420466950144.0,46,
9551,メタウォーター,電気・ガス業,3130.0,14.96319,1.5521821,2.2364217252396164,11.184,42.35,0.21128798842257598,136924626944.0,46,
9984,ソフトバンクグループ,情報・通信業,5161.0,5.9147797,1.613583,0.21313698895562877,31.964,130.15,0.31459099667192153,29412143661056.0,46,
3245,ディア・ライフ,不動産業,1167.0,12.110834,1.7232316,5.227077977720651,17.198999,96.606,0.5121951219512195,58734616576.0,46,
4310,ドリームインキュベータ,サービス業,2571.0,14.165289,2.1065707,5.328665888759238,9.807,,0.33118556701030927,22467196928.0,46,利益急減(-80%) / 売上減(-18%)
8111,ゴールドウイン,繊維製品,2190.0,12.459464,2.3695426,2.5114155251141552,19.466998999999998,0.764,0.13624678663239073,299611979776.0,46,
3836,アバントグループ,情報・通信業,1221.0,14.62801,2.8872075,2.620802620802621,19.756999999999998,0.045,0.1983663943990665,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1488.0,14.582517,3.1567826,2.6881720430107525,22.837,15.721,0.10648714810281518,257508081664.0,46,
7267,本田技研工業,輸送用機器,1702.5,,0.53617084,4.1116005873715125,-0.7620000299999999,113.838,0.8856053384175405,6627860676608.0,45,赤字(EPS≤0)
6339,新東工業,機械,1205.0,,0.54978096,3.6514522821576767,-12.553,39.127,0.7469879518072289,63282311168.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1727.0,,0.6482185,5.327156919513607,0.0060000002,36.714,0.5842105263157895,41640886272.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2877.0,19.084578,0.66738206,4.518595759471672,4.518,0.662,0.503921568627451,47087378432.0,45,
6279,瑞光,機械,929.0,12.463107,0.67414737,1.2917115177610334,5.238,6.863,0.42105263157894735,24130043904.0,45,売上減(-19%)
7245,大同メタル工業,輸送用機器,1225.0,13.070849,0.69407415,2.5306122448979593,,69.987,0.37733990147783253,56593367040.0,45,
5185,フコク,ゴム製品,2067.0,28.038525,0.71241075,4.112239961296565,4.401,35.488,0.874384236453202,29397635072.0,45,
9081,神奈川中央交通,陸運業,4005.0,13.5841,0.73806256,2.247191011235955,6.515,91.647,0.8983050847457628,49145700352.0,45,
3632,グリーホールディングス,情報・通信業,421.0,17.733784,0.7568254,5.225653206650831,4.0749997,17.252,0.5714285714285714,72329224192.0,45,
3050,ＤＣＭホールディングス,小売業,1589.0,12.503934,0.7598486,2.9578351164254246,6.465999999999999,88.265,0.5409356725146199,217106907136.0,45,
6706,電気興業,電気機器,3345.0,15.499745,0.7813785,2.9895366218236172,9.440999999999999,15.123,0.8415393322014714,29166516224.0,45,
2491,バリューコマース,サービス業,489.0,,0.87025696,10.020449897750511,3.8900003,,0.19285714285714287,10629923840.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6190.0,20.341768,1.1744093,4.846526655896607,8.32,26.631,0.9206349206349206,222614142976.0,45,
5192,三ツ星ベルト,ゴム製品,4405.0,16.731237,1.2053226,4.3359818388195235,8.126999999999999,1.716,0.7735849056603774,122950623232.0,45,
9364,上組,倉庫・運輸関連業,4868.0,15.629616,1.2337513,4.211175020542317,7.864,15.449,0.3466299862448418,477786800128.0,45,
8097,三愛オブリ,卸売業,2428.0,16.447636,1.2952843,4.118616144975288,9.600999999999999,2.127,0.696078431372549,150250373120.0,45,
3003,ヒューリック,不動産業,1796.5,11.424483,1.4399394,3.7294739771778462,13.069999,232.092,0.4766930518909411,1364117946368.0,45,
5707,東邦亜鉛,非鉄金属,1182.0,8.480413,1.9901032,,45.129000000000005,407.473,0.29549071618037137,45054709760.0,45,
7003,三井Ｅ＆Ｓ,機械,4556.0,11.953926,2.0532115,1.251097453906936,19.448,35.226,0.1717516535097077,459781865472.0,45,
3252,地主,不動産業,2990.0,9.247519,2.2008743,1.839464882943144,13.866,174.294,0.23841059602649006,61884366848.0,45,利益急減(-58%) / 売上減(-51%)
2379,ディップ,サービス業,1840.0,16.178669,2.7345226,5.163043478260869,12.051,,0.21153846153846154,96333070336.0,45,利益急減(-73%)
7238,曙ブレーキ工業,輸送用機器,108.0,31.671553,0.57446504,,5.072,62.311,0.05063291139240506,29314441216.0,44,
3865,北越コーポレーション,パルプ・紙,923.0,21.189163,0.586869,2.8169014084507045,2.6919998,42.013,0.43018867924528303,146629214208.0,44,
5401,日本製鉄,鉄鋼,677.0,205.77509,0.6277691,3.5450516986706058,5.505,90.107,0.8253521126760563,3538200821760.0,44,
6962,大真空,電気機器,781.0,59.30144,0.6345698,3.585147247119078,,81.185,0.36127167630057805,24838868992.0,44,
7744,ノーリツ鋼機,精密機器,2015.0,10.560797,0.6807281,0.8933002481389578,7.3920004,75.613,0.5496083550913838,210758746112.0,44,
2792,ハニーズホールディングス,小売業,1465.0,14.358522,0.8320285,3.754266211604096,6.067,,0.5357142857142857,40840941568.0,44,
2432,ディー・エヌ・エー,情報・通信業,2550.0,14.92188,1.0939769,2.588235294117647,16.242,7.139,0.5105916727538349,238784495616.0,44,
6742,京三製作所,電気機器,1036.0,12.730401,1.1786108,2.413127413127413,12.0220006,46.172,0.8942148760330578,63944376320.0,44,
3569,セーレン,繊維製品,3430.0,12.995871,1.2169636,2.2157434402332363,10.5629995,5.364,0.6708683473389355,200875343872.0,44,
5121,藤倉コンポジット,ゴム製品,2693.0,12.904307,1.2617909,2.8221314519123655,10.9919995,8.551,0.8713615023474178,49429643264.0,44,
9621,建設技術研究所,サービス業,3210.0,13.360526,1.2892084,2.336448598130841,10.126001,1.827,0.6393280632411067,87827759104.0,44,
1963,日揮ホールディングス,建設業,2276.0,13.16444,1.2944218,2.2847100175746924,11.851,8.387,0.5743221169552434,550964887552.0,44,売上減(-16%)
262A,インターメスティック,小売業,1815.0,12.670157,2.0079389,2.4242424242424243,17.292999000000002,65.775,0.09120734908136482,55662964736.0,44,
7972,イトーキ,その他製品,2639.0,12.824375,2.1103525,2.8419856006062902,17.584999,59.525,0.2931726907630522,130548523008.0,44,
3901,マークラインズ,情報・通信業,1565.0,12.844715,2.8400173,3.3226837060702876,22.597,,0.3727560718057022,19948292096.0,44,
6200,インソース,サービス業,741.0,14.8467245,4.610532,3.3738191632928474,34.797,,0.39072847682119205,61040709632.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1005.0,21.97682,0.40946704,2.9850746268656714,1.87,,0.04484304932735426,28479248384.0,43,
7475,アルビス,小売業,2540.0,16.102446,0.6412208,2.7559055118110236,4.18,32.665,0.21951219512195122,21222483968.0,43,
4044,セントラル硝子,化学,4475.0,13.263189,0.868531,3.798882681564246,,21.704,0.8096676737160121,110947704832.0,43,
7347,マーキュリアホールディングス,証券、商品先物取引業,809.0,66.9702,0.89168507,2.719406674907293,11.288,5.768,0.5870646766169154,15652632576.0,43,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1962.0,14.292998,0.94978666,2.293577981651376,7.539999999999999,,0.32979127134724856,104813715456.0,43,
8101,ＧＳＩクレオス,卸売業,2741.0,13.233874,0.98726386,3.79423568040861,,33.08,0.885,33221767168.0,43,
9008,京王電鉄,陸運業,786.2,10.768388,1.000895,2.798270160264564,9.755999599999999,105.769,0.5424220449601166,455117930496.0,43,
2475,ＷＤＢホールディングス,サービス業,1845.0,13.022305,1.0808214,3.387533875338753,8.269,,0.9118387909319899,35392573440.0,43,
9739,ＮＳＷ,情報・通信業,2805.0,11.270492,1.1232802,4.45632798573975,,,0.9522058823529411,41792753664.0,43,
7751,キヤノン,電気機器,4686.0,11.840809,1.1424161,1.7072129748186087,10.371,34.446,0.6682600382409177,3954764414976.0,43,
4362,日本精化,化学,2732.0,13.504028,1.1615366,3.5871156661786237,9.357,,0.514575411913815,59243376640.0,43,
8803,平和不動産,不動産業,2387.0,14.402075,1.2749788,3.4771679932970256,8.5839994,212.241,0.5839793281653747,157709697024.0,43,売上減(-16%)
8059,第一実業,卸売業,3790.0,12.18532,1.3057187,3.2981530343007917,11.6000004,7.537,0.9652509652509652,120392114176.0,43,売上減(-17%)
9110,ＮＳユナイテッド海運,海運業,10480.0,10.245181,1.3059951,2.9580152671755724,13.713999,34.052,0.993006993006993,246966321152.0,43,
4206,アイカ工業,化学,4115.0,14.928351,1.3447083,3.3535844471445926,10.3520006,20.281,0.8630289532293987,260379344896.0,43,
6651,日東工業,電気機器,4405.0,14.532679,1.3564034,3.4506242905788875,10.231,18.876,0.5922619047619048,167112982528.0,43,
1939,四電工,建設業,2179.0,13.748501,1.4610815,3.533731069297843,12.4960005,7.127,0.9711751662971175,103142121472.0,43,
2359,コア,情報・通信業,2157.0,10.771536,1.492081,2.781641168289291,15.179,4.507,0.5495283018867925,30987679744.0,43,
7458,第一興商,卸売業,1893.0,12.3370695,1.5835279,3.011093502377179,13.007,43.844,0.9493333333333334,195692462080.0,43,
4189,ＫＨネオケム,化学,3380.0,12.947215,1.5854759,3.1804733727810652,12.576,21.16,0.848605577689243,118329122816.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1592.0,8.945328,1.6085,2.983668341708543,19.586000000000002,287.487,0.660427807486631,60397383680.0,43,
9880,イノテック,電気機器,3500.0,10.978326,1.621256,2.142857142857143,20.209,25.814,0.5854087313214181,41142312960.0,43,
6929,日本セラミック,電気機器,3730.0,14.452323,1.6807458,3.351206434316354,11.2840004,0.136,0.4835680751173709,76514263040.0,43,利益急減(-56%)
7244,市光工業,電気機器,561.0,7.3295007,1.6889299,0.4456327985739751,21.043,77.463,0.7823529411764706,54026772480.0,43,利益急減(-31%)
4658,日本空調サービス,サービス業,1579.0,14.897633,1.7354432,3.4198860037998733,13.724,11.751,0.7412935323383084,54728536064.0,43,
7164,全国保証,その他金融業,3222.0,13.216293,1.7618649,3.7243947858473,14.051,12.347,0.5511221945137157,428785401856.0,43,
1926,ライト工業,建設業,3805.0,13.193024,1.8498306,3.8107752956636007,15.061,2.119,0.5576923076923077,156205907968.0,43,
8624,いちよし証券,証券、商品先物取引業,1789.0,13.070798,1.8687664,3.8569032979318054,20.18,1.062,0.9919678714859438,57535012864.0,43,
2674,ハードオフコーポレーション,小売業,2675.0,14.765952,1.8722069,3.177570093457944,18.21,33.027,0.6830188679245283,37217300480.0,43,
9928,ミロク情報サービス,情報・通信業,2070.0,11.778764,1.9132016,2.898550724637681,17.543,15.448,1.0,61983887360.0,43,
3107,ダイワボウホールディングス,卸売業,3781.0,10.447638,1.9227043,2.7770431102882838,18.884999999999998,21.659,0.9442165709598032,324893704192.0,43,
4848,フルキャストホールディングス,サービス業,1876.0,14.073518,2.0193431,3.411513859275053,15.045998999999998,48.461,0.9038901601830663,65313644544.0,43,
9960,東テク,卸売業,3855.0,12.077446,2.1177294,3.3203631647211416,19.061,10.993,0.5391849529780565,158078926848.0,43,
4503,アステラス製薬,医薬品,2370.5,14.6227865,2.1878679,3.290445053786121,21.301001,30.336,0.7011642949547219,4250339115008.0,43,
166A,タスキホールディングス,不動産業,1210.0,13.251561,2.3131287,4.297520661157025,24.556998999999998,221.947,0.9549248747913188,74681958400.0,43,
4709,ＩＤホールディングス,情報・通信業,1095.0,12.737001,2.4881783,3.65296803652968,19.565001000000002,3.995,0.6761453396524486,37206056960.0,43,
3771,システムリサーチ,情報・通信業,1960.0,12.448397,2.5612378,3.571428571428571,21.361999,7.226,0.52023988005997,32506507264.0,43,
1980,ダイダン,建設業,2760.0,13.3133955,2.7416747,3.0192028985507244,21.871,2.518,0.4782608892907036,357083447296.0,43,
409A,オリオンビール,食料品,1184.0,10.395083,2.8156152,3.7162162162162162,,92.113,0.07228915662650602,49906737152.0,43,利益急減(-59%)
6727,ワコム,電気機器,840.0,11.832653,3.0291667,2.738095238095238,29.809,12.68,0.5477178423236515,111518932992.0,43,
6310,井関農機,機械,1817.0,15.882867,0.52332634,2.2014309301045683,3.7049998,74.737,0.3187817258883249,41123659776.0,42,
3101,東洋紡,化学,1641.0,12.954923,0.679605,2.437538086532602,6.8280004000000005,102.185,0.6465116279069767,144809656320.0,42,
8550,栃木銀行,銀行業,1094.0,13.733366,0.6911208,2.376599634369287,5.4959998,,0.9265785609397944,113921040384.0,42,
8600,トモニホールディングス,銀行業,1143.0,13.8428,0.72700304,2.2747156605424323,5.922000000000001,,0.9789674952198852,219703050240.0,42,
9536,西部ガスホールディングス,電気・ガス業,2515.0,12.812675,0.73986584,2.783300198807157,7.098,213.711,0.8532675709001233,90518683648.0,42,
4095,日本パーカライジング,化学,1747.0,14.918873,0.90923667,2.862049227246709,6.944999999999999,0.112,0.7704626334519573,184047058944.0,42,
9101,日本郵船,海運業,7115.0,14.098881,0.9218613,2.881236823612087,7.704999999999999,42.798,0.8889739663093414,2871301767168.0,42,
5471,大同特殊鋼,鉄鋼,2240.0,13.861385,0.9246459,2.1875,7.555000000000001,39.527,0.5648464163822525,447672516608.0,42,
9729,トーカイ,サービス業,2567.0,13.835292,0.9378903,2.454226723802104,7.247000000000001,5.506,0.6195928753180662,79280955392.0,42,
2681,ゲオホールディングス,小売業,2398.0,10.92682,0.9472536,1.4178482068390326,9.9309996,148.315,0.9526627218934911,95400763392.0,42,
3201,日本毛織,繊維製品,1972.0,13.217158,0.9486352,2.434077079107505,7.7090000000000005,10.852,0.7468581687612208,128442376192.0,42,
5901,東洋製罐グループホールディングス,金属製品,4513.0,12.472709,0.957449,2.9248836693995126,7.8439996,28.114,0.9728412256267409,679591411712.0,42,
