code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2181,パーソルホールディングス,サービス業,256.8,13.388946,2.609756,4.478193146417445,20.127001,35.224,0.4439359267734556,572836741120.0,54,
3501,ＳＵＭＩＮＯＥ,繊維製品,1151.0,,0.46003714,3.4752389226759344,1.281,53.65,0.270935960591133,15269647360.0,53,赤字(EPS≤0)
9511,沖縄電力,電気・ガス業,1098.0,9.566127,0.48519236,2.73224043715847,0.5579999999999999,251.869,0.6716417910447762,59637940224.0,53,
6962,大真空,電気機器,734.0,55.479973,0.5982597,3.8147138964577656,1.329,77.188,0.29335260115606937,23344084992.0,53,
9755,応用地質,サービス業,2773.0,14.659547,0.803749,3.966822935448972,4.858,8.837,0.2503364737550471,63189942272.0,53,
6486,イーグル工業,機械,2956.0,13.628401,1.0096474,4.2286874154262515,9.239,27.754,0.4712328767123288,134345703424.0,53,
6632,ＪＶＣケンウッド,電気機器,1140.0,10.215969,1.1201719,1.5789473684210527,12.0699994,45.824,0.2271062271062271,162087534592.0,53,利益急減(-34%)
9974,ベルク,小売業,6570.0,10.79314,1.1255684,1.8873668188736683,10.5179995,38.728,0.26905829596412556,136858984448.0,53,
5331,ノリタケ,ガラス・土石製品,3425.0,13.449305,1.1296386,5.255474452554744,8.904,10.364,0.5120967741935484,188359311360.0,53,
2117,ウェルネオシュガー,食料品,2736.0,13.820275,1.1603132,4.349415204678363,8.5880004,14.804,0.5813333333333334,89572687872.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1505.5,11.294073,1.1780255,3.3875788774493523,11.158,945.609,0.8043478260869565,4399962783744.0,53,
4933,Ｉ－ｎｅ,化学,1238.0,10.419122,1.1859441,1.2116316639741518,11.4870004,31.697,0.297554347826087,22018236416.0,53,利益急減(-54%)
6191,エアトリ,サービス業,891.0,7.3260975,1.1875012,1.122334455667789,17.357,35.441,0.5579710144927537,19865073664.0,53,
6750,エレコム,電気機器,1858.0,7.172361,1.3832443,2.798708288482239,21.157,0.462,0.610236220472441,149640740864.0,53,
2359,コア,情報・通信業,2038.0,10.170675,1.4099191,2.9440628066732093,15.177,4.498,0.28735632183908044,29278113792.0,53,
9989,サンドラッグ,小売業,3726.0,13.8833,1.5240448,3.5158346752549647,11.298,16.858,0.14738393515106854,435878264832.0,53,
4687,ＴＤＣソフト,情報・通信業,1019.0,12.413205,2.057177,3.23846908734053,17.511,1.272,0.271585557299843,47496687616.0,53,
5929,三和ホールディングス,金属製品,3530.0,12.5372925,2.1255994,3.6827195467422094,18.129,12.574,0.16267942583732056,737554923520.0,53,利益急減(-32%)
4345,シーティーエス,サービス業,844.0,12.970647,2.217621,3.4360189573459716,18.316999,6.843,0.1464968152866242,34734129152.0,53,
3921,ネオジャパン,情報・通信業,1563.0,12.094715,2.89586,3.45489443378119,12.353,4.593,0.18475073313782991,21909936128.0,53,
2317,システナ,情報・通信業,424.0,13.388064,3.8192005,3.30188679245283,31.028998,3.96,0.22941176470588234,151561273344.0,53,
4229,群栄化学工業,化学,4305.0,14.475454,0.498714,2.3228803716608595,3.746,1.021,0.41538021726700974,28567760896.0,52,
6151,日東工器,機械,1704.0,14.863922,0.5245729,2.3474178403755865,3.5999999999999996,2.529,0.38701298701298703,31963271168.0,52,
9324,安田倉庫,倉庫・運輸関連業,2426.0,10.441594,0.64885813,2.8854080791426218,6.676,72.536,0.6527377521613833,69652037632.0,52,
4208,ＵＢＥ,化学,3149.0,12.814878,0.69968235,3.493172435693871,5.562,78.731,0.8273937312151138,305910218752.0,52,利益急減(-80%)
5703,日本軽金属ホールディングス,非鉄金属,2835.0,11.19182,0.70213413,2.821869488536155,6.8280004000000005,61.973,0.6910112359550562,174610923520.0,52,
3946,トーモク,パルプ・紙,4550.0,10.189685,0.7341198,2.857142857142857,7.863,66.916,0.8722044728434505,75192393728.0,52,
4534,持田製薬,医薬品,3180.0,14.254975,0.8033482,2.515723270440252,5.8319997,7.126,0.24227799227799227,112424878080.0,52,
7723,愛知時計電機,精密機器,2770.0,,0.80817723,4.0794223826714795,7.417,1.373,0.4165813715455476,42496376832.0,52,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,2919.0,15.74179,0.8550751,4.796163069544365,5.545,34.272,0.3708530805687204,117054652416.0,52,
2296,伊藤ハム米久ホールディングス,食料品,4960.0,13.928672,0.9548006,2.9233870967741935,6.9639999999999995,31.241,0.18933333333333333,281482821632.0,52,
9765,オオバ,サービス業,1130.0,14.026813,1.2126311,3.893805309734513,10.519,,0.37254901960784315,17856942080.0,52,
9432,ＮＴＴ,情報・通信業,152.5,12.103174,1.2769735,3.475409836065574,10.042,165.593,0.4024390243902442,12417102774272.0,52,
6737,ＥＩＺＯ,電気機器,2878.0,15.926069,0.5688091,3.822098679638638,5.106,3.083,0.9184549356223176,113778401280.0,51,
9644,タナベコンサルティンググループ,サービス業,751.0,22.179562,0.60639876,4.26098535286285,5.954000000000001,0.245,0.6794871794871795,24114417664.0,51,
5185,フコク,ゴム製品,1852.0,25.156206,0.644494,4.58963282937365,3.209,37.545,0.3448275862068966,26339825664.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3085.0,10.479652,0.66662765,1.9448946515397085,6.525,,0.20555555555555555,310163865600.0,51,利益急減(-65%)
7313,テイ・エス　テック,輸送用機器,1804.5,29.930336,0.6795077,4.987531172069826,2.957,1.928,0.3485540334855403,210558353408.0,51,
9470,学研ホールディングス,情報・通信業,1001.0,12.866323,0.78032553,2.7472527472527473,7.393,70.596,0.3236514522821577,41666318336.0,51,
3116,トヨタ紡織,輸送用機器,2205.5,16.943228,0.80053866,3.899342552709136,5.5760004,33.826,0.08495350803043111,394033954816.0,51,
4043,トクヤマ,化学,3878.0,12.563579,0.9721898,3.094378545642084,,54.545,0.2711145391438488,279003332608.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,808.0,12.332113,1.047062,4.207920792079208,12.919,309.22,0.9163763066202091,204986368000.0,51,
7282,豊田合成,輸送用機器,5145.0,10.428701,1.0610362,2.682215743440233,12.039,21.634,0.7681451612903226,603263008768.0,51,
5947,リンナイ,金属製品,3544.0,13.635489,1.1190999,2.8216704288939054,9.062000000000001,2.591,0.2674698795180723,489328541696.0,51,
2121,ＭＩＸＩ,情報・通信業,3400.0,13.176763,1.1731573,3.5294117647058822,10.9239995,22.649,1.0,222051762176.0,51,
3106,倉敷紡績,繊維製品,9900.0,12.658228,1.1975825,3.1010101010101008,10.127,5.696,0.656441717791411,156614066176.0,51,
4206,アイカ工業,化学,3649.0,13.231081,1.2120488,3.781858043299534,10.192,22.953,0.4625748502994012,230892879872.0,51,
5121,藤倉コンポジット,ゴム製品,2525.0,12.105667,1.2308728,3.00990099009901,10.918,8.748,0.79073756432247,46645239808.0,51,
3003,ヒューリック,不動産業,1710.0,10.877171,1.3706086,3.91812865497076,13.069999,232.093,0.38362760834670945,1298436718592.0,51,
6560,エル・ティー・エス,サービス業,1707.0,11.142298,1.4960455,2.0503807850029294,16.013001,53.006,0.13363636363636364,7516130816.0,51,
3676,デジタルハーツホールディングス,情報・通信業,758.0,14.301887,1.7553732,3.2981530343007917,12.613,56.948,0.20207253886010362,16902493184.0,51,
9501,東京電力ホールディングス,電気・ガス業,526.1,,0.24830349,,12.517999,196.059,0.1677406363270238,843181522944.0,50,赤字(EPS≤0)
7261,マツダ,輸送用機器,1142.0,20.521114,0.37795845,4.816112084063047,1.924,45.172,0.4970178926441352,720567992320.0,50,低PBR×低ROE(万年割安)
4839,ＷＯＷＯＷ,情報・通信業,991.0,21.6849,0.40376303,3.027245206861756,1.87,,0.027225130890052355,28082522112.0,50,
5949,ユニプレス,輸送用機器,1307.0,,0.4395619,4.590665646518746,-5.686999999999999,34.13,0.543778801843318,58273161216.0,50,赤字(EPS≤0)
4548,生化学工業,医薬品,730.0,27.027027,0.5293637,4.10958904109589,1.984,0.473,0.5212765957446809,39859998720.0,50,
4611,大日本塗料,化学,1378.0,23.395586,0.5883988,4.2089985486211905,2.3369999999999997,19.734,0.5924764890282131,39359168512.0,50,
8999,グランディハウス,不動産業,537.0,16.90806,0.61852604,5.95903165735568,3.6609999999999996,146.099,0.2360248447204969,15570779136.0,50,
5541,大平洋金属,鉄鋼,2430.0,16.65296,0.671328,5.555555555555555,3.9690003000000003,,0.3,42252038144.0,50,
5461,中部鋼鈑,鉄鋼,2078.0,44.20336,0.7509808,5.004812319538017,1.72,,0.23953823953823955,55668002816.0,50,
3668,コロプラ,情報・通信業,400.0,152.09125,0.77293193,5.0,0.49900003000000004,,0.2676767676767677,51427065856.0,50,売上減(-39%)
6908,イリソ電子工業,電気機器,2762.0,16.390718,0.778975,3.6205648081100654,4.2480003,11.017,0.05367965367965368,58970091520.0,50,
6104,芝浦機械,機械,3950.0,91.20295,0.7950351,3.5443037974683547,0.123,8.722,0.19736842105263158,93405700096.0,50,売上減(-32%)
2792,ハニーズホールディングス,小売業,1421.0,13.927277,0.80703926,3.870513722730472,6.067,,0.37857142857142856,39614349312.0,50,
8253,クレディセゾン,その他金融業,4493.0,10.414204,0.84837615,2.8933897173380814,8.3730005,461.981,0.6758520667150109,645303697408.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2239.0,18.091467,0.8800084,5.47119249665029,4.634,11.315,0.211840888066605,117816377344.0,50,利益急減(-72%) / 売上減(-57%)
6167,冨士ダイス,機械,943.0,32.438942,0.9030846,4.241781548250265,2.782,0.264,0.20941176470588235,18462660608.0,50,
9001,東武鉄道,陸運業,3016.0,10.658374,0.95795757,2.320954907161804,9.471,126.801,0.7155785391079509,589722550272.0,50,
8439,東京センチュリー,その他金融業,2526.5,11.122606,1.100313,3.166435780724322,9.7349994,413.113,0.7991947659788626,1234856837120.0,50,
3076,あい　ホールディングス,卸売業,2880.0,11.650014,1.3447751,3.8194444444444446,12.3859994,0.768,0.8444846292947559,153426771968.0,50,
8157,都築電気,情報・通信業,3815.0,10.715691,1.4381475,3.302752293577982,13.674,17.643,0.6273764258555133,69484109824.0,50,
7458,第一興商,卸売業,1789.0,11.666122,1.4902484,3.186137506987144,13.225001,43.781,0.6904109589041096,184941264896.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1487.0,8.348773,1.5024117,3.194351042367182,19.586000000000002,287.487,0.5751479289940828,56413888512.0,50,
4668,明光ネットワークジャパン,サービス業,764.0,11.471472,1.5924729,3.664921465968586,11.8590005,0.173,0.6811594202898551,19454748672.0,50,
7606,ユナイテッドアローズ,小売業,2443.0,11.037318,1.6013938,3.643061809250921,15.287999999999998,4.509,0.6343457943925234,67435749376.0,50,
7236,ティラド,輸送用機器,1525.0,10.324284,1.6287376,3.6721311475409837,17.236,41.569,0.9358337098960687,86330982400.0,50,利益急減(-31%)
7575,日本ライフライン,卸売業,1547.0,11.606273,1.6837692,3.490627020038785,15.238999999999999,4.493,0.7586206896551724,108528984064.0,50,
6929,日本セラミック,電気機器,3795.0,11.692392,1.7862641,3.293807641633729,15.274,0.065,0.5907172995780591,78573608960.0,50,
1975,朝日工業社,建設業,3735.0,10.434127,1.9003041,3.8554216867469884,19.896,16.298,0.4966442953020134,96645677056.0,50,
2148,アイティメディア,サービス業,1180.0,19.318926,2.6522217,8.47457627118644,13.200000000000001,2.158,0.0784557907845579,22992709632.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,183.0,15.681233,3.3880105,6.694535519125683,21.028,30.67,0.279393264299208,103843536896.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,949.0,16.016878,3.9205317,4.425711275026344,27.128999999999998,19.678,0.1,20118159360.0,50,
7388,ＦＰパートナー,保険業,2143.0,28.807636,4.4682603,4.386374241717219,15.514,9.299,0.27111984282907664,49445773312.0,50,
2266,六甲バター,食料品,1042.0,13.658408,0.6057868,1.9193857965451053,5.362,36.277,0.06875,19155525632.0,49,
8550,栃木銀行,銀行業,954.0,11.971389,0.60855573,2.7253668763102725,5.4959998,,0.8051750380517504,99342475264.0,49,
9404,日本テレビホールディングス,情報・通信業,2897.5,12.821363,0.7204344,1.553062985332183,6.534,2.58,0.15747273893521488,709403344896.0,49,
7628,オーハシテクニカ,卸売業,1143.0,14.04522,0.72132087,3.2370953630796153,5.1859997,,0.48639455782312924,29234405376.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1100.0,12.57574,0.7665072,3.272727272727273,6.4,153.672,0.9427207637231504,68554125312.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1372.0,12.996117,0.8387861,3.1341107871720117,6.7860000000000005,33.359,0.8137755102040817,84717477888.0,49,
1786,オリエンタル白石,建設業,371.0,14.1765375,0.89825726,3.908355795148248,6.4770006,9.554,0.46923076923076923,47722594304.0,49,
6923,スタンレー電気,電気機器,3428.0,14.251861,0.91425353,3.0338389731621938,7.180000000000001,35.997,0.6458333333333334,422022119424.0,49,
4221,大倉工業,化学,5490.0,12.395854,0.94915915,3.060109289617486,7.869,30.437,0.816793893129771,62015922176.0,49,
7981,タカラスタンダード,その他製品,2995.0,12.912822,0.9674494,3.8731218697829717,7.519000000000001,2.217,0.6334792122538293,189377232896.0,49,
4362,日本精化,化学,2567.0,12.684687,1.0913851,3.8176860148032725,9.357,,0.30544993662864384,55665352704.0,49,
9531,東京瓦斯,電気・ガス業,6181.0,9.438659,1.199943,1.7796473062611229,9.626000399999999,70.137,0.39804516346477925,2042698792960.0,49,利益急減(-62%)
8803,平和不動産,不動産業,2314.0,13.976807,1.235977,3.58686257562662,8.5839994,212.241,0.3953488372093023,152886575104.0,49,売上減(-16%)
3834,朝日ネット,情報・通信業,631.0,12.711523,1.2476027,3.9619651347068143,9.872,,0.32142857142857145,16349839360.0,49,利益急減(-37%)
8194,ライフコーポレーション,小売業,2531.0,11.633038,1.3893982,2.5879099170288424,12.257,17.682,0.4421906693711968,218976174080.0,49,
3288,オープンハウスグループ,不動産業,8390.0,8.559129,1.6050797,2.3122765196662693,20.129,134.336,0.32499503672821123,926673993728.0,49,
7164,全国保証,その他金融業,3066.0,12.574334,1.6616653,3.9138943248532287,13.444999999999999,12.238,0.3566084788029925,407354015744.0,49,
1433,ベステラ,建設業,1119.0,13.75876,1.8500332,3.5746201966041107,12.052999999999999,15.993,0.32954545454545453,9915358208.0,49,
4310,ドリームインキュベータ,サービス業,2560.0,14.121022,1.9340432,5.3515625,12.751001,,0.3170103092783505,22371072000.0,49,
3844,コムチュア,情報・通信業,1414.0,13.733489,2.233631,3.536067892503536,16.99,0.991,0.32013769363166955,45097025536.0,49,
4709,ＩＤホールディングス,情報・通信業,1034.0,12.030251,2.3496797,3.8684719535783367,19.565001000000002,3.995,0.4151967435549525,35134763008.0,49,
6727,ワコム,電気機器,783.0,11.031276,2.823616,2.937420178799489,29.809,12.68,0.41754385964912283,103951572992.0,49,
3150,グリムス,電気・ガス業,2544.0,12.009064,3.0080523,3.341194968553459,27.302,18.704,0.37766624843161856,58828480512.0,49,
4828,ビジネスエンジニアリング,情報・通信業,1210.0,14.78856,4.4908457,3.43801652892562,33.203998,0.622,0.3217821782178218,72172412928.0,49,
6222,島精機製作所,機械,904.0,35.773643,0.3723493,2.2123893805309733,-0.7929999,21.994,0.16883116883116883,30663331840.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
7414,小野建,卸売業,1416.0,,0.37274203,4.872881355932203,-2.2060001,64.016,0.6135265700483091,34596425728.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1728.0,11.332634,0.45080638,2.3919560185185182,4.565,122.685,0.8670704664239125,1872482271232.0,48,
2613,Ｊ－オイルミルズ,食料品,2047.0,14.26282,0.61306256,3.419638495359062,4.403,17.545,0.55,67786948608.0,48,
9729,トーカイ,サービス業,2400.0,12.923375,0.88538116,2.625,7.19,3.813,0.4071246819338422,74123214848.0,48,
7283,愛三工業,輸送用機器,2310.0,,0.90852237,3.463203463203463,10.491,51.192,0.75,132367851520.0,48,赤字(EPS≤0)
6794,フォスター電機,電気機器,2857.0,12.918249,0.9480912,2.80014000700035,8.9420006,11.656,0.6179441473559121,64190525440.0,48,
8081,カナデン,卸売業,2347.0,13.189839,1.0279927,3.067746058798466,8.02,0.153,0.4984093319194062,52327915520.0,48,
4272,日本化薬,化学,1951.5,12.101576,1.0386612,3.3820138355111453,9.008,17.559,0.7236238532110092,289458749440.0,48,
4526,理研ビタミン,食料品,3160.0,13.267278,1.1067265,3.481012658227848,8.658000000000001,8.565,0.7867298578199052,92827525120.0,48,利益急減(-69%)
7893,プロネクサス,その他製品,1128.0,13.559321,1.1780506,3.546099290780142,8.173,12.245,0.5396039603960396,27810250752.0,48,
9039,サカイ引越センター,陸運業,2919.0,13.675334,1.1829058,3.357314148681055,8.858,3.633,0.5995575221238938,117518147584.0,48,
9882,イエローハット,卸売業,1745.0,12.709395,1.2049149,3.553008595988539,9.974,42.67,0.6784140969162996,148111884288.0,48,
6345,アイチ　コーポレーション,機械,1429.0,14.190666,1.2376913,4.198740377886634,9.689999,,0.784037558685446,92255289344.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1475.0,9.466659,1.329985,2.5762711864406778,11.228,36.719,0.6982905982905983,502649454592.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1872.0,13.75156,1.4529716,4.647435897435898,11.3649994,4.764,0.9851116625310173,73341878272.0,48,
3107,ダイワボウホールディングス,卸売業,3535.0,9.758454,1.8091215,2.9702970297029703,19.885998999999998,10.816,0.8676893576222435,305160257536.0,48,
6328,荏原実業,機械,2461.0,13.364106,1.9440175,4.063388866314506,17.305,5.07,0.507981220657277,58131509248.0,48,
6436,アマノ,機械,3933.0,13.737818,2.0802448,4.576659038901601,15.394,10.577,0.4785643070787637,272402513920.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,1977.0,12.967335,2.15498,4.046535154274153,17.715,12.827,0.7278481012658228,167939784704.0,48,
3393,スターティアホールディングス,卸売業,3080.0,12.42236,3.429825,4.4480519480519485,29.212,34.091,0.8842975206611571,28796794880.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2606.0,11.298505,5.7943172,2.8779739063699155,57.595,,0.12523520802843405,156232105984.0,48,利益急減(-41%)
8551,北日本銀行,銀行業,6760.0,12.802788,0.58285207,2.72189349112426,5.465,,0.9213630406290957,55382016000.0,47,
8276,平和堂,小売業,2676.0,14.133306,0.67566544,2.4663677130044843,4.3839999999999995,10.562,0.3506787330316742,132341235712.0,47,利益急減(-44%)
8570,イオンフィナンシャルサービス,その他金融業,1544.0,15.805098,0.6990266,3.432642487046632,6.048,,0.34845360824742266,333325172736.0,47,
5957,日東精工,金属製品,779.0,13.125526,0.7766011,2.952503209242619,7.043000000000001,6.213,0.821256038647343,28279152640.0,47,
3154,メディアスホールディングス,卸売業,777.0,12.754433,0.826989,2.574002574002574,6.194,113.472,0.03418803418803419,17278351360.0,47,
2681,ゲオホールディングス,小売業,2076.0,9.460013,0.84217566,1.6377649325626205,9.362,147.941,0.7917304747320061,82590490624.0,47,
1945,東京エネシス,建設業,1980.0,15.347648,0.90553653,3.1818181818181817,6.085999999999999,25.028,0.38003663003663,65607028736.0,47,
3036,アルコニックス,卸売業,2630.0,14.117015,0.99752176,3.307984790874525,7.550999999999999,75.397,0.46957878315132606,79060582400.0,47,利益急減(-47%)
9107,川崎汽船,海運業,2868.0,13.6357155,1.0056274,4.184100418410042,7.754,16.072,0.9004641567818463,1737072836608.0,47,
6306,日工,機械,978.0,14.84292,1.0077384,4.08997955010225,7.053,21.396,0.9029850746268657,37687205888.0,47,
1968,太平電業,建設業,2387.0,12.65172,1.1915339,2.932551319648094,9.925,11.915,0.3208020050125313,150630154240.0,47,
6305,日立建機,機械,5244.0,15.237984,1.2118126,3.337147215865751,10.929,58.427,0.31994507380707177,1115588001792.0,47,
2462,ライク,サービス業,1509.0,12.432032,1.5235468,3.9761431411530817,12.652999000000001,57.873,0.4448818897637795,28957806592.0,47,
1803,清水建設,建設業,2337.0,12.511377,1.564056,3.080872913992298,17.629998999999998,55.696,0.3450920245398773,1587293454336.0,47,
5932,三協立山,金属製品,646.0,,0.22368096,3.8699690402476783,-14.135,105.706,0.3835616438356164,20245313536.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,648.0,14.25429,0.32186842,2.1604938271604937,2.2800000000000002,7.801,0.6258064516129033,35131539456.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
6440,ＪＵＫＩ,機械,540.0,11.506499,0.49583453,1.8518518518518516,4.482,200.473,0.31620553359683795,15960844288.0,46,
5938,ＬＩＸＩＬ,金属製品,1719.0,60.785007,0.7432115,5.2356020942408374,0.889,107.898,0.35244922341696533,494372454400.0,46,
6118,アイダエンジニアリング,機械,1195.0,15.421345,0.7493742,3.2635983263598325,5.0029997,4.906,0.6416309012875536,64937771008.0,46,利益急減(-46%)
5757,ＣＫサンエツ,非鉄金属,5140.0,11.889067,0.7727871,1.7509727626459144,7.084,21.067,0.6698564593301436,42436833280.0,46,
4078,堺化学工業,化学,3995.0,25.352201,0.7871616,3.629536921151439,3.6350000000000002,20.273,0.32170034111781687,61167583232.0,46,
4005,住友化学,化学,512.6,13.790691,0.83926016,2.633632461958642,9.9870004,93.109,0.5777610818933133,846749761536.0,46,
7347,マーキュリアホールディングス,証券、商品先物取引業,781.0,,0.8732092,2.8169014084507045,9.748999999999999,3.351,0.44776119402985076,15110884352.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1805.0,11.540182,0.8976495,1.4958448753462603,7.919,,0.2589953687210545,96396787712.0,46,
6809,ＴＯＡ,電気機器,1602.0,15.138915,0.9530665,5.305867665418227,6.524000000000001,2.232,0.6363636363636364,55582773248.0,46,
4521,科研製薬,医薬品,3820.0,67.55084,0.9799412,4.973821989528796,1.428,2.608,0.30939226519337015,144656973824.0,46,
8214,ＡＯＫＩホールディングス,小売業,1717.0,15.269009,0.9972279,4.6592894583576,6.5910003999999995,24.075,0.5566037735849056,144499326976.0,46,
6742,京三製作所,電気機器,905.0,11.123402,1.0034261,2.7624309392265194,9.391,55.687,0.7663551401869159,55858745344.0,46,
9008,京王電鉄,陸運業,789.5,10.820998,1.0297151,2.786573780873971,10.023,105.594,0.566352429296592,459562516480.0,46,
1860,戸田建設,建設業,1484.5,12.029009,1.1244909,3.9070394072078143,9.923001,56.948,0.7403251330743778,439471439872.0,46,
8801,三井不動産,不動産業,1488.5,14.747845,1.233965,2.35136042996305,8.169,136.861,0.14221652786675207,4005978963968.0,46,利益急減(-43%) / 売上減(-23%)
9672,東京都競馬,サービス業,4930.0,12.565632,1.350615,2.393509127789047,11.106,17.978,0.23333333333333334,128360816640.0,46,
9551,メタウォーター,電気・ガス業,3125.0,14.940715,1.5241516,2.2399999999999998,11.184,42.35,0.264607118871726,136705900544.0,46,
6638,ミマキエンジニアリング,電気機器,2144.0,9.202902,1.5564305,2.332089552238806,18.685,59.499,0.8504901960784313,62095351808.0,46,
9984,ソフトバンクグループ,情報・通信業,5393.0,6.180168,1.744104,0.20396810680511773,32.724,124.115,0.41153431117860995,30734295236608.0,46,
2875,東洋水産,食料品,10110.0,14.177336,1.8338606,2.1760633036597428,14.105,0.574,0.2543859649122807,980184072192.0,46,
8111,ゴールドウイン,繊維製品,2281.0,12.977925,2.4107718,2.411223147742218,19.983999999999998,3.479,0.2081174438687392,311970824192.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4774.0,14.926681,2.5759122,2.7230833682446587,17.875,41.781,0.27258193445243806,461243973632.0,46,
1969,高砂熱学工業,建設業,4192.0,14.673247,2.6242266,2.743320610687023,19.038,19.719,0.2543103448275862,548576952320.0,46,利益急減(-43%)
3836,アバントグループ,情報・通信業,1246.0,12.649746,3.0036907,2.0064205457463884,25.590000000000003,0.218,0.22300469483568075,,46,
2726,パルグループホールディングス,小売業,1512.0,14.829345,3.2076986,2.6455026455026456,22.837,15.721,0.1211750305997552,261971247104.0,46,
4396,システムサポートホールディングス,情報・通信業,1118.0,13.8195305,3.384607,2.23613595706619,27.266002,47.65,0.22707423580786026,23035879424.0,46,
8281,ゼビオホールディングス,小売業,1089.0,,0.38139534,3.213957759412305,-2.015,5.313,0.5227272727272727,45064916992.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1567.0,,0.5161555,4.467134652201659,-2.8499998,113.654,0.6686991869918699,6099673546752.0,45,赤字(EPS≤0)
6339,新東工業,機械,1146.0,,0.54183066,3.8394415357766145,-12.826,42.95,0.6048192771084338,60183838720.0,45,赤字(EPS≤0)
6584,三櫻工業,輸送用機器,810.0,19.014086,0.60423183,3.45679012345679,4.3180000000000005,110.104,0.2874564459930314,29004937216.0,45,
6445,ジャノメ,機械,1280.0,38.369305,0.6203979,4.296875,1.8290000000000002,8.77,0.49876543209876545,21405544448.0,45,
5988,パイオラックス,金属製品,1735.0,,0.6491842,5.302593659942363,-0.0080000005,37.153,0.6052631578947368,41725521920.0,45,赤字(EPS≤0)
6279,瑞光,機械,910.0,12.206573,0.6603596,1.3186813186813187,5.238,6.863,0.32105263157894737,23636535296.0,45,売上減(-19%)
3580,小松マテーレ,繊維製品,711.0,18.47713,0.67446876,3.79746835443038,4.112,,0.12096774193548387,26744012800.0,45,
9081,神奈川中央交通,陸運業,3830.0,12.987893,0.70581263,2.3498694516971277,6.515,91.647,0.7005649717514124,46998257664.0,45,
5711,三菱マテリアル,非鉄金属,4151.0,13.360154,0.73690253,2.409058058299205,6.5009999999999994,86.599,0.48480500847789226,542442061824.0,45,
5976,高周波熱錬,金属製品,1377.0,34.650227,0.77118236,5.156136528685548,2.6889998,18.346,0.6120689655172413,44360495104.0,45,利益急減(-67%)
4114,日本触媒,化学,2125.5,18.940474,0.7917761,5.316396142084216,4.3790000000000004,16.115,0.5014749262536873,314057261056.0,45,
2491,バリューコマース,サービス業,453.0,,0.80618894,10.816777041942604,3.8900003,,0.1048951048951049,9819376640.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
5262,日本ヒューム,ガラス・土石製品,1040.0,14.354728,1.0145361,2.019230769230769,7.112,1.916,0.031121550205519672,52978057216.0,45,
6413,理想科学工業,機械,1089.0,15.858454,1.0147601,4.591368227731864,7.4099995000000005,12.578,0.40793201133144474,68282896384.0,45,
7278,エクセディ,輸送用機器,5860.0,19.24972,1.118884,5.1194539249146755,8.32,26.631,0.7252396166134185,211952304128.0,45,
9364,上組,倉庫・運輸関連業,5116.0,16.436419,1.2769362,4.007036747458952,8.0249995,17.743,0.5604257983719474,505118228480.0,45,
6753,シャープ,電気機器,623.1,8.53211,1.4354596,,20.855999999999998,147.996,0.23710237904303672,404582989824.0,45,
3539,ＪＭホールディングス,小売業,1372.0,11.401031,1.4593105,1.749271137026239,13.194999,17.991,0.28794992175273865,69914091520.0,45,
7649,スギホールディングス,小売業,2790.0,11.2201395,1.717921,1.2544802867383513,10.896,31.598,0.0755939524838013,519092994048.0,45,利益急減(-68%)
6432,竹内製作所,機械,7280.0,11.902231,1.804634,3.021978021978022,16.285999,,0.7916666666666666,336284418048.0,45,
7003,三井Ｅ＆Ｓ,機械,4425.0,11.609298,1.9488808,1.2881355932203389,19.062,42.149,0.2517247809062092,446561615872.0,45,
3925,ダブルスタンダード,情報・通信業,1237.0,15.103785,2.5032327,5.6588520614389655,16.951,,0.11901840490797547,16719101952.0,45,利益急減(-40%)
2379,ディップ,サービス業,1830.0,16.076605,2.719661,5.191256830601093,12.051,,0.17496962332928312,95809519616.0,45,利益急減(-73%)
4568,第一三共,医薬品,2570.0,18.29963,2.8101006,3.035019455252918,14.812,29.393,0.10067114093959731,4676508975104.0,45,
