code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4973,日本高純度化学,化学,4145.0,13.4099,1.0780985,5.548854041013269,9.699000400000001,,0.30085293357456705,24054102016.0,54,利益急減(-35%)
8934,サンフロンティア不動産,不動産業,2580.0,8.874213,1.1134291,2.945736434108527,14.341999999999999,98.047,0.6248462484624846,147536510976.0,54,
6859,エスペック,電気機器,3685.0,13.636531,1.2824733,3.1207598371777476,9.957,0.995,0.4175013178703216,78138998784.0,54,
9880,イノテック,電気機器,2930.0,9.191292,1.3528458,2.5597269624573378,15.759,17.974,0.434955878166809,35261513728.0,54,
6328,荏原実業,機械,2295.0,12.451171,1.8128892,4.357298474945534,17.305,5.07,0.352112676056338,54210404352.0,54,
1893,五洋建設,建設業,1412.5,11.244228,1.9455414,3.3982300884955756,18.67,98.543,0.362400906002265,383033573376.0,54,
6436,アマノ,機械,3897.0,13.6154,1.9470729,4.618937644341801,14.680000000000001,10.545,0.4426719840478564,269909114880.0,54,
7595,アルゴグラフィックス,情報・通信業,1391.0,5.2773356,1.9591135,2.8756290438533427,34.839999999999996,,0.4471968709256845,95579217920.0,54,
3635,コーエーテクモホールディングス,情報・通信業,1649.0,12.51803,1.9677922,4.0024257125530625,20.599002,3.572,0.3056105610561056,550909116416.0,54,
5036,日本ビジネスシステムズ,情報・通信業,1566.0,10.884827,2.4761322,3.6398467432950192,25.452,74.085,0.3784722222222222,70562340864.0,54,
4641,アルプス技研,サービス業,849.0,12.568467,2.4858577,4.240282685512367,20.577,1.034,0.32793958832996384,49962639360.0,54,
3501,ＳＵＭＩＮＯＥ,繊維製品,1162.0,,0.46443367,3.4423407917383817,1.281,53.65,0.29802955665024633,15415577600.0,53,赤字(EPS≤0)
9987,スズケン,卸売業,5431.0,9.953631,0.8832948,1.8412815319462346,9.264,,0.3342303552206674,367341142016.0,53,
3036,アルコニックス,卸売業,2478.0,13.287576,0.9398703,3.5108958837772395,7.550999999999999,75.397,0.35101404056162244,74491297792.0,53,利益急減(-47%)
9956,バローホールディングス,小売業,3450.0,11.030822,0.9809873,2.1449275362318843,9.174,72.766,0.6167369901547117,197920194560.0,53,
6486,イーグル工業,機械,2938.0,13.55041,1.0034993,4.2545949625595645,9.239,27.754,0.53359375,133527633920.0,53,
3199,綿半ホールディングス,小売業,1365.0,11.972633,1.047044,2.197802197802198,9.224,120.162,0.20924574209245742,25509142528.0,53,
6632,ＪＶＣケンウッド,電気機器,1123.0,10.057317,1.1034676,1.6028495102404272,12.0699994,45.824,0.1855921855921856,159670435840.0,53,利益急減(-34%)
3289,東急不動産ホールディングス,不動産業,1397.0,10.31453,1.108688,3.4359341445955622,11.193,199.318,0.6486013986013986,995689693184.0,53,
6345,アイチ　コーポレーション,機械,1415.0,14.05443,1.2115898,4.240282685512367,8.3529994,0.261,0.7183098591549296,91351457792.0,53,
6191,エアトリ,サービス業,910.0,7.483553,1.212824,1.098901098901099,17.357,35.441,0.6038647342995169,20288681984.0,53,
9021,西日本旅客鉄道,陸運業,3229.0,11.624726,1.216742,3.0195106844224218,10.167,115.285,0.6903914590747331,1469465624576.0,53,
2117,ウェルネオシュガー,食料品,2886.0,14.584597,1.2239269,4.123354123354123,8.5880004,14.804,0.7839262187088274,94483472384.0,53,
2359,コア,情報・通信業,2040.0,10.179641,1.4152426,2.941176470588235,14.674999999999999,8.398,0.29195402298850576,29306845184.0,53,
4506,住友ファーマ,医薬品,1248.5,4.641782,1.6959698,,46.266996999999996,76.664,0.059271217712177124,560068886528.0,53,
3679,じげん,情報・通信業,429.0,10.307545,1.8899927,2.564102564102564,19.479,21.319,0.2761904761904762,42543648768.0,53,
4229,群栄化学工業,化学,4235.0,14.241997,0.5142782,2.3612750885478158,4.0120002,1.17,0.395368782161235,28103243776.0,52,利益急減(-47%)
6151,日東工器,機械,1681.0,14.665852,0.5174924,2.379535990481856,3.5999999999999996,2.529,0.32727272727272727,31531841536.0,52,
5933,アルインコ,金属製品,1109.0,12.61374,0.6561575,3.967538322813345,5.607,86.745,0.5343137254901961,21882847232.0,52,
9324,安田倉庫,倉庫・運輸関連業,2575.0,11.081942,0.6887097,2.7184466019417477,6.676,72.536,0.8797385620915033,73929924608.0,52,
4208,ＵＢＥ,化学,3141.0,12.779202,0.6979048,3.5020694046482013,5.562,78.731,0.8205238299699442,305133060096.0,52,利益急減(-80%)
7537,丸文,卸売業,1570.0,12.454387,0.7242934,3.1847133757961785,5.968,77.948,0.6590084643288996,41201418240.0,52,
3946,トーモク,パルプ・紙,4580.0,10.262615,0.73966444,2.8384279475982535,7.609000000000001,68.19,0.953125,75688165376.0,52,
9052,山陽電気鉄道,陸運業,2083.0,11.447571,0.7437737,2.4003840614498317,6.753000000000001,68.334,0.6657142857142857,46283550720.0,52,
1815,鉄建建設,建設業,4350.0,12.054537,0.77275604,3.9080459770114944,6.784,96.106,0.4669051878354204,60599533568.0,52,
9413,テレビ東京ホールディングス,情報・通信業,3705.0,12.803234,0.9184275,2.699055330634278,7.361,5.918,0.21508379888268156,98991267840.0,52,
6413,理想科学工業,機械,1061.0,15.448457,0.9702088,4.71253534401508,6.4720005,8.684,0.3286118980169972,66527227904.0,52,
2296,伊藤ハム米久ホールディングス,食料品,5160.0,14.485837,0.9933007,2.810077519379845,6.9639999999999995,31.241,0.296,292832935936.0,52,
7203,トヨタ自動車,輸送用機器,3217.0,10.890686,1.0503407,2.953061858874728,10.233,107.061,0.4240529606472968,38092664733696.0,52,
9765,オオバ,サービス業,1133.0,14.065797,1.2158505,3.8834951456310676,10.519,,0.38235294117647056,17904349184.0,52,
8217,オークワ,小売業,829.0,128.52713,0.45899853,3.1363088057901085,0.006999999999999999,28.294,0.30859375,33725829120.0,51,
8219,青山商事,小売業,767.0,15.995829,0.61478037,17.731421121251632,3.857,43.114,0.4002541804643177,108873908224.0,51,配当過大(減配リスク)
9644,タナベコンサルティンググループ,サービス業,771.0,22.77023,0.62254786,4.150453955901426,5.954000000000001,0.245,0.7924528301886793,24756613120.0,51,
5185,フコク,ゴム製品,1860.0,25.275175,0.647278,4.56989247311828,3.209,37.545,0.3645320197044335,26453604352.0,51,
5711,三菱マテリアル,非鉄金属,3848.0,12.388127,0.68311274,2.598752598752599,6.5009999999999994,86.599,0.4155977424320164,502846783488.0,51,
7270,ＳＵＢＡＲＵ,輸送用機器,2829.0,22.556211,0.7279318,4.08271474019088,3.3069998000000003,19.79,0.4169953388311223,1993244540928.0,51,利益急減(-62%)
5011,ニチレキグループ,石油・石炭製品,2271.0,15.052695,0.81152153,3.522677234698371,5.503,23.673,0.27713815789473684,64622276608.0,51,
3116,トヨタ紡織,輸送用機器,2364.0,18.149712,0.8703685,3.6379018612521152,6.1739996,35.787,0.21893491124260356,422351536128.0,51,
7282,豊田合成,輸送用機器,5098.0,10.323391,1.0513436,2.7069438995684583,11.326,20.049,0.8781138790035588,597752152064.0,51,
7751,キヤノン,電気機器,4591.0,12.502723,1.1192557,3.485079503376171,10.371,34.446,0.5774378585086042,3899314143232.0,51,
3569,セーレン,繊維製品,3165.0,11.994998,1.1540595,2.4012638230647707,10.252,5.696,0.5918367346938775,185577373696.0,51,
9715,トランス・コスモス,サービス業,3960.0,12.105279,1.1567994,3.535353535353535,10.4270004,10.374,0.7205882352941176,148391919616.0,51,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4188.0,10.1352825,1.2105298,2.9847182425978986,13.172,11.655,0.6090269636576788,644933943296.0,51,
6785,鈴木,電気機器,2700.0,12.306291,1.2382317,3.3333333333333335,14.161000000000001,5.036,0.5226870948733058,38770065408.0,51,
4206,アイカ工業,化学,3783.0,13.716462,1.2565581,3.6478984932593184,10.192,22.953,0.6631736526946108,239371829248.0,51,
6560,エル・ティー・エス,サービス業,1748.0,11.41812,1.5319786,2.002288329519451,16.013001,53.006,0.1709090909090909,7696658944.0,51,
3676,デジタルハーツホールディングス,情報・通信業,771.0,14.536199,1.7854786,3.24254215304799,12.613,56.948,0.23575129533678757,17192378368.0,51,
7261,マツダ,輸送用機器,1193.5,21.47355,0.395003,4.6082949308755765,1.924,45.172,0.5994035785288271,753062969344.0,50,低PBR×低ROE(万年割安)
5949,ユニプレス,輸送用機器,1333.0,,0.44830605,4.50112528132033,-5.686999999999999,34.13,0.6082004555808656,59432382464.0,50,赤字(EPS≤0)
6310,井関農機,機械,1764.0,14.470878,0.5318724,2.2675736961451247,3.956,80.533,0.3424159854677566,39915962368.0,50,
6584,三櫻工業,輸送用機器,757.0,17.782476,0.56469566,3.6988110964332894,4.3180000000000005,110.104,0.1951219512195122,27107082240.0,50,
4611,大日本塗料,化学,1359.0,23.073004,0.5802859,4.267844002943341,2.3369999999999997,19.734,0.5329153605015674,38816481280.0,50,
5541,大平洋金属,鉄鋼,2322.0,15.887787,0.64149123,5.813953488372093,3.9690003000000003,,0.2473170731707317,40374169600.0,50,
4078,堺化学工業,化学,3680.0,23.363596,0.72509503,3.940217391304348,3.6350000000000002,20.273,0.23904487011283126,56344608768.0,50,
6908,イリソ電子工業,電気機器,2712.0,16.086363,0.7648733,3.687315634218289,4.2480003,11.017,0.01038961038961039,57902567424.0,50,
5461,中部鋼鈑,鉄鋼,2118.0,45.035084,0.76543665,4.910292728989613,1.72,,0.2972582972582973,56739573760.0,50,
3668,コロプラ,情報・通信業,403.0,153.23193,0.7787289,4.962779156327544,0.49900003000000004,,0.2828282828282828,51812769792.0,50,売上減(-39%)
7226,極東開発工業,輸送用機器,2365.0,24.609781,0.8035859,5.9196617336152215,3.186,36.051,0.2147117296222664,91069579264.0,50,
8253,クレディセゾン,その他金融業,4633.0,10.73199,0.8748112,2.8059572631124543,8.3730005,461.981,0.7773749093546047,665411125248.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2283.5,18.461475,0.8761318,5.3645719290562734,4.634,11.058,0.29417206290471787,120157970432.0,50,売上減(-38%)
6167,冨士ダイス,機械,917.0,31.609789,0.8781851,4.362050163576881,2.782,0.264,0.1930635838150289,17953615872.0,50,
6905,コーセル,電気機器,1191.0,,0.93922263,4.6179680940386225,-6.308,0.433,0.21416526138279932,48990785536.0,50,赤字(EPS≤0)
4809,パラカ,不動産業,2090.0,10.693819,1.003193,3.2057416267942584,9.738,131.768,0.8436363636363636,21091127296.0,50,
2768,双日,卸売業,5254.0,10.629952,1.0033123,3.140464408070042,9.961,121.453,0.4612694997310382,1093980717056.0,50,利益急減(-33%)
9621,建設技術研究所,サービス業,2958.0,13.795355,1.187492,2.535496957403651,10.0159995,10.904,0.39031620553359686,80769654784.0,50,
3076,あい　ホールディングス,卸売業,2871.0,11.609851,1.3405727,3.8314176245210727,12.3859994,0.768,0.8344947735191638,152947310592.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1469.0,8.252809,1.4842252,3.2334921715452687,19.586000000000002,287.487,0.569634703196347,55731003392.0,50,
9984,ソフトバンクグループ,情報・通信業,4610.0,5.2851214,1.4908807,0.2386117136659436,32.724,124.115,0.2863594580552336,26272038125568.0,50,
8157,都築電気,情報・通信業,4035.0,11.339047,1.5210813,3.1226765799256504,14.149000000000001,17.188,0.8568019093078759,73491054592.0,50,
7575,日本ライフライン,卸売業,1449.0,10.871034,1.5426168,3.7267080745341614,14.863999999999999,4.653,0.5172413793103449,101653839872.0,50,
2737,トーメンデバイス,卸売業,13690.0,9.295346,1.5717125,3.9444850255661064,18.4,200.16,0.6084291187739463,93103538176.0,50,
7606,ユナイテッドアローズ,小売業,2508.0,11.331496,1.6440015,3.5486443381180224,15.287999999999998,4.509,0.7102803738317757,69229985792.0,50,
9928,ミロク情報サービス,情報・通信業,1871.0,10.654897,1.6908119,3.2068412613575625,16.688,16.334,0.5538461538461539,56025047040.0,50,
6929,日本セラミック,電気機器,3640.0,11.209658,1.7133073,3.4340659340659343,15.274,0.065,0.5269770879526977,75364409344.0,50,
1975,朝日工業社,建設業,3625.0,10.490826,1.8443379,3.9724137931034487,19.896,16.298,0.47824250105618926,93799358464.0,50,
9960,東テク,卸売業,3745.0,11.735397,2.0845706,3.417890520694259,19.471,9.058,0.5321151716500554,153568247808.0,50,
2767,円谷フィールズホールディングス,卸売業,2330.0,11.137135,2.3664865,3.004291845493562,20.091998999999998,12.741,0.8572642310960068,145048190976.0,50,売上減(-21%)
2148,アイティメディア,サービス業,1195.0,19.570913,2.6859365,8.368200836820083,13.200000000000001,2.158,0.09713574097135741,23284989952.0,50,配当過大(減配リスク)
8550,栃木銀行,銀行業,941.0,11.811221,0.60026306,2.763018065887354,5.289,,0.7853881278538812,97988755456.0,49,
8395,佐賀銀行,銀行業,5480.0,10.860303,0.7322032,2.0072992700729926,7.0700005,,0.8445291874449985,92617269248.0,49,
7628,オーハシテクニカ,卸売業,1163.0,14.292736,0.7339424,3.181427343078246,5.1859997,,0.5544217687074829,29745944576.0,49,
9536,西部ガスホールディングス,電気・ガス業,2355.0,11.996332,0.73548335,2.9723991507431,6.39,230.85,0.655980271270037,84760035328.0,49,利益急減(-70%)
9274,ＫＰＰグループホールディングス,卸売業,1085.0,12.404253,0.7560549,3.317972350230415,6.4,153.672,0.9200968523002422,67619295232.0,49,
9404,日本テレビホールディングス,情報・通信業,3085.0,13.643199,0.76705444,1.4586709886547813,6.1079998,0.831,0.2777421423989737,755309543424.0,49,利益急減(-40%)
7593,ＶＴホールディングス,小売業,499.0,12.0240965,0.82071424,4.809619238476954,7.515,162.55,0.48299319727891155,58011328512.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1393.0,13.206295,0.8516247,3.086862885857861,6.7860000000000005,33.359,0.8673469387755102,86014173184.0,49,
4095,日本パーカライジング,化学,1660.0,14.175919,0.89039314,3.0120481927710845,6.426,0.113,0.6156583629893239,175437676544.0,49,
1786,オリエンタル白石,建設業,371.0,14.181957,0.89825726,3.908355795148248,6.4770006,9.554,0.46923076923076923,47722594304.0,49,
4362,日本精化,化学,2642.0,13.059167,1.1150597,3.709311127933384,8.877,,0.4005069708491762,57291726848.0,49,
7202,いすゞ自動車,輸送用機器,2433.5,12.607502,1.1303694,3.780562975138689,10.908,51.527,0.5521915951197469,1672391557120.0,49,利益急減(-53%)
4933,Ｉ－ｎｅ,化学,1273.0,10.708278,1.2194724,1.178318931657502,11.4870004,31.697,0.3451086956521739,22640721920.0,49,利益急減(-54%)
9989,サンドラッグ,小売業,4000.0,14.912575,1.6361189,3.2750000000000004,11.298,16.858,0.3492999263080324,467931594752.0,49,
3288,オープンハウスグループ,不動産業,8822.0,8.9967165,1.6877251,2.1990478349580593,20.129,134.336,0.4303262955854127,974388330496.0,49,
6535,アイモバイル,サービス業,542.0,12.546296,1.7733107,4.797047970479705,14.435999999999998,,0.3475177304964539,29856163840.0,49,
1433,ベステラ,建設業,1141.0,14.030989,1.8864056,3.5056967572304996,12.052999999999999,15.993,0.39204545454545453,10110298112.0,49,
4310,ドリームインキュベータ,サービス業,2657.0,14.64947,2.0080807,5.156191193074896,12.751001,,0.4420103092783505,23227463680.0,49,
3844,コムチュア,情報・通信業,1463.0,14.212162,2.311034,3.417634996582365,16.99,0.991,0.4044750430292599,46659792896.0,49,
4345,シーティーエス,サービス業,905.0,13.905961,2.3778994,3.2044198895027622,18.799,11.665,0.34076433121019106,37244534784.0,49,
5929,三和ホールディングス,金属製品,3950.0,14.034464,2.3785036,3.2911392405063293,17.823,16.261,0.4138755980861244,825309331456.0,49,
6727,ワコム,電気機器,777.0,11.111111,2.7939892,2.9601029601029603,27.968,5.794,0.4228187919463087,103155007488.0,49,
3921,ネオジャパン,情報・通信業,1691.0,13.082161,3.133013,3.1933767001774096,12.353,4.593,0.3724340175953079,23704223744.0,49,
2317,システナ,情報・通信業,456.0,14.398484,4.1150036,3.070175438596491,30.953000000000003,3.981,0.4176470588235294,162999861248.0,49,
6222,島精機製作所,機械,878.0,34.75851,0.36164013,2.277904328018223,1.0720001,20.671,0.08441558441558442,29781422080.0,48,低PBR×低ROE(万年割安)
7414,小野建,卸売業,1459.0,,0.38406116,4.729266620973269,-2.2060001,64.016,0.821256038647343,35647025152.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1770.5,11.612121,0.46189395,2.3345382660265463,4.565,122.685,0.95378030856266,1918535729152.0,48,
9513,電源開発,電気・ガス業,3851.0,11.832483,0.48226526,2.596728122565567,4.926,122.727,0.6635371733062675,677807915008.0,48,
2613,Ｊ－オイルミルズ,食料品,2152.0,14.990249,0.6445093,3.2527881040892193,4.403,17.545,0.9875,71264051200.0,48,
6875,メガチップス,電気機器,8540.0,14.755684,0.6915051,2.927400468384075,6.1279997,,0.41973840665873957,120270045184.0,48,
4534,持田製薬,医薬品,3255.0,14.599687,0.82229507,2.457757296466974,5.8319997,7.126,0.31467181467181465,115076407296.0,48,
7917,ＺＡＣＲＯＳ,化学,1320.0,12.551108,0.9932138,2.727272727272727,8.519,11.814,0.6114188325521943,94205739008.0,48,
4956,コニシ,化学,1427.0,11.424225,1.006991,2.662929222144359,9.9259995,0.059,0.7178683385579937,89072263168.0,48,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,787.0,12.0134325,1.0198488,4.320203303684879,8.996,331.185,0.8580441640378549,199658749952.0,48,
8101,ＧＳＩクレオス,卸売業,2717.0,13.111669,1.0324891,3.827751196172249,8.168000000000001,37.827,0.8842398884239888,32973606912.0,48,
7438,コンドーテック,卸売業,1603.0,12.435997,1.0663768,3.2439176543980035,8.3859995,17.507,0.5892351274787535,41092841472.0,48,
4205,日本ゼオン,化学,2262.5,12.116827,1.1458545,3.3591160220994474,9.865,4.219,0.7900763358778626,432632168448.0,48,
4526,理研ビタミン,食料品,3290.0,13.818884,1.1522565,3.343465045592705,8.658000000000001,8.565,0.9921011058451816,96646381568.0,48,利益急減(-69%)
7483,ドウシシャ,卸売業,3075.0,12.71239,1.1631676,3.577235772357724,9.375,0.54,0.46957878315132606,110371364864.0,48,
9039,サカイ引越センター,陸運業,3075.0,14.415639,1.2461238,3.186991869918699,8.858,3.633,0.9446902654867256,123798667264.0,48,
6651,日東工業,電気機器,4130.0,13.630814,1.2664717,3.6803874092009683,9.521,19.611,0.47540983606557374,156680306688.0,48,
7893,プロネクサス,その他製品,1213.0,14.572321,1.2668222,3.297609233305853,8.757,9.785,0.9603960396039604,29905881088.0,48,
8142,トーホー,卸売業,1431.0,10.014697,1.3038249,3.494060097833683,14.633,55.902,0.9827018093413195,45626433536.0,48,
8057,内田洋行,卸売業,2230.0,9.17318,1.3441297,2.690582959641256,17.961,4.478,0.47147147147147145,109984743424.0,48,
6381,アネスト岩田,機械,1771.0,13.010579,1.3745794,4.912478825522304,11.3649994,4.764,0.8862275449101796,69384863744.0,48,
8130,サンゲツ,卸売業,3155.0,12.669665,1.5259829,4.91283676703645,12.318999999999999,11.885,0.6105072463768116,185487818752.0,48,
8020,兼松,卸売業,2063.5,10.59999,1.6468633,3.0530651805185367,16.155,81.91,0.6341022161917684,343388618752.0,48,
1878,大東建託,不動産業,3621.0,12.112696,2.3747952,4.153548743441038,20.537001,47.155,0.7737917289486796,1178023231488.0,48,
2181,パーソルホールディングス,サービス業,279.3,14.374678,2.8384144,4.117436448263516,20.127001,35.224,0.7013729977116708,623026896896.0,48,
3393,スターティアホールディングス,卸売業,3080.0,12.430382,3.429825,4.4480519480519485,29.212,34.091,0.8842975206611571,28796794880.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2721.0,11.792494,6.050014,2.7563395810363835,57.595,,0.14927869537946895,163126460416.0,48,利益急減(-41%)
8273,イズミ,小売業,1069.0,13.465172,0.7602892,2.8063610851262863,5.7509999999999994,37.547,0.7105261531976766,224708542464.0,47,
5957,日東精工,金属製品,767.0,12.9189825,0.76463807,2.9986962190352022,7.043000000000001,6.213,0.7632850241545893,27843528704.0,47,
4547,キッセイ薬品工業,医薬品,4345.0,13.1043215,0.78258944,2.761795166858458,6.322,0.54,0.5487012987012987,180108689408.0,47,
3154,メディアスホールディングス,卸売業,788.0,12.934998,0.8386967,2.5380710659898478,6.194,113.472,0.1282051282051282,17522960384.0,47,
4025,多木化学,化学,4645.0,11.943637,0.8618511,1.2917115177610334,8.172,2.805,0.6422018348623854,38773886976.0,47,
7723,愛知時計電機,精密機器,3020.0,,0.8811174,3.741721854304636,9.663,1.666,0.6812749003984063,46331793408.0,47,赤字(EPS≤0)
6258,平田機工,機械,2570.0,12.944495,1.026608,2.7237354085603114,8.328000000000001,29.768,0.4012127337038909,78707974144.0,47,
9068,丸全昭和運輸,陸運業,7810.0,12.00209,1.0600239,2.6888604353393086,9.286999999999999,18.006,0.40397350993377484,150566830080.0,47,
9837,モリト,卸売業,1803.0,13.233998,1.1096867,4.048807542983916,5.3969998,8.858,0.4870967741935484,44726935552.0,47,利益急減(-42%)
4401,ＡＤＥＫＡ,化学,3761.0,13.533158,1.1742208,2.977931401223079,8.769,16.88,0.3823867555759945,364726648832.0,47,
1968,太平電業,建設業,2368.0,12.538388,1.1820496,2.956081081081081,9.925,11.915,0.30492898913951544,149431173120.0,47,
1803,清水建設,建設業,2351.0,12.590371,1.6327603,3.0625265844321565,13.411999999999999,56.674,0.3680798004987531,1596802203648.0,47,
5932,三協立山,金属製品,644.0,,0.22298844,3.881987577639751,-14.135,105.706,0.3698630136986301,20182634496.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,657.0,14.452266,0.32633883,2.13089802130898,2.2800000000000002,7.801,0.6838709677419355,35619475456.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
8999,グランディハウス,不動産業,550.0,17.339218,0.6334997,5.818181818181818,3.6609999999999996,146.099,0.3167701863354037,15947724800.0,46,
6118,アイダエンジニアリング,機械,1178.0,15.196079,0.7387136,3.3106960950764006,5.0029997,4.906,0.6051502145922747,64013971456.0,46,利益急減(-46%)
5757,ＣＫサンエツ,非鉄金属,4990.0,11.543444,0.7502349,1.8036072144288577,7.084,21.067,0.5980861244019139,41198403584.0,46,
4005,住友化学,化学,512.6,13.80183,0.83926016,2.633632461958642,9.9870004,93.109,0.5777610818933133,846749761536.0,46,
7347,マーキュリアホールディングス,証券、商品先物取引業,780.0,,0.8720911,2.8205128205128207,9.748999999999999,3.351,0.4427860696517413,15091536896.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1795.0,11.468916,0.8926764,1.5041782729805013,7.919,,0.26108374384236455,95862734848.0,46,
6809,ＴＯＡ,電気機器,1621.0,15.314124,0.9643701,5.243676742751388,6.524000000000001,2.232,0.6626106194690266,56241995776.0,46,
9045,京阪ホールディングス,陸運業,3429.0,10.301009,1.0140356,2.916302128900554,10.465,112.329,0.7054673721340388,345987940352.0,46,
8052,椿本興業,卸売業,2873.0,10.507644,1.0572703,2.78454577097111,10.6479995,,0.5591572123176661,52774252544.0,46,
9008,京王電鉄,陸運業,846.8,11.601589,1.1044493,2.5980160604629194,10.023,105.594,0.9839434810533076,492916441088.0,46,
1860,戸田建設,建設業,1485.5,12.046874,1.1252484,3.9044092898014138,9.923001,56.948,0.7516258475162585,439767465984.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1559.5,13.113858,1.2202795,3.270278935556268,10.07,984.203,0.8853073463268366,4558373257216.0,46,
9531,東京瓦斯,電気・ガス業,6287.0,9.603165,1.2205212,1.7496421186575473,12.762,70.115,0.4816414686825054,2077729751040.0,46,
9003,相鉄ホールディングス,陸運業,2741.5,10.600085,1.2945373,2.5533467080065657,12.892000000000001,224.835,0.49704491725768324,263099203584.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1393.0,12.660184,1.3989708,4.3072505384063176,12.087,64.315,0.46,103563034624.0,46,
9551,メタウォーター,電気・ガス業,3015.0,14.402408,1.4705014,2.321724709784411,10.566,42.073,0.2814549791293977,131893854208.0,46,
6638,ミマキエンジニアリング,電気機器,2042.0,8.761692,1.4823838,2.4485798237022527,18.685,59.499,0.7254901960784313,59141189632.0,46,
1969,高砂熱学工業,建設業,4100.0,14.346198,2.566634,2.804878048780488,19.038,19.719,0.23159366262814537,536537563136.0,46,利益急減(-43%)
4396,システムサポートホールディングス,情報・通信業,1121.0,13.8531885,3.3936892,2.230151650312221,27.266002,47.65,0.23081721771678104,23097694208.0,46,
2146,ＵＴグループ,サービス業,187.0,16.023993,3.4620655,6.551336898395721,21.028,30.67,0.3695920500365916,106113335296.0,46,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,2014.0,16.985746,4.1601515,4.1708043694141015,27.128999999999998,19.678,0.39,21347721216.0,46,
7388,ＦＰパートナー,保険業,2156.0,28.959034,4.495366,4.3599257884972165,15.514,9.299,0.3048543689320388,49745723392.0,46,
3091,ブロンコビリー,小売業,2887.0,35.602417,0.0009305082,0.22514721163837895,11.083,1.872,0.9804741980474198,85958828032.0,45,
8281,ゼビオホールディングス,小売業,1144.0,,0.40065774,3.0594405594405596,-2.015,5.313,0.7310606060606061,47340920832.0,45,赤字(EPS≤0)
6339,新東工業,機械,1118.0,,0.5285922,3.9355992844364938,-12.826,42.95,0.5373493975903615,58713378816.0,45,赤字(EPS≤0)
4548,生化学工業,医薬品,754.0,27.95699,0.5467675,3.978779840848806,1.984,0.473,0.648936170212766,41170464768.0,45,
7267,本田技研工業,輸送用機器,1681.0,,0.55370605,4.164187983343249,-2.8499998,113.654,0.9004065040650406,6543427764224.0,45,赤字(EPS≤0)
6798,ＳＭＫ,電気機器,2951.0,339.1954,0.59941393,3.3886818027787187,0.18600001,45.616,0.4945196647324307,18675341312.0,45,
6445,ジャノメ,機械,1313.0,39.393936,0.6363926,4.188880426504189,1.8290000000000002,8.77,0.5802469135802469,21957404672.0,45,
2266,六甲バター,食料品,1119.0,14.671562,0.6505523,1.7873100983020553,5.362,36.277,0.309375,20571049984.0,45,
5988,パイオラックス,金属製品,1756.0,,0.6570418,5.239179954441914,-0.0080000005,37.153,0.6605263157894737,42230558720.0,45,赤字(EPS≤0)
6279,瑞光,機械,918.0,12.313883,0.666165,1.3071895424836601,5.238,6.863,0.3631578947368421,23844329472.0,45,売上減(-19%)
6718,アイホン,電気機器,2874.0,19.071003,0.6716491,4.523312456506611,3.605,0.461,0.4980392156862745,47038279680.0,45,
3580,小松マテーレ,繊維製品,720.0,18.701298,0.69065607,3.75,3.769,,0.15725806451612903,27082543104.0,45,
7245,大同メタル工業,輸送用機器,1220.0,13.011945,0.6965088,2.540983606557377,6.197,73.409,0.45741056218057924,56559771648.0,45,
7313,テイ・エス　テック,輸送用機器,1873.0,31.05621,0.70530224,4.8051254671649755,2.957,1.928,0.5570776255707762,218551287808.0,45,
3050,ＤＣＭホールディングス,小売業,1620.0,12.751889,0.77467257,2.9012345679012346,6.465999999999999,88.265,0.631578947368421,221342466048.0,45,
5976,高周波熱錬,金属製品,1385.0,34.81649,0.7756627,5.126353790613718,2.6889998,18.346,0.6350574712643678,44618219520.0,45,利益急減(-67%)
4114,日本触媒,化学,2139.5,19.06353,0.7969913,5.281607852301939,4.3790000000000004,16.115,0.5293778801843319,316125839360.0,45,
2491,バリューコマース,サービス業,470.0,20.879608,0.8364433,10.425531914893616,3.8900003,,0.13777777777777778,10187874304.0,45,売上減(-59%) / 配当過大(減配リスク)
7283,愛三工業,輸送用機器,2289.0,,0.92022943,3.494975972040192,9.613,51.51,0.7789351851851852,131164504064.0,45,赤字(EPS≤0)
5262,日本ヒューム,ガラス・土石製品,1037.0,14.327163,1.0116096,2.0250723240115716,7.112,1.916,0.029359953024075163,52825235456.0,45,
9474,ゼンリン,情報・通信業,959.0,18.708546,1.0470736,4.37956204379562,5.511,4.898,0.4,51197722624.0,45,
