code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4228,積水化成品工業,化学,598.0,12.680238,0.5212247,2.508361204013378,7.141,72.259,0.7878787878787878,27267346432.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,804.0,18.895418,0.5942596,3.482587064676617,3.04,111.442,0.2770034843205575,28790085632.0,50,利益急減(-99%)
2266,六甲バター,食料品,1074.0,10.987212,0.6330819,1.86219739292365,,34.14,0.18654434250764526,19743795200.0,50,
7034,プロレド・パートナーズ,サービス業,370.0,15.182601,0.66872466,,15.967,5.91,0.10309278350515463,4044689664.0,50,
4078,堺化学工業,化学,3885.0,24.665102,0.7212496,3.7323037323037322,4.478,14.965,0.2928365258462346,63068475392.0,50,
6908,イリソ電子工業,電気機器,2716.0,16.109133,0.76600146,3.6818851251840945,4.2480003,11.017,0.02566295979469632,57987969024.0,50,
2502,アサヒグループホールディングス,食料品,1672.0,15.190333,0.76691306,3.110047846889952,5.574,52.869,0.4291300097751711,2445571260416.0,50,
5461,中部鋼鈑,鉄鋼,2099.0,44.66908,0.7694809,4.954740352548833,1.1400000000000001,,0.2698412698412698,55925854208.0,50,
8253,クレディセゾン,その他金融業,4687.0,11.035505,0.87368035,2.773629187113292,9.307,466.593,0.8165337200870196,673166786560.0,50,
9001,東武鉄道,陸運業,3029.0,10.702802,0.9443089,2.3109937273027406,9.385,126.825,0.7323852617970265,592264429568.0,50,
9008,京王電鉄,陸運業,785.1,10.760691,0.99949455,2.802190803719271,9.755999599999999,105.769,0.5344452501812912,454481149952.0,50,
9021,西日本旅客鉄道,陸運業,2953.0,10.637608,1.0978156,3.3017270572299355,9.34,115.25,0.46511627906976744,1343862472704.0,50,
6644,大崎電気工業,電気機器,1532.0,12.05445,1.1791264,2.5456919060052217,11.726,1.625,0.3814713896457766,69079482368.0,50,
1968,太平電業,建設業,2449.0,12.971398,1.2352735,2.8583095140873827,11.124,11.969,0.37259816207184626,154542620672.0,50,
3612,ワールド,繊維製品,1698.0,9.9066515,1.3028537,3.2096584216725557,13.566,130.39,0.9868073878627969,129388969984.0,50,
6089,ウィルグループ,サービス業,1178.0,11.664521,1.3498323,3.7351443123938877,13.303999999999998,26.306,0.6158038147138964,26991253504.0,50,
9984,ソフトバンクグループ,情報・通信業,4975.0,5.703117,1.5554303,0.22110552763819094,31.964,130.15,0.2820108600455421,28352144474112.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1572.0,8.826006,1.5882927,3.0216284987277353,19.586000000000002,287.487,0.6336898395721925,59638624256.0,50,
8157,都築電気,情報・通信業,4155.0,11.672332,1.6171179,3.032490974729242,13.674,17.643,0.8859315589353612,75689869312.0,50,
7606,ユナイテッドアローズ,小売業,2504.0,11.312401,1.6464217,3.5543130990415333,16.906,12.147,0.705607476635514,68824891392.0,50,
7236,ティラド,輸送用機器,1549.0,10.485345,1.6466216,3.6152356358941256,17.467,41.732,0.9354166666666667,87689633792.0,50,
4668,明光ネットワークジャパン,サービス業,792.0,11.895464,1.6508358,3.535353535353535,11.8590005,0.173,0.8840579710144928,20167751680.0,50,
7575,日本ライフライン,卸売業,1569.0,11.767794,1.7077737,3.4416826003824093,15.238999999999999,4.493,0.812807881773399,110072381440.0,50,
9928,ミロク情報サービス,情報・通信業,1968.0,11.197724,1.8189279,3.048780487804878,17.543,15.448,0.8025641025641026,58929606656.0,50,
2198,アイ・ケイ・ケイホールディングス,サービス業,795.0,10.183169,1.930155,3.018867924528302,20.231001000000003,18.052,0.776536312849162,23132958720.0,50,
1975,朝日工業社,建設業,3905.0,10.902035,1.9781317,3.6875800256081948,20.392,13.04,0.5307125307125307,101044543488.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1400.0,11.319534,1.9859339,3.428571428571429,14.607000000000001,44.841,0.796137339055794,37638561792.0,50,
9960,東テク,卸売業,3765.0,11.793265,2.0678825,3.399734395750332,19.061,10.993,0.4827586206896552,154388365312.0,50,
4310,ドリームインキュベータ,サービス業,2535.0,13.975412,2.0770738,5.404339250493097,9.807,,0.2847938144329897,22152603648.0,50,利益急減(-80%) / 売上減(-18%)
6269,三井海洋開発,機械,9850.0,9.661409,2.5171757,0.8121827411167513,34.949999999999996,25.077,0.25,673190903808.0,50,
2148,アイティメディア,サービス業,1259.0,20.625818,3.4689026,7.942811755361398,17.573,2.079,0.17683686176836863,24532054016.0,50,配当過大(減配リスク)
6088,シグマクシス・ホールディングス,サービス業,563.0,11.812841,3.5121868,4.618117229129663,,39.273,0.11900191938579655,45325074432.0,50,
2163,アルトナー,サービス業,971.0,16.396488,4.011419,4.325437693099897,27.128999999999998,19.678,0.16842105263157894,10292273152.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1200.0,,0.47962168,3.3333333333333335,1.281,53.65,0.3916256157635468,15919702016.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,649.6,10.0,0.5835282,1.8472906403940885,6.534999599999999,70.469,0.6590280521532992,321021706240.0,49,
9404,日本テレビホールディングス,情報・通信業,2991.0,13.233342,0.6875723,1.5045135406218655,6.534,2.58,0.21744708146247593,729242927104.0,49,
7628,オーハシテクニカ,卸売業,1202.0,14.775661,0.7483627,3.0782029950083194,5.8500000000000005,,0.6870748299319728,30743390208.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1122.0,12.837528,0.7766625,3.2085561497326207,6.1539996,131.443,0.9652777777777778,69281914880.0,49,
4005,住友化学,化学,553.8,14.899113,0.8292517,2.4377031419284942,13.168,80.157,0.6586768935762223,914806931456.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1405.0,13.316273,0.8396526,3.0604982206405693,6.979,32.545,0.8262910798122066,86139715584.0,49,
6349,小森コーポレーション,機械,2026.0,14.591285,0.8594411,3.4550839091806513,6.2649995,8.27,0.9667170953101362,107505065984.0,49,
2001,ニップン,食料品,2936.0,11.426347,0.86290735,2.316076294277929,7.795000000000001,27.091,0.9393564356435643,242703073280.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1340.5,13.967906,0.9533685,2.536367027228646,19.527,57.783,0.7010294739811028,3568734044160.0,49,
9474,ゼンリン,情報・通信業,906.0,17.671152,1.0075219,4.635761589403973,5.361,3.265,0.22336769759450173,48368234496.0,49,
7483,ドウシシャ,卸売業,3005.0,12.422489,1.1331036,3.6605657237936775,9.35,,0.3562231759656652,107858845696.0,49,
9974,ベルク,小売業,6810.0,11.185021,1.1666851,1.8208516886930985,10.5179995,38.728,0.37668161434977576,141858406400.0,49,
9531,東京瓦斯,電気・ガス業,6110.0,9.332804,1.1697042,1.800327332242226,9.626000399999999,70.137,0.3741152679474216,2019234807808.0,49,利益急減(-62%)
3635,コーエーテクモホールディングス,情報・通信業,1697.5,12.884251,2.0256684,3.8880706921944035,20.599002,3.572,0.3696369636963696,567368024064.0,49,
3679,じげん,情報・通信業,459.0,11.028352,2.043633,2.3965141612200433,20.036,23.403,0.41904761904761906,45585285120.0,49,
6727,ワコム,電気機器,797.0,11.228515,2.874102,2.8858218318695106,29.809,12.68,0.36929460580912865,105810223104.0,49,
3921,ネオジャパン,情報・通信業,1651.0,12.779627,3.0589027,3.2707450030284675,12.353,4.593,0.31378299120234604,23143507968.0,49,
7059,コプロ・ホールディングス,サービス業,900.0,12.06111,3.6976323,4.444444444444445,32.889,313.794,0.37782340862423,34491670528.0,49,
2317,システナ,情報・通信業,447.0,14.1276865,4.0263743,3.131991051454139,31.028998,3.96,0.36470588235294116,159782764544.0,49,
6986,双葉電子工業,電気機器,701.0,11.785474,0.35707062,2.5677603423680457,1.796,,0.5780730897009967,29732915200.0,48,低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1636.5,10.724115,0.380289,2.525695080965475,,102.945,0.6812932604807999,1773430374400.0,48,
7414,小野建,卸売業,1458.0,,0.38433212,4.732510288065844,-2.104,63.052,0.8164251207729468,35622592512.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6875,メガチップス,電気機器,10630.0,18.380827,0.44525328,2.351834430856068,18.413,,0.64,149703802880.0,48,
9511,沖縄電力,電気・ガス業,1176.0,10.2456875,0.51965934,2.5510204081632653,0.5579999999999999,271.556,0.9044776119402985,63874514944.0,48,
4996,クミアイ化学工業,化学,786.0,13.811281,0.6143212,3.0534351145038165,3.9389998000000004,33.363,0.587378640776699,94690893824.0,48,
8159,立花エレテック,卸売業,4030.0,12.216193,0.8091656,2.481389578163772,8.4139995,9.85,0.7980093676814989,88566423552.0,48,
4534,持田製薬,医薬品,3265.0,14.64257,0.82277775,2.4502297090352223,6.769,7.128,0.32432432432432434,115160817664.0,48,
7283,愛三工業,輸送用機器,2308.0,,0.9077476,3.466204506065858,10.491,51.192,0.740521327014218,132253245440.0,48,赤字(EPS≤0)
7769,リズム,精密機器,3990.0,13.8560915,0.9268502,4.200501253132831,3.6259998,22.882,0.6575342465753424,31766976512.0,48,利益急減(-74%)
4008,住友精化,化学,1547.0,13.174928,0.9455499,2.8442146089204914,9.913000499999999,23.001,0.9392592592592592,99646791680.0,48,
7917,ＺＡＣＲＯＳ,化学,1277.0,12.153802,0.9480981,2.8191072826938135,8.578,11.606,0.4847908745247148,91136917504.0,48,
6517,デンヨー,電気機器,4110.0,14.854169,0.9953664,2.4330900243309004,8.628,3.573,0.6846388606307223,82484289536.0,48,
7466,ＳＰＫ,卸売業,1468.0,11.010275,1.004398,2.4863760217983653,9.993,25.747,0.9675675675675676,29643794432.0,48,
6741,日本信号,電気機器,1846.0,9.933276,1.0174947,3.0335861321776814,,0.039,0.9111111111111111,115136765952.0,48,
1379,ホクト,水産・農林業,2111.0,11.007978,1.0265752,2.6054002842254858,9.984,45.986,0.9651162790697675,66172194816.0,48,利益急減(-67%)
7931,未来工業,化学,3705.0,12.739839,1.0825748,3.913630229419703,9.413999,0.942,0.7269076305220884,59879399424.0,48,
7438,コンドーテック,卸売業,1640.0,12.717121,1.0867044,3.1707317073170733,8.889,21.934,0.6940509915014165,42041335808.0,48,
1950,日本電設工業,建設業,3900.0,12.601783,1.0902836,3.1794871794871797,9.199,0.045,0.4602479941648432,227651207168.0,48,
7893,プロネクサス,その他製品,1147.0,13.796007,1.1227608,3.4873583260680032,8.180001,12.252,0.6336633663366337,28278685696.0,48,
9039,サカイ引越センター,陸運業,3005.0,14.087479,1.2007124,3.2612312811980035,9.117,3.122,0.7898230088495575,120980480000.0,48,
9882,イエローハット,卸売業,1794.0,13.06723,1.2253596,3.455964325529543,9.974,42.67,0.7863436123348018,152270897152.0,48,
4204,積水化学工業,化学,2641.0,14.460932,1.2527637,3.029155622870125,9.024999000000001,21.463,0.4810281517747858,1066438492160.0,48,
6345,アイチ　コーポレーション,機械,1451.0,14.403415,1.256746,4.135079255685734,9.689999,,0.8873239436619719,93675593728.0,48,
8622,水戸証券,証券、商品先物取引業,913.0,17.783405,1.2625704,4.381161007667032,10.3369996,8.676,0.9603729603729604,54993817600.0,48,
8142,トーホー,卸売業,1442.0,10.085327,1.3138473,3.467406380027739,14.633,55.902,0.9492431078819042,45977161728.0,48,
8057,内田洋行,卸売業,2218.0,9.123817,1.3368968,2.7051397655545535,17.961,4.478,0.45345345345345345,109392896000.0,48,
3076,あい　ホールディングス,卸売業,2935.0,13.098001,1.3704566,4.770017035775128,10.401,0.673,0.8663793103448276,156356788224.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1533.0,9.834488,1.3755207,2.4787997390737115,11.228,36.719,0.7974358974358975,520880095232.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1973.0,14.509487,1.5433812,4.409528636594019,12.189999,1.924,0.9822485207100592,76648382464.0,48,
8130,サンゲツ,卸売業,3195.0,12.8318405,1.5453881,4.851330203442879,14.123,11.71,0.6829710144927537,187838808064.0,48,
8614,東洋証券,証券、商品先物取引業,721.0,12.431034,1.7147232,6.934812760055478,18.448,43.856,0.7117437722419929,48967454720.0,48,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1705.0,12.468919,1.7810211,4.0469208211143695,20.18,1.062,0.9678800856531049,54833537024.0,48,
3696,セレス,情報・通信業,2251.0,12.64891,1.9514098,7.996446023989338,14.02,27.959,0.5888812628689087,25986922496.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2650.0,12.157079,2.0058055,4.528301886792453,20.379,3.378,0.7736625514403292,31473100800.0,48,
6436,アマノ,機械,3920.0,13.690975,2.0733688,4.591836734693878,15.394,10.577,0.46560319042871384,271502114816.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2039.0,14.683854,2.1591341,4.168710152035311,14.886,12.433,0.8586497890295358,173233799168.0,48,利益急減(-43%)
3393,スターティアホールディングス,卸売業,3005.0,12.125247,3.5040789,4.559068219633943,32.287,31.395,0.7603305785123967,28095576064.0,48,
5142,アキレス,化学,1964.0,12.688159,0.60395646,2.0366598778004072,6.955,38.592,0.9278897136797455,26839224320.0,47,
8276,平和堂,小売業,2749.0,14.518855,0.6940973,2.4008730447435433,4.3839999999999995,10.562,0.4332579185520362,135951441920.0,47,利益急減(-44%)
3028,アルペン,小売業,2379.0,14.4278,0.7259638,2.3118957545187055,5.064000200000001,10.929,0.8669950738916257,89211723776.0,47,
7942,ＪＳＰ,化学,3095.0,12.286134,0.7296765,2.9079159935379644,7.457,21.754,0.8958333333333334,81110835200.0,47,
4118,カネカ,化学,6183.0,12.372186,0.7364369,2.5877405790069545,7.355,43.026,0.8444533762057878,371334709248.0,47,
4577,ダイト,医薬品,1360.0,12.646457,0.7391112,2.941176470588235,5.973,17.557,0.5985037406483791,38433357824.0,47,
8273,イズミ,小売業,1065.0,13.408032,0.7574443,2.8169014084507045,5.7509999999999994,37.547,0.7073170731707317,223867715584.0,47,
9104,商船三井,海運業,7275.0,11.732167,0.839207,2.7491408934707904,7.892,85.568,0.9606958762886598,2499836641280.0,47,
7723,愛知時計電機,精密機器,2878.0,,0.86610204,3.9263377345378734,7.417,1.373,0.43658536585365854,44153278464.0,47,赤字(EPS≤0)
1605,ＩＮＰＥＸ,鉱業,3889.0,10.508255,0.8858033,1.2856775520699408,9.2709996,24.637,0.5817967830521773,4519873740800.0,47,
9699,ニシオホールディングス,サービス業,4655.0,11.207685,0.8921302,2.8141783029001073,7.7410005,73.479,0.8170731707317073,129237696512.0,47,
1945,東京エネシス,建設業,2049.0,15.877566,0.94408774,3.074670571010249,6.235,23.824,0.4432234432234432,67893141504.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4639.0,0.016106626,1.0093122,2.543651649062298,7.813000000000001,,0.8841463414634146,646131351552.0,47,
9788,ナック,サービス業,526.0,13.476813,1.0097268,4.182509505703422,6.454,29.366,0.5581395348837209,21377415168.0,47,
1808,長谷工コーポレーション,建設業,2880.0,14.081064,1.3385046,3.298611111111111,11.5880005,73.346,0.42844600526777876,762786807808.0,47,
2395,新日本科学,サービス業,1394.0,12.701594,1.3906597,3.5868005738880915,13.665,88.922,0.3486140724946695,58034753536.0,47,
3962,チェンジホールディングス,情報・通信業,1007.0,10.101314,1.5492069,2.5819265143992056,29.529,51.603,0.3380681818181818,70065995776.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,641.0,14.097206,0.31355307,2.1840873634945397,3.0250002,7.564,0.5806451612903226,34752020480.0,46,
9535,広島ガス,電気・ガス業,425.0,13.86171,0.40771258,2.823529411764706,2.619,47.499,0.8783783783783784,29212620800.0,46,利益急減(-33%)
4249,森六,化学,2953.0,17.293278,0.6029613,3.894344734168642,7.692,49.879,0.9900709219858156,42388783104.0,46,
8999,グランディハウス,不動産業,577.0,18.184683,0.6760897,5.545927209705372,5.069,156.412,0.484472049689441,16730613760.0,46,
5957,日東精工,金属製品,771.0,11.169057,0.75557715,1.6861219195849546,6.932,4.682,0.782608695652174,28020570112.0,46,
5938,ＬＩＸＩＬ,金属製品,1759.5,62.23912,0.7745584,5.115089514066496,0.889,107.898,0.44922341696535245,506019971072.0,46,
6118,アイダエンジニアリング,機械,1260.0,16.06528,0.79013515,3.0952380952380953,5.0029997,4.906,0.7811158798283262,68519424000.0,46,利益急減(-46%)
167A,リョーサン菱洋ホールディングス,卸売業,3130.0,16.886059,0.90694535,4.472843450479233,5.8520004,37.201,0.6208530805687204,125515956224.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2320.5,18.76061,0.9120408,5.279034690799397,4.634,11.315,0.36262719703977797,122196549632.0,46,利益急減(-72%) / 売上減(-57%)
6369,トーヨーカネツ,機械,2473.0,15.024301,0.973263,4.164981803477557,4.156,45.241,0.3471698113207547,37958230016.0,46,
4114,日本触媒,化学,2648.5,23.611483,0.97433794,4.266565980743818,5.899,16.291,0.9218670725520041,391383711744.0,46,
7184,富山第一銀行,銀行業,3100.0,12.983749,0.9790431,2.7096774193548385,10.152999999999999,,0.8662978331028124,188636413952.0,46,
9517,イーレックス,電気・ガス業,890.0,13.025025,0.9820787,2.4719101123595504,8.397,74.551,0.5615384615384615,69582626816.0,46,
4521,科研製薬,医薬品,3980.0,70.330444,0.985834,4.773869346733668,6.8670005000000005,2.518,0.4861878453038674,150715891712.0,46,
8052,椿本興業,卸売業,2820.0,10.314558,1.0115151,2.8368794326241136,10.2419995,,0.4546979865771812,51822407680.0,46,
2768,双日,卸売業,5670.0,11.456629,1.0305883,2.91005291005291,10.727999,125.907,0.5370478413068844,1179701608448.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,854.0,13.036178,1.1019796,3.9812646370023423,12.919,309.22,0.9798657718120806,216759386112.0,46,
1976,明星工業,建設業,1770.0,15.137261,1.1924009,3.672316384180791,8.093,1.165,0.38294010889292196,81246707712.0,46,
4973,日本高純度化学,化学,4665.0,15.091227,1.2142982,4.930332261521972,9.707,,0.4352545877487723,27071746048.0,46,利益急減(-35%)
9765,オオバ,サービス業,1170.0,14.534162,1.2555561,3.7606837606837606,10.519,,0.5032679738562091,18458742784.0,46,
1766,東建コーポレーション,建設業,13590.0,10.977827,1.2966361,2.6490066225165565,12.923999,,0.4904109589041096,150862315520.0,46,
9065,山九,陸運業,8363.0,13.610767,1.3701137,2.9415281597512855,11.420999499999999,34.293,0.2772823779193206,419363782656.0,46,
6183,ベルシステム２４ホールディングス,サービス業,1410.0,12.811194,1.4160436,4.25531914893617,12.087,64.315,0.5166666666666667,104826904576.0,46,
9551,メタウォーター,電気・ガス業,3120.0,14.906832,1.5472231,2.2435897435897436,11.184,42.35,0.2040520984081042,136487174144.0,46,
3245,ディア・ライフ,不動産業,1157.0,12.00332,1.7084652,5.2722558340535866,17.198999,96.606,0.47619047619047616,58231320576.0,46,
8111,ゴールドウイン,繊維製品,2172.0,12.35284,2.350067,2.532228360957643,19.466998999999998,0.764,0.12082262210796915,297149399040.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4660.0,14.560679,2.5455382,2.7896995708154506,17.351,40.829,0.2560525235945835,450229764096.0,46,
3836,アバントグループ,情報・通信業,1208.0,14.474,2.8564672,2.6490066225165565,19.756999999999998,0.045,0.18319719953325556,41618440192.0,46,利益急減(-60%)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1933.0,14.088922,0.00011868976,0.7759958613554061,7.539999999999999,,0.3077798861480076,103264477184.0,45,
7267,本田技研工業,輸送用機器,1747.0,,0.55018526,4.006868918145392,-0.7620000299999999,113.838,0.9704480457578646,6800337797120.0,45,赤字(EPS≤0)
6339,新東工業,機械,1213.0,,0.553431,3.6273701566364385,-12.553,39.127,0.7662650602409639,63702441984.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1730.0,,0.6493445,5.317919075144509,0.0060000002,36.714,0.5921052631578947,41605275648.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2863.0,19.004316,0.66413444,4.5406915822563745,4.518,0.662,0.4764705882352941,46858244096.0,45,
6279,瑞光,機械,921.0,12.3524685,0.668342,1.3029315960912053,5.238,6.863,0.37894736842105264,23922251776.0,45,売上減(-19%)
5185,フコク,ゴム製品,2061.0,27.991308,0.7103428,4.124211547792333,4.401,35.488,0.8596059113300493,29312301056.0,45,
7245,大同メタル工業,輸送用機器,1261.0,13.44493,0.71447146,2.4583663758921492,,69.987,0.41453831041257366,58256519168.0,45,
9081,神奈川中央交通,陸運業,3985.0,13.50527,0.73437685,2.258469259723965,6.515,91.647,0.8757062146892656,48900276224.0,45,
3632,グリーホールディングス,情報・通信業,420.0,17.699116,0.75502765,5.238095238095238,4.0749997,17.252,0.5625,72157421568.0,45,
3050,ＤＣＭホールディングス,小売業,1607.0,12.659524,0.7684561,2.9247044181705038,6.465999999999999,88.265,0.5935672514619883,219566260224.0,45,
2491,バリューコマース,サービス業,495.0,,0.88093495,9.8989898989899,3.8900003,,0.20714285714285716,10760352768.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6220.0,20.44842,1.1801012,4.823151125401929,8.32,26.631,0.9444444444444444,223693045760.0,45,
5192,三ツ星ベルト,ゴム製品,4405.0,16.727425,1.2053226,4.3359818388195235,8.126999999999999,1.716,0.7735849056603774,122950623232.0,45,
9364,上組,倉庫・運輸関連業,4881.0,15.680921,1.237046,4.199959024790003,7.864,15.449,0.3608458390177353,479062720512.0,45,
8097,三愛オブリ,卸売業,2423.0,16.400433,1.292617,4.127115146512588,9.600999999999999,2.127,0.6879084967320261,149940961280.0,45,
3003,ヒューリック,不動産業,1797.5,11.436661,1.440741,3.727399165507649,13.069999,232.092,0.47845206684256814,1365110423552.0,45,
7649,スギホールディングス,小売業,2740.0,11.0195055,1.6871339,1.2773722627737227,10.896,31.598,0.06284864261807363,509790224384.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4158.0,10.90623,1.8738483,1.3708513708513708,19.448,35.226,0.08683592916577769,419616555008.0,45,
3252,地主,不動産業,2984.0,9.227819,2.1964579,1.8431635388739944,13.866,174.294,0.23178807947019867,61760180224.0,45,利益急減(-58%) / 売上減(-51%)
2307,クロスキャット,情報・通信業,1085.0,10.051881,2.3505557,3.410138248847926,25.494,,0.48860759493670886,15185768448.0,45,
3925,ダブルスタンダード,情報・通信業,1365.0,16.652433,2.7622576,5.128205128205128,16.951,,0.2992021276595745,18449129472.0,45,利益急減(-40%)
2379,ディップ,サービス業,1893.0,16.64322,2.8132887,5.018489170628632,12.051,,0.26403061224489793,99107880960.0,45,利益急減(-73%)
6222,島精機製作所,機械,976.0,38.730156,0.40022406,2.0491803278688523,-0.7929999,21.994,0.43205574912891986,33105545216.0,44,売上減(-27%)
7211,三菱自動車工業,輸送用機器,362.2,48.487286,0.5291431,2.7609055770292654,2.2669999,43.011,0.3909726636999364,484751343616.0,44,
3865,北越コーポレーション,パルプ・紙,910.0,20.905123,0.5786032,2.857142857142857,2.6919998,42.013,0.38113207547169814,144564011008.0,44,
7238,曙ブレーキ工業,輸送用機器,109.0,31.96481,0.5842969,,5.072,62.311,0.06329113924050633,29585870848.0,44,
5401,日本製鉄,鉄鋼,666.1,201.84848,0.6176617,3.6030626032127304,5.505,90.107,0.7639436619718312,3481234046976.0,44,
6962,大真空,電気機器,776.0,58.83245,0.6305073,3.608247422680412,,81.185,0.3540462427745665,24679849984.0,44,
7744,ノーリツ鋼機,精密機器,2005.0,10.508386,0.6773498,0.8977556109725686,7.3920004,75.613,0.5365535248041775,209712791552.0,44,
2792,ハニーズホールディングス,小売業,1450.0,14.214293,0.82350945,3.793103448275862,6.067,,0.48214285714285715,40422805504.0,44,
8593,三菱ＨＣキャピタル,その他金融業,1393.0,14.663157,0.99399817,3.3022254127781765,7.2010000000000005,498.194,0.6013422818791946,1997283000320.0,44,利益急減(-45%)
2432,ディー・エヌ・エー,情報・通信業,2520.0,14.735981,1.0811065,2.619047619047619,16.242,7.139,0.46676406135865595,235975262208.0,44,
3176,三洋貿易,卸売業,1110.0,14.576493,1.1467961,2.6576576576576576,10.256,2.532,0.86,64004980736.0,44,
6742,京三製作所,電気機器,1029.0,12.653714,1.1706471,2.4295432458697768,12.0220006,46.172,0.8826446280991735,63512322048.0,44,
3569,セーレン,繊維製品,3445.0,13.052704,1.2222857,2.2060957910014514,10.5629995,5.364,0.6918767507002801,201753804800.0,44,
5121,藤倉コンポジット,ゴム製品,2734.0,13.105167,1.2810012,2.7798098024871982,10.9919995,8.551,0.9098591549295775,50182193152.0,44,
1963,日揮ホールディングス,建設業,2280.0,13.192154,1.2966968,2.280701754385965,11.851,8.387,0.59044908285895,551933181952.0,44,売上減(-16%)
9621,建設技術研究所,サービス業,3230.0,13.443769,1.2972409,2.321981424148607,10.126001,1.827,0.6590909090909091,88374968320.0,44,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2079.0,10.288005,1.5678934,2.1164021164021163,14.881,175.26,0.4264099037138927,129107312640.0,44,
262A,インターメスティック,小売業,1872.0,13.056213,2.0709982,2.3504273504273505,17.292999000000002,65.775,0.12860892388451445,57411055616.0,44,
7972,イトーキ,その他製品,2597.0,12.624568,2.076766,2.887947631882942,17.584999,59.525,0.26506024096385544,128470827008.0,44,
3901,マークラインズ,情報・通信業,1567.0,12.859018,2.8436468,3.318442884492661,22.597,,0.3497536945812808,19973785600.0,44,
6200,インソース,サービス業,735.0,14.732411,4.5731993,3.4013605442176873,34.797,,0.36853448275862066,60546453504.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1007.0,22.030191,0.41028193,2.9791459781529297,1.87,,0.04708520179372197,28535922688.0,43,
7475,アルビス,小売業,2549.0,16.168728,0.6434928,2.7461749705766967,4.18,32.665,0.2304878048780488,21297682432.0,43,
6472,ＮＴＮ,機械,374.6,16.001709,0.74256593,2.936465563267485,5.257,96.01,0.35550458715596334,222702059520.0,43,
4044,セントラル硝子,化学,4485.0,13.301106,0.87047184,3.79041248606466,,21.704,0.8157099697885196,111195635712.0,43,
4301,アミューズ,サービス業,1927.0,11.605638,0.8725992,2.075765438505449,1.976,0.491,0.4519650655021834,31246796800.0,43,利益急減(-94%) / 売上減(-22%)
8101,ＧＳＩクレオス,卸売業,2727.0,13.155483,0.9822213,3.813714704803814,,33.08,0.8616666666666667,33052082176.0,43,
4633,サカタインクス,化学,2669.0,10.846066,1.0319601,1.8733608092918697,10.73,28.82,0.8836065573770492,129781276672.0,43,
2475,ＷＤＢホールディングス,サービス業,1836.0,12.966101,1.0755491,3.4041394335511983,8.269,,0.889168765743073,35219927040.0,43,
9739,ＮＳＷ,情報・通信業,2762.0,11.098164,1.1060605,4.525706010137581,,,0.9733606557377049,41152077824.0,43,
7751,キヤノン,電気機器,4621.0,11.685126,1.1265695,1.7312270071413112,10.371,34.446,0.6061185468451242,3899907637248.0,43,
4362,日本精化,化学,2724.0,13.459163,1.1581353,3.5976505139500734,9.357,,0.5044359949302915,59069894656.0,43,
8803,平和不動産,不動産業,2390.0,14.429752,1.2765812,3.472803347280335,8.5839994,212.241,0.5917312661498708,157907910656.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10480.0,10.2536,1.3059951,2.9580152671755724,13.713999,34.052,0.993214588634436,246966321152.0,43,
4206,アイカ工業,化学,4112.0,14.89801,1.3437281,3.3560311284046693,10.3520006,20.281,0.8596881959910914,260189519872.0,43,
6651,日東工業,電気機器,4390.0,14.497061,1.3517845,3.462414578587699,10.231,18.876,0.5833333333333334,166543917056.0,43,
5444,大和工業,鉄鋼,12400.0,12.101457,1.3548334,3.225806451612903,12.218001000000001,0.08,0.6446700507614214,740929830912.0,43,
8750,第一ライフグループ,保険業,1777.0,14.654461,1.3994517,3.0669667979741138,13.575000000000001,30.147,0.7993384785005513,6401094582272.0,43,
1939,四電工,建設業,2144.0,13.51999,1.437613,3.591417910447761,12.4960005,7.127,0.9847775175644028,101485404160.0,43,
