code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4507,塩野義製薬,医薬品,2775.0,11.548546,1.4012794,2.7387387387387387,13.508001,40.588,0.28011717319663126,2361456852992.0,53,
9989,サンドラッグ,小売業,3678.0,13.902855,1.5044113,3.5617183251767264,11.298,16.858,0.11201179071481208,430263107584.0,53,
3288,オープンハウスグループ,不動産業,8247.0,8.532585,1.5777225,2.352370558991148,20.129,134.336,0.296605122096486,910879686656.0,53,
3679,じげん,情報・通信業,415.0,10.1367855,1.8283147,2.6506024096385543,19.479,21.319,0.20952380952380953,41155276800.0,53,
4310,ドリームインキュベータ,サービス業,2541.0,14.322755,1.9196889,5.3915781188508465,12.751001,,0.2925257731958763,22205036544.0,53,
4687,ＴＤＣソフト,情報・通信業,1005.0,12.758665,2.0289135,3.2835820895522385,17.511,1.272,0.24960753532182103,46844133376.0,53,
5929,三和ホールディングス,金属製品,3498.0,12.114285,2.1063306,3.7164093767867357,18.129,12.574,0.14354066985645933,730868875264.0,53,利益急減(-32%)
4345,シーティーエス,サービス業,841.0,12.940453,2.2097385,3.4482758620689653,18.316999,6.843,0.13694267515923567,34610663424.0,53,
3921,ネオジャパン,情報・通信業,1575.0,12.788242,2.9180932,3.428571428571429,12.353,4.593,0.20234604105571846,22078150656.0,53,
2317,システナ,情報・通信業,415.0,12.98092,3.7381327,3.3734939759036147,31.028998,3.96,0.17647058823529413,148344176640.0,53,
4828,ビジネスエンジニアリング,情報・通信業,1180.0,14.5769,4.3795023,3.5254237288135593,33.203998,0.622,0.28465346534653463,70383017984.0,53,
6151,日東工器,機械,1706.0,14.94263,0.52518857,2.3446658851113718,3.5999999999999996,2.529,0.3922077922077922,32000786432.0,52,
9324,安田倉庫,倉庫・運輸関連業,2435.0,10.981329,0.65126526,2.8747433264887063,6.676,72.536,0.6657060518731989,69910429696.0,52,
5703,日本軽金属ホールディングス,非鉄金属,2793.0,10.559147,0.69173217,2.8643036161833155,6.8280004000000005,61.973,0.6647940074906367,172024086528.0,52,
4208,ＵＢＥ,化学,3147.0,12.806739,0.69923794,3.4953924372418177,5.562,78.731,0.8256762559038214,305715904512.0,52,利益急減(-80%)
7537,丸文,卸売業,1665.0,14.119742,0.76036245,3.003003003003003,5.707,70.625,0.7738814993954051,43694497792.0,52,
1815,鉄建建設,建設業,4445.0,12.389208,0.7896323,3.824521934758155,6.784,96.106,0.47358490566037736,61922971648.0,52,
9533,東邦瓦斯,電気・ガス業,1118.0,13.543306,0.80859107,2.012522361359571,5.143,33.697,0.18260292164674635,400310075392.0,52,利益急減(-39%)
7723,愛知時計電機,精密機器,2750.0,,0.82758516,4.1090909090909085,7.417,1.373,0.3961105424769703,42189545472.0,52,赤字(EPS≤0)
167A,リョーサン菱洋ホールディングス,卸売業,2978.0,16.142672,0.87235826,4.701141705842848,5.545,34.272,0.44075829383886256,119420608512.0,52,
6369,トーヨーカネツ,機械,2478.0,15.22113,0.95854205,4.156577885391444,6.459,32.475,0.39604395604395604,38619140096.0,52,利益急減(-74%)
9008,京王電鉄,陸運業,768.2,10.799944,1.0019343,2.863837542306691,10.023,105.594,0.4118926758520673,447163957248.0,52,
6420,ガリレイ,機械,3460.0,11.483572,1.2243865,2.3699421965317917,11.338,,0.3231707317073171,138711973888.0,52,
1766,東建コーポレーション,建設業,12900.0,10.80755,1.2307919,2.7906976744186047,12.923999,,0.3013698630136986,143202648064.0,52,
2462,ライク,サービス業,1497.0,12.333169,1.5114311,4.008016032064128,12.652999000000001,57.873,0.39763779527559057,28727525376.0,52,
8338,筑波銀行,銀行業,644.0,8.051006,0.5013897,0.7763975155279503,6.751,,0.8115942028985508,53072621568.0,51,
6737,ＥＩＺＯ,電気機器,2949.0,16.420736,0.5828416,3.7300779925398437,5.106,3.083,0.9809523809523809,116585308160.0,51,
5185,フコク,ゴム製品,1842.0,25.3719,0.64101404,4.614549402823019,3.209,37.545,0.32019704433497537,26197602304.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3010.0,10.390777,0.65042114,1.9933554817275747,6.525,,0.12222222222222222,302623391744.0,51,利益急減(-65%)
8276,平和堂,小売業,2618.0,13.7601185,0.661021,2.5210084033613445,4.3839999999999995,10.562,0.2850678733031674,129472856064.0,51,利益急減(-44%)
4005,住友化学,化学,482.2,13.192887,0.7894875,2.799668187474077,9.9870004,93.109,0.46356123215627343,796532867072.0,51,
4043,トクヤマ,化学,3917.0,12.408527,0.98196685,3.0635690579525146,,54.545,0.28615503278056303,281809190912.0,51,
7282,豊田合成,輸送用機器,5064.0,11.096503,1.0212791,2.7251184834123223,12.039,21.634,0.7354838709677419,593765597184.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,806.0,12.210271,1.0444703,4.218362282878412,12.919,309.22,0.9094076655052264,204478971904.0,51,
5947,リンナイ,金属製品,3486.0,13.548913,1.100785,2.8686173264486516,9.062000000000001,2.591,0.22088353413654618,481320337408.0,51,
3106,倉敷紡績,繊維製品,9920.0,12.683801,1.2000018,3.094758064516129,10.127,5.696,0.6605316973415133,156930457600.0,51,
3569,セーレン,繊維製品,3360.0,11.888756,1.2251627,2.261904761904762,10.252,5.696,0.7419627749576988,,51,
7522,ワタミ,小売業,934.0,10.382392,1.2421253,1.070663811563169,14.247000000000002,95.107,0.22826086956521738,37457539072.0,51,
8133,伊藤忠エネクス,卸売業,2043.0,14.822607,1.2690797,3.2305433186490458,11.738,25.175,0.6359550561797753,230683000832.0,51,
4206,アイカ工業,化学,3904.0,14.302985,1.2967494,3.5348360655737703,10.192,22.953,0.844311377245509,247028170752.0,51,
3003,ヒューリック,不動産業,1715.0,11.218683,1.3746161,3.9067055393586005,13.069999,232.093,0.391653290529695,1302233350144.0,51,
6560,エル・ティー・エス,サービス業,1656.0,10.998938,1.4513482,2.1135265700483092,16.013001,53.006,0.08727272727272728,7291571712.0,51,
3676,デジタルハーツホールディングス,情報・通信業,754.0,14.170269,1.7461101,3.3156498673740056,12.613,56.948,0.19170984455958548,16813298688.0,51,
9501,東京電力ホールディングス,電気・ガス業,522.8,,0.24674599,,12.517999,196.059,0.16109544905356413,837892636672.0,50,赤字(EPS≤0)
4839,ＷＯＷＯＷ,情報・通信業,984.0,21.969189,0.40091103,3.048780487804878,1.87,,0.019895287958115182,27884158976.0,50,
5949,ユニプレス,輸送用機器,1285.0,,0.432163,4.669260700389105,-5.686999999999999,34.13,0.4930875576036866,57292279808.0,50,赤字(EPS≤0)
4548,生化学工業,医薬品,727.0,27.50662,0.52718824,4.126547455295736,1.984,0.473,0.5053191489361702,39696191488.0,50,
4228,積水化成品工業,化学,588.0,12.101255,0.5342827,2.5510204081632653,7.141,72.259,0.9689922480620154,26811369472.0,50,売上減(-20%)
4611,大日本塗料,化学,1370.0,23.61662,0.5849829,4.233576642335766,2.3369999999999997,19.734,0.567398119122257,39130669056.0,50,
8999,グランディハウス,不動産業,534.0,16.968542,0.61507064,5.992509363295881,3.6609999999999996,146.099,0.21739130434782608,15483791360.0,50,
5461,中部鋼鈑,鉄鋼,2068.0,45.034843,0.74736685,5.029013539651837,1.72,,0.22510822510822512,55400112128.0,50,
3668,コロプラ,情報・通信業,388.0,147.5285,0.74974394,5.154639175257731,0.49900003000000004,,0.20707070707070707,49884254208.0,50,売上減(-39%)
6908,イリソ電子工業,電気機器,2770.0,16.307547,0.7812313,3.6101083032490973,4.2480003,11.017,0.06060606060606061,59140894720.0,50,
5201,ＡＧＣ,ガラス・土石製品,5585.0,17.185673,0.7935267,3.7600716204118174,,40.87,0.2976588628762542,1186219294720.0,50,
8253,クレディセゾン,その他金融業,4519.0,10.609475,0.8532855,2.8767426421774727,8.3730005,461.981,0.6947063089195069,649037938688.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2241.0,18.132536,0.88079447,5.466309683177153,4.634,11.315,0.21554116558741906,117921619968.0,50,利益急減(-72%) / 売上減(-57%)
6167,冨士ダイス,機械,956.0,33.240612,0.9155343,4.184100418410042,2.782,0.264,0.22470588235294117,18717184000.0,50,
7184,富山第一銀行,銀行業,2930.0,11.75904,0.9273936,2.8668941979522184,8.5760005,,0.8692199906585708,178291834880.0,50,
9001,東武鉄道,陸運業,2943.5,10.678009,0.9349297,2.3781212841854935,9.471,126.801,0.6218487394957983,575546523648.0,50,
4521,科研製薬,医薬品,3780.0,66.409,0.96968,5.026455026455026,1.428,2.608,0.26519337016574585,143142240256.0,50,
8439,東京センチュリー,その他金融業,2448.0,11.188811,1.0661255,3.2679738562091507,9.7349994,413.113,0.7201811776547559,1196489048064.0,50,
3076,あい　ホールディングス,卸売業,2832.0,11.734483,1.3223622,3.8841807909604524,12.3859994,0.768,0.7576853526220615,150869655552.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1497.0,8.597025,1.5125154,3.173012692050768,19.586000000000002,287.487,0.58698224852071,56793268224.0,50,
8157,都築電気,情報・通信業,3890.0,10.940488,1.5139332,3.2390745501285343,13.674,17.643,0.6844106463878327,70850109440.0,50,
4668,明光ネットワークジャパン,サービス業,760.0,11.620795,1.5841353,3.684210526315789,11.8590005,0.173,0.6521739130434783,19352891392.0,50,
7606,ユナイテッドアローズ,小売業,2447.0,11.05539,1.6040158,3.6371066612178176,15.287999999999998,4.509,0.639018691588785,67546165248.0,50,
7575,日本ライフライン,卸売業,1547.0,11.77859,1.6837692,3.490627020038785,15.238999999999999,4.493,0.7586206896551724,108528984064.0,50,
6929,日本セラミック,電気機器,3835.0,11.815633,1.8050916,3.259452411994785,15.274,0.065,0.6244725738396625,79401787392.0,50,
2198,アイ・ケイ・ケイホールディングス,サービス業,774.0,10.174839,1.8791698,3.10077519379845,20.231001000000003,18.052,0.659217877094972,22521899008.0,50,
1975,朝日工業社,建設業,3740.0,10.629832,1.9028479,3.8502673796791447,19.896,16.298,0.4988814317673378,96775061504.0,50,
2148,アイティメディア,サービス業,1229.0,20.223795,2.7623565,8.136696501220504,13.200000000000001,2.158,0.13947696139476962,23947493376.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,179.0,15.431034,3.3139555,6.8441340782122895,21.028,30.67,0.20353992369912466,101573730304.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,945.0,15.984439,3.9040067,4.444444444444445,27.128999999999998,19.678,0.08,20033363968.0,50,
7388,ＦＰパートナー,保険業,2132.0,29.435316,4.445325,4.409005628517824,15.514,9.299,0.24950884086444008,49191968768.0,50,
2266,六甲バター,食料品,1034.0,13.840182,0.60113585,1.9342359767891684,5.362,36.277,0.04375,19008458752.0,49,
9404,日本テレビホールディングス,情報・通信業,2783.5,12.395351,0.69208944,1.6166696604993713,6.534,2.58,0.08434894162924952,681492414464.0,49,
8395,佐賀銀行,銀行業,5500.0,11.058611,0.7348755,2.0,7.0700005,,0.8503960105602816,92955287552.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1092.0,12.598062,0.7609326,3.296703296703297,6.4,153.672,0.9236276849642004,68055547904.0,49,
4064,日本カーバイド工業,化学,3370.0,11.823317,0.81716955,2.7299703264094957,7.522999499999999,16.739,0.7226349678058445,31426709504.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1364.0,12.713207,0.83389527,3.1524926686217007,6.7860000000000005,33.359,0.7933673469387755,84223500288.0,49,
4095,日本パーカライジング,化学,1664.0,14.142444,0.89253867,3.0048076923076925,6.426,0.113,0.6227758007117438,175860416512.0,49,
1786,オリエンタル白石,建設業,369.0,13.908782,0.89341486,3.9295392953929538,6.4770006,9.554,0.45384615384615384,47465328640.0,49,
6923,スタンレー電気,電気機器,3413.0,14.189498,0.910253,3.0471725754468206,7.180000000000001,35.997,0.6316287878787878,420175478784.0,49,
4221,大倉工業,化学,5440.0,12.417256,0.9405147,3.088235294117647,7.869,30.437,0.7786259541984732,61451116544.0,49,
7981,タカラスタンダード,その他製品,2990.0,12.891265,0.9658343,3.879598662207358,7.519000000000001,2.217,0.6280087527352297,189061070848.0,49,
9531,東京瓦斯,電気・ガス業,6038.0,9.276957,1.1721818,1.82179529645578,9.626000399999999,70.137,0.34984833164812945,1995440128000.0,49,利益急減(-62%)
8803,平和不動産,不動産業,2281.0,14.022254,1.2183508,3.638754932047348,8.5839994,212.241,0.31007751937984496,150706257920.0,49,売上減(-16%)
8194,ライフコーポレーション,小売業,2470.0,11.590259,1.3559121,2.651821862348178,12.257,17.682,0.3184584178498986,213698592768.0,49,
7164,全国保証,その他金融業,3026.0,12.66957,1.6399866,3.965631196298744,13.444999999999999,12.238,0.30673316708229426,402039537664.0,49,
1952,新日本空調,建設業,3270.0,12.401396,1.7977285,3.3639143730886847,15.995999999999999,3.408,0.35904707884288145,148616445952.0,49,
1433,ベステラ,建設業,1110.0,13.758057,1.8351536,3.6036036036036037,12.052999999999999,15.993,0.3039772727272727,9835610112.0,49,
3844,コムチュア,情報・通信業,1414.0,13.888617,2.233631,3.536067892503536,16.99,0.991,0.32013769363166955,45097025536.0,49,
6727,ワコム,電気機器,789.0,11.073684,2.845253,2.915082382762991,29.809,12.68,0.43859649122807015,104748138496.0,49,
3150,グリムス,電気・ガス業,2539.0,12.126857,3.0021403,3.347774714454509,27.302,18.704,0.3713927227101631,58712858624.0,49,
7414,小野建,卸売業,1405.0,,0.36984643,4.911032028469751,-2.2060001,64.016,0.5603864734299517,34327668736.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6222,島精機製作所,機械,921.0,37.45425,0.3778215,2.1715526601520088,-0.7929999,21.994,0.22402597402597402,31239966720.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
5269,日本コンクリート工業,ガラス・土石製品,337.0,26.852589,0.4003269,2.3738872403560833,1.864,25.746,0.2900763358778626,18288539648.0,48,
7181,かんぽ生命保険,保険業,1686.0,11.332169,0.4398493,2.451542111506524,4.565,122.685,0.7867389497304496,1826970533888.0,48,
9513,電源開発,電気・ガス業,3866.0,11.812154,0.47509646,2.586652871184687,3.3869999999999996,115.012,0.6613535406323491,680448032768.0,48,利益急減(-45%)
9729,トーカイ,サービス業,2377.0,13.066183,0.8768962,2.6503996634413123,7.19,3.813,0.37786259541984735,73412861952.0,48,
7283,愛三工業,輸送用機器,2266.0,,0.8912172,3.5304501323918798,10.491,51.192,0.6993087557603687,129846558720.0,48,赤字(EPS≤0)
6794,フォスター電機,電気機器,2914.0,13.143888,0.96700656,2.7453671928620453,8.9420006,11.656,0.6518122400475341,65471193088.0,48,
8081,カナデン,卸売業,2344.0,13.756676,1.0266787,3.0716723549488054,8.02,0.153,0.49522799575821846,52261027840.0,48,
3191,ジョイフル本田,小売業,2216.0,14.043983,1.0648226,3.790613718411552,7.942,8.827,0.37093690248565964,133566021632.0,48,
4526,理研ビタミン,食料品,3095.0,13.199983,1.0839616,3.5541195476575123,8.658000000000001,8.565,0.684044233807267,90918100992.0,48,利益急減(-69%)
7893,プロネクサス,その他製品,1119.0,14.130571,1.0953846,3.5746201966041107,8.173,12.245,0.49504950495049505,27588360192.0,48,
1950,日本電設工業,建設業,3935.0,13.308307,1.1000682,3.1512071156289707,9.199,0.045,0.47301239970824216,229694226432.0,48,
9039,サカイ引越センター,陸運業,2863.0,13.679584,1.1602122,3.4229828850855744,8.858,3.633,0.4756637168141593,115263602688.0,48,
9882,イエローハット,卸売業,1720.0,12.9860325,1.1876526,3.604651162790698,9.974,42.67,0.6233480176211453,145989943296.0,48,
6345,アイチ　コーポレーション,機械,1398.0,14.097006,1.2108415,4.291845493562231,9.689999,,0.6384976525821596,90253942784.0,48,
9627,アインホールディングス,小売業,5600.0,11.809612,1.2380079,1.7857142857142856,11.459,107.988,0.14590747330960854,196839555072.0,48,
4204,積水化学工業,化学,2622.5,14.34471,1.2437139,3.0505243088655862,9.024999000000001,21.463,0.4583843329253366,1062354878464.0,48,
6381,アネスト岩田,機械,1876.0,13.272959,1.4560763,4.637526652452026,11.3649994,4.764,0.9547619047619048,73498591232.0,48,
2154,オープンアップグループ,サービス業,1942.0,12.976079,2.116829,4.11946446961895,17.715,12.827,0.6540084388185654,164966662144.0,48,
3393,スターティアホールディングス,卸売業,3070.0,12.382028,3.4186893,4.462540716612378,29.212,34.091,0.8677685950413223,28703299584.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2612.0,11.376802,5.8076577,2.871362940275651,57.595,,0.1264896508467489,156591816704.0,48,利益急減(-41%)
8551,北日本銀行,銀行業,6710.0,12.501397,0.57854104,2.7421758569299555,5.465,,0.908256880733945,54972387328.0,47,
8570,イオンフィナンシャルサービス,その他金融業,1528.0,15.910037,0.6917828,3.4685863874345553,6.048,,0.3154639175257732,329871032320.0,47,
5957,日東精工,金属製品,778.0,13.211072,0.7756042,2.956298200514139,7.043000000000001,6.213,0.8164251207729468,28242849792.0,47,
3154,メディアスホールディングス,卸売業,772.0,12.705728,0.8216674,2.5906735751295336,6.194,113.472,0.016666666666666666,17167164416.0,47,
2681,ゲオホールディングス,小売業,2037.0,9.344894,0.82635444,1.6691212567501228,9.362,147.941,0.7320061255742726,81038934016.0,47,
1945,東京エネシス,建設業,2012.0,15.705254,0.92017144,3.1312127236580514,6.085999999999999,25.028,0.40934065934065933,66667347968.0,47,
9622,スペース,サービス業,1425.0,9.268895,0.99970114,1.8947368421052633,7.729,,0.34106728538283065,34959163392.0,47,
6306,日工,機械,972.0,14.812556,1.0015559,4.11522633744856,7.053,21.396,0.8805970149253731,37455994880.0,47,
9107,川崎汽船,海運業,2863.0,13.52641,1.0038742,4.191407614390499,7.754,16.072,0.8953068592057761,1734044418048.0,47,
9869,加藤産業,卸売業,6230.0,12.771628,1.0689789,2.4077046548956664,8.991,7.088,0.42567567567567566,188036595712.0,47,
1968,太平電業,建設業,2429.0,13.062652,1.2124994,2.881844380403458,9.925,11.915,0.3558897243107769,153280544768.0,47,
6305,日立建機,機械,5305.0,15.8561735,1.2259088,3.298774740810556,10.929,58.427,0.3408856848609681,1128564916224.0,47,
1803,清水建設,建設業,2398.0,13.071682,1.6046317,3.0025020850708923,17.629998999999998,55.696,0.37627811860940696,1628724658176.0,47,
1893,五洋建設,建設業,1516.0,12.068142,2.0880997,3.16622691292876,18.67,98.543,0.427843409775307,411100086272.0,47,
5932,三協立山,金属製品,651.0,,0.22541223,3.840245775729647,-14.135,105.706,0.4178082191780822,20402012160.0,46,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5408,中山製鋼所,鉄鋼,644.0,14.362177,0.3198816,2.1739130434782608,2.2800000000000002,7.801,0.6,34914676736.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
5541,大平洋金属,鉄鋼,2493.0,17.359516,0.68873286,5.415162454873646,3.9690003000000003,,0.3307317073170732,43347460096.0,46,
5938,ＬＩＸＩＬ,金属製品,1720.0,61.384724,0.7571699,5.232558139534884,0.889,107.898,0.3548387096774194,494660059136.0,46,
6118,アイダエンジニアリング,機械,1210.0,15.600825,0.75878054,3.2231404958677685,5.0029997,4.906,0.6738197424892703,65752891392.0,46,利益急減(-46%)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1786.0,11.532253,0.8882006,1.5117581187010078,7.919,,0.24545778411115068,95382085632.0,46,
9842,アークランズ,小売業,1837.0,14.256887,0.9037477,2.1774632553075666,6.511,91.033,0.33544303797468356,115405881344.0,46,
9076,セイノーホールディングス,陸運業,2568.5,17.433653,0.93998545,4.049055869184349,5.682,19.364,0.6818885448916409,416989839360.0,46,
6809,ＴＯＡ,電気機器,1608.0,15.442236,0.9566361,5.286069651741294,6.524000000000001,2.232,0.6430976430976431,55790948352.0,46,
8214,ＡＯＫＩホールディングス,小売業,1708.0,15.233678,0.9920007,4.683840749414521,6.5910003999999995,24.075,0.535377358490566,143741911040.0,46,
6742,京三製作所,電気機器,950.0,11.250592,1.0533202,2.631578947368421,9.391,55.687,0.8504672897196262,58636255232.0,46,
1860,戸田建設,建設業,1481.5,12.052555,1.1222185,3.914951063111711,9.923001,56.948,0.736009207308301,438583296000.0,46,
2209,井村屋グループ,食料品,2315.0,12.559678,1.1835886,1.6414686825053995,10.128999499999999,17.307,0.2634730538922156,29625227264.0,46,
9347,日本管財ホールディングス,サービス業,2710.0,14.052372,1.3155894,2.103321033210332,10.266,6.785,0.2624521072796935,98429771776.0,46,利益急減(-47%)
9672,東京都競馬,サービス業,4925.0,12.80751,1.3492452,2.3959390862944163,11.106,17.978,0.23,128230629376.0,46,
2201,森永製菓,食料品,2554.0,12.174659,1.5107358,2.5450274079874706,12.989999999999998,13.951,0.29472595656670114,214458007552.0,46,利益急減(-45%)
6638,ミマキエンジニアリング,電気機器,2222.0,9.4132595,1.6130543,2.25022502250225,18.685,59.499,0.946078431372549,64354418688.0,46,
9984,ソフトバンクグループ,情報・通信業,5228.0,5.8432994,1.6907427,0.21040550879877581,32.724,124.115,0.38515646856640423,29793972125696.0,46,
2875,東洋水産,食料品,10015.0,14.398263,1.8166285,2.196704942586121,14.105,0.574,0.2235217673814165,970973642752.0,46,
2749,ＪＰホールディングス,サービス業,613.0,12.543483,2.2893207,2.039151712887439,20.187001,23.078,0.2755905511811024,52496388096.0,46,
8111,ゴールドウイン,繊維製品,2250.5,12.863675,2.3785367,2.4439013552543876,19.983999999999998,3.479,0.1817789291882556,307799359488.0,46,
3836,アバントグループ,情報・通信業,1221.0,12.643679,2.943424,2.0475020475020473,25.590000000000003,0.218,0.1936619718309859,,46,
2726,パルグループホールディングス,小売業,1472.0,14.2746315,3.1228387,2.717391304347826,22.837,15.721,0.0966952264381885,255040798720.0,46,
4396,システムサポートホールディングス,情報・通信業,1104.0,13.658295,3.3422236,2.2644927536231885,27.266002,47.65,0.2096069868995633,22747416576.0,46,
8281,ゼビオホールディングス,小売業,1074.0,,0.37614197,3.2588454376163876,-2.015,5.313,0.4659090909090909,44444184576.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1575.0,,0.5187906,4.444444444444445,-2.8499998,113.654,0.6849593495934959,6130814156800.0,45,赤字(EPS≤0)
6339,新東工業,機械,1149.0,,0.5432491,3.829416884247171,-12.826,42.95,0.6120481927710844,60341391360.0,45,赤字(EPS≤0)
6584,三櫻工業,輸送用機器,809.0,19.062206,0.6034859,3.4610630407911,4.3180000000000005,110.104,0.2857142857142857,28969127936.0,45,
5988,パイオラックス,金属製品,1698.0,,0.63534,5.418138987043581,-0.0080000005,37.153,0.5078947368421053,40835698688.0,45,赤字(EPS≤0)
6279,瑞光,機械,908.0,12.273587,0.6589083,1.3215859030837005,5.238,6.863,0.3105263157894737,23584585728.0,45,売上減(-19%)
9081,神奈川中央交通,陸運業,3755.0,12.866199,0.69199127,2.396804260985353,6.515,91.647,0.615819209039548,46077927424.0,45,
3580,小松マテーレ,繊維製品,730.0,18.941359,0.69249254,3.6986301369863015,4.112,,0.1975806451612903,27458691072.0,45,
5711,三菱マテリアル,非鉄金属,4144.0,13.47248,0.73565984,2.413127413127413,6.5009999999999994,86.599,0.4829790009130038,541527310336.0,45,
5976,高周波熱錬,金属製品,1373.0,34.619263,0.7689422,5.17115804806992,2.6889998,18.346,0.6005747126436781,44231634944.0,45,利益急減(-67%)
4114,日本触媒,化学,2136.0,19.32507,0.7956875,5.290262172284644,4.3790000000000004,16.115,0.5138643067846608,315608694784.0,45,
2491,バリューコマース,サービス業,454.0,,0.8079686,10.79295154185022,3.8900003,,0.10722610722610723,9841052672.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
6104,芝浦機械,機械,4030.0,97.15526,0.8111371,3.4739454094292808,0.123,8.722,0.25,95297462272.0,45,売上減(-32%)
2281,プリマハム,食料品,2346.0,25.296528,0.9670673,3.410059676044331,1.8509999,15.264,0.1857541899441341,117915467776.0,45,
5262,日本ヒューム,ガラス・土石製品,1041.0,14.422277,1.0155116,2.0172910662824206,7.112,1.916,0.031708749266001174,53028999168.0,45,
7278,エクセディ,輸送用機器,5850.0,19.80768,1.1099021,5.128205128205128,8.32,26.631,0.7188498402555911,211590610944.0,45,
8097,三愛オブリ,卸売業,2255.0,15.568904,1.2036469,4.434589800443459,7.918,3.971,0.4133986928104575,139544838144.0,45,売上減(-15%)
9364,上組,倉庫・運輸関連業,5067.0,16.479656,1.2647059,4.045786461417012,8.0249995,17.743,0.5297432686286788,500280328192.0,45,
8698,マネックスグループ,証券、商品先物取引業,689.0,15.978664,1.3702035,4.455732946298984,8.307999,86.326,0.2702702702702703,173189578752.0,45,
6753,シャープ,電気機器,617.7,8.393805,1.4230194,,20.855999999999998,147.996,0.2226677358994923,401076748288.0,45,
3539,ＪＭホールディングス,小売業,1359.0,11.268657,1.4454833,1.7660044150110374,13.194999,17.991,0.2676056338028169,69251637248.0,45,
7649,スギホールディングス,小売業,2721.5,11.07201,1.6757426,1.2860554841080287,10.896,31.598,0.026277897768178547,506348240896.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4070.0,11.74671,1.79253,1.4742014742014742,19.062,42.149,0.18553048666790975,410735771648.0,45,
8252,丸井グループ,小売業,2835.5,18.392035,2.0864468,4.619996473285135,11.700000000000001,292.561,0.2450284090909091,506733101056.0,45,
1414,ショーボンドホールディングス,建設業,1286.5,18.089144,2.4906926,8.540614069179945,14.635000000000002,,0.2670080468178493,258537144320.0,45,配当過大(減配リスク)
3925,ダブルスタンダード,情報・通信業,1237.0,15.383658,2.5032327,5.6588520614389655,16.951,,0.11901840490797547,16719101952.0,45,利益急減(-40%)
4568,第一三共,医薬品,2500.0,17.783468,2.6727676,3.1199999999999997,14.812,29.393,0.06152125279642058,4549133205504.0,45,
2379,ディップ,サービス業,1839.0,16.419643,2.7330363,5.165851005981511,12.051,,0.1859052247873633,96280715264.0,45,利益急減(-73%)
4714,リソー教育グループ,サービス業,199.0,21.701199,3.2598367,5.025125628140704,18.011999,,0.2857142857142857,33890021376.0,45,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,635.2,16.105478,4.2393584,3.620906801007556,28.750999999999998,5.866,0.13395031660983928,201394814976.0,45,
2124,ジェイエイシーリクルートメント,サービス業,909.0,17.390472,7.2512903,3.9603960396039604,49.793,1.475,0.2479108635097493,144488857600.0,45,
3092,ＺＯＺＯ,小売業,1138.5,21.122448,10.181087,3.4255599472990776,51.832,20.357,0.28349178910976663,1003925602304.0,45,
9535,広島ガス,電気・ガス業,413.0,13.702721,0.3970043,2.9055690072639226,2.928,53.033,0.7162162162162162,28387792896.0,44,低PBR×低ROE(万年割安)
7211,三菱自動車工業,輸送用機器,348.0,47.86795,0.50653917,2.8735632183908044,2.185,41.048,0.30069930069930073,465746722816.0,44,
4229,群栄化学工業,化学,4385.0,15.001198,0.5079816,2.280501710376283,3.746,1.021,0.43825042881646653,29098637312.0,44,
3865,北越コーポレーション,パルプ・紙,891.0,20.431093,0.561728,2.9180695847362514,2.874,39.893,0.30943396226415093,141492551680.0,44,利益急減(-79%)
6962,大真空,電気機器,750.0,56.43341,0.61130077,3.733333333333334,1.329,77.188,0.31647398843930635,23852947456.0,44,
2502,アサヒグループホールディングス,食料品,1628.5,20.132278,0.79317224,3.1931225053730423,4.321,54.65,0.3182640144665461,2382278688768.0,44,利益急減(-64%)
9740,セントラル警備保障,サービス業,2655.0,15.424388,0.89576745,2.2598870056497176,5.7490002,11.916,0.28863868986693964,37174550528.0,44,
4694,ビー・エム・エル,サービス業,3470.0,17.04071,1.0188155,3.602305475504323,6.024,3.645,0.09852216748768473,130068094976.0,44,
7840,フランスベッドホールディングス,その他製品,1240.0,17.165007,1.0303762,3.306451612903226,6.800000000000001,42.817,0.2995391705069124,41381953536.0,44,
1934,ユアテック,建設業,2340.0,15.986883,1.0394567,3.076923076923077,7.7410005,5.805,0.09897292250233426,160727138304.0,44,
