code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9474,ゼンリン,情報・通信業,928.0,18.093195,1.0319871,4.525862068965517,5.361,3.265,0.29896907216494845,49542737920.0,49,
9119,飯野海運,海運業,1780.0,12.242933,1.1228095,3.314606741573034,14.92,85.543,0.8104738154613467,188328984576.0,49,
7483,ドウシシャ,卸売業,3070.0,12.691719,1.1576134,3.5830618892508146,9.35,,0.3806509945750452,110191902720.0,49,
9974,ベルク,小売業,6820.0,11.206967,1.1683983,1.8181818181818181,10.5179995,38.728,0.3811659192825112,142066712576.0,49,
3932,アカツキ,情報・通信業,3985.0,10.164779,1.2340075,2.8858218318695106,19.182,89.704,0.9741100323624595,47948591104.0,49,
5535,ミガロホールディングス,不動産業,299.0,12.904618,1.2545998,2.842809364548495,11.132,236.928,0.06796116504854369,19227039744.0,49,
3679,じげん,情報・通信業,457.0,10.980298,2.0347283,2.4070021881838075,20.036,23.403,0.4095238095238095,45386653696.0,49,
3635,コーエーテクモホールディングス,情報・通信業,1738.0,13.192652,2.073998,3.79746835443038,20.599002,3.572,0.4231023102310231,580904681472.0,49,
4687,ＴＤＣソフト,情報・通信業,1049.0,12.775545,2.1619773,3.145853193517636,17.349999999999998,2.432,0.31868131868131866,48895016960.0,49,
3921,ネオジャパン,情報・通信業,1674.0,12.962676,3.1015162,3.225806451612903,12.353,4.593,0.3511111111111111,23465918464.0,49,
7059,コプロ・ホールディングス,サービス業,935.0,12.528474,3.841429,4.27807486631016,32.889,313.794,0.44969199178644764,35833016320.0,49,
7414,小野建,卸売業,1475.0,,0.38881335,4.677966101694915,-2.104,63.052,0.8985507246376812,36037943296.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1722.0,11.288102,0.40015745,2.4002903600464576,,102.945,0.8505443550701888,1866084384768.0,48,
6875,メガチップス,電気機器,10840.0,18.745893,0.45404944,2.3062730627306274,18.413,,0.656,152011505664.0,48,
5411,ＪＦＥホールディングス,鉄鋼,1936.0,18.357672,0.4672191,4.132231404958678,3.7699999999999996,85.683,0.4866504854368932,1231559852032.0,48,
9511,沖縄電力,電気・ガス業,1200.0,10.457517,0.5302646,2.5,0.5579999999999999,271.556,0.9761194029850746,65178075136.0,48,
4996,クミアイ化学工業,化学,791.0,13.9089155,0.61822903,3.034134007585335,3.9389998000000004,33.363,0.6116504854368932,95293251584.0,48,
5959,岡部,金属製品,969.0,12.608979,0.67857236,3.3023735810113517,4.8899997,10.487,0.45901639344262296,42751496192.0,48,
8159,立花エレテック,卸売業,4135.0,12.542846,0.8302481,2.418379685610641,8.4139995,9.85,0.8594847775175644,90873987072.0,48,
4534,持田製薬,医薬品,3310.0,14.839057,0.8341177,2.416918429003021,6.769,7.128,0.36776061776061775,116748025856.0,48,
7769,リズム,精密機器,3995.0,13.881649,0.92801166,4.1952440550688355,3.6259998,22.882,0.6621004566210046,31806783488.0,48,利益急減(-74%)
7283,愛三工業,輸送用機器,2363.0,,0.9293794,3.3855268726195513,10.491,51.192,0.8056872037914692,135404863488.0,48,赤字(EPS≤0)
4008,住友精化,化学,1535.0,13.063829,0.9382153,2.8664495114006514,9.913000499999999,23.001,0.9207772795216741,98873835520.0,48,
7917,ＺＡＣＲＯＳ,化学,1295.0,12.31574,0.9614621,2.7799227799227797,8.578,11.606,0.5190114068441065,92730122240.0,48,
8098,稲畑産業,卸売業,4560.0,11.8453865,1.0081857,2.807017543859649,9.486,39.736,0.9876543209876543,243421511680.0,48,
7466,ＳＰＫ,卸売業,1492.0,11.186924,1.0208187,2.4463806970509383,9.993,25.747,0.9794871794871794,30128433152.0,48,
1762,高松コンストラクショングループ,建設業,4320.0,13.162305,1.0214021,3.009259259259259,9.809,22.59,0.91701244813278,150415785984.0,48,
4041,日本曹達,化学,4080.0,12.126977,1.0351502,3.9215686274509802,9.2,26.273,0.8681318681318682,218702397440.0,48,
5451,ヨドコウ,鉄鋼,1456.0,12.109116,1.0573366,6.25,8.58,,0.5785123966942148,208571318272.0,48,
1379,ホクト,水産・農林業,2177.0,11.353325,1.0586709,2.526412494258153,9.984,45.986,0.9875930521091811,68288516096.0,48,利益急減(-67%)
3191,ジョイフル本田,小売業,2222.0,14.876807,1.0592256,3.7803780378037803,7.253,7.782,0.3824091778202677,133927665664.0,48,利益急減(-38%)
7931,未来工業,化学,3710.0,12.7544,1.0840359,3.908355795148248,9.413999,0.942,0.7309236947791165,59960209408.0,48,
7893,プロネクサス,その他製品,1127.0,13.552188,1.1031834,3.54924578527063,8.180001,12.252,0.5346534653465347,27785596928.0,48,
1833,奥村組,建設業,5910.0,11.5459,1.1054752,5.025380710659898,,34.75,0.46258503401360546,212199866368.0,48,
7438,コンドーテック,卸売業,1711.0,13.266651,1.1337508,3.0391583869082406,8.889,21.934,0.8951841359773371,43861417984.0,48,
1950,日本電設工業,建設業,4065.0,13.143855,1.136411,3.050430504305043,9.199,0.045,0.5204230488694384,237282607104.0,48,
9039,サカイ引越センター,陸運業,3025.0,14.175258,1.2087039,3.239669421487603,9.117,3.122,0.834070796460177,121785679872.0,48,
9882,イエローハット,卸売業,1787.0,13.012451,1.2205783,3.469501958589815,9.974,42.67,0.7709251101321586,150843736064.0,48,
6345,アイチ　コーポレーション,機械,1479.0,14.684273,1.2809975,4.056795131845842,9.689999,,0.9601769911504425,95483248640.0,48,
5714,ＤＯＷＡホールディングス,非鉄金属,10200.0,9.7162285,1.310119,2.627450980392157,18.461001,24.034,0.6957007258514796,603312422912.0,48,
8142,トーホー,卸売業,1446.0,10.119673,1.3174546,3.4578146611341634,14.633,55.901,0.9599287693804507,46104698880.0,48,
3076,あい　ホールディングス,卸売業,3015.0,13.4538145,1.3652084,4.643449419568822,10.401,0.673,0.9787685774946921,160618643456.0,48,利益急減(-43%)
9301,三菱倉庫,倉庫・運輸関連業,1538.0,9.864665,1.380007,2.4707412223667102,11.228,36.719,0.805982905982906,522578984960.0,48,利益急減(-66%)
8057,内田洋行,卸売業,2344.0,9.647282,1.4128431,2.5597269624573378,17.961,4.478,0.6426426426426426,115607281664.0,48,
6381,アネスト岩田,機械,1980.0,14.560966,1.548857,4.393939393939394,12.189999,1.924,0.9786821705426356,76920324096.0,48,
8130,サンゲツ,卸売業,3245.0,13.0201025,1.5695726,4.776579352850539,14.123,11.71,0.7735507246376812,190778376192.0,48,
8614,東洋証券,証券、商品先物取引業,751.0,12.954976,1.786071,6.657789613848203,18.448,43.856,0.8185053380782918,51004932096.0,48,配当過大(減配リスク)
3696,セレス,情報・通信業,2223.0,12.47965,1.9271363,8.097165991902834,14.02,27.959,0.5696636925188744,25663672320.0,48,利益急減(-34%) / 配当過大(減配リスク)
6070,キャリアリンク,サービス業,2642.0,12.122602,1.9997501,4.5420136260408785,20.379,3.378,0.7626886145404664,31378087936.0,48,
6436,アマノ,機械,4027.0,14.056828,2.1299632,4.469828656568165,15.394,10.577,0.5722831505483549,278913024000.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,2060.0,14.837223,2.1813715,4.12621359223301,14.886,12.433,0.9029535864978903,175017967616.0,48,利益急減(-43%)
1429,日本アクア,建設業,806.0,13.548495,2.298149,4.3424317617866,17.719999,44.386,0.4620938628158845,25920579584.0,48,
4641,アルプス技研,サービス業,892.0,13.85954,2.4943235,4.297421524663677,18.95,0.976,0.5796518072289157,52522958848.0,48,
3393,スターティアホールディングス,卸売業,3075.0,12.406197,3.5857046,4.455284552845528,32.287,31.395,0.8760330578512396,28750047232.0,48,
8713,フィデアホールディングス,銀行業,2860.0,12.507107,0.5607555,2.6223776223776225,5.3489998,,0.9600855310049893,51353989120.0,47,
8276,平和堂,小売業,2668.0,14.104462,0.6736455,2.47376311844078,4.3839999999999995,10.562,0.3416289592760181,131945594880.0,47,利益急減(-44%)
3028,アルペン,小売業,2382.0,14.441615,0.72687924,2.3089840470193113,5.064000200000001,10.929,0.8719211822660099,89324216320.0,47,
8273,イズミ,小売業,1042.0,13.125079,0.74108636,2.8790786948176583,5.7509999999999994,37.547,0.7086614173228346,219033010176.0,47,
7942,ＪＳＰ,化学,3195.0,12.678572,0.75325245,2.8169014084507045,7.457,21.754,0.9676724137931034,83731537920.0,47,
4118,カネカ,化学,6343.0,12.700732,0.755494,2.5224657102317516,7.355,43.026,0.9087620578778135,380943892480.0,47,
4208,ＵＢＥ,化学,3620.0,14.738214,0.8007842,3.0386740331491713,5.5649999999999995,72.836,0.9391162029459902,351663587328.0,47,
9104,商船三井,海運業,7047.0,11.37567,0.812906,2.838087129274869,7.892,85.568,0.8563432835820896,2421491236864.0,47,
5011,ニチレキグループ,石油・石炭製品,2297.0,15.235126,0.82653135,3.48280365694384,5.906000000000001,23.645,0.39585605234460197,65362104320.0,47,
1815,鉄建建設,建設業,4605.0,12.762596,0.8453151,3.691639522258415,7.725,95.835,0.5040160642570282,64151920640.0,47,
9699,ニシオホールディングス,サービス業,4755.0,11.450657,0.91129524,2.754994742376446,7.7410005,73.479,0.8983739837398373,132014014464.0,47,
9622,スペース,サービス業,1450.0,9.24568,0.99918336,1.862068965517241,7.729,,0.31842105263157894,35618881536.0,47,
9788,ナック,サービス業,524.0,13.422131,1.0058875,4.198473282442748,6.454,29.366,0.5348837209302325,21296132096.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4912.0,0.017054483,1.0687091,2.4022801302931596,7.813000000000001,,0.9881859756097561,684155469824.0,47,
5947,リンナイ,金属製品,3688.0,14.177526,1.1628772,2.711496746203905,9.177,2.055,0.38313253012048193,509200728064.0,47,
2395,新日本科学,サービス業,1390.0,12.669765,1.3866693,3.597122302158273,13.665,88.922,0.3443496801705757,57868222464.0,47,
3962,チェンジホールディングス,情報・通信業,1025.0,10.280843,1.5768988,2.5365853658536586,29.529,51.603,0.4254658385093168,71318421504.0,47,利益急減(-79%)
5408,中山製鋼所,鉄鋼,658.0,14.47108,0.32186884,2.127659574468085,3.0250002,7.564,0.6903225806451613,35673681920.0,46,
544A,ＧＭＳグループ,機械,347.0,,0.39268854,2.881844380403458,,63.714,0.21153846153846154,26304518144.0,46,PER算出不可
9535,広島ガス,電気・ガス業,426.0,13.903395,0.40867192,2.8169014084507045,2.619,47.499,0.8918918918918919,29281355776.0,46,利益急減(-33%)
4249,森六,化学,2945.0,17.236334,0.60132784,3.904923599320883,7.692,49.879,0.9387755102040817,42273947648.0,46,
6737,ＥＩＺＯ,電気機器,3210.0,17.75639,0.63209057,3.4267912772585665,5.106,3.083,0.9958088851634534,126342914048.0,46,
8999,グランディハウス,不動産業,575.0,18.115942,0.6737463,5.565217391304348,5.069,156.412,0.4720496894409938,16672621568.0,46,
6118,アイダエンジニアリング,機械,1224.0,15.787437,0.7663771,3.1862745098039214,5.0029997,4.906,0.703862660944206,66561728512.0,46,利益急減(-46%)
5943,ノーリツ,金属製品,2425.0,15.496198,0.7763098,3.5463917525773194,5.119,5.19,0.7753530166880617,110752530432.0,46,
4078,堺化学工業,化学,3915.0,24.871355,0.79892254,3.7037037037037033,4.478,14.965,0.300708475465757,63555489792.0,46,
9755,応用地質,サービス業,2837.0,19.053057,0.82455355,4.300317236517448,4.281,3.833,0.42517006802721086,63238029312.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2324.5,18.799028,0.91361296,5.269950526995053,4.634,11.315,0.3700277520814061,122407182336.0,46,利益急減(-72%) / 売上減(-57%)
9842,アークランズ,小売業,1868.0,14.434742,0.9189987,2.141327623126338,6.511,91.033,0.43354430379746833,117353390080.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3275.0,17.655937,0.9489604,4.2748091603053435,5.8520004,37.201,0.792654028436019,131330588672.0,46,
9517,イーレックス,電気・ガス業,880.0,12.869261,0.9710441,2.5,8.397,74.551,0.5423076923076923,68800798720.0,46,
6369,トーヨーカネツ,機械,2472.0,15.026443,0.97286946,4.166666666666666,4.156,45.241,0.3462264150943396,37942882304.0,46,
4521,科研製薬,医薬品,4010.0,71.09929,0.9932649,4.738154613466334,6.8670005000000005,2.518,0.5193370165745856,151851941888.0,46,
8052,椿本興業,卸売業,2932.0,10.7148075,1.0516888,2.728512960436562,10.2419995,,0.6426174496644296,53880602624.0,46,
2768,双日,卸売業,5813.0,11.747469,1.0565802,2.838465508343368,10.727999,125.907,0.5776542848786195,1209454166016.0,46,
5019,出光興産,石油・石炭製品,1482.5,10.556109,1.0791597,2.4283305227655987,22.516,136.942,0.7242136064374542,1776942841856.0,46,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,918.0,14.015267,1.1845635,3.7037037037037033,12.919,309.22,0.9726775956284153,233003646976.0,46,
8604,野村ホールディングス,証券、商品先物取引業,1640.5,12.307751,1.2504355,3.1088082901554404,11.158,945.609,0.9815557337610264,4794513620992.0,46,
9765,オオバ,サービス業,1185.0,13.415601,1.271653,3.7130801687763713,10.519,,0.5522875816993464,18695458816.0,46,
9065,山九,陸運業,8388.0,13.666357,1.3742094,2.9327610872675254,11.420999499999999,34.293,0.2878980891719745,420617388032.0,46,
2201,森永製菓,食料品,2545.0,12.054756,1.4797544,2.5540275049115913,12.764000000000001,28.033,0.2623814541622761,213701656576.0,46,
9984,ソフトバンクグループ,情報・通信業,5262.0,6.030531,1.6451606,0.20904599011782593,31.964,130.15,0.33228236118409527,29987736387584.0,46,
4310,ドリームインキュベータ,サービス業,2576.0,14.193619,2.1106675,5.31832298136646,9.807,,0.33762886597938147,22510891008.0,46,利益急減(-80%) / 売上減(-18%)
8111,ゴールドウイン,繊維製品,2127.0,12.099665,2.3013778,2.5858015984955336,19.466998999999998,0.764,0.08226221079691516,290993012736.0,46,
3836,アバントグループ,情報・通信業,1196.0,14.331936,2.8280919,2.6755852842809364,19.756999999999998,0.045,0.1691948658109685,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1510.0,14.792319,3.2034554,2.6490066225165565,22.837,15.721,0.11995104039167687,261315330048.0,46,
7267,本田技研工業,輸送用機器,1733.0,,0.54577625,4.039238315060588,-0.7620000299999999,113.838,0.9437559580552908,6746597752832.0,45,赤字(EPS≤0)
6339,新東工業,機械,1209.0,,0.55160594,3.6393713813068653,-12.553,39.127,0.7566265060240964,63492374528.0,45,赤字(EPS≤0)
8219,青山商事,小売業,781.0,16.297997,0.63551426,17.41357234314981,,41.016,0.45362140452622673,,45,利益急減(-48%) / 配当過大(減配リスク)
5988,パイオラックス,金属製品,1725.0,,0.6474678,5.333333333333334,0.0060000002,36.714,0.5789473684210527,41592659968.0,45,赤字(EPS≤0)
6718,アイホン,電気機器,2881.0,19.104774,0.6683099,4.512322110378341,4.518,0.662,0.5117647058823529,47152844800.0,45,
6279,瑞光,機械,930.0,12.484898,0.67487305,1.2903225806451613,5.238,6.863,0.4263157894736842,24156018688.0,45,売上減(-19%)
7245,大同メタル工業,輸送用機器,1233.0,13.153403,0.6986069,2.51419302514193,,69.987,0.3852216748768473,56962957312.0,45,
5185,フコク,ゴム製品,2062.0,28.023918,0.71068746,4.122211445198836,4.401,35.488,0.8620689655172413,29326522368.0,45,
9081,神奈川中央交通,陸運業,4010.0,13.593221,0.738984,2.2443890274314215,6.515,91.647,0.903954802259887,49207054336.0,45,
3050,ＤＣＭホールディングス,小売業,1591.0,12.531507,0.760805,2.95411690760528,6.465999999999999,88.265,0.5467836257309941,217380159488.0,45,
3632,グリーホールディングス,情報・通信業,425.0,17.902275,0.7640161,5.176470588235294,4.0749997,17.252,0.6071428571428571,73016434688.0,45,
6706,電気興業,電気機器,3340.0,15.482316,0.7802105,2.9940119760479043,9.440999999999999,15.123,0.8387096774193549,29122920448.0,45,
2491,バリューコマース,サービス業,502.0,,0.8933926,9.760956175298805,3.8900003,,0.22380952380952382,10912519168.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
7278,エクセディ,輸送用機器,6280.0,20.638206,1.1914847,4.777070063694268,8.32,26.631,0.9920634920634921,225850851328.0,45,
5192,三ツ星ベルト,ゴム製品,4475.0,16.98679,1.2244765,4.268156424581006,8.126999999999999,1.716,0.839622641509434,124904439808.0,45,
9364,上組,倉庫・運輸関連業,4898.0,15.730482,1.2413545,4.1853817884850955,7.864,15.449,0.36376210235131395,480731267072.0,45,
3003,ヒューリック,不動産業,1798.5,11.440111,1.4415425,3.7253266611064775,13.069999,232.092,0.48021108179419525,1365636546560.0,45,
7649,スギホールディングス,小売業,1317.5,10.602768,1.622481,1.3282732447817838,10.896,31.598,0.02391304347826087,490254467072.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4256.0,11.169431,1.9180131,1.3392857142857142,19.448,35.226,0.10774482611478557,429506494464.0,45,
3252,地主,不動産業,2988.0,9.240476,2.199402,1.8406961178045516,13.866,174.294,0.23620309050772628,61842972672.0,45,利益急減(-58%) / 売上減(-51%)
2379,ディップ,サービス業,1817.0,15.960999,2.700341,5.228398458998349,12.051,,0.17994505494505494,95128903680.0,45,利益急減(-73%)
3925,ダブルスタンダード,情報・通信業,1365.0,16.66463,2.7622576,5.128205128205128,16.951,,0.2992021276595745,18449129472.0,45,利益急減(-40%)
6222,島精機製作所,機械,938.0,37.20746,0.38464156,2.1321961620469083,-0.7929999,21.994,0.3333333333333333,31816599552.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
3865,北越コーポレーション,パルプ・紙,906.0,20.794125,0.57605994,2.869757174392936,2.6919998,42.013,0.3660377358490566,143928573952.0,44,
7238,曙ブレーキ工業,輸送用機器,109.0,31.96481,0.57978415,,5.072,62.311,0.06329113924050633,29585870848.0,44,
6962,大真空,電気機器,767.0,58.150116,0.6231947,3.650586701434159,,81.185,0.34104046242774566,24393613312.0,44,
4902,コニカミノルタ,電気機器,696.0,10.706045,0.62520885,1.7241379310344827,6.534999599999999,70.469,0.8423548004741209,343951835136.0,44,
5401,日本製鉄,鉄鋼,700.3,213.50609,0.6493747,3.4271026702841643,5.505,90.107,0.9566197183098589,3659973525504.0,44,
7744,ノーリツ鋼機,精密機器,2121.0,11.125098,0.7165381,0.8486562942008486,7.3920004,75.613,0.6879895561357703,221845815296.0,44,
2502,アサヒグループホールディングス,食料品,1693.0,15.397908,0.776546,3.0714707619610158,5.574,52.869,0.4701857282502444,2476287197184.0,44,
2792,ハニーズホールディングス,小売業,1457.0,14.267528,0.827485,3.774879890185312,6.067,,0.5071428571428571,40617918464.0,44,
6742,京三製作所,電気機器,1026.0,12.613721,1.1672342,2.4366471734892787,12.0220006,46.172,0.8776859504132232,63327154176.0,44,
3569,セーレン,繊維製品,3550.0,13.452065,1.2595397,2.140845070422535,10.5629995,5.364,0.8389355742296919,207903047680.0,44,
9621,建設技術研究所,サービス業,3195.0,13.292562,1.2831842,2.3474178403755865,10.126001,1.827,0.6245059288537549,87417348096.0,44,
5121,藤倉コンポジット,ゴム製品,2767.0,13.258901,1.2964633,2.7466570292735812,10.9919995,8.551,0.9408450704225352,50787901440.0,44,
262A,インターメスティック,小売業,1791.0,12.493025,1.9813876,2.4567280848687885,17.292999000000002,65.775,0.07545931758530183,54926925824.0,44,
7972,イトーキ,その他製品,2625.0,12.765647,2.099157,2.857142857142857,17.584999,59.525,0.2838018741633199,129855954944.0,44,
3901,マークラインズ,情報・通信業,1544.0,12.66612,2.8019085,3.3678756476683938,22.597,,0.3562231759656652,19680616448.0,44,
6200,インソース,サービス業,733.0,14.692324,4.5607553,3.4106412005457027,34.797,,0.3730684326710817,60381700096.0,44,
4839,ＷＯＷＯＷ,情報・通信業,1009.0,22.073944,0.41109678,2.973240832507433,1.87,,0.04932735426008968,28592599040.0,43,
7475,アルビス,小売業,2525.0,16.000254,0.63743407,2.7722772277227725,4.18,32.665,0.20121951219512196,21097154560.0,43,
7347,マーキュリアホールディングス,証券、商品先物取引業,809.0,66.639206,0.89168507,2.719406674907293,11.288,5.768,0.5870646766169154,15652632576.0,43,
4044,セントラル硝子,化学,4630.0,13.724618,0.8986142,3.6717062634989204,,21.704,0.9033232628398792,114790588416.0,43,
8101,ＧＳＩクレオス,卸売業,2720.0,13.118549,0.9797,3.823529411764706,,33.08,0.85,32967239680.0,43,
9008,京王電鉄,陸運業,786.4,10.775555,1.0011497,2.797558494404883,9.755999599999999,105.769,0.5438723712835389,455233699840.0,43,
2475,ＷＤＢホールディングス,サービス業,1841.0,12.995905,1.0784782,3.3948940793047258,8.269,,0.9017632241813602,35315838976.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,3015.0,11.954324,1.1276972,1.525704809286899,11.7010005,44.838,0.9498632634457612,339747504128.0,43,
4362,日本精化,化学,2782.0,13.750494,1.1827946,3.5226455787203452,9.357,,0.5779467680608364,60327624704.0,43,
9531,東京瓦斯,電気・ガス業,6369.0,9.73139,1.2192874,1.7271157167530224,9.626000399999999,70.137,0.4614088304684867,2092248072192.0,43,利益急減(-62%)
8803,平和不動産,不動産業,2412.0,14.55467,1.2883321,3.4411276948590386,8.5839994,212.241,0.648578811369509,159361449984.0,43,売上減(-16%)
9110,ＮＳユナイテッド海運,海運業,10490.0,10.257965,1.3072413,2.9551954242135365,13.713999,34.052,0.9946043165467626,247201972224.0,43,
8059,第一実業,卸売業,3815.0,12.260573,1.3143317,3.2765399737876804,11.6000004,7.537,0.9807692307692307,121186263040.0,43,売上減(-17%)
6651,日東工業,電気機器,4415.0,14.575286,1.3594825,3.442808607021518,10.231,18.876,0.5982142857142857,167492354048.0,43,
5444,大和工業,鉄鋼,12640.0,12.338208,1.381056,3.1645569620253164,12.218001000000001,0.08,0.6897913141567964,755270418432.0,43,
1946,トーエネック,建設業,2315.0,12.062318,1.3852886,3.282937365010799,13.850999999999999,47.019,0.8316412859560067,216372346880.0,43,
2359,コア,情報・通信業,2177.0,10.864357,1.5059158,2.7560863573725314,15.179,4.507,0.5966981132075472,31275001856.0,43,
6653,正興電機製作所,電気機器,2210.0,11.872784,1.5253961,2.48868778280543,13.849,5.042,0.5026985350809561,29920634880.0,43,
1939,四電工,建設業,2294.0,14.469535,1.5381924,3.356582388840453,12.4960005,7.127,0.99000999000999,108585598976.0,43,
4189,ＫＨネオケム,化学,3470.0,13.298076,1.6276927,3.0979827089337175,12.576,21.16,0.9203187250996016,121512165376.0,43,
9880,イノテック,電気機器,3570.0,11.198946,1.6536812,2.100840336134454,20.209,25.814,0.6046443268665491,41965162496.0,43,
6929,日本セラミック,電気機器,3810.0,14.766297,1.7167939,3.2808398950131235,11.2840004,0.136,0.5586854460093896,78155325440.0,43,利益急減(-56%)
7244,市光工業,電気機器,573.0,7.4853034,1.7250566,0.4363001745200698,21.043,77.463,0.8529411764705882,55182426112.0,43,利益急減(-31%)
4658,日本空調サービス,サービス業,1580.0,14.902849,1.7365423,3.4177215189873418,13.724,11.751,0.7429519071310116,54763196416.0,43,
7575,日本ライフライン,卸売業,1611.0,12.093686,1.7534885,3.35195530726257,15.238999999999999,4.493,0.916256157635468,113018863616.0,43,
7164,全国保証,その他金融業,3223.0,13.228534,1.7624118,3.7232392181197644,14.051,12.347,0.5523690773067331,428918505472.0,43,
8624,いちよし証券,証券、商品先物取引業,1744.0,12.744812,1.82176,3.956422018348624,20.18,1.062,0.9467871485943775,56087793664.0,43,
2674,ハードオフコーポレーション,小売業,2699.0,14.891855,1.8890043,3.1493145609484996,18.21,33.027,0.7011320754716981,37551214592.0,43,
1926,ライト工業,建設業,3890.0,13.488678,1.891154,3.7275064267352187,15.061,2.119,0.6230769230769231,159695388672.0,43,
9928,ミロク情報サービス,情報・通信業,2074.0,11.805556,1.9168986,2.892960462873674,17.543,15.448,0.9269911504424779,62103662592.0,43,
3107,ダイワボウホールディングス,卸売業,3862.0,10.66144,1.9638942,2.7187985499741067,18.884999999999998,21.659,0.9991889699918897,331853889536.0,43,
4848,フルキャストホールディングス,サービス業,1900.0,14.234343,2.0451767,3.3684210526315788,15.045998999999998,48.461,0.9588100686498856,66149216256.0,43,
9960,東テク,卸売業,3875.0,12.142006,2.1287162,3.303225806451613,19.061,10.993,0.5517241379310345,158899060736.0,43,
4503,アステラス製薬,医薬品,2414.5,14.885025,2.228478,3.2304825015531167,21.301001,30.336,0.7391116860715826,4329231613952.0,43,
166A,タスキホールディングス,不動産業,1205.0,13.193912,2.3035703,4.3153526970954355,24.556998999999998,221.947,0.9465776293823038,74373349376.0,43,
4709,ＩＤホールディングス,情報・通信業,1099.0,12.783529,2.4972675,3.6396724294813465,19.565001000000002,3.995,0.688783570300158,37341970432.0,43,
3771,システムリサーチ,情報・通信業,1951.0,12.395172,2.5494769,3.5879036391594052,21.361999,7.226,0.5067466266866567,32357242880.0,43,
409A,オリオンビール,食料品,1185.0,10.401123,2.8179934,3.7130801687763713,,92.113,0.07314974182444062,49948889088.0,43,利益急減(-59%)
9757,船井総研ホールディングス,サービス業,1178.0,13.516925,3.9444165,3.862478777589134,31.047000000000004,1.024,0.4823943661971831,109989257216.0,43,
8551,北日本銀行,銀行業,7870.0,14.908691,0.67045444,2.337992376111817,5.465,,0.9436008676789588,64518512640.0,42,
8550,栃木銀行,銀行業,1081.0,13.559959,0.6829082,2.4051803885291396,5.4959998,,0.9074889867841409,112567312384.0,42,
8600,トモニホールディングス,銀行業,1139.0,13.781004,0.7244589,2.28270412642669,5.922000000000001,,0.9712643678160919,218934181888.0,42,
3101,東洋紡,化学,1773.0,13.991477,0.7342716,2.2560631697687534,6.8280004000000005,102.185,0.79976717112922,156457975808.0,42,
9536,西部ガスホールディングス,電気・ガス業,2586.0,13.1804285,0.76075274,2.706883217324053,7.098,213.711,0.9408138101109741,93074079744.0,42,
3333,あさひ,小売業,1321.0,15.162993,0.8255858,3.785011355034065,5.034000000000001,,0.41630901287553645,34401378304.0,42,
4064,日本カーバイド工業,化学,3445.0,12.314567,0.8291249,2.6705370101596513,7.715,14.391,0.7413333333333333,32126115840.0,42,
9310,日本トランスシティ,倉庫・運輸関連業,1449.0,13.72809,0.8659478,2.9675638371290542,6.979,32.545,0.9295774647887324,88837324800.0,42,
4554,富士製薬工業,医薬品,1799.0,18.210344,0.90582085,2.529182879377432,6.138999800000001,55.695,0.2969472710453284,46989447168.0,42,
9101,日本郵船,海運業,7092.0,14.049964,0.91888124,2.8905809362662156,7.704999999999999,42.798,0.8801684532924962,2862020034560.0,42,
5471,大同特殊鋼,鉄鋼,2313.5,14.308244,0.9549858,2.118003025718608,7.555000000000001,39.527,0.606655290102389,462361788416.0,42,
3201,日本毛織,繊維製品,1991.0,13.345398,0.95777524,2.410848819688599,7.7090000000000005,10.852,0.7809694793536804,129679908864.0,42,
5901,東洋製罐グループホールディングス,金属製品,4570.0,12.640371,0.9695418,2.888402625820569,7.8439996,28.114,0.9972565157750343,688174792704.0,42,
2681,ゲオホールディングス,小売業,2459.0,11.214484,0.9713497,1.3826758845058966,9.9309996,148.315,0.9719416386083053,97827561472.0,42,
7981,タカラスタンダード,その他製品,3180.0,13.720498,1.0272084,3.647798742138365,7.519000000000001,2.217,0.8358862144420132,201071673344.0,42,
5302,日本カーボン,ガラス・土石製品,5280.0,14.949884,1.0473715,3.787878787878788,6.968000000000001,16.167,0.8745098039215686,56340942848.0,42,利益急減(-45%)
9837,モリト,卸売業,1841.0,13.516888,1.1330744,3.9652362846279194,5.3969998,8.858,0.5262267343485617,46579310592.0,42,利益急減(-42%)
6363,酉島製作所,機械,2972.0,13.239487,1.268234,2.11978465679677,13.062000000000001,53.402,0.6361141602634468,78212849664.0,42,売上減(-16%)
1332,ニッスイ,水産・農林業,1282.5,14.221557,1.272699,2.4951267056530213,10.2589995,95.197,0.4772727272727273,388946132992.0,42,
9672,東京都競馬,サービス業,5080.0,12.669277,1.3477447,2.6181102362204727,11.0190004,16.948,0.3333333333333333,132287873024.0,42,
