code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3199,綿半ホールディングス,小売業,1325.0,11.625866,1.0166954,2.2641509433962264,8.515,123.109,0.12679425837320574,24761620480.0,53,
7860,エイベックス,情報・通信業,1225.0,14.649605,1.0202365,4.081632653061225,6.8959996,1.269,0.3644859813084112,52283944960.0,53,利益急減(-44%)
7931,未来工業,化学,3550.0,12.217787,1.037285,4.084507042253521,9.413999,0.942,0.6024096385542169,57374322688.0,53,
6486,イーグル工業,機械,3085.0,14.239557,1.0537084,4.051863857374392,9.814999,27.595,0.5833333333333334,140983844864.0,53,
8439,東京センチュリー,その他金融業,2564.0,11.289683,1.0797039,3.1201248049921997,10.875,413.86,0.8291139240506329,1253185421312.0,53,
2117,ウェルネオシュガー,食料品,2800.0,14.142128,1.182919,4.25,9.072,20.299,0.6069182389937107,91667955712.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1581.5,11.866886,1.205464,3.2247865950047423,11.158,945.609,0.9102880658436214,4622079492096.0,53,
6191,エアトリ,サービス業,912.0,7.497534,1.2154895,1.0964912280701753,17.357,35.441,0.6086956521739131,20333273088.0,53,
6750,エレコム,電気機器,2000.0,7.7223063,1.4889605,2.6,21.157,0.462,0.9377593360995851,161077231616.0,53,
9989,サンドラッグ,小売業,3728.0,13.890234,1.5248629,3.5139484978540776,11.298,16.858,0.14885777450257923,436112228352.0,53,
3288,オープンハウスグループ,不動産業,8228.0,8.394891,1.5443693,2.3578026251823045,20.166999,136.42,0.2730612244897959,906172039168.0,53,
3679,じげん,情報・通信業,421.0,10.11533,1.8547481,2.6128266033254155,19.479,21.319,0.23809523809523808,41750294528.0,53,
4687,ＴＤＣソフト,情報・通信業,996.0,12.127116,2.0527449,3.313253012048193,17.349999999999998,2.432,0.23547880690737832,46424633344.0,53,
4345,シーティーエス,サービス業,842.0,12.943889,2.1058528,3.44418052256532,18.316999,6.843,0.14012738853503184,34651820032.0,53,
5929,三和ホールディングス,金属製品,3676.0,13.064183,2.2675233,3.5364526659412405,18.129,12.574,0.25,765664493568.0,53,利益急減(-32%)
3921,ネオジャパン,情報・通信業,1594.0,12.337461,2.9532955,3.3877038895859477,12.353,4.593,0.23020527859237536,22344488960.0,53,
2317,システナ,情報・通信業,428.0,13.522907,3.8552308,3.2710280373831773,31.028998,3.96,0.2529411764705882,152991105024.0,53,
5933,アルインコ,金属製品,1116.0,12.687586,0.6602992,3.942652329749104,5.607,86.745,0.5686274509803921,22020972544.0,52,
8999,グランディハウス,不動産業,565.0,17.795275,0.66202897,5.663716814159292,5.069,156.412,0.40993788819875776,16382662656.0,52,
3946,トーモク,パルプ・紙,4620.0,10.345986,0.7454085,2.813852813852814,7.863,66.916,0.9169329073482428,76349202432.0,52,
3050,ＤＣＭホールディングス,小売業,1560.0,12.276698,0.745981,3.0128205128205128,6.465999999999999,88.265,0.45614035087719296,213144600576.0,52,
8387,四国銀行,銀行業,3535.0,8.461188,0.74715966,1.6973125884016973,9.5649995,,0.938663282571912,148059832320.0,52,
4208,ＵＢＥ,化学,3607.0,14.684091,0.7979105,3.049625727751594,5.5649999999999995,72.836,0.9306055646481178,350400708608.0,52,
8052,椿本興業,卸売業,2752.0,10.056274,1.012742,2.9069767441860463,10.2419995,,0.34060402684563756,50572787712.0,52,
6420,ガリレイホールディングス,機械,3475.0,11.412151,1.2414328,2.3597122302158273,11.756,,0.31645569620253167,139307368448.0,52,
1766,東建コーポレーション,建設業,13190.0,10.649635,1.2584717,2.7293404094010616,12.923999,,0.38082191780821917,146421923840.0,52,
6183,ベルシステム２４ホールディングス,サービス業,1385.0,12.582902,1.3909365,4.332129963898916,12.087,64.315,0.43333333333333335,102968270848.0,52,
8338,筑波銀行,銀行業,724.0,9.05566,0.53670144,0.6906077348066298,6.6939995,,0.9760869565217392,59665494016.0,51,
6737,ＥＩＺＯ,電気機器,2971.0,16.446167,0.58502835,3.702457085156513,5.106,3.083,0.868252516010979,117455052800.0,51,
9644,タナベコンサルティンググループ,サービス業,766.0,22.622562,0.6185106,4.177545691906006,5.954000000000001,0.245,0.8897058823529411,24596064256.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3050.0,10.361111,0.643343,1.9672131147540985,6.1079998,,0.1329479768786127,306644910080.0,51,
6718,アイホン,電気機器,2841.0,18.849522,0.6590311,4.5758535726856735,4.518,0.662,0.43333333333333335,46498172928.0,51,
3668,コロプラ,情報・通信業,415.0,158.39696,0.7951532,4.819277108433735,2.552,0.027,0.3434343434343434,53355581440.0,51,
9470,学研ホールディングス,情報・通信業,1028.0,13.204882,0.79948366,2.6750972762645913,7.951,66.182,0.43568464730290457,42790182912.0,51,
3116,トヨタ紡織,輸送用機器,2213.5,16.998158,0.8037333,3.8852496046984415,5.5760004,33.826,0.09171597633136094,395463229440.0,51,
7282,豊田合成,輸送用機器,5179.0,10.487203,1.0444716,2.6646070670013517,12.039,21.634,0.7684075342465754,607298387968.0,51,
8088,岩谷産業,卸売業,2203.5,10.638247,1.0657315,2.1329702745631947,17.326,44.169,0.8778311599176389,507191197696.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,840.0,12.820514,1.0839143,4.0476190476190474,12.919,309.22,0.9858156028368794,213205958656.0,51,
2121,ＭＩＸＩ,情報・通信業,3285.0,12.734533,1.133477,3.65296803652968,10.9239995,22.649,0.879074658254469,214541189120.0,51,
9110,ＮＳユナイテッド海運,海運業,10420.0,10.194298,1.2985181,2.9750479846449136,13.713999,34.052,0.9840637450199203,245552381952.0,51,
3003,ヒューリック,不動産業,1755.0,11.158443,1.4066772,3.8176638176638176,13.069999,232.093,0.40369393139841686,1332606140416.0,51,
2337,いちご,不動産業,409.0,10.21989,1.4739748,3.7897310513447433,15.226,290.372,0.34065934065934067,160318898176.0,51,売上減(-16%)
1893,五洋建設,建設業,1427.0,11.363275,2.025208,3.363700070077085,19.128,127.205,0.3221723152307064,385760395264.0,51,
9501,東京電力ホールディングス,電気・ガス業,520.9,,0.24584927,,12.517999,196.059,0.15726943213854203,834847571968.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1192.5,17.292633,0.34760553,2.0964360587002098,8.248,47.077,0.690989010989011,384933298176.0,50,
4839,ＷＯＷＯＷ,情報・通信業,995.0,21.772429,0.40539277,3.015075376884422,1.87,,0.033632286995515695,28195872768.0,50,
5949,ユニプレス,輸送用機器,1296.0,,0.43858773,4.62962962962963,-6.265999999999999,28.212,0.46547314578005117,58059100160.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,643.0,13.637327,0.5604473,2.332814930015552,7.141,72.259,1.0,29319235584.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,796.0,18.703007,0.5883466,3.5175879396984926,3.04,111.442,0.26306620209059234,28503617536.0,50,利益急減(-99%)
7034,プロレド・パートナーズ,サービス業,381.0,15.646817,0.68860567,,15.967,5.91,0.12577319587628866,4164937216.0,50,
5461,中部鋼鈑,鉄鋼,2062.0,43.732765,0.7559169,5.04364694471387,1.1400000000000001,,0.21645021645021645,55239376896.0,50,
6908,イリソ電子工業,電気機器,2788.0,16.539122,0.7863079,3.5868005738880915,4.2480003,11.017,0.0761904761904762,59525206016.0,50,
2792,ハニーズホールディングス,小売業,1427.0,13.986083,0.8104469,3.854239663629993,6.067,,0.4,39781613568.0,50,
9830,トラスコ中山,卸売業,2417.0,9.7499,0.8244189,0.7654116673562268,8.100999999999999,54.314,0.49242424242424243,159360598016.0,50,
9001,東武鉄道,陸運業,2959.0,10.461745,0.92248595,2.3656640757012504,9.385,126.825,0.6418875242404655,578577235968.0,50,
2432,ディー・エヌ・エー,情報・通信業,2467.0,14.420997,1.058369,2.6753141467369272,16.242,7.139,0.38933528122717315,231012286464.0,50,
6644,大崎電気工業,電気機器,1559.0,12.277524,1.1999073,2.5016035920461834,11.726,1.625,0.40599455040871935,68291547136.0,50,
1968,太平電業,建設業,2384.0,12.62645,1.2024875,2.936241610738255,11.124,11.969,0.3182957393483709,150440837120.0,50,
6089,ウィルグループ,サービス業,1137.0,11.255198,1.3028518,3.8698328935795954,13.303999999999998,26.306,0.5040871934604905,26051827712.0,50,
3076,あい　ホールディングス,卸売業,2928.0,11.832215,1.367188,3.7568306010928962,12.3859994,0.768,0.8608870967741935,155983888384.0,50,
6785,鈴木,電気機器,3055.0,11.694228,1.3757184,3.436988543371522,13.934,4.559,0.7043534762833008,43867611136.0,50,
7458,第一興商,卸売業,1814.0,11.829921,1.5110736,3.1422271223814775,13.007,43.844,0.7589041095890411,187525693440.0,50,
6333,ＴＥＩＫＯＫＵ,機械,3165.0,11.916864,1.5561215,4.202211690363349,13.291,,0.558303886925795,48510881792.0,50,利益急減(-32%)
8157,都築電気,情報・通信業,4100.0,11.521385,1.595712,3.073170731707317,13.674,17.643,0.844106463878327,74687963136.0,50,
4668,明光ネットワークジャパン,サービス業,776.0,11.656902,1.6174855,3.608247422680412,11.8590005,0.173,0.7681159420289855,19760322560.0,50,
7236,ティラド,輸送用機器,1535.0,10.389171,1.6317393,3.6482084690553744,17.467,41.732,0.9354497354497354,86897090560.0,50,
7575,日本ライフライン,卸売業,1538.0,11.536153,1.6740319,3.5110533159947983,15.238999999999999,4.493,0.7364532019704434,107897593856.0,50,
7606,ユナイテッドアローズ,小売業,2553.0,11.528562,1.67864,3.4860947904426163,16.906,12.147,0.7628504672897196,70472155136.0,50,
9928,ミロク情報サービス,情報・通信業,1849.0,10.527215,1.7089418,3.244997295835587,17.543,15.448,0.49743589743589745,55366283264.0,50,
1975,朝日工業社,建設業,3810.0,10.640972,1.9300082,3.779527559055118,20.392,13.04,0.48402948402948404,98586353664.0,50,
6062,チャーム・ケア・コーポレーション,サービス業,1427.0,11.528519,2.024234,3.363700070077085,14.607000000000001,44.841,0.8540772532188842,46636339200.0,50,
4310,ドリームインキュベータ,サービス業,2498.0,13.774468,2.0467575,5.484387510008006,9.807,,0.23711340206185566,21829273600.0,50,利益急減(-80%) / 売上減(-18%)
9960,東テク,卸売業,3770.0,11.810037,2.0706286,3.395225464190981,19.061,10.993,0.48589341692789967,154593411072.0,50,
9416,ビジョン,情報・通信業,1051.0,20.0496,2.4815829,4.471931493815414,23.118,8.264,0.25888324873096447,49984679936.0,50,
6088,シグマクシス・ホールディングス,サービス業,543.0,11.393202,3.38742,4.788213627992634,,39.273,0.07082630691399663,43830824960.0,50,
2148,アイティメディア,サービス業,1238.0,20.295082,3.4103272,8.077544426494345,17.573,2.079,0.1506849315068493,24122861568.0,50,配当過大(減配リスク)
2163,アルトナー,サービス業,976.0,16.472574,4.032075,4.30327868852459,27.128999999999998,19.678,0.19473684210526315,20690542592.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1175.0,,0.46962956,3.404255319148936,1.281,53.65,0.33004926108374383,15588040704.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,663.5,10.213978,0.59601444,1.8085908063300677,6.534999599999999,70.469,0.7139470564994074,327890862080.0,49,
2266,六甲バター,食料品,1080.0,14.162077,0.62787884,1.8518518518518516,5.362,36.277,0.1875,19854096384.0,49,
9404,日本テレビホールディングス,情報・通信業,2887.0,12.782254,0.66366476,1.5587114651887772,6.534,2.58,0.1507376523412444,725340585984.0,49,
7628,オーハシテクニカ,卸売業,1200.0,14.743826,0.7471175,3.0833333333333335,5.8500000000000005,,0.6802721088435374,30692290560.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1085.0,12.402835,0.7560549,3.317972350230415,6.1539996,131.443,0.9069212410501193,66997215232.0,49,
9101,日本郵船,海運業,6211.0,12.300227,0.8047337,3.3005957172758014,7.704999999999999,42.798,0.8856964397251718,2506487234560.0,49,
6349,小森コーポレーション,機械,1910.0,13.753871,0.81023324,3.664921465968586,6.2649995,8.27,0.9017241379310345,101349785600.0,49,
5201,ＡＧＣ,ガラス・土石製品,5968.0,13.971346,0.82949984,3.518766756032172,,38.309,0.3910223144784639,1267566116864.0,49,
2001,ニップン,食料品,2849.0,11.078275,0.83733755,2.386802386802387,7.795000000000001,27.091,0.8316831683168316,235511267328.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1378.0,13.055424,0.8424543,3.1204644412191582,6.979,32.545,0.7629107981220657,85087961088.0,49,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1282.5,13.362159,0.9121187,2.651072124756335,19.527,57.783,0.6192356508249894,3414324150272.0,49,
5901,東洋製罐グループホールディングス,金属製品,4359.0,12.051091,0.9247774,3.0282174810736406,7.8439996,28.114,0.9635658914728682,656401301504.0,49,
7981,タカラスタンダード,その他製品,3045.0,13.132359,0.9836005,3.8095238095238098,7.519000000000001,2.217,0.688183807439825,192538787840.0,49,
4362,日本精化,化学,2639.0,13.035961,1.1219966,3.7135278514588856,9.357,,0.39670468948035487,57226674176.0,49,
9974,ベルク,小売業,6650.0,10.923486,1.139274,1.8646616541353382,10.5179995,38.728,0.30493273542600896,138525458432.0,49,
9531,東京瓦斯,電気・ガス業,6009.0,9.179932,1.1503687,1.8305874521551007,9.626000399999999,70.137,0.3400741489720256,1973986263040.0,49,利益急減(-62%)
4507,塩野義製薬,医薬品,2819.0,11.701465,1.3535957,2.5186236253990777,16.773,38.591,0.31233980227023067,2399467208704.0,49,
2359,コア,情報・通信業,2090.0,10.436433,1.4457345,2.8708133971291865,15.179,4.507,0.3915094339622642,30025150464.0,49,
7164,全国保証,その他金融業,3132.0,12.845015,1.7126509,3.8314176245210727,14.051,12.347,0.4389027431421446,416808173568.0,49,
1433,ベステラ,建設業,1143.0,14.043494,1.8897122,3.499562554680665,12.052999999999999,15.993,0.3977272727272727,10128020480.0,49,
3844,コムチュア,情報・通信業,1447.0,14.047179,2.2857594,3.455425017277125,16.99,0.991,0.42034548944337813,46149500928.0,49,
6727,ワコム,電気機器,814.0,11.46156,2.9354067,2.8255528255528257,29.809,12.68,0.4444444444444444,108067151872.0,49,
7059,コプロ・ホールディングス,サービス業,928.0,12.433012,3.583717,4.310344827586207,31.436002000000002,295.002,0.4353182751540041,35564744704.0,49,
7414,小野建,卸売業,1429.0,,0.37668765,4.828551434569629,-2.104,63.052,0.6763285024154589,34914050048.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6222,島精機製作所,機械,936.0,37.113403,0.38382143,2.1367521367521367,-0.7929999,21.994,0.2727272727272727,31748759552.0,48,売上減(-27%) / 低PBR×低ROE(万年割安)
7181,かんぽ生命保険,保険業,1676.5,10.984078,0.38958418,2.465433939755443,,102.945,0.7604750591191104,1816777326592.0,48,
9513,電源開発,電気・ガス業,3886.0,11.931958,0.477576,2.573340195573855,3.3869999999999996,125.78,0.6525587828492393,683968233472.0,48,利益急減(-45%)
6875,メガチップス,電気機器,11440.0,19.78075,0.47918132,2.1853146853146854,18.413,,0.7496839443742098,161111162880.0,48,
7211,三菱自動車工業,輸送用機器,342.2,45.687588,0.49992478,2.922267679719462,2.2669999,43.011,0.26382708200890015,457984278528.0,48,
2613,Ｊ－オイルミルズ,食料品,2109.0,14.688675,0.63275397,3.319108582266477,4.8600003,18.227,0.8083333333333333,69839593472.0,48,
4534,持田製薬,医薬品,3250.0,14.5838,0.81899774,2.4615384615384617,6.769,7.128,0.30984555984555984,114631753728.0,48,
8159,立花エレテック,卸売業,4280.0,12.969697,0.859362,2.336448598130841,8.4139995,9.85,0.9969097651421508,94060617728.0,48,
7283,愛三工業,輸送用機器,2271.0,,0.89319533,3.522677234698371,10.491,51.192,0.6966824644549763,130133065728.0,48,赤字(EPS≤0)
7769,リズム,精密機器,4015.0,13.936133,0.93265754,4.174346201743462,3.6259998,22.882,0.6902654867256637,31966017536.0,48,利益急減(-74%)
4008,住友精化,化学,1550.0,13.185878,0.9473836,2.838709677419355,9.913000499999999,23.001,0.9624060150375939,99840032768.0,48,
7917,ＺＡＣＲＯＳ,化学,1280.0,12.171928,0.9497381,2.8125,8.578,11.606,0.49049429657794674,91656028160.0,48,
8065,佐藤商事,卸売業,3725.0,12.013029,0.9826502,2.2013422818791946,8.708,40.293,0.9880382775119617,77141172224.0,48,
6517,デンヨー,電気機器,4100.0,14.829819,0.9929446,2.4390243902439024,8.628,3.573,0.6795523906408952,82532556800.0,48,
6741,日本信号,電気機器,1852.0,9.967707,1.0208019,3.023758099352052,,0.039,0.9196675900277008,115510992896.0,48,
7438,コンドーテック,卸売業,1589.0,12.316875,1.0570635,3.2724984266834483,8.889,21.934,0.5495750708215298,40733949952.0,48,
1950,日本電設工業,建設業,3920.0,12.662725,1.0958748,3.1632653061224487,9.199,0.045,0.4675419401896426,228818649088.0,48,
7893,プロネクサス,その他製品,1131.0,13.590483,1.1070988,3.5366931918656057,8.180001,12.252,0.5544554455445545,27884214272.0,48,
8622,水戸証券,証券、商品先物取引業,860.0,16.777214,1.1892778,4.651162790697675,10.3369996,8.676,0.9624664879356568,51801145344.0,48,
9039,サカイ引越センター,陸運業,2935.0,13.742566,1.1893897,3.339011925042589,8.858,3.633,0.6349557522123894,118162300928.0,48,
9882,イエローハット,卸売業,1754.0,12.774945,1.1980383,3.534777651083238,9.974,42.67,0.698237885462555,148875788288.0,48,
6345,アイチ　コーポレーション,機械,1400.0,13.8985405,1.2125738,4.285714285714286,9.689999,,0.647887323943662,90383065088.0,48,
8154,加賀電子,卸売業,5130.0,8.175819,1.3323534,2.144249512670565,17.813000000000002,43.794,0.9659367396593674,244490829824.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1500.0,9.6277275,1.3459107,2.533333333333333,11.228,36.719,0.7410256410256411,509667409920.0,48,利益急減(-66%)
2120,ＬＩＦＵＬＬ,サービス業,222.0,8.601317,1.4365399,2.3468468468468466,12.562999,5.479,0.7831325301204819,28491610112.0,48,利益急減(-50%)
6381,アネスト岩田,機械,1926.0,14.152399,1.5066154,4.517133956386292,12.189999,1.924,0.9376299376299376,75457503232.0,48,
8130,サンゲツ,卸売業,3130.0,12.574321,1.5139482,4.952076677316294,14.123,11.71,0.5652173913043478,184017354752.0,48,
6379,レイズネクスト,建設業,2895.0,14.944249,1.7701172,4.041450777202073,12.654000000000002,6.148,0.8748991121872478,156350382080.0,48,
2154,オープンアップグループ,サービス業,2001.0,14.412273,2.1188953,4.2478760619690155,14.886,12.433,0.7784810126582279,170005315584.0,48,利益急減(-43%)
1429,日本アクア,建設業,803.0,13.507149,2.2895951,4.35865504358655,17.719999,44.386,0.45126353790613716,25841928192.0,48,
5036,日本ビジネスシステムズ,情報・通信業,1642.0,11.414667,2.596302,3.4713763702801463,25.452,74.085,0.5035211267605634,73986818048.0,48,
9682,ＤＴＳ,情報・通信業,1073.0,14.706689,2.8052948,3.4482758620689653,19.131,,0.28465346534653463,168131887104.0,48,
2181,パーソルホールディングス,サービス業,282.8,14.752216,2.8490257,4.066478076379066,20.683001,34.607,0.8329048843187661,630828171264.0,48,
3393,スターティアホールディングス,卸売業,3005.0,12.124269,3.5040789,4.559068219633943,32.287,31.395,0.7603305785123967,28095576064.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2757.0,11.950585,6.130059,2.720348204570185,57.595,,0.15680535228935813,165284691968.0,48,利益急減(-43%)
8276,平和堂,小売業,2728.0,14.405662,0.688795,2.4193548387096775,4.3839999999999995,10.562,0.4095022624434389,134912892928.0,47,利益急減(-44%)
8273,イズミ,小売業,1007.0,12.679426,0.71619385,2.9791459781529297,5.7509999999999994,37.547,0.4977115565877445,211675856896.0,47,
3028,アルペン,小売業,2352.0,14.264919,0.7177246,2.33843537414966,5.064000200000001,10.929,0.8226600985221675,88199225344.0,47,
7942,ＪＳＰ,化学,3105.0,12.318496,0.732034,2.898550724637681,7.457,21.754,0.9960380348652932,81372905472.0,47,
4118,カネカ,化学,6107.0,12.225981,0.7364388,2.6199443261830684,6.426,44.341,0.9675107501194458,366770356224.0,47,
5011,ニチレキグループ,石油・石炭製品,2274.0,15.074576,0.81825525,3.518029903254178,5.906000000000001,23.645,0.35196687370600416,64707629056.0,47,
3154,メディアスホールディングス,卸売業,780.0,12.807881,0.830182,2.564102564102564,6.194,113.472,0.08771929824561403,17345062912.0,47,
7723,愛知時計電機,精密機器,2831.0,,0.8519579,3.991522430236665,7.417,1.373,0.41359447004608296,43432218624.0,47,赤字(EPS≤0)
9699,ニシオホールディングス,サービス業,4455.0,10.728993,0.85380024,2.940516273849607,7.7410005,73.479,0.6544715447154471,123685052416.0,47,
9622,スペース,サービス業,1436.0,9.152909,0.98898476,1.8802228412256268,7.729,,0.3665893271461717,35229024256.0,47,
9107,川崎汽船,海運業,2903.5,13.797281,1.0115685,4.132942999827794,7.5649999999999995,12.975,0.9370809695719443,1739207475200.0,47,
7189,西日本フィナンシャルホールディングス,銀行業,4781.0,0.01659967,1.0402073,2.4681029073415606,7.813000000000001,,1.0,665909460992.0,47,
9837,モリト,卸売業,1823.0,13.381782,1.121996,4.004388370817334,5.3969998,8.858,0.5058043117744611,45223071744.0,47,利益急減(-42%)
5947,リンナイ,金属製品,3602.0,13.858109,1.1357602,2.7762354247640197,9.177,2.055,0.3140562248995984,497326751744.0,47,
6305,日立建機,機械,5580.0,16.226591,1.2895312,3.136200716845878,10.929,58.427,0.4352900789564023,1187067330560.0,47,
5408,中山製鋼所,鉄鋼,628.0,13.829553,0.30719396,2.229299363057325,3.0250002,7.564,0.4967741935483871,34047232000.0,46,
9535,広島ガス,電気・ガス業,410.0,13.376836,0.39412048,2.9268292682926833,2.619,41.769,0.6756756756756757,28181585920.0,46,利益急減(-33%) / 低PBR×低ROE(万年割安)
6310,井関農機,機械,1746.0,15.25557,0.5028771,2.290950744558992,3.7049998,74.737,0.2467005076142132,39508656128.0,46,
4249,森六,化学,2900.0,16.966011,0.62758285,3.9655172413793105,7.692,49.879,1.0,41514606592.0,46,
6817,スミダコーポレーション,電気機器,1261.0,19.025347,0.6562182,4.203013481363997,3.578,103.319,0.39669421487603307,41737654272.0,46,
7313,テイ・エス　テック,輸送用機器,1817.0,30.112694,0.68106,4.953219592735278,3.079,,0.3866057838660578,212211531776.0,46,
6118,アイダエンジニアリング,機械,1195.0,15.419354,0.7493742,3.2635983263598325,5.0029997,4.906,0.6416309012875536,64937771008.0,46,利益急減(-46%)
5757,ＣＫサンエツ,非鉄金属,5090.0,11.7747755,0.75074685,1.768172888015717,6.455,38.439,0.645933014354067,42024022016.0,46,
4078,堺化学工業,化学,4055.0,25.736227,0.75281006,3.5758323057953145,4.478,14.965,0.3374442403568617,65828229120.0,46,
8595,ジャフコ　グループ,証券、商品先物取引業,2289.5,18.504,0.89985675,5.350513212491811,4.634,11.315,0.30527289546716,120564097024.0,46,利益急減(-72%) / 売上減(-57%)
167A,リョーサン菱洋ホールディングス,卸売業,3195.0,17.23301,0.9257829,4.381846635367762,5.8520004,37.201,0.6978672985781991,128122519552.0,46,
4092,日本化学工業,化学,5500.0,16.590252,0.9483542,4.363636363636364,5.985,28.616,0.780388151174668,47722131456.0,46,
6369,トーヨーカネツ,機械,2469.0,15.011856,0.95506066,4.171729445119481,4.156,45.241,0.3464788732394366,38478876672.0,46,
4114,日本触媒,化学,2648.5,23.607273,0.97433794,4.266565980743818,5.899,16.291,0.9483298538622129,391383711744.0,46,
8214,ＡＯＫＩホールディングス,小売業,1692.0,15.045349,0.982708,4.7281323877068555,6.084,18.1,0.49764150943396224,142395277312.0,46,利益急減(-76%)
2768,双日,卸売業,5606.0,11.323651,1.0189556,2.9432750624331074,10.727999,125.907,0.5344049633389735,1166385741824.0,46,
2201,森永製菓,食料品,2553.5,12.092726,1.4846966,2.545525748971999,12.764000000000001,28.033,0.2802950474183351,214415392768.0,46,
9984,ソフトバンクグループ,情報・通信業,5575.0,6.388147,1.7430198,0.19730941704035873,31.964,130.15,0.3871080749693466,31771498381312.0,46,
8111,ゴールドウイン,繊維製品,2133.5,12.144931,2.3084106,2.5779235997187717,19.466998999999998,0.764,0.08783204798628963,291882270720.0,46,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4490.0,14.023362,2.4226742,2.89532293986637,17.351,40.829,0.18276972624798712,433805099008.0,46,
1969,高砂熱学工業,建設業,4270.0,14.944178,2.7003424,2.693208430913349,18.063000000000002,19.125,0.17558528428093645,558784249856.0,46,
3836,アバントグループ,情報・通信業,1161.0,13.919193,2.7453299,2.756244616709733,19.756999999999998,0.045,0.12835472578763127,,46,利益急減(-60%)
2726,パルグループホールディングス,小売業,1497.0,14.672155,3.1758761,2.6720106880427523,22.837,15.721,0.11199510403916768,259372335104.0,46,
7388,ＦＰパートナー,保険業,2209.0,29.658968,4.6058736,4.25531914893617,15.514,9.299,0.40078585461689586,50968600576.0,46,
8281,ゼビオホールディングス,小売業,1146.0,,0.4013582,3.054101221640489,-2.015,5.313,0.7386363636363636,47423684608.0,45,赤字(EPS≤0)
7267,本田技研工業,輸送用機器,1647.5,,0.5188496,4.24886191198786,-0.7620000299999999,113.838,0.8323170731707317,6413744603136.0,45,赤字(EPS≤0)
6339,新東工業,機械,1254.0,,0.5721372,3.508771929824561,-12.553,39.127,0.8650602409638555,65855614976.0,45,赤字(EPS≤0)
5988,パイオラックス,金属製品,1706.0,,0.6403363,5.3927315357561545,0.0060000002,36.714,0.5289473684210526,41028091904.0,45,赤字(EPS≤0)
3580,小松マテーレ,繊維製品,746.0,19.351492,0.7029367,3.6193029490616624,4.112,,0.2620967741935484,28107812864.0,45,
9081,神奈川中央交通,陸運業,3820.0,12.954422,0.7039698,2.356020942408377,6.515,91.647,0.6892655367231638,46875549696.0,45,
5185,フコク,ゴム製品,2067.0,28.057554,0.71241075,4.112239961296565,4.401,35.488,0.874384236453202,29397635072.0,45,
3632,グリーホールディングス,情報・通信業,426.0,17.959528,0.76581377,5.164319248826291,4.0749997,17.252,0.6160714285714286,73188237312.0,45,
2491,バリューコマース,サービス業,462.0,,0.82220596,10.606060606060606,3.8900003,,0.12857142857142856,10014464000.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2397.0,26.265614,0.9916088,3.337505214851898,1.95,14.804,0.2569832402234637,120478851072.0,45,
7278,エクセディ,輸送用機器,6140.0,20.183426,1.164923,4.88599348534202,8.32,26.631,0.8884758364312267,220815966208.0,45,
5331,ノリタケ,ガラス・土石製品,3870.0,15.205689,1.185041,4.651162790697675,9.417,9.486,0.6845360824742268,212905230336.0,45,
5192,三ツ星ベルト,ゴム製品,4520.0,17.1524,1.2367897,4.225663716814159,8.126999999999999,1.716,0.8820754716981132,126160461824.0,45,
8097,三愛オブリ,卸売業,2337.0,15.833333,1.2474159,4.278990158322636,9.600999999999999,2.127,0.5473856209150327,144619077632.0,45,
9364,上組,倉庫・運輸関連業,5036.0,16.182,1.2569684,4.070691024622716,8.0249995,17.743,0.4665757162346521,497219600384.0,45,
8698,マネックスグループ,証券、商品先物取引業,695.0,15.99908,1.3408989,4.41726618705036,8.312,93.114,0.2905405405405405,174697758720.0,45,
7649,スギホールディングス,小売業,2825.0,11.371413,1.739472,1.238938053097345,10.896,31.598,0.10305206463195692,525604913152.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4281.0,11.232978,1.9292797,1.3314646110721795,19.448,35.226,0.13088020071085094,432029433856.0,45,
3925,ダブルスタンダード,情報・通信業,1257.0,15.342365,2.5437052,5.568814638027049,16.951,,0.14355828220858896,16989418496.0,45,利益急減(-40%)
2379,ディップ,サービス業,1868.0,16.4292,2.7761347,5.085653104925054,12.051,,0.22693266832917705,97799004160.0,45,利益急減(-73%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,662.0,16.827656,4.418223,3.474320241691843,28.750999999999998,5.866,0.26449098879688243,209891934208.0,45,
