code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3861,王子ホールディングス,パルプ・紙,885.9,14.503929,0.7044964,4.063664070436844,,92.148,0.5598488030239392,752336699392.0,51,
9470,学研ホールディングス,情報・通信業,1003.0,12.887061,0.7818846,2.741774675972084,7.393,70.596,0.33195020746887965,41749565440.0,51,
7282,豊田合成,輸送用機器,5165.0,10.466483,1.0416483,2.6718296224588576,12.039,21.634,0.7624143835616438,605608083456.0,51,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,822.0,12.551535,1.0652043,4.13625304136253,12.919,309.22,0.9640287769784173,208538107904.0,51,
2121,ＭＩＸＩ,情報・通信業,3275.0,12.689864,1.1300265,3.6641221374045805,10.9239995,22.649,0.868559411146162,213888106496.0,51,
8133,伊藤忠エネクス,卸売業,2111.0,14.831729,1.2738885,3.1264803410705824,11.738,25.175,0.7887640449438202,238361149440.0,51,
3003,ヒューリック,不動産業,1739.0,11.058121,1.3938528,3.8527889591719378,13.069999,232.093,0.3755496921723835,1320682651648.0,51,
6560,エル・ティー・エス,サービス業,1686.0,11.008816,1.4776407,2.0759193357058123,16.013001,53.006,0.11454545454545455,7423665152.0,51,
3371,ソフトクリエイトホールディングス,情報・通信業,1876.0,11.531133,1.855561,3.304904051172708,17.124,,0.35864485981308414,47786389504.0,51,
9501,東京電力ホールディングス,電気・ガス業,521.3,,0.24603803,,12.517999,196.059,0.1580749093838098,835488579584.0,50,赤字(EPS≤0)
4839,ＷＯＷＯＷ,情報・通信業,978.0,21.391075,0.39846644,3.067484662576687,1.87,,0.013612565445026177,27714134016.0,50,低PBR×低ROE(万年割安)
4228,積水化成品工業,化学,614.0,13.025032,0.5351705,2.44299674267101,7.141,72.259,0.9787234042553191,27996907520.0,50,売上減(-20%)
8999,グランディハウス,不動産業,547.0,17.239206,0.6300442,5.850091407678245,3.6609999999999996,146.099,0.2981366459627329,15860738048.0,50,
7034,プロレド・パートナーズ,サービス業,369.0,15.147783,0.6669173,,15.967,5.91,0.10103092783505155,4033758208.0,50,
5461,中部鋼鈑,鉄鋼,2080.0,44.086475,0.7517036,5.0,1.72,,0.24242424242424243,55721582592.0,50,
3668,コロプラ,情報・通信業,406.0,154.37262,0.7565523,4.926108374384237,0.49900003000000004,,0.29797979797979796,52198469632.0,50,売上減(-39%)
6908,イリソ電子工業,電気機器,2780.0,16.500475,0.7840516,3.597122302158273,4.2480003,11.017,0.06926406926406926,59354402816.0,50,
8595,ジャフコ　グループ,証券、商品先物取引業,2246.0,18.164173,0.88275963,5.454140694568121,4.634,11.315,0.2247918593894542,118184714240.0,50,利益急減(-72%) / 売上減(-57%)
8253,クレディセゾン,その他金融業,4734.0,11.150892,0.89388216,2.746092099704267,8.3730005,461.981,0.8506163886874547,679917125632.0,50,
9001,東武鉄道,陸運業,2950.5,10.429849,0.9371531,2.372479240806643,9.385,126.825,0.6308985132514544,576915243008.0,50,
6167,冨士ダイス,機械,995.0,34.310345,0.95288354,4.0201005025125625,2.782,0.264,0.25570228091236497,19480750080.0,50,
7458,第一興商,卸売業,1840.0,11.999478,1.5327318,3.097826086956522,13.225001,43.781,0.8301369863013699,190213488640.0,50,
2975,スター・マイカ・ホールディングス,不動産業,1550.0,8.705909,1.5660647,3.064516129032258,19.586000000000002,287.487,0.6385836385836385,58803986432.0,50,
8157,都築電気,情報・通信業,4045.0,11.36236,1.5743061,3.11495673671199,13.674,17.643,0.8022813688212928,73686048768.0,50,
4668,明光ネットワークジャパン,サービス業,767.0,11.511332,1.598726,3.650586701434159,11.8590005,0.173,0.7028985507246377,19531143168.0,50,
7606,ユナイテッドアローズ,小売業,2568.0,11.604682,1.6833317,3.465732087227414,15.287999999999998,4.509,0.780373831775701,70886211584.0,50,
9928,ミロク情報サービス,情報・通信業,1835.0,10.440968,1.6960024,3.2697547683923704,17.543,15.448,0.46153846153846156,54947065856.0,50,
6929,日本セラミック,電気機器,3765.0,11.601393,1.7721434,3.3200531208499333,15.274,0.065,0.5654008438818565,77952475136.0,50,
1975,朝日工業社,建設業,3785.0,10.566428,1.917344,3.8044914134742402,20.392,13.04,0.47174447174447176,97939464192.0,50,
4310,ドリームインキュベータ,サービス業,2350.0,12.959083,1.925341,5.829787234042553,9.807,,0.04639175257731959,20535945216.0,50,利益急減(-80%) / 売上減(-18%)
6088,シグマクシス・ホールディングス,サービス業,514.0,10.786988,3.206508,5.058365758754864,,39.273,0.02073365231259968,41489952768.0,50,
2148,アイティメディア,サービス業,1211.0,19.83295,3.3359501,8.257638315441785,17.573,2.079,0.11706102117061021,23596756992.0,50,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,183.0,15.681233,3.3880105,6.694535519125683,21.028,30.67,0.2692307692307692,103843536896.0,50,売上減(-28%) / 配当過大(減配リスク)
2163,アルトナー,サービス業,953.0,16.076248,3.9370565,4.4071353620146905,27.128999999999998,19.678,0.12,10101478400.0,50,
3501,ＳＵＭＩＮＯＥ,繊維製品,1169.0,,0.46723145,3.4217279726261762,1.281,53.65,0.31527093596059114,15508443136.0,49,赤字(EPS≤0)
4902,コニカミノルタ,電気機器,658.5,10.130769,0.591523,1.8223234624145785,6.534999599999999,70.469,0.6941920189648361,325419958272.0,49,
2266,六甲バター,食料品,1058.0,13.8645,0.61508876,1.890359168241966,5.362,36.277,0.11875,19449661440.0,49,
9404,日本テレビホールディングス,情報・通信業,2920.5,12.9254265,0.67600864,1.5408320493066257,6.534,2.58,0.17222578576010264,715034525696.0,49,
7628,オーハシテクニカ,卸売業,1181.0,14.501473,0.7453018,3.132938187976291,5.1859997,,0.6156462585034014,30206328832.0,49,
9274,ＫＰＰグループホールディングス,卸売業,1118.0,12.790298,0.77905005,3.2200357781753133,6.4,153.672,0.9856801909307876,69675917312.0,49,
6349,小森コーポレーション,機械,1902.0,13.699223,0.8068396,3.680336487907466,6.2649995,8.27,0.8879310344827587,100925284352.0,49,
9101,日本郵船,海運業,6115.0,12.115388,0.8071569,3.9247751430907605,7.704999999999999,42.798,0.8257339163023111,2467745759232.0,49,
5201,ＡＧＣ,ガラス・土石製品,5811.0,13.590121,0.8076782,3.6138358286009296,,38.309,0.3502854177477945,1234379997184.0,49,
4044,セントラル硝子,化学,4280.0,12.687873,0.8583467,3.9719626168224296,7.510999999999999,23.271,0.8063380281690141,106113114112.0,49,
9310,日本トランスシティ,倉庫・運輸関連業,1419.0,13.451512,0.8675201,3.0303030303030303,6.7860000000000005,33.359,0.9336734693877551,87619608576.0,49,
1786,オリエンタル白石,建設業,384.0,14.67329,0.92973256,3.7760416666666665,6.4770006,9.554,0.5692307692307692,49394814976.0,49,
7981,タカラスタンダード,その他製品,3065.0,13.218615,0.9900609,3.7846655791190864,7.519000000000001,2.217,0.7100656455142232,193803403264.0,49,
4362,日本精化,化学,2604.0,12.868792,1.1071161,3.763440860215054,9.357,,0.3523447401774398,56467697664.0,49,
7483,ドウシシャ,卸売業,2995.0,12.382173,1.1256893,3.672787979966611,9.35,,0.35864978902953587,107499921408.0,49,
9531,東京瓦斯,電気・ガス業,5966.0,9.114241,1.1421367,1.8437814280925242,9.626000399999999,70.137,0.32558139534883723,1971645579264.0,49,利益急減(-62%)
8088,岩谷産業,卸売業,2227.0,10.756376,1.1727422,2.110462505612932,11.615,55.066,0.9129568106312292,512602046464.0,49,
8804,東京建物,不動産業,3432.0,12.120356,1.2051857,3.0594405594405596,8.877,243.131,0.4444116779711,712549007360.0,49,利益急減(-60%) / 売上減(-22%)
4933,Ｉ－ｎｅ,化学,1269.0,10.68002,1.2156407,1.1820330969267139,11.4870004,31.697,0.33967391304347827,22569580544.0,49,利益急減(-54%)
8803,平和不動産,不動産業,2314.0,13.961626,1.235977,3.58686257562662,8.5839994,212.241,0.3953488372093023,152886575104.0,49,売上減(-16%)
4507,塩野義製薬,医薬品,2810.0,11.658783,1.3492743,2.526690391459075,16.773,38.591,0.3057488099597217,2391240867840.0,49,
2359,コア,情報・通信業,2056.0,10.261529,1.4222153,2.9182879377431905,15.179,4.507,0.3113207547169811,29536704512.0,49,
3288,オープンハウスグループ,不動産業,8506.0,8.675962,1.6272715,2.280743004937691,20.129,134.336,0.32979591836734695,939486216192.0,49,
7164,全国保証,その他金融業,3098.0,12.7144375,1.6790081,3.9703034215622983,13.444999999999999,12.238,0.39650872817955113,411605598208.0,49,
1433,ベステラ,建設業,1124.0,13.811748,1.8582997,3.558718861209965,12.052999999999999,15.993,0.34375,9959662592.0,49,
3844,コムチュア,情報・通信業,1427.0,13.854369,2.2541664,3.50385423966363,16.99,0.991,0.342512908777969,45511634944.0,49,
1980,ダイダン,建設業,2511.0,12.105872,2.4899476,3.424930306650737,22.256999999999998,2.65,0.42033055934977054,324868308992.0,49,
6727,ワコム,電気機器,786.0,11.079785,2.8344345,2.926208651399491,29.809,12.68,0.38257575757575757,104349859840.0,49,
4828,ビジネスエンジニアリング,情報・通信業,1200.0,14.6717205,4.453731,3.4666666666666663,33.203998,0.622,0.3094059405940594,71575945216.0,49,
7173,東京きらぼしフィナンシャルグループ,銀行業,1725.0,13.442954,0.14296514,1.2318840579710146,11.545999,,0.827433628318584,493790167040.0,48,
7414,小野建,卸売業,1394.0,,0.36695084,4.949784791965567,-2.2060001,64.016,0.5072463768115942,34058909696.0,48,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5269,日本コンクリート工業,ガラス・土石製品,342.0,27.164415,0.40626648,2.3391812865497075,1.864,25.746,0.2845528455284553,18559883264.0,48,
7181,かんぽ生命保険,保険業,1788.0,11.726897,0.4664594,2.3116890380313198,4.565,122.685,0.9811943228234012,1937498963968.0,48,
2613,Ｊ－オイルミルズ,食料品,2068.0,14.408137,0.6193519,3.3849129593810443,4.403,17.545,0.6375,68482371584.0,48,
7283,愛三工業,輸送用機器,2249.0,,0.88454264,3.5571365051133834,10.491,51.192,0.6706161137440758,128872423424.0,48,赤字(EPS≤0)
9729,トーカイ,サービス業,2430.0,13.086327,0.8964484,2.5925925925925926,7.19,3.813,0.44529262086513993,75049754624.0,48,
7917,ＺＡＣＲＯＳ,化学,1278.0,12.151754,0.9616115,2.8169014084507045,8.519,11.814,0.5139513951395139,91208286208.0,48,
6794,フォスター電機,電気機器,2950.0,13.341776,0.9789531,2.711864406779661,8.9420006,11.656,0.6525584333543903,66280034304.0,48,
6810,マクセル,電気機器,2429.0,12.027134,0.98861647,2.058460271716756,9.847999,42.146,0.7892503536067893,89535930368.0,48,
4956,コニシ,化学,1476.0,11.822186,1.0071346,2.5745257452574526,9.9259995,0.059,0.8714733542319749,92130803712.0,48,
7860,エイベックス,情報・通信業,1236.0,14.759972,1.0187789,4.0453074433656955,7.643999999999999,,0.4158878504672897,52753432576.0,48,
8101,ＧＳＩクレオス,卸売業,2748.0,13.263188,1.0442694,3.7845705967976713,8.168000000000001,37.827,0.9192546583850931,33349824512.0,48,
7931,未来工業,化学,3705.0,12.741153,1.0825748,3.913630229419703,9.413999,0.942,0.7269076305220884,59879399424.0,48,
4526,理研ビタミン,食料品,3155.0,13.2457285,1.1049755,3.4865293185419968,8.658000000000001,8.565,0.7788309636650869,92680650752.0,48,利益急減(-69%)
8255,アクシアル　リテイリング,小売業,1189.0,11.967791,1.1062142,2.4390243902439024,9.386999999999999,2.103,0.6197604790419161,104478220288.0,48,
8622,水戸証券,証券、商品先物取引業,849.0,16.546482,1.1740661,4.7114252061248525,10.3369996,8.676,0.9586776859504132,51138572288.0,48,
9039,サカイ引越センター,陸運業,2898.0,13.586497,1.1743957,3.3816425120772946,8.858,3.633,0.5530973451327433,116672692224.0,48,
6345,アイチ　コーポレーション,機械,1414.0,14.0347395,1.2246995,4.243281471004243,9.689999,,0.7136150234741784,91286896640.0,48,
9301,三菱倉庫,倉庫・運輸関連業,1530.0,9.817131,1.3728288,2.4836601307189543,11.228,36.719,0.7923076923076923,521392324608.0,48,利益急減(-66%)
6381,アネスト岩田,機械,1890.0,13.893994,1.4669425,4.603174603174604,11.3649994,4.764,0.9787735849056604,74047086592.0,48,
8130,サンゲツ,卸売業,3110.0,12.485949,1.5042176,4.983922829581994,12.318999999999999,11.885,0.5289855072463768,182842195968.0,48,
6333,ＴＥＩＫＯＫＵ,機械,3270.0,12.305723,1.598528,4.036697247706423,14.186000000000002,1.21,0.6819787985865724,50120249344.0,48,
6436,アマノ,機械,3934.0,13.737953,2.0807736,4.575495678698525,15.394,10.577,0.4795613160518445,272471769088.0,48,利益急減(-38%)
2154,オープンアップグループ,サービス業,1967.0,12.889908,2.1440797,4.067107269954245,17.715,12.827,0.7067510548523207,167090323456.0,48,
5036,日本ビジネスシステムズ,情報・通信業,1616.0,11.235486,2.5551913,3.527227722772277,25.452,74.085,0.4652777777777778,72815288320.0,48,
2181,パーソルホールディングス,サービス業,263.3,13.74217,2.675813,4.3676414736042535,20.127001,35.224,0.5183066361556067,587336122368.0,48,
9682,ＤＴＳ,情報・通信業,1048.0,14.367973,2.7744832,3.5305343511450387,19.131,,0.22277227722772278,164214554624.0,48,
3901,マークラインズ,情報・通信業,1488.0,12.206727,3.0206146,3.494623655913978,23.469,,0.27192118226600986,18966820864.0,48,
3393,スターティアホールディングス,卸売業,3035.0,12.240865,3.379714,4.514003294892916,29.212,34.091,0.8099173553719008,28376064000.0,48,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2729.0,11.824603,6.067802,2.7482594356907293,57.595,,0.15095128580388878,163606069248.0,48,利益急減(-43%)
8551,北日本銀行,銀行業,6710.0,12.706889,0.57854104,2.7421758569299555,5.465,,0.9035812672176309,54972387328.0,47,
9319,中央倉庫,倉庫・運輸関連業,1691.0,14.924977,0.6209025,2.247191011235955,4.3709997000000005,14.941,0.4118873826903024,30061082624.0,47,
8276,平和堂,小売業,2689.0,14.206467,0.6789478,2.4544440312383786,4.3839999999999995,10.562,0.36538461538461536,132984152064.0,47,利益急減(-44%)
5957,日東精工,金属製品,802.0,13.513059,0.79953027,2.8678304239401498,7.043000000000001,6.213,0.9323671497584541,29114095616.0,47,
3154,メディアスホールディングス,卸売業,784.0,12.869337,0.8344394,2.5510204081632653,6.194,113.472,0.11666666666666667,17434011648.0,47,
9699,ニシオホールディングス,サービス業,4490.0,10.805477,0.8605083,2.917594654788419,7.7410005,73.479,0.6829268292682927,124656771072.0,47,
4951,エステー,化学,1493.0,19.294392,0.92651665,3.081044876088413,5.126,1.644,0.32367149758454106,31158745088.0,47,利益急減(-76%)
1945,東京エネシス,建設業,2047.0,15.862068,0.9361784,3.077674645823156,6.085999999999999,25.028,0.4413919413919414,67827064832.0,47,
9622,スペース,サービス業,1417.0,9.031806,0.99408877,1.9054340155257588,7.729,,0.3225058004640371,34762899456.0,47,
9107,川崎汽船,海運業,2855.0,13.568102,1.0274204,4.203152364273205,7.5649999999999995,12.975,0.887055183084064,1729199079424.0,47,
5947,リンナイ,金属製品,3614.0,13.900536,1.1412039,2.7670171555063643,9.062000000000001,2.591,0.3236947791164659,498993594368.0,47,
1968,太平電業,建設業,2422.0,12.831788,1.2090051,2.8901734104046244,9.925,11.915,0.35004177109440265,152838815744.0,47,
6305,日立建機,機械,5609.0,16.311872,1.296233,3.119985737208059,10.929,58.427,0.4452454514246481,1193236627456.0,47,
2395,新日本科学,サービス業,1470.0,13.401403,1.4192669,3.4013605442176873,13.665,88.922,0.42963752665245203,61198770176.0,47,
1803,清水建設,建設業,2392.5,12.820169,1.6009513,3.0094043887147337,17.629998999999998,55.696,0.3355923014367037,1624989106176.0,47,
5408,中山製鋼所,鉄鋼,668.0,14.707178,0.33180264,2.095808383233533,2.2800000000000002,7.801,0.7548387096774194,36215844864.0,46,利益急減(-32%) / 低PBR×低ROE(万年割安)
4229,群栄化学工業,化学,4450.0,14.974593,0.5155038,2.247191011235955,3.746,1.021,0.45023148148148145,29529972736.0,46,
6440,ＪＵＫＩ,機械,639.0,10.836019,0.5647056,1.5649452269170578,5.6220002,171.214,0.5118577075098815,18887000064.0,46,
6817,スミダコーポレーション,電気機器,1202.0,18.12698,0.62551486,4.409317803660566,3.578,103.319,0.3060556464811784,39784820736.0,46,
5541,大平洋金属,鉄鋼,2555.0,17.507195,0.7058614,5.283757338551859,3.9690003000000003,,0.36097560975609755,44425498624.0,46,
4078,堺化学工業,化学,3965.0,25.168213,0.7812505,3.6569987389659517,3.6350000000000002,20.273,0.3138283914982944,60708253696.0,46,
6118,アイダエンジニアリング,機械,1252.0,16.142342,0.7851184,3.1150159744408943,5.0029997,4.906,0.7639484978540773,68035223552.0,46,利益急減(-46%)
7347,マーキュリアホールディングス,証券、商品先物取引業,780.0,,0.8720911,2.8205128205128207,9.748999999999999,3.351,0.4427860696517413,15091536896.0,46,赤字(EPS≤0)
1663,Ｋ＆Ｏエナジーグループ,鉱業,1800.0,11.500863,0.895163,1.5,7.919,,0.23133504965060683,96129761280.0,46,
167A,リョーサン菱洋ホールディングス,卸売業,3090.0,16.66487,0.90516686,4.53074433656958,5.545,34.272,0.5734597156398105,123911913472.0,46,
7184,富山第一銀行,銀行業,3055.0,12.786707,0.979495,2.7495908346972175,10.152999999999999,,0.924720738222438,185898139648.0,46,
6742,京三製作所,電気機器,924.0,11.358329,1.0244925,2.7056277056277054,9.391,55.687,0.7871559633027523,57031471104.0,46,
2768,双日,卸売業,5668.0,11.456985,1.0302248,2.9110797459421316,10.727999,125.907,0.5528981429375351,1179285454848.0,46,
1860,戸田建設,建設業,1489.5,12.076375,1.1282784,3.893924135615979,9.923001,56.948,0.7417218543046358,440951635968.0,46,
4973,日本高純度化学,化学,4645.0,15.025069,1.2090923,4.951560818083961,9.707,,0.4300852933574567,26955683840.0,46,利益急減(-35%)
6420,ガリレイホールディングス,機械,3595.0,11.809731,1.2721589,2.2809457579972183,11.338,,0.46835443037974683,144124133376.0,46,
9672,東京都競馬,サービス業,5000.0,12.7538,1.3697921,2.36,11.106,17.978,0.28,130183380992.0,46,
6638,ミマキエンジニアリング,電気機器,1900.0,8.152757,1.3792994,2.631578947368421,18.685,59.499,0.5514705882352942,55028531200.0,46,
9984,ソフトバンクグループ,情報・通信業,5552.0,6.363543,1.7955248,0.19812680115273776,32.724,124.115,0.4088372288196047,31640424284160.0,46,
3252,地主,不動産業,2838.0,7.9449067,2.0889904,1.937984496124031,13.866,174.294,0.3416731821735731,58688540672.0,46,利益急減(-58%) / 売上減(-51%)
2749,ＪＰホールディングス,サービス業,618.0,12.345185,2.307994,2.0226537216828477,20.187001,23.078,0.2952755905511811,52924579840.0,46,
1969,高砂熱学工業,建設業,4114.0,14.400728,2.575398,2.989790957705396,19.038,19.719,0.12025827280064569,538369654784.0,46,利益急減(-43%)
2726,パルグループホールディングス,小売業,1490.0,14.603548,3.1610255,2.684563758389262,22.837,15.721,0.10771113831089352,258159493120.0,46,
4396,システムサポートホールディングス,情報・通信業,1139.0,14.073891,3.4481819,2.194907813871817,27.266002,47.65,0.25327510917030566,23468574720.0,46,
7388,ＦＰパートナー,保険業,2160.0,28.962187,4.503706,4.351851851851852,15.514,9.299,0.3045186640471513,49838018560.0,46,
8281,ゼビオホールディングス,小売業,1110.0,,0.38875008,3.153153153153153,-2.015,5.313,0.6022727272727273,45933936640.0,45,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1683.0,,0.5543648,4.159239453357101,-0.7620000299999999,113.838,0.9044715447154471,6551212916736.0,45,赤字(EPS≤0)
6339,新東工業,機械,1176.0,,0.5560147,3.741496598639456,-12.826,42.95,0.6771084337349398,61759332352.0,45,赤字(EPS≤0)
4249,森六,化学,2833.0,16.593452,0.61308354,4.059301094246382,3.7830000000000004,29.426,0.9863481228668942,40555474944.0,45,
4611,大日本塗料,化学,1441.0,24.456892,0.61529946,4.02498265093685,2.3369999999999997,19.734,0.7850467289719626,41158606848.0,45,
5988,パイオラックス,金属製品,1705.0,,0.6379591,5.395894428152493,-0.0080000005,37.153,0.5263157894736842,41004044288.0,45,赤字(EPS≤0)
6279,瑞光,機械,929.0,12.463107,0.67414737,1.2917115177610334,5.238,6.863,0.42105263157894735,24130043904.0,45,売上減(-19%)
3580,小松マテーレ,繊維製品,735.0,19.085953,0.6925717,3.6734693877551026,4.112,,0.21774193548387097,27646763008.0,45,
5185,フコク,ゴム製品,1992.0,27.032162,0.6932139,5.020080321285141,3.209,37.545,0.6896551724137931,28330956800.0,45,
9081,神奈川中央交通,陸運業,3765.0,12.759684,0.6938341,2.3904382470119523,6.515,91.647,0.6271186440677966,46200639488.0,45,
7245,大同メタル工業,輸送用機器,1330.0,14.198783,0.7593088,2.330827067669173,6.197,73.409,0.5472508591065293,61659422720.0,45,
2491,バリューコマース,サービス業,464.0,,0.82576525,10.560344827586206,3.8900003,,0.13145539906103287,10057816064.0,45,赤字(EPS≤0) / 売上減(-59%) / 配当過大(減配リスク)
2281,プリマハム,食料品,2382.0,26.066975,0.98190725,3.3585222502099077,1.95,14.804,0.2360335195530726,119724916736.0,45,
6413,理想科学工業,機械,1096.0,15.944138,1.0189614,4.562043795620438,7.4099995000000005,12.578,0.42776203966005666,68721811456.0,45,
9005,東急,陸運業,1670.0,10.9716835,1.042665,1.7964071856287425,9.718,144.317,0.2088167053364269,941952139264.0,45,
7278,エクセディ,輸送用機器,5980.0,19.673641,1.1345667,5.016722408026756,8.32,26.631,0.7728937728937729,216292622336.0,45,
9364,上組,倉庫・運輸関連業,5061.0,16.270174,1.2632083,4.050582888757162,8.0249995,17.743,0.48954821308159135,499687915520.0,45,
8698,マネックスグループ,証券、商品先物取引業,690.0,15.8803215,1.3721923,4.449275362318841,8.307999,86.326,0.27364864864864863,173440942080.0,45,
3539,ＪＭホールディングス,小売業,1378.0,11.455648,1.4656924,1.741654571843251,13.194999,17.991,0.297339593114241,70219833344.0,45,
6753,シャープ,電気機器,642.9,8.797209,1.4810737,,20.855999999999998,147.996,0.2900294039026998,417439285248.0,45,
7649,スギホールディングス,小売業,2817.5,11.329822,1.734854,1.2422360248447204,10.896,31.598,0.09766606822262118,524209487872.0,45,利益急減(-68%)
7003,三井Ｅ＆Ｓ,機械,4202.0,11.02945,1.8936775,1.3564969062351262,19.448,35.226,0.13250051198033996,424056946688.0,45,
4687,ＴＤＣソフト,情報・通信業,946.0,11.516922,1.9496953,3.5940803382663846,,2.432,0.15698587127158556,44094078976.0,45,
1414,ショーボンドホールディングス,建設業,1290.0,17.891817,2.4974687,8.517441860465116,14.635000000000002,,0.27724945135332846,259240509440.0,45,配当過大(減配リスク)
3925,ダブルスタンダード,情報・通信業,1251.0,15.257958,2.5315635,5.595523581135091,16.951,,0.1361963190184049,16908323840.0,45,利益急減(-40%)
2379,ディップ,サービス業,1835.0,16.123363,2.7270918,5.177111716621254,12.051,,0.181044957472661,96071294976.0,45,利益急減(-73%)
9757,船井総研ホールディングス,サービス業,1107.0,15.868692,3.969905,3.8392050587172535,32.144,0.984,0.2323943661971831,103360167936.0,45,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,642.4,16.321138,4.2874117,3.5803237858032384,28.750999999999998,5.866,0.16902094495859687,203848908800.0,45,
2124,ジェイエイシーリクルートメント,サービス業,926.0,17.488195,7.386903,3.8876889848812093,49.793,1.475,0.29526462395543174,147191070720.0,45,
9535,広島ガス,電気・ガス業,405.0,13.213703,0.38931414,2.9629629629629632,2.928,53.033,0.6081081081081081,27837908992.0,44,低PBR×低ROE(万年割安)
6222,島精機製作所,機械,952.0,37.70297,0.39038247,2.100840336134454,-0.7929999,21.994,0.3246753246753247,32291475456.0,44,売上減(-27%) / 低PBR×低ROE(万年割安)
7211,三菱自動車工業,輸送用機器,349.2,46.622166,0.5101512,2.86368843069874,2.2669999,43.011,0.30832803560076283,467352748032.0,44,
6962,大真空,電気機器,772.0,58.30816,0.6292322,3.6269430051813467,1.329,77.188,0.34826589595375723,24552634368.0,44,
5401,日本製鉄,鉄鋼,697.5,212.65244,0.64677835,3.4408602150537635,5.505,90.107,0.9408450704225352,3645339860992.0,44,
9533,東邦瓦斯,電気・ガス業,1128.5,13.469802,0.8161851,1.9937970757642889,5.143,33.697,0.2104913678618858,404069711872.0,44,利益急減(-39%)
7459,メディパルホールディングス,卸売業,2833.0,13.705191,0.8892,3.106247793858101,6.842,,0.577897160399079,579911221248.0,44,
4694,ビー・エム・エル,サービス業,3590.0,17.65429,1.0540483,3.4818941504178276,6.024,3.645,0.21674876847290642,134566125568.0,44,
3569,セーレン,繊維製品,3430.0,13.001781,1.2169636,2.2157434402332363,10.5629995,5.364,0.7320410490307868,201115435008.0,44,
2815,アリアケジャパン,食料品,5280.0,17.766413,1.2613202,3.4090909090909087,7.278,0.007,0.17801047120418848,168158953472.0,44,
9621,建設技術研究所,サービス業,3165.0,14.752494,1.2705923,2.3696682464454977,10.0159995,10.904,0.5948616600790514,86421897216.0,44,
1963,日揮ホールディングス,建設業,2285.0,13.211911,1.2869252,2.2757111597374178,10.1689994,8.159,0.598562949078413,552628846592.0,44,売上減(-30%)
7972,イトーキ,その他製品,2553.0,12.406453,2.1357994,2.937720329024677,18.099001,71.222,0.23560910307898258,126297260032.0,44,
262A,インターメスティック,小売業,1862.0,14.208317,2.1849587,2.3630504833512354,17.11,72.228,0.1220472440944882,56977199104.0,44,
9716,乃村工藝社,サービス業,1176.0,14.367746,2.2504938,3.571428571428571,13.459999999999999,,0.4105691056910569,131233120256.0,44,利益急減(-53%)
3031,ラクーンホールディングス,情報・通信業,630.0,15.897047,2.7907596,4.285714285714286,17.950001,65.836,0.39215686274509803,12808990720.0,44,
4481,ベース,情報・通信業,3160.0,13.887057,4.0385656,3.7025316455696204,29.243000000000002,,0.3419740777666999,57317957632.0,44,
6200,インソース,サービス業,713.0,14.288577,4.4363146,3.506311360448808,34.797,,0.32112068965517243,59884105728.0,44,
7475,アルビス,小売業,2468.0,15.655925,0.62304443,2.8363047001620743,4.18,32.665,0.13170731707317074,20620902400.0,43,
9739,ＮＳＷ,情報・通信業,2521.0,10.128566,1.0095506,4.958349861166203,,,0.5806451612903226,37561327616.0,43,
9006,京浜急行電鉄,陸運業,1505.0,14.772282,1.0399249,3.0564784053156147,7.219,130.973,0.39065420560747666,399506833408.0,43,
8593,三菱ＨＣキャピタル,その他金融業,1446.5,12.826993,1.0435838,3.180089872105081,8.5389994,493.988,0.7588832487309645,2077060890624.0,43,利益急減(-44%)
2475,ＷＤＢホールディングス,サービス業,1785.0,12.597925,1.0441741,3.5014005602240896,8.818,,0.760705289672544,34241593344.0,43,利益急減(-36%)
8242,エイチ・ツー・オー　リテイリング,小売業,2791.0,11.072761,1.0522438,1.6481547832318164,11.7010005,44.838,0.7595171773444754,317069197312.0,43,
8007,高島,卸売業,795.0,22.114046,1.1691004,5.660377358490567,5.203,51.336,0.4423076923076923,27086870528.0,43,利益急減(-87%)
6849,日本光電工業,電気機器,1434.5,16.06203,1.2768567,2.2307424189613108,8.0690004,14.015,0.19822222222222222,229480529920.0,43,
9110,ＮＳユナイテッド海運,海運業,10450.0,10.224249,1.3022566,2.9665071770334928,13.713999,34.052,0.9888712241653418,246259351552.0,43,
4206,アイカ工業,化学,4087.0,14.814949,1.3355584,3.376559823831661,10.3520006,20.281,0.8914081145584726,258607628288.0,43,
3076,あい　ホールディングス,卸売業,2973.0,12.017948,1.3882002,3.699966363942146,12.3859994,0.768,0.9772256728778468,158381178880.0,43,
1939,四電工,建設業,2081.0,13.136797,1.3953698,3.700144161460836,12.4960005,7.127,0.9239904988123515,98503327744.0,43,
6653,正興電機製作所,電気機器,2190.0,11.768499,1.5115917,2.5114155251141552,13.849,5.042,0.5167151162790697,29620729856.0,43,
7244,市光工業,電気機器,511.0,7.927397,1.5384014,0.4892367906066536,21.043,77.463,0.5757575757575758,49183289344.0,43,利益急減(-31%)
